Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.5540416364654285,-8.370558949917262,0.2369248341559856,1.2474527687296415,0.0,0.0,0.0,0.184636822301264,0.0,0.0,1.68408626479998e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.87528294405865,0.0,0.0,0.0,0.0,0.0,0.0,0.0055739129376305,0.0,0.0,0.0205135831005994,-0.0,0.0,0.0003215493189335,0.277020818232714,0.0002829191596217,0.0,0.0,0.0,0.277020822253954,0.0,0.0,0.0,0.0,0.0,-4.325407186766031e-09,3.0266655787792097e-13,0.0,0.0,0.0,0.0,0.0,0.0230850681860595,235.74900247296
1993-01-02,1,1993,1,2,0.6620990799004776,-6.650900552028214,0.3034997177879195,1.2474527687296415,0.0,0.0,0.0,0.343686651495914,0.0,0.0,1.64891272573954e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.20754118138056,0.0,0.0,0.0,0.0,0.0,0.0,0.0271132894186148,0.0,0.0,0.0655333023659142,-0.0,0.0,0.001391734252696,0.331049539950239,0.00096604318544,0.0,0.0,0.0,0.331049714139683,0.0,0.0,0.0,0.0,0.0,4.0493434610039197e-26,1.3112318687265399e-11,0.0,0.0,0.0,0.0,0.0,0.0429775071198879,117.7176156263
1993-01-03,1,1993,1,3,4.239347246741837,-2.907995922494212,0.1730684750039924,1.195387622149837,0.0,0.528096640641518,0.0,1.64195615426441,0.0,0.0,4.88545821917267e-09,0.0,0.0,0.0,0.0,0.0,0.001349740976525,2.06507192431025,0.0,0.0004300002761875,0.0,0.0036688104060231,0.0,0.0,0.10864280605965,0.0719784880558352,0.0,0.260688947588482,-0.0,0.0237531489822622,0.0076444105390003,2.11967362337092,0.0214959662728466,0.0,0.0,0.0,2.11969004986848,0.0,0.0,0.0026864349633661,0.0,0.0,3.71919185129106e-06,1.8436004936130501e-10,0.0,0.937641860727949,0.0,0.0821522170590922,0.0,0.205291140027652,60.1389436903243
1993-01-04,1,1993,1,4,1.503030106781071,-7.599989588018321,0.2684484097144169,1.195387622149837,0.0,0.256577907127069,0.0,1.59521945180196,0.0,0.0,2.49276723642371e-08,0.0,0.0,0.0,0.0,0.0,0.0005446836698998,1.08439743710585,0.0,0.0017960694595587,0.0,0.0034196577034266,0.0,0.0,0.253983117835228,0.0471004743218824,0.0,0.495673435800919,-0.0,0.0992824329382048,0.0200434441505583,0.751515053390535,0.0265391310256515,0.0,0.0,0.0,0.751521078006702,0.0,0.0,0.0034486694982015,0.0,0.0,5.87641610798666e-05,3.0081284816926203e-09,0.0,0.763418022002055,0.0,0.270028731044813,0.0,0.199487014467505,32.0861144227368
1993-01-05,1,1993,1,5,1.5374645413098265,-8.92503973061351,0.2725855452594332,1.3677654723127035,0.0,0.102631162850933,0.0,1.57553856055993,0.0,0.0,6.24835089453523e-08,0.0,0.0,0.0,0.0,0.0,0.0002248702835271,0.879866101004841,0.0,0.0042352544077237,0.0,0.0048304312312219,0.0,0.0,0.456371512927302,0.0643551140016716,0.0,0.720057830298609,-0.0,0.234303008498403,0.0380438946832215,0.768732270654913,0.0333732787060661,0.0,0.0,0.0,0.768738832605857,0.0,0.0,0.0046593288913945,0.0,0.0,0.0003485066820431,2.14101140497542e-08,0.0,0.732030209530408,0.0,0.467849362628989,0.0,0.19705236553291,16.0500683222016
1993-01-06,1,1993,1,6,1.466617881716196,-8.441081005841692,0.2673995202716234,1.2298631921824106,0.0,0.0410524651402779,0.0,1.5388203934152,0.0,0.0,1.23453757943951e-07,0.0,0.0,0.0,0.0,0.0,9.91544496836689e-05,0.735444968208051,0.0,0.0078378641340549,0.0,0.0059077017087348,0.0,0.0,0.495559877852389,0.0747914355069854,0.0,0.910718065211693,-0.0,0.288583428904298,0.0604768596018811,0.733308940858098,0.0404370481461448,0.0,0.0,0.0,0.733311929378462,0.0,0.0,0.0057994253997826,0.0,0.0,0.001298385027591,8.65406886332401e-08,0.0,0.722433391450741,0.0,0.628902967272944,0.0,0.19247732209345,8.1306704156831
1993-01-07,1,1993,1,7,0.0135158430602024,-4.221606074143605,0.3906746717588742,1.1623192182410422,0.0,0.016420986056257,0.0,1.02998335598595,0.0,0.0,2.09770828326348e-07,0.0,0.0,0.0,0.0,0.0,5.1077636851721e-05,0.384603555573493,0.0,0.0124342813624483,0.0,0.0016035670327503,0.0,0.0,0.535204219937796,2.00458853352268e-08,0.0,1.00864265196909,-0.0,0.331025405420308,0.0843245371493565,0.0067579215301012,0.0335576866149078,0.0,0.0,0.0,0.0067596325413491,0.0,0.0,0.0029641829923921,0.0,0.0,0.0031446797295315,2.52190007087975e-07,0.0,0.295120293423324,0.0,0.746885665213932,0.0,0.128881374856512,3.89424540805913
1993-01-08,1,1993,1,8,3.3550680541385427,-3.998358684686245,0.2913362597146412,1.2615244299674266,0.0,0.199986823899679,0.0,1.8044861391322,0.0,0.0,3.35644581200583e-07,0.0,0.0,0.0,0.0,0.0,0.0004333893271364,0.914258762037864,0.0,0.0181826724565244,0.0,0.0160466592818501,0.0,0.0,0.580992392116917,0.237792240828607,0.0,1.14054667123685,-0.0,0.368260284940314,0.11063408267248,1.67753402706927,0.0668451394323531,0.0,0.0,0.0,1.6775379220811,0.0,0.0,0.0124417322623491,0.0,0.0,0.0077760156161561,5.96463660731573e-07,0.0,1.03015789804005,0.0,0.829273312215003,0.0,0.225715418826531,2.37303286789937
1993-01-09,1,1993,1,9,0.1418499563645473,-6.905611827976645,0.2931388581738339,1.5661758957654726,0.0,0.0793173885271799,0.0,1.24990786481843,0.0,0.0,5.33265392603836e-07,0.0,0.0,0.0,0.0,0.0,0.0001906069910527,0.306480682552091,0.0,0.0251887207901702,0.0,0.0032081352062772,0.0,0.0,0.632061519363249,0.0005007809985269,0.0,1.21127793625159,-0.0,0.411099503489862,0.137589382357294,0.0709249781822736,0.0561205781816439,0.0,0.0,0.0,0.0709248214366696,0.0,0.0,0.0064275806538427,0.0,0.0,0.0146318375881068,1.22162580802912e-06,0.0,0.548027863667193,0.0,0.885495793704039,0.0,0.15638736073313,2.1356172483023
1993-01-10,1,1993,1,10,5.619334663667616,-6.453350932468799,0.1429318207715335,1.4191270358306192,0.0,1.06642208637649,0.0,2.70599688446508,0.0,0.0,8.61864182925955e-07,0.0,0.0,0.0,0.0,0.0,0.0056364000954121,1.19445906800613,0.0,0.0339988297096383,0.0,0.0491819395890873,0.0,0.0,0.804913015217417,0.683536023769218,0.0,1.40878037903621,-0.0,0.564064435086111,0.169304592629431,2.80966733183381,0.137179075908268,0.0,0.0,0.0,2.8100062982696,0.0,0.0,0.0376009059377489,0.0,0.0,0.0307726952916813,2.25954638925058e-06,0.0,2.19323148107008,0.0,0.923426600869776,0.0,0.338397184808356,2.17962762713905
