Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.03,-1.05,19.45,5.94,0.0,0.0348728871336973,0.0,0.872201256181678,0.0,0.0041040953011745,0.0125113332548781,0.0,0.0,0.0,0.0,0.0041040953011745,6.84577620397423e-05,0.0058829566907915,5.26729943639607e-13,9.10941338703551e-05,0.0,0.0173907287651035,0.0,0.0,1.01680629128183,2.49198779784821e-19,0.445935886683511,1.49799274881798,-0.0,0.71931523652763,0.0012144845289194,0.020000143355074,0.632397724218614,1.33009383115661,1.28565976999307,1.27848830200065,0.02,0.867629415825668,1.33946130781558,0.0062604298742632,6.8673208934145e-09,0.0,-0.43162482111368,0.0,0.0,0.0,2.7959929836211,0.347110408441603,0.0,0.124077486117577,227.433309330578
1993-01-02,0.0,-4.16,12.26,5.1,0.0,0.013949154853411,0.0,0.574411514586157,0.0,0.0016416381204691,0.0124856173164375,0.0,0.0,0.0,0.0,0.0016416381204691,2.73831048158979e-05,0.0027480249709438,2.10691977455784e-13,0.0003332748850393,0.0,0.0115938191767371,0.0,0.0,0.687736157118591,2.39036173312969e-19,0.431026500392189,1.31629587180202,-0.0,0.485401420338398,0.0009887711501181,1.43344247092856e-07,0.507311685248835,1.06861365877557,1.02959954356597,1.02396599841372,2.41017960774439e-26,0.584366129858486,1.0813672425731,0.0031302149393986,2.51885490023981e-08,0.0,-0.261511105785707,0.0,0.0,0.0,1.86400127703677,0.245493443687935,0.0,0.0827183240783849,108.373194851777
1993-01-03,0.46,-2.36,4.54,4.39,0.0,0.0055796619413487,0.0,0.510446175346644,0.0,0.0006566552481872,0.0124600120008011,0.0,0.0,0.0,0.0,0.0006566552481872,1.09532419263592e-05,0.033258285089009,8.42767909823718e-14,0.0006752485815934,0.0,0.0077292127844946,0.0,0.0,0.483726964563934,2.3842936642791503e-19,0.422708827083714,1.14615259687192,-0.0,0.336667272809794,0.0007882894138871,0.195000143333413,0.440664924890333,0.845196498440723,0.812536817321529,0.808160448182648,0.195,0.40284134910185,0.858868676553479,0.0015651074697918,5.11568784460429e-08,0.0,-0.195888313036481,0.0,0.0,0.0,1.24267339144748,0.174797463592343,0.0,0.071395549385596,52.1367951706871
1993-01-04,0.2,5.8,3.87,3.97,0.0,0.0022318647765416,0.0,0.395560578611532,0.0,0.374946701851578,0.0124345216271467,0.0,0.0,0.0,0.0,0.374946701851578,4.38129677054366e-06,0.0160382860225139,3.37107163929954e-14,0.0010834625669308,0.0,0.0051528085229963,0.0,0.0,0.370367413240124,2.39252408863907e-19,0.414623891897726,0.987339777304145,-0.0,0.247495658107291,0.0006164658938563,0.085000143322575,0.366199393402009,0.727784153939899,0.701211529611105,0.697838746597578,0.085,0.291960308541669,0.740339786362286,0.0007825537348997,8.35194770429051e-08,0.0,-0.179012636825209,0.0,0.0,0.0,1.44464455779971,0.125570833153543,0.239626226239839,0.054680366257058,24.6059613488836
1993-01-05,16.34,8.08,8.29,7.09,0.0,3.10026077246736,0.0,5.71320621816777,0.0,3.61832070027074,0.01241341003798,0.0,0.0,0.0,0.0,3.61832070027074,0.0470721212046382,1.29231219009916,1.1965684405092198e-11,0.0036976855321674,0.0,1.49910542806385,0.0,0.0,0.490023947816968,5.01309026824547,0.412015887258026,1.43977476511851,-0.0,0.32075737198619,0.0053507704356725,8.24500014331211,1.79593448304725,1.27915070527608,1.25394847545881,1.2504209737972,8.245,0.365961662277028,1.28477935286793,0.904293263118291,1.60380136600832e-07,0.0,-0.129048372326622,2.03194745329667e-10,0.0,0.508904107087075,6.73952182187989,2.13043904895217,1.22603898901081,0.900411910838039,13.3306414570674
1993-01-06,0.0,0.87,7.58,7.19,0.0,1.08942029588891,0.0,3.7816278308071,0.0,1.44732828043561,0.0124044669127335,0.0,0.0,0.0,0.0,1.44732828043561,0.0189957984934475,0.0027330144662894,3.38379854652614e-11,0.0099341560089723,0.0,0.233173320320642,0.0,0.0,0.910573076050472,2.4332868292628803e-19,0.411261893787985,1.89904044781293,-0.0,0.625277537880023,0.0052562320992801,1.43301141712888e-07,1.43418371739268,1.84974736324853,1.82327068161733,1.8194241043842,4.76084853105094e-27,0.701287204847292,1.85191869149613,0.596668854115571,3.20201588513885e-07,0.0,-0.111199075324141,8.313375095673272e-09,0.0,0.0,4.63290120853801,2.44365539657854,0.0,0.600274607225359,11.1712000255501
1993-01-07,0.01,0.67,5.75,5.86,0.0,0.43576811833247,0.0,2.51393217011981,0.0,0.578931312228423,0.0124052046708741,0.0,0.0,0.0,0.0,0.578931312228423,0.0078423237622947,0.0042926071771435,1.3535194186146898e-11,0.0185698321455788,0.0,0.155448880212846,0.0,0.0,1.54328743551219,2.45984408519275e-19,0.414592336368949,2.17032113450829,-0.0,1.08717838439339,0.0046295697126713,0.0100001432903618,1.18607339666645,2.21650181756905,2.18886995516376,2.18488089066441,0.01,1.21415390514155,2.21774416696165,0.306189634361849,5.55142254292403e-07,0.0,-0.110959957288825,6.48533542639363e-08,0.0,0.0,3.16188003577141,2.13340781641571,0.0,0.401016404816906,3.3855557255402
1993-01-08,2.57,0.51,1.73,5.0,0.0,0.194462417257826,0.0,2.53719456381679,0.0,0.231572524868907,0.0124152582048778,0.0,0.0,0.0,0.0,0.231572524868907,0.0035036704921035,0.20590851097559,5.64189988002256e-12,0.0287983593986004,0.0,0.103632586808676,0.0,0.0,1.34534761056719,2.95109911082954e-11,0.4205324530893,2.33202745565448,-0.0,0.922626706679191,0.0087627376256383,1.30000014327957,1.22639890323375,2.44643097267606,2.4199973428075,2.41568794206032,1.3,1.02218841644483,2.44752816843188,0.153392978490491,8.50907149537619e-07,0.0,-0.118195841426441,2.5738189478591e-07,0.0,0.178996505374472,2.57789568619949,1.59961473463726,0.0,0.375677603211271,1.22279136409247
1993-01-09,0.03,-2.69,13.45,4.23,0.0,0.077707405186065,0.0,1.6792078737306,0.0,0.0926290099487678,0.0124350606013708,0.0,0.0,0.0,0.0,0.0926290099487678,0.0017996775099648,0.0050657220639112,2.24952129789757e-12,0.0400818775917641,0.0,0.0690883912060071,0.0,0.0,1.30829916461852,2.45813917549833e-19,0.413664147128918,2.32644040450587,-0.0,0.843070623852606,0.0057061077531135,0.0150001432687515,1.01589022293261,2.47720648103949,2.44698792383691,2.44257631743659,0.015,0.928365106157326,2.48414995171352,0.0767076441308224,1.19426999520338e-06,0.0,-0.133852709959484,7.150415726485e-07,0.0,0.0,1.71860268508418,1.15236101522506,0.0,0.25170173547418,0.445284523208544
1993-01-10,2.56,-6.49,11.83,3.47,0.0,0.0551357904951041,0.0,1.96994561042064,0.0,0.0370516039803967,0.0124646814855294,0.0,0.0,0.0,0.0,0.0370516039803967,0.0012126425369793,0.207366281020533,1.10419436074508e-12,0.0520599726158107,0.0,0.0460589274716158,0.0,0.0,1.40593396391417,1.06450942509883e-09,0.406864561813943,2.28079633090709,-0.0,0.821034998461047,0.003972022271313,1.31000014325793,1.075272661983,2.3477803592529,2.31406051114936,2.30980580328085,1.31,0.900902692656917,2.36416170735981,0.0383542256074457,1.57171429480547e-06,0.0,-0.156923921323609,1.59684811054162e-06,0.0,0.0,1.1457405778028,0.818176801037257,0.0,0.276967823649454,0.237272728302944
1993-01-11,2.92,-3.82,2.52,3.12,0.0,0.116463324217381,0.0,2.29764768499702,0.0,0.0148206415920865,0.0125045978638272,0.0,0.0,0.0,0.0,0.0148206415920865,0.0011268461359779,0.234645797295215,1.05023850164271e-12,0.0645164277015704,0.0,0.0430154256288532,0.0,0.0,1.48346647229176,0.15464632712066,0.407283394555175,2.26276952738947,-0.0,0.838910387664582,0.0032917351020944,1.48500014324711,1.14675792793331,2.12001882868382,2.0876125736391,2.08369875846824,1.485,0.918267428925446,2.14110124025403,0.0280197820726022,1.97266272609234e-06,0.0,-0.180388408445872,3.07855502102697e-06,0.0,0.0449236481117234,0.763832434438834,0.583688891846309,0.0,0.308395215766302,0.154457419990504
1993-01-12,9.15,-1.08,0.59,2.89,0.0,2.32445694990673,0.0,4.69580345415476,0.0,0.0059282566368261,0.0125504925306104,0.0,0.0,0.0,0.0,0.0059282566368261,0.0240221908002052,0.744402091798118,1.0060580255540699e-11,0.0789110630774363,0.0,1.09686927996567,0.0,0.0,1.78895022971116,3.79804113972247,0.411949986866853,2.52588116189908,-0.0,0.97308735866306,0.0184318493235457,4.75000014323683,1.81710060944261,1.84407377667835,1.81569636588542,1.81223287067434,4.75,0.966049363036731,1.86603399992531,0.713463765719168,2.38954163263369e-06,0.0,-0.161754675730332,5.34035110954245e-06,0.0,3.37265135515643,0.509226934985328,0.566050650887067,0.0,0.632680143844491,2.63668224510085
