Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,1.881471058637336,1.2190830920131528,0.0658564471734067,0.0,0.889514189335428,1.82479880964235,2.76868678000225,10.5402487075692,2.07753719185593,1.50990573822462,0.122923443525622,2.49066826196319,0.745000270572533,2.16653575962726,2.13589015524054,1.03898101412007,0.197939241517997,1.37327595255184,6.35100327057646,2.08607100541808,0.143353706027895,0.660663477312096,0.0,4.4663160501409,8.50406042838697e-05,0.999999999997692,2.11286077085405,-0.0,2.79820796813241,7.77528513436793,0.0022099196822009,1.88107336781477,6.83248625726884,2.27576527465569,0.414728907717051,0.737377303252675,4.16554838480284,2.6133199362088,2.31314058322926,5.31728333077563,7.72324388301835,3.38792461529679,1.02772676844786,24.3254447662638,1.65352371837975,1.42980718576191
1993-01-02,1,1993,1,2,0.0,3.390214487351304,0.922402325699386,0.0658564471734067,0.0,0.351037906332033,1.38544336760859,1.64120032469147,10.2476849812226,1.86260088466976,1.43339287068879,0.0922867084750997,2.39162222210598,0.229961602792775,0.786813397120517,2.05551138683859,0.924038329308537,0.197803878752829,0.798708560599403,6.24336245345322,1.91652145817162,0.108242977571943,0.461589377453895,0.0,4.33407247304576,8.52427296697128e-05,0.999999999997417,2.12005299443367,-0.0,2.39417492399027,7.77072851342791,0.002198792504545,1.68526627370242,6.77411879634771,2.25608121707141,0.399358413274208,0.464178205627236,4.04764959364036,2.56634706858632,1.18963587186699,5.3238632528877,7.71673542264204,3.03545613651372,0.629053863793239,20.9571311769394,1.54632555003813,1.00838826217875
1993-01-03,1,1993,1,3,0.0,5.067445080702159,1.1960989491903544,0.0631124285411814,0.0,0.138533609873096,1.00040446710095,0.97258862373263,9.98413406283413,1.62677717052597,1.35165203989405,0.0574916115269311,2.2893538894709,0.112853435617229,0.228840835993174,1.97005179283672,0.985510219446114,0.197643772982496,0.459361116126966,6.12784165583345,1.76075238485343,0.0817317006884646,0.32833864988355,0.0,4.25048091439991,8.53817722233591e-05,0.99999999999709,2.04616840767138,-0.0,2.14631146830538,7.76605511893651,0.0021877335522055,1.48646785847239,6.71084746055387,2.18467951994662,0.383130754023748,0.278412557892463,4.00752048974744,2.50084477914194,0.627106385497274,5.33350739588006,7.71008832310905,2.83414630755513,0.294596915591624,19.746725555004,1.30169453603558,0.724891448586632
1993-01-04,1,1993,1,4,0.0,5.00101298250608,0.7059266401865997,0.0594537370315477,0.0,0.05467090795123,0.739144908921835,0.576649642734249,9.76829903848361,1.44271214038305,1.29845858129247,0.0383716524314787,2.19622148257327,0.0688133074452161,0.119814070669749,1.89972109315581,0.998558440270564,0.197471352385784,0.262405243825287,6.0041129920608,1.61764375201067,0.0617136653865889,0.239021802359036,0.0,4.20323898615242,8.55706024454355e-05,0.999999999996774,1.90977893819826,-0.0,1.99179868295494,7.76119584428946,0.0021767325877017,1.27726835015904,6.64375932402616,2.06720008461711,0.365759249741239,0.167524387428261,4.05350302257826,2.41724530396326,0.345742181130462,5.34522130818399,7.7032460562366,2.66632040591997,0.259332289611258,19.278171465254,1.07352743583314,0.530246765263302
1993-01-05,1,1993,1,5,0.0,2.668637820371249,1.021103898112821,0.0594537370315477,0.0,0.0215753287519892,0.494416730375248,0.341787717850169,9.52355158969207,1.23982615518849,1.27844949800383,0.0175688141742595,2.10097616032788,0.0472715405104566,0.07500389259382,1.82295527798308,0.793564550768011,0.197280117549537,0.148121323825344,5.87424730530766,1.4861665559766,0.0465985225084276,0.177631615823999,0.0,4.11231738086528,8.5698612566379e-05,0.999999999996397,1.73408566619392,-0.0,1.89224224285481,7.75587857372081,0.002165803034422,1.06821408481092,6.57237019570234,1.91621231434693,0.347309243756979,0.08627834304417,4.05311961779928,2.31886382755175,0.205047376667257,5.35703532210064,7.69622554111513,2.46591279477262,0.0548730555979007,20.8064105253321,0.878984311502632,0.393867885001363
1993-01-06,1,1993,1,6,8.612220965100331,3.045816094714216,0.7282159061201745,0.062197755663773,5.43380554242265,1.47074978191093,1.94023844527836,3.70243306439698,9.24043371491959,1.79096136899398,1.29647396042737,0.0802327574090299,2.17246871380054,1.85083523135671,2.8089135444052,1.98225322402702,0.896705955739237,5.06253531434159,1.66922023218897,5.74104921459629,1.80978493929404,1.47905456171258,0.506601302234939,0.0,4.03027357739906,5.32428400979084,1.3133180187938,1.77426365650481,-0.0,1.99999887778204,7.75097352900781,7.01138748860581,1.84494590918867,6.50967691066537,1.90453180756253,0.333873336619992,3.09297136519003,3.99830411388594,2.27824644203919,0.169053937804687,5.36457610753064,7.68940709104089,2.33348752263313,1.50595131619285,25.2520269348539,1.34353169166066,1.5679627034757
1993-01-07,1,1993,1,7,7.309188704714354,8.679277232259432,1.1852652862632658,0.0969553250052932,4.81267674233248,1.67770455085982,2.82038937117811,5.1630148808568,9.05133186607531,2.14977064369156,1.34572348370201,0.141683595920898,2.23681464803368,2.01332826083888,4.23661603776001,2.09110558394402,0.863042091427439,4.51205436930973,2.42813507570859,5.60690208369627,2.05317379272337,1.50984557895932,0.979719446036918,0.0,4.01051291575325,5.5097674653017,1.21285902116106,2.01966216687057,-0.0,2.42671700757729,7.74652328380954,5.95087721403445,2.43912484685113,6.45725461338193,2.04417532077628,0.326917676172153,3.30916511182536,4.3336599976209,2.30435436773603,1.6985791879653,5.34660462379412,7.68309438029388,2.30878038637565,2.04132352150967,33.1740228138524,1.99700395308487,2.17204598077239
1993-01-08,1,1993,1,8,0.053698718803136,5.857881447451864,1.0754498846396965,0.0786618674571247,0.0342696469186553,0.628301258220876,2.18697307805374,3.08183185759132,9.09733585857682,1.88961082226744,1.27737310136628,0.106530004569023,2.16176777446295,0.661476923332653,2.63261557638062,2.00929274468782,0.850701189419971,0.227633276884419,1.42382652095486,5.47285540910675,1.88908875314028,0.173500969413021,0.663310814998199,0.0,4.02868642304243,8.64899730003243e-05,0.999999999995897,2.21610501926335,-0.0,2.53182678051514,7.74233663539406,0.0458372879554635,2.21595619793187,6.40593286538505,2.17492730599973,0.321706832031365,0.834494038765258,4.96182918350609,2.33395213704659,2.52555543013097,5.30865614790355,7.67708473026316,2.18525033297423,1.15172959613615,29.9158920946091,2.06369129879055,1.51771716576228
1993-01-09,1,1993,1,9,5.217175296330795,3.582913649735031,0.42718019918232,0.0740885030700825,3.46925699338485,0.69594911055531,2.70972524833045,3.94851438983057,9.18111493230264,2.12894809824339,1.22628454562872,0.154947182626608,2.20297320540854,1.63714486436841,3.38378768596117,2.08237582346358,0.947367675365425,3.29705030940625,1.75669458882007,5.33929714975781,2.01625136170612,1.05306327037285,0.843684061073491,0.0,4.07674245183074,3.69887245650113,1.05470777014425,2.43337050134866,-0.0,2.37441390368774,7.73840298385449,4.24822788446754,2.59904216551104,6.35980708643817,2.33389733000011,0.319218817562725,2.63740453822642,4.99623970343196,2.38360892989936,1.31834067320716,5.26115122395943,7.67140330554908,2.05080511553702,1.86140314748426,32.3416105094247,1.88858959531947,1.85057219334824
1993-01-10,1,1993,1,10,8.088348068177725,6.452965969142678,0.2817961442339017,0.0740885030700825,5.70341867397737,1.88436020255862,3.68823542068959,5.63047325118877,8.95660489984154,2.59672819266009,1.22365496313607,0.260864826783957,2.32266528227577,2.12773644545012,5.00740845650416,2.23281997566183,0.938027558434918,5.31719232460302,2.84122646403307,5.20725323752478,2.31060528844459,1.94752070523784,1.56098394438571,0.0,4.02640244201373,6.97578156761765,1.25037900964496,2.75923975366358,-0.0,2.71187896537989,7.73485986407291,6.58498014191933,3.2483712085061,6.32330849040458,2.57939314480744,0.321412931014469,4.35587759401044,5.11981859417235,2.47916880098264,1.75643828050332,5.21107858935066,7.66625668163184,1.99115626038216,2.87854338965557,37.7686847030009,2.00532021812977,2.53989391526863
