Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0180417697308763,-1.8306812763522664,0.3866291280642098,2.6411997931391142,0.0155738904191336,2.70065614359214,3.90188406915881,4.05053418334642,3.0533348296077,3.60486973519645e-08,13.1337002603323,3.30008289917866,0.889777005008702,0.0,3.82171692482811,3.55020498416452,1.22498921587001,0.404292394921896,3.31716369261693,4.58532589706536,3.57966867011185,0.218607171656662,3.23579643437641,0.0,2.75554558669167,0.0437311353470648,0.933126776870456,4.27936887402134,1.63263836589419,3.71639145222589,3.19867606808257,0.377531855719903,3.61080476962532,0.798746768806495,0.413731751676621,3.14498270934338,0.0166088163973926,3.5094402397099,5.1850718230518,3.43305326228234,3.08828451337629,3.36191967740156,3.48378666274746,3.70620274722399,0.070504441122234,4.10095270663153,2.83753534693673
1993-01-02,1,1993,1,2,2.057268484568815,-0.0504835390577801,0.4491066104310245,2.564744009653508,1.7738206320379,1.65272840273147,3.10672259732437,3.07391827976341,3.00888744333452,1.28848706979251e-08,13.1329596992791,2.36066666313889,1.73665762609345,0.0,2.73212036739978,3.53652044486287,0.624379333612643,1.95969531481366,2.35551159128761,4.54304838059071,2.84598597946135,0.345706369517064,2.38105002559084,0.0,2.87302644121205,1.29419489705569,0.813120733592812,4.26113611355585,1.26462167384371,3.90541064105793,3.18918738120896,1.85053037168126,2.98069225046192,0.721964272273301,0.350056953905126,3.02750519326262,1.89975657421267,3.4687761155951,4.88712770802748,1.71652673455547,3.06455780534559,3.35553683804866,3.43477431284726,2.60990284631254,0.0496237173238398,4.06904014725569,2.35295630506277
1993-01-03,1,1993,1,3,7.327724011118499,1.3062983157894248,0.1759706673588684,3.000144802620238,6.3560680860188,2.77144395651104,4.5864094355299,5.11642193933416,2.98730321176277,4.6054339018494814e-09,13.0167596814864,3.81249684256663,5.95185904964274,0.0,4.97625846324599,3.6882626731888,1.03347264924949,6.26042740065212,3.41552515078323,4.49831622807175,4.23551771439873,3.07573015844995,3.99801812180024,0.0,2.90700454924692,6.49284441361416,0.748232703699758,4.26677785660106,1.66466266944482,3.79184462302209,3.20750543490163,6.35471293097641,4.26009592755888,0.6525215465607,0.293569235869146,2.90034723035926,6.77560639885696,3.46049964749104,4.83974506764576,1.15384822079993,3.03963879521281,3.3765048396313,3.39410022609451,4.81623488383971,0.0349536719979879,4.17798510327264,3.10110659834186
1993-01-04,1,1993,1,4,0.942274187114621,-3.273849539661786,0.4012366554765567,3.235966212721945,0.815749438564199,1.59393985263785,3.15274242576368,3.08916192263255,2.97890403872279,1.64611829808428e-09,12.8707768120626,2.29675035088795,1.36501856479301,0.0,2.88572134424192,3.58066844988389,0.70482931776365,1.12225496603866,2.21288639358084,4.44775498316992,2.85586471954661,0.343992602442627,2.35293572426851,0.0,2.73812170331062,0.657529578632269,0.606588744722864,4.24848015538894,1.29630147813467,3.66969301041345,3.19826304454019,1.06751114178569,3.00860610845612,0.589731662281664,0.244162033200732,2.76737004370264,0.871718930965996,3.5067594536535,4.48901599009623,2.20020866327727,3.0135424178589,3.37072727424218,3.29209129632439,2.6491346661008,0.0246445388672944,3.97064418387488,2.32999497515089
1993-01-05,1,1993,1,5,1.7440842435202346,-3.877348168065852,0.4505525001990279,2.8378003792449578,1.50764527366672,0.913736161176107,2.51515730719585,2.42836964164342,2.94289800641497,5.88371369351256e-10,12.6848040233632,1.73337526736576,1.61584321053801,0.0,2.19222195184205,3.47460752385635,0.649203373502369,1.7121647079561,1.52704292834755,4.39389967894839,2.30758792323461,0.378915659655615,1.8249843425196,0.0,2.64432686309698,1.22097856415269,0.490294761394391,4.2053607139764,0.8853357253388,3.64418282563817,3.18174675775379,1.59825074602016,2.54684088462438,0.532966734177292,0.201530453081363,2.63180548345991,1.61286473369829,3.44785414691378,3.88563962876844,1.24125564492039,2.9811271184969,3.35253582416766,3.1722280635334,1.86068344316346,0.0173979169152497,3.64987583182072,1.9468086876473
1993-01-06,1,1993,1,6,0.0,-0.6664773130682774,0.4835583159240659,2.769784519910361,0.0,0.448855546649066,1.46738342540854,1.25024503226025,2.93873447121603,5.88371369351257e-10,12.5446334622983,0.908494483407499,0.807654876680027,0.0,1.33246986849743,3.39915498765152,0.683074410177108,0.389987261936471,0.968448419917915,4.34342414587011,1.37865825714915,0.123641681458475,0.67583562186082,0.0,2.60494421625655,0.0439447406244725,0.394649242481068,4.1280336392444,0.415197231305482,3.48884964363572,3.15252831167702,0.22237823026102,1.72944741128155,0.481654747758752,0.165196999819844,2.49621269289151,0.0002646519886788,3.40299272270654,3.28514254566465,0.914907170764255,2.94255677353565,3.3146657012357,3.06970341559122,0.675998156615184,0.0123024181623811,3.48631677338186,1.35989323379158
1993-01-07,1,1993,1,7,0.1966001707342424,2.014373205796665,0.3610753680212121,2.700775728322703,0.168925176732921,0.17964443310836,0.905065807397194,0.73901970878157,2.94467465813577,-1.67768708321182e-10,12.4804685744449,0.527045438122602,0.775820469969563,0.0,0.914492525381701,3.37205037508844,0.628219777047791,0.523144045699652,0.613620781068033,4.29908674858972,0.891050541680708,0.065496311395909,0.34304758611879,0.0,2.58741249975649,0.0441755089602344,0.335056323874472,4.02422799969666,0.069074057096603,3.33202664138602,3.12119568458486,0.289934290737771,1.30310877034249,0.435275813862902,0.146983175581551,2.37833277473941,0.180981302593145,3.35782865717055,2.74250717886464,0.457453585382127,2.9017424069527,3.26679751685005,3.00779855982298,0.383094141585129,0.230143703772113,3.33312166219178,0.989287287541117
1993-01-08,1,1993,1,8,0.0933379171570383,-1.3662136878005793,0.4777744328283258,2.892908119289778,0.0799161499483135,0.0718986822993542,0.476170411863985,0.425306883372683,2.95101418817828,-5.996549869113449e-11,12.4860157599983,0.298907927446313,0.706845030026281,0.0,0.649869813882639,3.29199392044521,0.496523016901324,0.448055279760081,0.38819860849838,4.2589681952121,0.564228741872656,0.0346951509867189,0.203846389818098,0.0,2.64564962285826,0.0442869121301061,0.263246577732642,3.90179921360475,-0.0,3.21387848182943,3.09533117928059,0.170533311377226,0.99918410670289,0.393358203695283,0.135500575063573,2.26844635129711,0.0866816928402765,3.29895695052138,2.25142305525976,0.228726792698958,2.86552851929126,3.21376447000857,2.91718489675844,0.0458278657275592,0.161670682675064,3.0902825416912,0.714603899770205
1993-01-09,1,1993,1,9,0.0019063364158246,-1.29561960623024,0.3675105231286198,2.66205137045337,0.0016275658751343,0.0287758458580529,0.200663334174586,0.220159394025721,2.96739658403516,-2.1433442918285e-11,12.4321731771002,0.157125932675662,0.654243798570172,0.0,0.480329421534564,3.215539011193,0.556186649510721,0.389380412594662,0.245281192528187,4.22159707663633,0.337745134679005,0.0183789510579238,0.122448014842081,0.0,2.59799989435369,0.0444513314819236,0.220872723702692,3.76780204487398,-0.0,3.1201368750706,3.08050960293534,0.0754649174172111,0.766901536587772,0.355474394507358,0.125588962718763,2.16203917573898,0.0012097367510023,3.22936942903911,1.80830785582836,0.114363396349479,2.83329284776846,3.16054581262124,2.81923109571856,0.0,0.113599031302089,2.81411384239841,0.509763482798089
1993-01-10,1,1993,1,10,3.273994408311777,-1.2467761263929211,0.287752894915109,2.565736941906568,2.79963664635852,0.181331408805734,1.23302670406646,1.68822610584033,2.92415828587558,-7.66094646686058e-12,12.3663797048348,0.961206272229354,1.04798745135748,0.0,0.881802051044483,3.22997401773347,0.617802988601469,2.42541740172135,0.723627175220483,4.18628852104486,1.31849380170733,0.302819843693158,1.54778994233088,0.0,2.48890772282121,1.69328941085769,0.189601774822206,3.65644334255461,-0.0,3.0497534303922,3.06670564920107,2.36468245223491,1.62197802873507,0.321237251466956,0.115313245404972,2.05738436733913,3.02334821385558,3.15636473026334,1.6669787323292,0.0571816981747394,2.80682035515667,3.12816194803819,2.74392190425895,1.31449898725955,0.0798456704987018,2.58477868426137,0.89746996980005
