Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,2.5448146099698814,1.1561597023625394,2.686543182325374,0.0,2.3790220930657,3.4487805690429,4.62320825865442,4.12547308918802,3.73527218139226,3.10060052766984,2.8137850696808,2.96122790783636,0.241217608760786,2.95889170271437,3.81200466450972,1.12858781273905,0.0444563824365468,3.52093696878587,3.49531225973686,2.99104953434791,0.265597151509848,0.832157011406244,2.78390028399308,4.11235696475169,4.431725478453e-10,1.0,3.38784634381667,-0.0,3.78469839717682,3.1872161081859,2.6123934691135,3.94965796078071,4.0590582352636,3.8182716726346,1.1835116479107,2.44077047145042,3.29194267533191,4.00216330474077,3.60210624450183,2.55587445305948,2.80991356026468,3.51569123435185,3.43047029104025,34.0981930687346,2.91275534324901,2.88728310251615
1993-01-02,1,1993,1,2,0.0,3.211024155158633,0.7915575937261564,2.6756170497656777,0.0,1.42844463536898,1.76793768325429,2.35553022162159,4.03638576475221,1.97016623279879,3.09028248073856,1.88109556897747,2.65548962798229,0.0682818161729007,1.5190471012699,1.61690943654381,0.953602215361035,0.044466893227392,2.47074241654466,3.50662960600356,2.5387463869973,0.146767792648864,0.502536191448121,2.41035311359342,4.3220071518528,4.43653618873693e-10,1.0,3.43954844592572,-0.0,3.38560091643576,3.18557600928031,2.53737551614795,2.83730438640622,4.02630124242538,3.79770614646162,1.18141517634905,1.29376908113032,2.87673357592263,3.94009570927352,1.8010531222989,2.61893577454432,2.80165018564638,3.48787027432008,1.25519860108431,30.2982775548556,2.67371307455472,2.54575498066588
1993-01-03,1,1993,1,3,0.0,5.066669877877433,0.9671649807666404,2.664690917205981,0.0,0.710212411770704,0.689176128828946,1.2000365601337,3.92071347999171,0.824839130350292,3.07398965227922,1.2572583953868,2.28915239631037,0.0272736442523994,0.773630129998301,0.555370335522736,0.787602152857989,0.0444638039755,1.7258421100317,3.52009383005936,2.15484001091969,0.0811032227483607,0.344970157674708,1.8396153877416,4.33140587696104,4.44050583273541e-10,1.0,3.28840696967666,-0.0,3.07999942710593,3.18355738159308,2.42279957034095,2.15890080410118,3.93555457118724,3.66089369082625,1.1348439949049,0.665434097081461,2.47284263751297,3.80313223140099,0.900526561101381,2.68980159784689,2.69690421884217,3.46594761567678,0.137362261507596,36.045506674285,2.60483164376247,2.3565118535108
1993-01-04,1,1993,1,4,9.541865099376531,4.021438506053969,0.7245204918173545,2.480874804731087,7.09327636005307,2.66851317760793,3.93732128366267,5.28797180489497,3.83316760902418,3.94128480751156,3.05361320755056,2.73310721047416,2.86120056339526,0.333551863406368,3.89746557392468,4.49488922885919,1.04359039597834,6.40817443210752,3.45316616738594,3.53572158665939,2.88394251103036,1.81259670693614,1.10894717243123,2.46550004650649,4.17484212536796,5.87698389854401,2.02761330530925,3.36730715440535,-0.0,3.19696511828018,3.18190735841902,3.1423364651149,4.02053901564666,3.9121224813669,3.66891005145621,1.13763474575649,3.19890878706089,2.51785836089676,3.73599222500229,0.743164743492148,2.7528377511343,2.72810980559266,3.44989508254219,4.48248101349693,38.0927047542143,6.48812564372875,2.92695421279701
1993-01-05,1,1993,1,5,2.7694439495770267,2.804902130425316,1.012467516741304,1.991126980584691,2.04822447602686,1.28089568548373,3.0800646308967,4.0510409555573,4.1874171580293,3.08957711566951,3.02101868522039,2.36731515809734,2.84189483424248,0.186044624366895,2.91917968051116,3.18938296461651,0.949920167806443,1.86559085808627,2.7628965360925,3.55346886043338,2.75247496815511,0.696341215351836,0.852852877553327,2.59776994900973,4.14310959928548,1.55547941104638,1.0,3.45965074972058,-0.0,3.37313962455764,3.18060684128117,2.61189540359654,3.5190265061797,3.9014477914338,3.69153292491247,1.14711312128505,2.0442608604608,2.87113896805247,3.67128385979085,1.94870858382318,2.80849359324637,2.76633084325353,3.43529570407635,2.90135407989546,31.7852700713892,2.87635668434716,2.75780368081998
1993-01-06,1,1993,1,6,2.824994787509792,2.8463196164414346,1.223404852819273,1.9397098861861195,2.07107715828027,0.581045801064882,2.50506052402927,3.44774098852832,4.06328534759293,2.50937967785715,2.97568921360929,2.12435750837343,2.7721185104254,0.131961639557112,2.39628545957013,2.43228297031558,0.864879893407854,1.84273011691375,2.28889302372807,3.57332940132771,2.64429012548164,0.601900295949078,0.749220573364987,2.50899745052552,4.22329125073486,1.42936598381033,1.0,3.50364389266903,-0.0,3.23576087574388,3.1794312858135,2.57798232407172,3.23629643312497,3.88381765837667,3.69126907080476,1.15003695844976,1.72154468741575,2.77150308820923,3.5960793283166,1.36752111525631,2.86337425041387,2.77410024939234,3.42186993636458,1.98888053573638,28.3793761614487,2.49094488142606,2.66549645902071
1993-01-07,1,1993,1,7,33.98754872658768,7.3380913549039315,0.3825646276294332,3.758589600535595,27.6831497152577,14.4089039622109,14.9051363521409,18.4174652510915,3.94869308784801,14.6342087898512,2.92920437269155,10.0236855958551,5.92187399550177,4.21575968751525,16.4432231290349,17.2962175184809,2.32672442474838,29.9775935809744,10.7928407141439,3.59749091620671,6.37435266748171,28.4440593339829,8.82353298298433,6.27999231799356,4.37465380099769,29.7224094687978,7.37290610246879,4.6948013591487,-0.0,4.73083523827341,3.18174285997526,7.72710726754185,10.5738898369078,4.23520046465042,4.40562430507402,1.42919649838873,24.1415398616793,3.85823493957597,3.8959032055774,2.88532167627191,2.92409922170696,3.39990658412003,3.42300506000292,17.2900648527116,56.6567035192232,34.7903506809724,5.27708842225438
1993-01-08,1,1993,1,8,2.746543134196016,5.999038600003567,1.047703896648921,9.18502120062486,2.22099119047078,5.08917115979882,9.65311629811768,10.7283523179464,3.85000563414727,9.59043650358497,2.88749673281423,7.33204812146733,6.0808894129878,1.25678021155686,10.2523031135729,9.85899192977952,2.15636890402825,2.37537906883405,7.96476894212903,3.62758206112547,5.74179173010569,0.784445056053971,4.9295606572935,7.11424961549506,4.64262764478482,1.6674934184159,1.0,5.76862758159388,-0.0,5.86705536273529,3.18689121519708,3.85674140131459,7.58198704283184,4.62000997034983,5.08191869501081,1.70455673965974,4.14226836321344,5.44554273496172,4.17671456698529,8.60396204277424,2.98170024479816,3.94984834526055,3.42018779529059,9.56654016434991,56.6772629549476,3.38124681870226,4.09684769094969
1993-01-09,1,1993,1,9,0.4846205088666647,3.1539470702317742,0.9346300995452048,8.458112028565052,0.387035144147022,3.27332667137505,5.63693114345653,5.7031941358097,3.98474446073193,5.675455774161,2.85968295525547,5.00097215199926,5.69729535569797,0.340072132516692,4.99725021566636,4.94339855971588,1.92747939482023,0.431018337664722,5.62493835172601,3.66255301078525,4.93126257199816,0.233706272147022,1.96003057734349,6.47698379054538,5.06203319337066,0.0010153784622046,1.0,6.30234071346457,-0.0,5.06922005451343,3.19312508674014,3.74176654067096,5.33113019695484,4.88884463568228,5.46152372746218,1.86928733292328,2.1694168355847,4.7398088848237,4.31078576984059,4.8869804846804,3.02616447114254,4.21998502289867,3.41305760762426,4.77266579044081,43.4197770610647,3.28680905502239,3.27459912647326
1993-01-10,1,1993,1,10,13.401266272073595,5.318020565059459,0.2596296791358523,5.799205534478912,11.0437933675628,6.52771133446048,8.6311136565321,9.47621097754828,3.94581753079523,8.58667644747666,2.83927580784292,6.44015283242698,6.52301998866638,1.13679619072525,9.13385011508876,8.85252635174933,2.31921160176144,11.7485331058328,7.32469327434666,3.70269505651782,5.83480867797518,7.96938856571232,4.22432111539125,7.03570570988197,5.14644419878454,11.2314105113737,3.08085413494753,6.81738476754741,-0.0,5.0122738759914,3.20046608857973,5.75633090575817,7.13153473433601,5.17018038093429,5.85222059845823,2.04200997202471,6.33840020840273,4.40389059378035,4.45950870371055,3.16924722429989,3.06514166432688,4.51193485051269,3.40987114449978,8.89366669626669,49.5977432454878,13.9103417578408,3.92354035770324
