Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,2.5448146099698814,1.1561597023625394,2.686543182325374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011140036386846,0.0,0.0,0.0,8.4827153680254,0.0,0.0,0.0,235.341405207821
1993-01-02,1,1993,1,2,0.0,3.211024155158633,0.7915575937261564,2.6756170497656777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035380579684217,0.0,0.0,0.0,16.3585574260275,0.0,0.0,0.0,117.244686784422
1993-01-03,1,1993,1,3,0.0,5.066669877877433,0.9671649807666404,2.664690917205981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072437464292525,0.0,0.0,0.0,27.7946045517757,0.0,0.0,0.0,58.2285476071837
1993-01-04,1,1993,1,4,9.541865099376531,4.021438506053969,0.7245204918173545,2.480874804731087,0.0,2.20155158703931,0.0,3.17832009233297,0.0,2.93911486916211,3.61953584293525e-08,0.0,0.0,0.0,0.0,2.93911486916211,0.0213953622563878,2.71043666615696,0.0,0.0011692498848741,0.0,0.0270351509151863,0.0,0.0,0.0959485125788251,0.385511274901549,0.0,0.353061432216004,-0.0,0.0646103601831457,0.0098960096606575,4.77093254968827,0.0789848096878973,0.353061432216004,0.35289114836178,0.352548194778666,4.77093257634779,0.0646103601831457,0.352620048950554,0.01977917123478,2.28947412546495e-14,0.0,1.73561082221695e-05,2.33002660386458e-10,0.0,1.95572856276413,35.1151521754569,1.06259213860244,0.598497345984964,0.429699902044367,30.7190999515533
1993-01-05,1,1993,1,5,2.7694439495770267,2.804902130425316,1.012467516741304,1.991126980584691,0.0,1.12626413088512,0.0,3.03895274169193,0.0,2.54506872375354,1.7892959461301e-07,0.0,0.0,0.0,0.0,2.54506872375354,0.0093562685010023,1.11771493831292,0.0,0.004606900573576,0.0,0.013859419944417,0.0,0.0,0.37991026962274,0.137551230502941,0.0,0.808194131685925,-0.0,0.254786494128114,0.0313600650894137,1.38472197478851,0.092501654807943,0.808194131685925,0.807581312470797,0.80673404869592,1.38472630786545,0.254786494128114,0.807101911998287,0.0171078487432991,1.19774507087381e-13,0.0,0.0003170400850191,9.58858882466041e-09,0.0,1.34492646081786,33.6829229663901,1.54132867167439,0.174110200364018,0.401860099261893,18.1226484974892
1993-01-06,1,1993,1,6,2.824994787509792,2.8463196164414346,1.223404852819273,1.9397098861861195,0.0,0.515632899880788,0.0,2.96400905275631,0.0,2.23057579406399,4.20320655272369e-07,0.0,0.0,0.0,0.0,2.23057579406399,0.0045841552664173,0.988121105464585,0.0,0.0101681923867463,0.0,0.0147084776048728,0.0,0.0,0.846037432166475,0.15118574489533,0.0,1.24967857332805,-0.0,0.562946108870919,0.0625404691260989,1.4124973937549,0.112487473274262,1.24967857332805,1.24835913956241,1.24687850606949,1.41249904175855,0.562946108870919,1.24774577965182,0.0161224651723399,4.01455015641084e-13,0.0,0.001722797167255,7.67032700094762e-08,0.0,1.07787262846903,32.8846787353119,1.71211043618317,0.182206761853824,0.385614848987525,8.06120995709079
1993-01-07,1,1993,1,7,33.98754872658768,7.3380913549039315,0.3825646276294332,3.758589600535595,0.0,12.6744143113273,0.0,13.3001033384099,0.0,12.6887118933964,4.46340808087061e-06,0.0,0.0,0.0,0.0,12.6887118933964,0.473084037427861,6.51214547724493,0.0,0.0235370378969773,0.0,0.920766875143077,0.0,0.0,1.21651433454446,9.72618267314511,0.0,2.78468591870301,-0.0,0.90726950098806,0.136536324663985,16.9937743633247,1.3015996600974,2.78468591870301,2.7827021158586,2.77668863458065,16.9942783692586,0.90726950098806,2.77775944252198,0.627539052889113,5.58713224884194e-10,0.0,0.0455204814950528,3.19842930174679e-07,0.0,12.3497950123771,57.7124918332562,7.06800458643441,4.50668543630914,2.21463169478313,14.6366499317385
1993-01-08,1,1993,1,8,2.746543134196016,5.999038600003567,1.047703896648921,9.18502120062486,0.0,6.22907230097561,0.0,9.77201687254533,0.0,9.02542101049118,1.86291440465985e-05,0.0,0.0,0.0,0.0,9.02542101049118,0.194733729723118,0.807358190737135,0.0,0.0485318081766526,0.0,0.20388836947912,0.0,0.0,2.14256249886149,0.554799327174033,0.0,4.24223015456287,-0.0,1.80544214792141,0.249695196445788,1.37327156712264,1.14723278693104,4.24223015456287,4.2385092914392,4.22777858448719,1.37311226457104,1.80544214792141,4.22887243347318,0.39897034825895,2.29862534066479e-09,0.0,0.146376432033848,1.09528494671616e-06,0.0,8.24481526703653,59.3873002748793,7.97351186393098,0.446867877594123,1.59086042706444,22.0267954396763
1993-01-09,1,1993,1,9,0.4846205088666647,3.1539470702317742,0.9346300995452048,8.458112028565052,0.0,3.83121341401306,0.0,6.66998722925567,0.0,5.86694414342271,3.93878225205802e-05,0.0,0.0,0.0,0.0,5.86694414342271,0.0805755004571384,0.365329968497543,0.0,0.081595000634996,0.0,0.110571535077852,0.0,0.0,3.42198949859181,2.22903952288969e-06,0.0,5.15896664592456,-0.0,3.07157035758877,0.384548468123619,0.242310254460479,0.971203239985588,5.15896664592456,5.15343940705392,5.13946236730715,0.24220405593752,3.07157035758877,5.14122737695821,0.202338732641224,5.174192045498081e-09,0.0,0.241718209772302,3.56131131384748e-06,0.0,5.16794966816832,50.2662307294929,6.94642898159154,0.0464375107381956,1.0807661392441,4.258327192307
1993-01-10,1,1993,1,10,13.401266272073595,5.318020565059459,0.2596296791358523,5.799205534478912,0.0,6.5194014214968,0.0,8.91143439367852,0.0,8.29184162646288,6.75299095378631e-05,0.0,0.0,0.0,0.0,8.29184162646288,0.235940345198648,2.50365342212167,0.0,0.122334946769667,0.0,0.523840480945953,0.0,0.0,3.11581914511511,4.61160499257261,0.0,5.98341793727607,-0.0,2.72448470781807,0.538575495009556,6.70063313623537,1.42250516853616,5.98341793727607,5.97726272677836,5.95843897646897,6.70063467174051,2.72448470781807,5.96041571734513,0.42519628892104,9.906556144016791e-09,0.0,0.359141042183584,1.00081691898862e-05,0.0,7.71205728454365,55.7046280655779,7.55251694212088,7.11690054233159,1.3914232348371,4.40695838199074
