Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,1.1098725858349816,-0.842329613924141,0.3448166632327591,4.982098263407168,0.0,0.0,0.0,0.369830068769419,0.0,0.0,2.36475482411958e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.02853745835656,0.0,0.0,0.0,0.0,0.0,0.0,0.0111654842336951,0.0,0.0,0.0410875091287719,-0.0,0.0,0.0008586486224485,0.554936292917491,0.001130841574518,0.0,0.0,0.0,0.554936300838569,0.0,0.0,0.0,0.0,0.0,5.66581067774707e-23,1.76122604759365e-12,0.0,0.0,0.0,0.0,0.0,0.0462446910764576,235.789475432536
1993-01-02,1,1993,1,2,2.078274637840615,-1.7445275182312203,0.3888280547942662,4.074408458116061,0.0,0.0,0.0,0.938946685416164,0.0,0.0,6.47617998917196e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.54110920092199,0.0,2.6285725695719e-05,0.0,1.37494233466043e-05,0.0,0.0,0.0618752072031265,0.0011785892064629,0.0,0.159093289703435,-0.0,0.0014525056070027,0.0044460503232493,1.03913731892031,0.0069213500897415,0.0,0.0,0.0,1.03914843642112,0.0,0.0,1.00709502025284e-05,0.0,0.0,8.49675971894548e-10,8.45281512083755e-11,0.0,0.292351360991503,0.0,0.0002278608651271,0.0,0.117424570627664,118.277345039259
1993-01-03,1,1993,1,3,17.05459562119423,2.757427349631052,0.38684685844033,5.012134143424389,0.0,5.15195933554629,0.0,6.30839050260319,0.0,6.08727412480837,3.24390012981188e-07,0.0,0.0,0.0,0.0,6.08727412480837,0.0950769886438539,4.82275923349164,0.0,0.0031036105992008,0.0,0.178278952980369,0.0,0.0,0.331361824357872,2.28398460597767,0.0,0.894693682451704,-0.0,0.1713553343585,0.029100088141982,8.52729781059712,0.289345514921931,0.690335513120357,0.690157657702132,0.689835961447632,8.52730269847039,0.159260889067177,0.689975260485313,0.129911189216131,5.27680203499484e-13,0.0,0.0013068977909903,2.02371928131535e-09,0.0,5.5504985662423,6.21621363349976,2.77091384823645,1.70861342711338,0.97752860674385,64.92527645621
1993-01-04,1,1993,1,4,5.2690860423540204,-1.609450969261203,0.377992812112205,7.804506530163136,0.0,3.87078032219682,0.0,5.95970408299948,0.0,3.93218514594113,1.65244911891882e-06,0.0,0.0,0.0,0.0,3.93218514594113,0.0594607160305204,1.84616884996393,0.0,0.0121156118310934,0.0,0.0975302874441709,0.0,0.0,0.903319533367335,0.857403311713414,0.0,1.7842579210362,-0.0,0.669387381239902,0.0787217622460956,2.63454302117702,0.340281768440016,1.38044196589464,1.37997322707886,1.37932999400161,2.63454381976656,0.584380751415383,1.37993865603732,0.117261107919804,2.11072080060463e-12,0.0,0.0138816236739313,4.54855763877574e-08,0.0,5.22325434870311,4.14414242683177,3.39931858651605,0.0,0.871230989593195,40.8468854504481
1993-01-05,1,1993,1,5,5.972338620089442,-2.1011093430296945,0.4151959899374978,6.248151939912932,0.0,3.61074033588917,0.0,5.96144166562581,0.0,2.48305810063163,4.15339783964402e-06,0.0,0.0,0.0,0.0,2.48305810063163,0.0554330618524606,1.73607330395565,0.0,0.0269885282916907,0.0,0.126857977675914,0.0,0.0,1.71192675712564,1.17750450414157,0.0,2.64354127801768,-0.0,1.48348836136583,0.151599171404677,2.98616931004476,0.428769852231745,1.84025172268471,1.83945153982267,1.83859413475112,2.98617025097494,1.18758368184012,1.83984610676374,0.129610192751008,4.6318595272139095e-12,0.0,0.0535807161566776,3.40466261376865e-07,0.0,5.11179118176735,2.76276162225416,3.20890040152324,0.0,0.829668102232378,20.5257663489411
1993-01-06,1,1993,1,6,0.0572744353962353,-0.7078442476490796,0.4297673415249421,4.781491651915994,0.0,2.18424576269426,0.0,3.99167128958978,0.0,1.51211628656818,7.96454911749795e-06,0.0,0.0,0.0,0.0,1.51211628656818,0.0230413034806508,0.473288377820576,0.0,0.0467789204925138,0.0,0.0364532264624393,0.0,0.0,1.78274957885822,1.14313469955224e-06,0.0,3.17502426914619,-0.0,1.55562011927541,0.237119856169353,0.0286372176981282,0.355909244846867,2.04433504095305,2.04324267264325,2.0422902764661,0.0286379805482484,0.935592452450772,2.04408946834162,0.0662053118382561,7.85657186815057e-12,0.0,0.105903321503992,1.39463047408948e-06,0.0,2.94950136796318,1.84184108587113,2.77727760627177,0.0,0.555498502964565,10.4485807689619
1993-01-07,1,1993,1,7,7.764095347808734,-0.1740786250513046,0.3212393926497918,4.007172176242645,0.0,3.20950059688358,0.0,5.24746112697073,0.0,0.900997726820378,1.32325246660019e-05,0.0,0.0,0.0,0.0,0.900997726820378,0.0674263235926812,1.78249473309163,0.0,0.0711349248972977,0.0,0.175810567380116,0.0,0.0,1.86717925405886,1.82536685943091,0.0,3.64137342134644,-0.0,1.62935838452346,0.333130420135096,3.88204767390472,0.533349009483703,2.04400207880368,2.04275565260794,2.04180348341857,3.8825474362977,0.810548274751979,2.04390167719891,0.143408472235017,1.1576391572413e-11,0.0,0.1765168615686,4.07266579808341e-06,0.0,4.55841136445564,1.22789406159392,2.3192163580554,0.0,0.693836308134403,5.76874460835881
1993-01-08,1,1993,1,8,2.17839554228078,0.5871688840547211,0.5157852987712198,4.029630196622495,0.0,1.86202052829477,0.0,4.22226257269328,0.0,0.428736718263486,2.08042318423859e-05,0.0,0.0,0.0,0.0,0.428736718263486,0.0285232009485646,0.707550770911816,0.0,0.100129549657668,0.0,0.0787744048072029,0.0,0.0,1.92663915321433,0.456889279770312,0.0,3.91287975039596,-0.0,1.66783910188539,0.433440916840052,1.08919777114077,0.507177646415393,2.2053090949099,2.20384352345265,2.20260891939043,1.08961705273401,0.770952452483335,2.20500522553147,0.101360446995302,1.56913648297678e-11,0.0,0.233792133994074,9.5924513756865e-06,0.0,3.17834688508294,4.62447055509903,2.28348686426406,0.0,0.553324019684679,6.14602299228595
1993-01-09,1,1993,1,9,0.0,-0.8293662988294718,0.3720871135692515,4.220316700952017,0.0,1.1173179809963,0.0,2.81379526133838,0.0,0.171494687312537,3.02428520339435e-05,0.0,0.0,0.0,0.0,0.171494687312537,0.01329650947774,0.282126873327492,0.0,0.132522821440439,0.0,0.0336229947623536,0.0,0.0,2.22828066378181,8.78036737992536e-27,0.0,3.91128264517624,-0.0,1.94569146694036,0.529805389660851,3.42243275454346e-13,0.419795795762719,2.29093630964312,2.289333005084,2.28785128040122,-0.000149018123505,0.789130392372698,2.29048265186039,0.0512770399943812,2.0147863688512397e-11,0.0,0.268667731344006,1.95350468179302e-05,0.0,1.80916807918808,3.08298037679887,2.05766270731047,0.0,0.368882679790025,2.07879621542301
1993-01-10,1,1993,1,10,5.508750131222017,-0.1703276880733215,0.2864467226795417,3.8191034779696698,0.0,1.68489873118471,0.0,3.71105106414232,0.0,0.0685978749251643,4.16550108983784e-05,0.0,0.0,0.0,0.0,0.0685978749251643,0.0424192686477315,1.17585486370113,0.0,0.168060944227862,0.0,0.142882335251257,0.0,0.0,2.25009679526053,1.43765039037899,0.0,3.88823767071882,-0.0,1.99539092198572,0.621979396944464,2.75437506561268,0.542582154503869,2.24705605116766,2.24543250769706,2.24383312150332,2.75475446554437,0.846623846159322,2.24652507437121,0.113323360128463,2.4858076272933597e-11,0.0,0.309108649179288,3.58139176554052e-05,0.0,2.95676429680389,2.0553202578803,1.76876347284768,0.0,0.475453041993792,1.9231457122783
