Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,2.626722041009188,1.280614611114524,1.2325488126649076,0.0,0.772967507162854,1.10478298661385,2.607927561725,16.6485738345982,1.73543520289485,11.1625557643959,1.27060775211153,0.692414969764135,0.0519925960789411,0.605083659280563,1.78908668748401,1.45692280731267,0.458517130581053,0.696073550100102,2.7815605611159,1.33169738059441,1.25539897365975,0.156632518686754,0.0,8.350616720843,1.1011594980428e-06,1.0,1.84229596987432,-0.0,5.06636203558919,0.521130514510927,0.234192477195506,1.40820341629387,1.60107228788421,1.81890994681689,1.67960143531942,0.0039545022314343,1.75273571844641,0.0530315039842445,2.31527180847121,1.89963964032813,6.5802308935507,5.07811738572886,0.869319414906103,13.0439905824057,2.00957693080487,1.49421023776719
1993-01-02,1,1993,1,2,0.0,4.530559335336704,1.055066996233756,1.1732770448548813,0.0,0.362988751064677,0.296096433639614,1.45924886717286,16.2104633192004,0.800800059615452,10.9083252328849,0.715384784171676,0.579404725855336,0.01352187208495,0.290719544612429,0.737246835316597,0.982338209014584,0.457629459108266,0.327256766739872,2.71944684804661,0.732021058043038,1.04464426163726,0.138725523726191,0.0,8.4504501537081,1.09987028739241e-06,1.0,1.86204814636941,-0.0,5.12068691943082,0.519616862930816,0.228465614521388,0.907729520638768,1.64205688928668,1.88418570394572,1.71110283521169,0.0036607263277184,1.86513613415727,0.0635992860058755,1.83643120674262,1.9042749819822,6.53333285254427,4.8753022694679,0.660463717129542,14.2681879055805,1.71434766326885,0.942118536503202
1993-01-03,1,1993,1,3,0.0,4.791594073063319,1.324841718457089,1.1102058047493404,0.0,0.158571772470507,0.0,0.816180634155769,15.9980743746887,0.319858012607553,10.6451155072484,0.40270138492403,0.472479857356914,0.0061629018807641,0.180656049528196,0.284996646264235,0.629520666401784,0.456164789455606,0.152657047341392,2.6629697248453,0.402384834484566,0.869270771212116,0.113944178875928,0.0,8.37238531309257,1.0974012129375e-06,1.0,1.80863053768551,-0.0,5.18824195304413,0.515555624892839,0.22085263940909,0.636804475446802,1.60138391894549,1.6856042046073,1.68195688376089,0.0034013906163928,1.79494128657286,0.069296270768551,1.51065916572138,1.90282485958609,6.52051535652243,4.75800773241663,0.222267209012573,15.2156230087464,1.26645519113257,0.602677249085639
1993-01-04,1,1993,1,4,0.0,4.357486773130432,0.486213055334256,1.0577730870712403,0.0,0.0692721384634808,0.0,0.457081264490781,16.2421258476242,0.127758667777739,10.3869059541417,0.226823497248782,0.41299712243731,0.0036115989800924,0.13827079412904,0.110170822189851,0.360283705575865,0.45457625339599,0.0710128626907652,2.61173096518357,0.221187018000992,0.723338750551138,0.0907168297490012,0.0,8.30366211202541,1.09666219828291e-06,1.0,1.70221861401155,-0.0,5.27548410764097,0.513239481722085,0.212096210282491,0.474984901327712,1.50546212979233,1.37770816829921,1.60098991249437,0.0031695587812341,1.58448812991493,0.0706150794556875,1.29081608293618,1.89718332813394,6.51389236648836,4.65759083485533,0.455477672608916,14.9891410086546,0.904490310598204,0.390798502500133
1993-01-05,1,1993,1,5,0.0,3.970893445108202,1.382762473091964,1.0319366754617416,0.0,0.0302615597501513,0.0,0.255630321297751,15.8901918904036,0.0510297588083638,10.140160253268,0.12767696832572,0.340607793388957,0.0024193183619353,0.109959836358706,0.0425886057927151,0.226372143593777,0.4525197010441,0.0327434308814726,2.56355258386519,0.121584346131416,0.601905601309125,0.0717228370276982,0.0,8.24296076944974,1.09329388379583e-06,1.0,1.56481245917041,-0.0,5.37065397271148,0.511154325567712,0.202728022269939,0.366893101294131,1.37147728187105,1.05796093202381,1.48327894761127,0.0029603572198677,1.46980077795519,0.0685575944758612,1.14332602719997,1.88959826222558,6.50723269070168,4.57496796039374,0.0,14.2417923853137,0.638826852893823,0.256565339934545
1993-01-06,1,1993,1,6,3.1217612677840707,6.797598567503742,0.4313551249794923,0.9863430079155676,1.54767027115806,0.013219773762214,0.23840372757378,1.51448846238977,15.4693534870354,0.935047679124308,9.91059604547708,0.55354960692661,0.40389742212835,0.0361173696621112,0.121751466854315,1.02181839131779,0.674307229494106,1.17707904375088,0.0150568550437663,2.51687255895127,0.520888965757139,0.85299830084683,0.0663128088101981,0.0,8.20286438749024,0.171028934897826,1.0,1.49633435907548,-0.0,5.47734396769958,0.513122283587296,2.37935854971605,0.924474271943331,1.3118738396062,1.05038590298404,1.41689068673147,1.91186724623881,1.41553245387969,0.0710632607955031,1.15109490841814,1.88129451030402,6.50082945790549,4.53016117922264,0.606492712867896,12.4172890267632,0.863812250865544,0.825639584631531
1993-01-07,1,1993,1,7,2.949465853901571,9.825626519333332,0.6034533410912787,1.082089709762533,1.52656566263319,0.0057750631417221,1.14801867607864,2.14329549542428,15.0618103734578,1.40762832385042,9.70013776474176,0.811063414746782,0.522821257075093,0.0520013277531894,0.57683373260824,1.51153881929546,0.960509008269984,1.14509485109583,0.0068971165960709,2.4716955055366,0.789424379845561,1.02274759564122,0.0680833288837879,0.0,8.20730673294382,2.00647437068087,1.0,1.50228577138574,-0.0,5.32467255198145,0.515909910907293,2.25569738638457,1.19366220187491,1.33191449195642,1.26350506973846,1.41640151910404,1.80632686877701,1.3996872462652,0.0798544665311686,1.39828047164666,1.87329210907143,6.49777288632835,4.50836796253897,0.79189364226251,11.3766068988071,0.711789232326339,1.14118623724692
1993-01-08,1,1993,1,8,0.0451572989328258,7.022117565894699,1.2652487190736477,1.106406332453826,0.0220060634069444,0.0025228385062236,0.269374654309568,1.21869801627426,14.6659777976848,0.571322786284585,9.49797016461639,0.463509924117656,0.433089382561523,0.0140249503495193,0.201316549331539,0.594558285984151,0.57921747050142,0.460519632890975,0.0031339007203867,2.42807031993883,0.440501722221793,0.746791121044198,0.0618412598932988,0.0,8.24528308691097,1.09297102984057e-06,1.0,1.48777157402574,-0.0,5.11721238963472,0.515252182879463,0.21972206065207,0.759405106477188,1.32781841455408,1.31500467905109,1.40524817972407,0.0300518581912594,1.38177161094197,0.0872483372061012,1.4977278323403,1.8657648366743,6.49339380577412,4.49494083820489,0.199469285188234,9.49010868250902,1.022274553188,0.722615113409237
1993-01-09,1,1993,1,9,5.864594440283618,6.026227756624471,0.2544794088163088,1.036496042216359,3.21903300243657,0.508746140590109,2.48040098640553,3.25960942772756,14.2821342655112,2.25898759659403,9.31406837035436,1.40011860021565,0.884160327001592,0.242384076415135,2.13434411894522,2.44943781218609,1.462385622194,1.88163188447778,0.292851055734995,2.38590600702097,1.4572656487626,1.53356521541337,0.0843424878418305,0.0,8.26240938832785,4.28345489230991,1.0,1.58700999459145,-0.0,5.03120044324707,0.519991166973957,4.29060433553149,1.72582300282324,1.44724753335831,1.71631122085467,1.49602225981162,3.58875099575261,1.39931247294339,0.10606142939075,1.6166012699327,1.85934564845666,6.57581882047504,4.46985671149553,1.51866498255845,11.4391309528213,1.83714856842534,1.71198783202618
1993-01-10,1,1993,1,10,3.632980340383568,8.719773199111593,0.5648921543294229,1.2097519788918207,2.08672186741112,0.301064751500229,2.76301913336629,3.42080638681402,13.9068794968499,2.5299832114345,9.15272539535701,1.54905917315511,1.25343428068082,0.199760199144236,2.61625732842834,2.67823035720806,1.68657848726067,1.38662171461254,0.133741485797795,2.34695843934653,1.65018803044912,1.57049600745007,0.114276764071889,0.0,8.29663630730842,2.79641354783419,1.0,1.74399637128462,-0.0,5.04249767725777,0.524063423467942,2.73301150671823,1.81936286886177,1.62802559155252,2.1739183953048,1.64916285612759,2.22388190074116,1.427569162314,0.132534021327014,2.17343548479433,1.85492144843692,6.68697407675395,4.3942588157704,1.67383622012156,11.6797749285341,1.80218937096623,1.85240162211956
1993-01-11,1,1993,1,11,0.0604505135886708,5.945608652404543,0.8117170037553753,1.2629445910290238,0.0335829801222318,0.131050784180289,1.38014122595833,1.94133293497675,13.5422650720414,1.43097983963045,9.01771737202285,0.883995417858811,1.07158951080058,0.0267506315794289,1.10828315519114,1.40991581828825,1.14074414006043,0.46750861693495,0.0607844869183062,2.31515268957442,0.920161776262815,1.17005667263608,0.110353227705891,0.0,8.37350093331461,1.12189562577176e-06,1.0,1.83042607932829,-0.0,5.11997587005989,0.523487281046447,0.233022911609853,1.16183761784741,1.73153961818396,2.26131532812023,1.7526995686238,0.0389921456867489,1.49276387037302,0.153323944209669,2.10785342597788,1.84820324600466,6.67578802364669,4.22289180494588,1.13487805425553,10.4413925872437,2.00231744923363,1.17353248444411
1993-01-12,1,1993,1,12,0.0,3.7326320679397447,0.9939191551158686,1.135282321899736,0.0,0.0572495843746285,0.478959054773103,1.08636051975637,13.1908993880668,0.6187977713203,8.90206807731478,0.497734250091747,0.876143085372435,0.0093592375284251,0.524393048201995,0.545029511145109,0.732585338723466,0.452430236336431,0.0274571558577773,2.2906659983213,0.505803951888857,0.97362911299469,0.095477656184701,0.0,8.35688883096485,1.0927985886092e-06,1.0,1.82707038119662,-0.0,5.23532506955028,0.520633450917353,0.187299645839403,0.798835509529129,1.73473720924943,2.04879934901998,1.77737076400512,0.0019051265961644,1.50459102828555,0.164440209555435,1.69354725489054,1.829359543712,6.60864476312153,4.10465277387583,0.686202331736691,11.3996103550513,1.70661651987541,0.745916080127
1993-01-13,1,1993,1,13,4.302286985201892,7.129820927831119,0.8534004336267194,1.0775303430079155,2.40525164236293,0.138240184258245,1.76083134918073,2.49674096984443,12.8626569812662,1.56669183472215,8.76152291929514,1.14578679804583,1.17317938172487,0.0926195724677901,1.48958471986567,1.61894917489629,1.27780884995758,1.53093312670299,0.0578845695711523,2.2716958239259,1.23917779178237,1.3508745902248,0.10902641091595,0.0,8.30264348162023,2.03904240082216,1.0,1.8658873170243,-0.0,5.34269984011616,0.521610169841786,3.19627979919998,1.47451380935563,1.77843468120422,2.06864921082254,1.82926863483832,2.63283567953216,1.39485581619211,0.180189267275378,1.58594907874308,1.80624423526056,6.64205488717398,4.02853392668929,1.18076885967123,11.8611716724675,1.87467997560982,1.40195484001136
