Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,2.626722041009188,1.280614611114524,1.2325488126649076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012250750665437,0.0,0.0,0.0,8.75574013820339,0.0,0.0,0.0,235.286299775836
1993-01-02,1,1993,1,2,0.0,4.530559335336704,1.055066996233756,1.1732770448548813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040476198130483,0.0,0.0,0.0,20.9390245390823,0.0,0.0,0.0,117.103677419017
1993-01-03,1,1993,1,3,0.0,4.791594073063319,1.324841718457089,1.1102058047493404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085662730510824,0.0,0.0,0.0,29.9313299439994,0.0,0.0,0.0,58.0062643897486
1993-01-04,1,1993,1,4,0.0,4.357486773130432,0.486213055334256,1.0577730870712403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780375036058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138385358212556,0.0,0.0,0.0,34.4791758705982,0.0,0.0,0.0,28.8274533236652
1993-01-05,1,1993,1,5,0.0,3.970893445108202,1.382762473091964,1.0319366754617416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583039586617497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199683168494358,0.0,0.0,0.0,36.2224287291801,0.0,0.0,0.0,13.861671780802
1993-01-06,1,1993,1,6,3.1217612677840707,6.797598567503742,0.4313551249794923,0.9863430079155676,0.0,0.124969333166069,0.0,1.04013864431571,0.0,0.896802047601769,1.02838056498695e-09,0.0,0.0,0.0,0.0,0.896802047601769,9.66102652530197e-05,1.04332361044174,0.0,6.6612515377487e-05,0.0,8.82848404637859e-05,0.0,0.0,0.0314019442855275,0.0020731567460217,0.0,0.115554351412266,-0.0,0.0036810086008721,0.0030195355137945,1.56088063389204,0.0088231722296956,0.115554351412266,0.115521157126313,0.115250956103817,1.5608806338955,0.0036810086008721,0.115250956103817,6.46636515009405e-05,5.13775857641892e-17,0.0,-0.0239592106760925,2.17593998798861e-11,0.0,0.312163338522788,47.8475348053737,0.0107225280780234,0.195338283742371,0.13007338615767,6.32446417411162
1993-01-07,1,1993,1,7,2.949465853901571,9.825626519333332,0.6034533410912787,1.082089709762533,0.0,0.140073285783538,0.0,1.67557042429301,0.0,1.37987220268327,7.931459661318921e-09,0.0,0.0,0.0,0.0,1.37987220268327,0.0001242641043878,0.914130233581885,0.0,0.0006566176245249,0.0,0.0039323082453377,0.0,0.0,0.144888038537987,0.0619850694333023,0.0,0.340189626378859,-0.0,0.0362970684272114,0.0116001161418719,1.47473292695079,0.0230604966166712,0.340189626378859,0.340039655850537,0.339145615251551,1.47473310612901,0.0362970684272114,0.339145615251551,0.0029019966938169,-9.099717869258249e-11,0.0,-0.0177208787747694,9.25749501242933e-10,0.0,0.695418152350552,65.6336001615252,0.402621449082968,0.184760859975066,0.209610001350961,3.4346931812326
1993-01-08,1,1993,1,8,0.0451572989328258,7.022117565894699,1.2652487190736477,1.106406332453826,0.0,0.0557788731165242,0.0,1.13066951928516,0.0,0.560980340851879,2.48473600930584e-08,0.0,0.0,0.0,0.0,0.560980340851879,5.05066642454896e-05,0.332801307971171,0.0,0.0020075381418356,0.0,0.0006621051504556,0.0,0.0,0.343459835942924,8.47574849658788e-17,0.0,0.52769015240312,-0.0,0.111073304428685,0.0228757286848296,0.0225786494664129,0.0189301504914585,0.52769015240312,0.527251835624547,0.525818174645796,0.0225822798338946,0.111073304428685,0.525818174645796,0.0015034779848668,-2.41089617384573e-08,0.0,-0.0151267262536369,8.39733112984018e-09,0.0,0.0,67.1778444051462,0.419162569040951,0.0028287960443855,0.141621555022893,2.30028843470236
1993-01-09,1,1993,1,9,5.864594440283618,6.026227756624471,0.2544794088163088,1.036496042216359,0.0,1.09760027793709,0.0,2.70795571840162,0.0,2.24402523768513,8.15864072502532e-08,0.0,0.0,0.0,0.0,2.24402523768513,0.0054689056427295,1.28900215083029,0.0,0.0046723128756314,0.0,0.0208082963931705,0.0,0.0,0.466300728743962,0.343137053916236,0.0,0.853272714652298,-0.0,0.236137990903844,0.0413867483993667,2.93229722014181,0.076833864554299,0.853272714652298,0.852670016228762,0.84972146195504,2.93229917541856,0.236137990903844,0.84972146195504,0.0156548926905167,-6.81520402761699e-08,0.0,3.29422997678308e-07,3.90507499466385e-08,0.0,1.72723879059333,66.827520085489,1.1782042919162,0.368181235918966,0.338772471693922,1.9830345473522
1993-01-10,1,1993,1,10,3.632980340383568,8.719773199111593,0.5648921543294229,1.2097519788918207,0.0,0.904112185316614,0.0,3.01459518887591,0.0,2.51871288717464,2.6257028428793e-07,0.0,0.0,0.0,0.0,2.51871288717464,0.0043531168756241,0.860284470209945,0.0,0.0095756342346587,0.0,0.023662216624828,0.0,0.0,0.590339096824523,0.299329520793298,0.0,1.23798901060902,-0.0,0.346877688778832,0.0690511368933912,1.81649017019178,0.110667725759848,1.23798901060902,1.23712869644839,1.23196081681406,1.81649118723308,0.346877688778832,1.23196081681406,0.0227170733025979,-1.03066874936349e-07,0.0,9.61376114009769e-05,1.28125309592427e-07,0.0,1.76829025555536,74.8285836692787,1.74396927505051,0.263256115377144,0.377222495311906,3.82933245377062
