Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.3108008938071248,-1.252014905673869,0.2916288648338661,1.9177475363679024,0.270295504097651,0.0512009150304557,1.19644053080703,2.2979816235635,3.3462133559997,2.19832201054521,10.8629914401588,2.51825598169051,2.04465572692837,0.481650864156788,1.06811225613174,2.60528808307428,1.99314464395493,1.00606414134237,0.589452783230642,3.61939024214858,1.45776571109364,0.84342006274732,0.0,0.0991779976096964,3.5899549058523,0.132604533979414,0.415291654922119,4.89800130962276,-0.0,2.61894113543879,4.0436463474631,0.691548068141743,3.75591788302691,3.98262987246357,4.41615380221465,2.52088113988558,1.20975682550763,1.0067937975779,3.49008963594038,0.752868580339817,2.79150460688653,2.15805932232264,3.99059119279392,2.84111185444583,65.4435818167982,4.31910792923173,1.40419341931799
1993-01-02,1,1993,1,2,0.3070988136564241,-2.3325936828092817,0.3710491515503977,1.6627686532144532,0.26649296225685,0.01709864720827,0.693681297558742,1.76053367137799,3.29299873915273,1.17598382613683,10.9623253565974,2.43735862804973,1.54480844036653,0.321957395489356,0.502959223307131,1.40330855361082,2.12115784028537,0.998915488465718,0.402543571304553,3.64629275435052,0.984076805494481,0.708800883011168,0.0,0.0966167675027247,3.30691614990087,0.050332691703645,0.394670778986812,4.67364567989499,-0.0,2.27886210996791,3.78319188213806,0.677473170781363,3.56049458419861,3.95230552341243,4.4562507815716,1.84992368179626,1.00764540116938,0.933139266019642,3.50827921367424,0.390604123896537,2.80329021173291,1.64600830954872,3.90616276186446,2.65432776000701,62.3280955087151,4.28672224340724,1.11721071726722
1993-01-03,1,1993,1,3,8.121203146465744,3.010861020754399,0.4664087679488494,1.4686062881276396,7.07591562309846,2.27059929155168,4.23630148931703,3.47107408725874,3.24682667429347,8.28011810550572,11.0924674311125,2.47906149709237,3.16179194216401,2.38926318253331,3.8782216624159,7.19573974438484,2.24151352258411,6.52454035042319,1.29870945757558,3.67483483443828,3.53564280095621,3.20911247203799,0.0,2.80302094570788,3.22738200444236,7.36774958572673,0.372946086712479,4.48653029558382,-0.0,2.58102811283128,3.7870999684192,5.00663942497444,3.46329726256485,3.93142143481968,4.49130626200542,3.6804831539133,5.68447436852999,3.76386782510611,3.52621549112919,0.898930541903565,2.80858495285039,3.05252777371063,3.88444195085101,3.54600389090494,62.455826819787,4.2279598018205,1.93592378028228
1993-01-04,1,1993,1,4,3.9197132586876857,-1.570272281628575,0.3090282458004868,2.976855936180197,3.41978409212954,1.37277506698193,4.02454446224282,3.58996484223373,3.19615650028456,4.86254554477489,11.2524571631242,2.45726925680043,3.32411165840935,1.91249508782405,3.89645197768205,4.1649751673705,1.85702274472533,3.55868433425979,0.911435179809044,3.70542647069256,3.54074294162096,2.01676477898394,0.0,1.3463216904858,3.149324797936,3.58004017502437,0.351789469889337,4.33420492319384,-0.0,3.44242254046495,3.7806307917236,2.68337875358745,3.38199750633318,3.91716882098688,4.50813846281053,4.86433397721432,3.46059261426868,5.62226623987429,3.54364299488338,1.83667661037122,2.80849208404146,3.17157117898616,3.9232744572347,3.47916156963995,59.227469676383,4.23284784132123,1.96042874988894
1993-01-05,1,1993,1,5,3.2952161479424693,-2.3976353436236617,0.3184675342624035,2.1605631159080247,2.87702822813967,0.611372194734341,3.60942492610773,3.50859174133487,3.14707927846435,2.80104987024548,11.4018430780536,2.42627327818118,3.26942664606476,1.59375490069602,3.62410730309593,2.35435833112802,1.6883385249663,3.11112737538169,0.630344659244163,3.73840298241812,3.31697201043155,1.80793640374725,0.0,1.12010987687101,2.90827534714364,2.97090791894984,0.330363981167514,4.20687074177715,-0.0,3.39174578652842,3.74769296177117,2.33966002734759,3.32211693141628,3.90622261732403,4.50073611718072,5.02517157356154,3.09690597330133,3.42628369952518,3.5602705454335,1.80367310027352,2.80508519060257,3.11390776130913,3.87643528046979,3.3421457686837,56.6875464738897,4.20647421292562,1.89958764732658
1993-01-06,1,1993,1,6,0.0131813348254565,-1.3513373374637063,0.3496557797605238,1.7343969967151571,0.0114826497552102,0.204133552388963,1.78802781546451,2.56543141686262,3.10531617875604,1.54740198273136,11.4079671408734,2.34492512858794,2.35079415964824,0.605774918179879,2.09309626368634,1.26235520034999,1.79614201598079,0.795454750942117,0.430528598692348,3.77286272839806,1.99141427516472,0.744677578860746,0.0,0.0042670713459097,2.71246963534933,0.0004125190320449,0.309080296127435,4.06752037489684,-0.0,3.07538511959473,3.58845571370324,0.516634855861379,3.23172544565967,3.89169509462746,4.46756061357827,4.50861400353229,1.04408913389709,2.27634550904323,3.57585281265878,1.46033564426076,2.79909559767408,2.30117635044401,3.72019047120495,2.82571860416746,54.5699655459883,4.1565606945516,1.43766703797317
1993-01-07,1,1993,1,7,13.743468573949102,-0.2776115836673472,0.3000147513624195,1.4771656499296104,12.0799746114242,5.27381944703058,7.57333139132883,5.57355396233531,3.08572884275227,6.76910650042453,11.3424182616072,2.52359000971456,5.44725221127226,4.67211646579008,6.45023509049741,0.631399586451898,1.93012575177563,10.7594144281318,2.74353509863943,3.80957827299083,6.21661181396927,5.28526673837359,0.0,5.13399557366386,2.7136652521429,12.9588136150794,0.30672725513462,4.02919420194504,-0.0,3.41071668939992,3.84940762234116,8.15057939460864,3.31166840551044,3.89482775543892,4.45989754493827,3.69990823750232,9.34077831616936,1.64234224477245,3.59145114967126,3.88082200279351,2.79069438567758,4.88918180088093,3.89408670875405,4.46908207143001,55.7908021764033,4.1939488686277,2.97221971950659
1993-01-08,1,1993,1,8,2.2136669564408966,0.4921728391636744,0.4673771094091483,2.917390896292821,1.94346892790252,2.38211058543008,4.86838361673374,4.66463186546672,3.04232837347363,6.20410850331142,11.2505316004517,2.47720488488324,4.45992211165587,1.80551953772894,4.89986543848182,3.9023733795031,2.40708303163312,2.37497549542107,1.96075151231121,3.84820963193228,4.53000205338435,1.60061046780346,0.0,0.772179107788212,2.81361558903813,1.83047222601667,0.306791896171193,4.02615561265703,-0.0,4.50726787085341,3.90343043000921,1.76789284452435,3.3438066594934,3.90487872480547,4.46702968881271,3.33954684390887,2.89820597265419,1.31497426384155,3.60698545061861,3.22617188799184,2.78084580168093,4.12063290192004,4.0014844612612,3.67698118236245,57.4090980914744,4.21127694767626,2.51679840619344
1993-01-09,1,1993,1,9,0.0,-1.136919773246386,0.3327181863185586,2.2033599249178786,0.0,1.02847865962234,2.42854031479626,3.40609540109775,2.99659900896663,3.60314228557923,11.1595026335056,2.39405206628062,3.17193903804545,0.651687433546711,2.96941315033147,2.1920519526652,2.19420421335849,0.786470429099429,1.39270758208673,3.88166067513001,2.71317618672467,0.881016637755703,0.0,0.0,2.9576374890766,5.25066482852893e-05,0.305880526700232,4.00267473714809,-0.0,3.56786479808058,3.78279295169807,0.540016100299382,3.33243481661458,3.91165477460937,4.46867418830028,2.91715701816067,1.33058793354724,1.15373480337195,3.62216660324952,1.97139350466758,2.77057402241362,3.0599358387755,3.93750176661167,3.00547423813944,53.223675201747,4.19526123760013,1.90417535210525
1993-01-10,1,1993,1,10,2.917329796879818,0.0266410765415926,0.2980302016269689,1.822693571093384,2.55712118746789,0.367072399625557,2.61238630028201,3.27271012520781,2.95374150283238,4.0736021071223,11.0766553858906,2.35836258696207,3.04343174723576,1.02500258469964,2.7996560573909,2.81548493605899,2.15905889306661,2.82872101215963,0.980495265209765,3.90621469770489,2.68347690690393,1.57786064307668,0.0,0.965303008763878,3.19324542141473,2.3569519007398,0.301859397011468,3.9621646756853,-0.0,2.96001305740595,3.68263061677103,2.15555352870856,3.31641375686336,3.91618651478692,4.46628874575597,2.40707628494701,2.84096551030889,1.08326066983178,3.63694294861744,1.21778337147643,2.76338234593854,2.94733693361862,3.45902360084878,3.07157157088431,53.087276653172,4.16839857148619,1.82329140408621
1993-01-11,1,1993,1,11,0.142851368202601,-0.5922879261574984,0.4033033582983272,1.72223369310183,0.124909966683527,0.122584556493905,1.33161412633915,2.42787487759468,2.92717477664447,2.45103409711242,10.9586414602247,2.28076657319836,2.20928602303391,0.483245239369499,1.3036985011159,1.51559271629509,2.06314833090513,0.884028841223814,0.681200057765457,3.92628257045236,1.65879788668494,0.729048819691256,0.0,0.0456424370480879,3.34688412162858,0.0067059587952928,0.294342504703016,3.88276517236686,-0.0,2.74335255674892,3.4960074955266,0.610634798103028,3.24706522560047,3.91398101063862,4.4488376361384,1.88528975178707,1.08284901447192,1.06298578736337,3.65105846148684,0.941293670524245,2.76076007847533,2.1938712114484,3.04023016750366,2.70179350317887,51.0535764632965,4.11431551592494,1.40573595997108
1993-01-12,1,1993,1,12,0.2570350870468548,-0.6006374967012625,0.3997675328323283,1.4726607226654154,0.224226582000804,0.0409373559715631,0.733068292191852,1.84180428161683,2.88787422198755,1.51061985852424,10.8138159841969,2.20684442156433,1.64610657011088,0.31361724638549,0.531546785264893,0.742083664824073,2.05403613107781,0.958021390768551,0.465883968920078,3.94406356879155,1.08583745577462,0.629519062669103,0.0,0.0808144659649288,3.29207448058851,0.0023141964509432,0.284641950702821,3.76066130756249,-0.0,2.31597730962642,3.27704019386025,0.66288722103968,3.14341721798151,3.90362537321443,4.41154315480325,1.41490010163121,0.944437848423393,1.07096775853963,3.66428762636219,0.470951318127683,2.76307489740698,1.65408920215738,2.76683682841915,2.52197033226454,48.6513258011725,4.03764007042171,1.10882993631437
1993-01-13,1,1993,1,13,0.0135502900248361,-0.3231764531433411,0.2797368736983002,1.3023744720788362,0.0117993778758559,0.0136711112873815,0.330099930120064,1.34865226796589,2.84326641806539,1.23602255488039,10.6774485003007,2.1330991549491,1.20112208040757,0.196330499084267,0.242857798465365,0.329426341782441,2.17156642971473,0.794555681202384,0.318513142754019,3.96084617950985,0.655194166062925,0.544004211064259,0.0,0.0042281329737081,3.21251258260142,5.3979699726876e-05,0.273700862959352,3.59811186129481,-0.0,2.05973345472339,3.04492256890456,0.514686607486732,3.00975064034635,3.88481609074056,4.355672158302,1.02615386926208,0.641197486658906,1.08683785474914,3.67641780615083,0.235504152419283,2.76922202566198,1.21895996178759,2.60690295768043,2.40210888815662,46.3386199487713,3.9423674245133,0.85381887139236
1993-01-14,1,1993,1,14,7.884271717219787,-0.9418505570196078,0.1322181644153016,1.246062881276396,6.90429757585824,2.31721059869568,3.99635190270213,3.1084551754215,2.83966042800827,0.691607343311199,10.5583894898963,2.16774431756581,2.86323808988732,2.16624610685402,3.70641516369126,0.142993420282021,2.42549566384318,6.12494719318973,1.18185783976462,3.97802465610495,3.23881741151491,2.9800996593038,0.0,2.72005844669162,3.20308591380864,7.15669028657343,0.261862274032279,3.47584512473754,-0.0,2.39042845639941,3.09126940409471,4.87662709936334,2.96771179949056,3.87128187335859,4.28111038916129,0.724005026619926,5.35864100163183,0.998679617728254,3.68783926177021,0.729723108942709,2.77717819432097,2.75298376978861,2.64870613851407,3.33161183671053,44.7117717583145,3.89292769462794,1.7028294649296
1993-01-15,1,1993,1,15,6.11747377249683,-1.2712778068861286,0.1767865624219971,1.3357109338338808,5.37667291748531,2.56150831498807,4.99995423925652,3.91778376077263,3.020485157879,0.346078339973474,10.450651033978,2.19041373925726,3.72726880820236,2.58941944459865,4.64775653607194,0.0534072342946714,1.90842131001148,5.00706400030257,1.36400381241398,3.99630083731253,4.15992891687366,2.728276596572,0.0,2.16302574736322,3.07632792639935,5.84179143031878,0.248660005105176,3.41185830717251,-0.0,3.40489726036399,3.2101407157515,3.90802340282613,2.96924411617928,3.86589762353182,4.18920053525742,0.499488618565345,4.66137126256824,0.932831011319644,3.69831683627559,1.84156088842627,2.78392591759436,3.48649822771326,2.63062269121183,3.61548721434873,42.6542025126305,3.87002094354093,2.07622053857075
1993-01-16,1,1993,1,16,11.44326230051154,-0.7500455150715425,0.1299847690218325,1.3122853120600655,10.1311766218714,5.38387946232051,8.1237725780377,5.94359029341342,2.97534415432119,0.159239594343671,10.3708053416525,2.3411095855812,5.92502338318504,4.64238456369482,7.23678690894525,0.0199473002176791,1.34798075903024,9.0289885744665,2.84983490592075,4.01599424508375,6.68687979490819,4.78104381675015,0.0,4.34732743884712,2.78855701001452,11.1432785425458,0.245136185173756,3.45789036373701,-0.0,4.21011918856091,3.54711689379499,6.89588367424833,3.09406724124004,3.87890160501094,4.08222561043278,0.338278546466483,8.18414531836731,0.883068734982522,3.70870266635206,4.35880967052459,2.78619219432384,5.28607204321613,2.73389625570434,4.48467213355297,42.4874901361869,3.909960409571,3.11393674238533
1993-01-17,1,1993,1,17,4.554148161694171,-0.4600451919965485,0.3492581125819786,1.3001220084467384,4.03627106871074,3.21446238798773,6.31509623396027,5.56587345957015,2.93613197375576,2.03330353993432,10.319234402438,2.35206960748968,5.48914887187975,2.58124747204606,6.27722794412258,0.0074502038811146,1.04272132567076,4.07409439114396,2.18137165762062,4.0365643483276,5.67541168653269,2.51230957725687,0.0,1.65156125181327,2.72838512326963,4.25151760196458,0.242012429091649,3.56045468414348,-0.0,4.88610679719306,3.73471911883069,3.09325124789063,3.21159237744626,3.90199306164606,3.97992964026324,0.225578527226847,4.41592161710494,0.845062606469209,3.7191172739465,3.65381218122127,2.78275404324256,4.9900663067014,2.87464539965251,4.01731833978378,42.6930581097743,3.94460369524482,2.91806189582719
1993-01-18,1,1993,1,18,0.0002486632815338,-2.2609267207617925,0.3826611149327683,1.2343500703894883,0.0002198970588632,1.41850767706839,3.15929608899409,4.06388673849631,2.8922941260198,1.07200492318978,10.2598490502608,2.27289933607747,3.86972764983833,0.810023730060458,3.83544291742231,0.0027826090423545,1.00914702246625,0.786090067252802,1.55438578760938,4.05662712349573,3.39929275682294,0.967677864368172,0.0,8.31759378806435e-05,2.81226065416091,5.55035641328137e-05,0.237889119201885,3.64418767275728,-0.0,4.08810782297218,3.68480096668842,0.569884866711392,3.26677511112956,3.92172692989183,3.8757149096593,0.148470650078289,1.53147235423646,0.815729811279702,3.72922299919124,2.72541050374082,2.77414726144719,3.70274433628425,2.95298289240251,3.09592594446052,40.1105870214159,3.94182360698775,2.19873780958253
1993-01-19,1,1993,1,19,3.445847158093532,-2.0072867820203903,0.3246361648699137,1.1271328015016424,3.04872793437837,0.706966524779553,3.23938400207513,3.895167189042,2.84977836511907,0.516289367854526,10.2045349103274,2.25699390133949,3.68575515136676,1.26105693852082,3.51777150246405,0.0010392887507236,1.05208409150307,3.21704065782723,1.09937219188212,4.0741679908432,3.29404624945945,1.84916689733746,0.0,1.15824759993728,2.95115250925196,2.8637423891216,0.232331187531378,3.7070350699455,-0.0,3.28288633394645,3.64135654372416,2.48598077573964,3.31211758248342,3.93805190562608,3.76651775977477,0.0966364954209878,3.32796867280718,0.792864763098244,3.73873214643351,1.67032356948081,2.76137927372722,3.54792544223591,3.01264959970101,3.17945326700609,38.1602137376682,3.90856755934163,2.11027437291572
1993-01-20,1,1993,1,20,5.282311557067762,-2.391184679296825,0.2947983047822258,1.0730736743313,4.68231694587739,1.28196933308132,4.18301270148271,4.26660502627159,2.81361718893828,0.194032618444841,10.1587310883208,2.27859179360268,4.0706225080138,2.02882112355902,4.06921265567898,0.0003881684747359,1.03723784201157,4.54365873100539,1.09546156503739,4.08843565984731,3.90533849328013,2.59769011332313,0.0,1.82217953249118,3.20137625689291,4.91185808990681,0.225101852190236,3.76703321814794,-0.0,3.32857657837333,3.66689736525045,3.51453693475492,3.35974295514971,3.95411449011204,3.65134529215937,0.0622979328517935,4.42959684193291,0.774838082986255,3.74740160933622,1.64319686989572,2.74589078956146,3.86487725478263,3.14570677045081,3.48150033395015,36.5948317429005,3.85052456147998,2.27674185476308
