Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.0,11.47,9.52,0.79,0.0,0.349999061013786,0.0,1.66135832349706,0.0,0.0017451665958379,0.0038359794376825,0.0,0.0,0.0,0.0,0.0017451665958379,0.0019487053155201,0.0074485333409079,1.1394337698833199e-13,0.0003042601658457,0.0,0.0414166044898722,0.0,0.0,0.749837845437791,2.29520836047189e-20,0.328116176540124,1.31434290427058,-0.0,0.414253623617935,0.0017147127421358,0.0300000926387834,0.733292679969261,0.946768651341036,0.922017185169714,0.917045336017769,0.0300000000008265,0.408908356053141,0.940308009019574,0.0861040967698449,4.71594963188896e-09,0.0,-0.405986197213524,0.0,0.0,0.0,8.68173236124746,0.425589327015264,0.0,0.216594390260507,227.590888404439
1993-01-02,0.0,3.08,8.6,0.71,0.0,0.139999624425816,0.0,1.09619935283742,0.0,0.000698066638335,0.0038329144707863,0.0,0.0,0.0,0.0,0.000698066638335,0.0007794821262082,0.0027480249694939,4.5577350795333203e-14,0.0011135377888253,0.0,0.027611069659925,0.0,0.0,0.510068075007069,2.2583752070398002e-20,0.318092954188025,1.32083912986316,-0.0,0.281233256598415,0.0016904920779222,9.26331470944222e-08,0.5991096748109,0.911762023965729,0.888276422868887,0.884399436134714,5.50982137717911e-13,0.277489194306198,0.909811218464,0.0431771140796848,1.81134812960135e-08,0.0,-0.239716184982777,0.0,0.0,0.0,5.78782483714166,0.425204336002149,0.0,0.144396260173671,109.266184930611
1993-01-03,0.0,4.84,2.89,0.63,0.0,0.0559998497679749,0.0,0.877563238061991,0.0,0.000279226655334,0.0038298586311641,0.0,0.0,0.0,0.0,0.000279226655334,0.0003117928504832,0.0387351619362682,1.8230940318133902e-14,0.0022564163952837,0.0,0.0184073797732699,0.0,0.0,0.36634183091427,2.2509364380673703e-20,0.310173006725185,1.27387772637149,-0.0,0.198786502997055,0.0014501374572565,0.230000092627511,0.531888139725295,0.936622584392781,0.914730443854048,0.911730574928719,0.230000000000367,0.19588767120125,0.938056540051633,0.0215932481251337,3.96937524369051e-08,0.0,-0.174661200467491,0.0,0.0,0.0,4.51523036476893,0.383121969519588,0.0,0.115430840115781,51.4860273819702
1993-01-04,0.01,12.37,5.06,0.56,0.0,0.0223999399077278,0.0,0.793253634486045,0.0,0.870211752607379,0.0038268130065141,0.0,0.0,0.0,0.0,0.870211752607379,0.0001247171401933,0.0528027555454879,7.29237612725381e-15,0.003620132996279,0.0,0.0122715865155148,0.0,0.0,0.297949969036676,2.2523217614046702e-20,0.302726911052821,1.19919346431221,-0.0,0.152443179404983,0.0011965126440442,0.320000092621875,0.489557040552624,0.993055183805445,0.972765915461038,0.970439589302211,0.320000000000245,0.149815771104505,0.994980801150674,0.0107967867482529,7.09749598986792e-08,0.0,-0.158922517516852,0.0,0.0,0.0,3.55182874760514,0.322030363056637,0.533796050059348,0.103620560077195,23.0610189550677
1993-01-05,15.59,17.5,6.4,0.58,0.0,1.8156302030016,0.0,4.13879873662074,0.0,2.91313473185382,0.0038237785850751,0.0,0.0,0.0,0.0,2.91313473185382,0.0178430403147698,0.86062896261133,1.9700702779429998e-13,0.0063513102364945,0.0,0.685430264523792,0.0,0.0,0.402576810856274,2.58357924385779,0.29584857119956,1.48987176024942,-0.0,0.200538735703669,0.0022758999612728,5.48500009261626,1.35371548950618,1.4213711965207,1.39847722424013,1.39604941678701,5.48500000000016,0.231855827098443,1.41751926872308,0.481169535313484,1.2852541333007e-07,0.0,-0.141116851030943,0.0,0.0,0.0,6.18872214762467,1.4648387465815,0.976356740465306,0.588038706718123,11.6671439965118
1993-01-06,3.99,10.37,6.19,0.9,0.0,0.669916987856361,0.0,2.73807180761303,0.0,1.35077890831277,0.0038207563127813,0.0,0.0,0.0,0.0,1.35077890831277,0.0072002869662369,0.0027330144648553,2.62737012321081e-13,0.0112084000626643,0.0,0.111739375210752,0.0,0.0,0.708285145069093,2.27657772672304e-20,0.292365295367315,1.75622459240026,-0.0,0.382073364797336,0.0029525580170238,9.26106164439009e-08,1.0871754288792,1.80188905282749,1.77609491648714,1.77345621385588,1.08835977820822e-13,0.5039143991949,1.79451796341464,0.257550179210273,2.27005600448488e-07,0.0,-0.143661048152979,0.0,0.0,0.0,4.20790263623369,1.60312637908853,0.123393140028455,0.392025804478748,8.03968739046194
1993-01-07,7.37,8.82,1.89,0.86,0.0,0.267966795104761,0.0,1.81905406045452,0.0,0.633074071010473,0.0038177470342113,0.0,0.0,0.0,0.0,0.633074071010473,0.0029723511112937,0.00272928741747,1.0509480492843799e-13,0.0174742776667537,0.0,0.0744929168074125,0.0,0.0,1.13322261908608,2.34265999987746e-20,0.292759832730614,1.8817651408099,-0.0,0.655126325473491,0.0028733044595058,9.26049896945536e-08,0.896707089628981,2.00741349473814,1.98136810905489,1.97863669852,7.255731854721581e-14,0.905213150025435,1.99910423262573,0.129430890482339,3.61433833827648e-07,0.0,-0.155681733283241,0.0,0.0,0.0,2.84631384511969,1.3098851698396,0.0617017195911532,0.261350536319166,2.96132220583732
1993-01-08,30.02,8.18,0.61,1.48,0.0,0.583791965091746,0.0,2.81667802831345,0.0,1.39601813708899,0.0038154550140611,0.0,0.0,0.0,0.0,1.39601813708899,0.0032750062259292,0.380176956023003,1.29265480480924e-13,0.0248487134118448,0.0,0.141994354767078,0.0,0.0,1.04578282841317,0.43802855141644,0.293703545840991,2.04175801079523,-0.0,0.584718327040617,0.00998975836101,2.41500009259937,1.16828590915426,2.21388331791328,2.18939194939777,2.18596265378585,2.41500000000005,0.786367321977976,2.20547281027556,0.131054939915248,5.2787551102755e-07,0.0,-0.165107416147897,2.1834501256352197e-11,0.0,0.597261141958871,3.52806646407425,1.16097136803243,0.352751487834281,0.375483690879444,1.31544947319104
1993-01-09,7.6,5.66,1.43,4.1,0.0,0.228214162526371,0.0,1.94854631990405,0.0,0.558407254856061,0.0038150976800223,0.0,0.0,0.0,0.0,0.558407254856061,0.0014674617802492,0.0245978748713761,7.084865758296511e-14,0.0331293405714729,0.0,0.0476204170441,0.0,0.0,1.11539782507348,2.42211417864825e-20,0.286993930290876,2.09859665221403,-0.0,0.573139004399748,0.007346365100841,0.140000092593731,0.979432282287812,2.27801223629587,2.25090491980801,2.24693426014938,0.140000000000032,0.765495463913159,2.27310059976395,0.0667636853661038,7.23224676346273e-07,0.0,-0.180250180012691,8.933223084903401e-10,0.0,0.0,2.35204733528,0.895244122251579,0.0,0.261989127252962,0.619711835583445
1993-01-10,0.78,4.78,2.93,5.54,0.0,0.165773970575743,0.0,2.23052747640061,0.0,0.223362901920759,0.0038160837228666,0.0,0.0,0.0,0.0,0.223362901920759,0.0008893116064162,0.226893772794503,4.24210877883238e-14,0.042007253667313,0.0,0.0317500068150737,0.0,0.0,1.32346493853349,0.0011072577697182,0.279909125512659,2.13508498965223,-0.0,0.601306759161769,0.0054533780607568,1.4350000925881,1.05681892393225,2.19687900661368,2.16670105555739,2.16253156114593,1.43500000000002,0.810659662077349,2.19859409020291,0.0334303696145945,9.40367230077879e-07,0.0,-0.201556614851824,6.968884174918781e-09,0.0,0.0,1.56803460798637,0.661760860386869,0.0,0.294242751501975,0.260903142678072
