Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.04,-1.2,19.12,5.09,0.0,0.0003613126325198,0.0,0.538136120535302,0.0,0.178829231411025,0.0265860410834512,0.0,0.0,1.3098411590270798e-42,0.0,0.178829231411025,1.2506866050159e-06,0.0129280516238987,2.4609919106646e-13,4.62506838732308e-06,0.0,0.0004747628661408,2.8790911737864496e-40,0.0,0.496211840869036,2.48793316137589e-17,0.164124138643298,0.577318635339392,-0.0,0.173260813292434,0.0005447972835221,0.0650009076666318,0.303346793758561,0.577318635338612,0.571326387231922,0.568200597218108,0.065,0.173265939748362,0.569589004264621,0.0001434404097954,1.19112878603708e-08,0.0,-0.428924853947409,0.0,0.0,0.0,45.933227932075,0.0349578672625865,0.0088283986085506,0.0682538916140233,232.181085662157
1993-01-02,0.0,-4.34,12.29,3.83,0.0,0.0001445250530079,0.0,0.357104844546439,0.0,0.0715316925649646,0.0264863903268167,0.0,0.0,1.2918235737312599e-42,0.0,0.0715316925649646,5.0027464200636e-07,0.0027480249703879,9.843967642790911e-14,1.69443809047532e-05,0.0,0.0003165085774272,2.8790911737864496e-40,0.0,0.342634415773729,2.44185235594261e-17,0.159699885621102,0.542947986172429,-0.0,0.119509042810924,0.0005228111221902,9.07493773167407e-07,0.245329913979863,0.542947986172142,0.537148053960552,0.534721226568708,3.06050116149366e-27,0.119512596014168,0.536524486108806,7.17202049016287e-05,4.53774712558409e-08,0.0,-0.238733912882002,0.0,0.0,0.0,30.9221573625212,0.0290851542170848,0.0,0.0455025944093489,114.01600138482
1993-01-03,0.39,-2.53,4.89,3.2,0.0,5.78100212031747e-05,0.0,0.237616276089066,0.0,0.0286126770266728,0.026387452324013,0.0,0.0,1.2844532822119399e-42,0.0,0.0286126770266728,2.00109856802544e-07,0.0027442569128332,3.93758705773348e-14,3.4375087638882e-05,0.0,0.0002110057182848,2.8790911737864496e-40,0.0,0.252666658659472,2.4294513886636102e-17,0.156556726614538,0.493763826508635,-0.0,0.0886301605371299,0.0004276550563265,9.07320963931019e-07,0.19944883321893,0.493763826508286,0.488529546613352,0.486662567541005,2.04033409942976e-27,0.0886328327819645,0.488588327402295,3.58601024509747e-05,9.56789402443517e-08,0.0,-0.154257253185453,0.0,0.0,0.0,30.981443600291,0.0243760748032939,2.12510711546507e-79,0.0303350629395659,56.2151144895978
1993-01-04,0.17,5.61,3.55,2.93,0.0,2.31240084812697e-05,0.0,0.157844472258453,0.0,0.0114450708105819,0.0262892349504318,0.0,0.0,1.2707252691844898e-42,0.0,0.0114450708105819,8.00439427210176e-08,0.0027404991710313,1.5750348232183e-14,5.52046240292908e-05,0.0,0.0001406704788565,2.8790911737864496e-40,0.0,0.200954831136545,2.39402892228354e-17,0.152757414570864,0.434472023160101,-0.0,0.0749290133945499,0.0003130613731789,9.07148204036848e-07,0.161671572558894,0.434472023159902,0.429824388869008,0.428400508895726,1.36022272746472e-27,0.0749313315621956,0.430207123983393,1.79300512254933e-05,1.58314902350226e-07,0.0,-0.122170949700921,0.0,0.0,0.0,56.9209676745984,0.0206004737423556,1.06196573111572e-79,0.0202233752930439,26.6259559033213
1993-01-05,16.49,7.87,8.26,5.71,0.0,3.67170708122327,0.0,5.95825064332717,0.0,4.19429671381593,0.0262026336441802,0.0,0.0,1.25152666599836e-42,0.0,4.19429671381593,0.0706430030524762,1.38302823059189,2.17002555716634e-09,0.0024193380138037,0.0,0.948190606740494,2.8790911737864496e-40,0.0,0.360931621953919,5.45374731321024,0.154214651839759,1.02060874888532,-0.0,0.204206556832812,0.0146357317764217,8.82500090698135,1.90588447373317,1.0206087486344,1.01428100108656,1.01218031390572,8.825,0.204208928050552,1.01375919401823,0.638028156618965,3.52048062636165e-07,0.0,-0.0576951969241722,4.73527513566698e-10,0.0,2.27878665780368,88.7973091600412,2.19650468691784,1.20555197542092,0.949940583528696,14.2156933350608
1993-01-06,0.0,0.63,7.19,4.88,0.0,1.27766783335997,0.0,3.9611210893726,0.0,1.86619780932328,0.026148623990698,0.0,0.0,1.24111474620552e-42,0.0,1.86619780932328,0.0285077557409635,0.0027330144657396,1.20344849499453e-09,0.0086823749030255,0.0,0.151369505913077,2.8790911737864496e-40,0.0,0.842925566952887,2.38260185772419e-17,0.158775098284265,1.60733092564028,-0.0,0.560638374809577,0.0394955106639993,9.06806711919962e-07,1.52436348501682,1.60733092541215,1.59925068335062,1.59639612221549,6.04543429550141e-28,0.560641125264926,1.59771632101081,0.36962284858893,7.96586888626877e-07,0.0,-0.0278545273324222,1.93735907491832e-08,0.0,1.05863094910089,80.4315446971671,2.56482487630191,2.6703557006396e-80,0.633293722352464,11.7583962430612
1993-01-07,0.02,0.41,5.5,3.97,0.0,0.511067133345259,0.0,2.71777863084261,0.0,0.796479123701366,0.0261237080545217,0.0,0.0,1.2325207912864598e-42,0.0,0.796479123701366,0.0117693027954187,0.0222707843957041,4.81379398163783e-10,0.0175379375670005,0.0,0.100913003942151,2.8790911737864496e-40,0.0,1.54666119054547,2.38348158270533e-17,0.164983647567395,1.99110075373721,-0.0,1.07101742301059,0.0659003398128992,0.125000906635681,1.29083895258981,1.99110075359359,1.98173022489759,1.97837174943213,0.125,1.07102083228977,1.97944232191481,0.186914644767169,1.46451704579224e-06,0.0,-0.0140955409630816,1.51135048011392e-07,0.0,0.0618252120111322,73.937701631567,2.26012746007921,0.0170499992224264,0.432612481568309,3.46510463087592
1993-01-08,2.6,0.39,2.14,3.44,0.0,3.87218709326043,0.0,6.2359935159821,0.0,4.64765274903528,0.0261410362612625,0.0,0.0,1.22905333723616e-42,0.0,4.64765274903528,0.0774087762594054,1.04130298535229,3.4415749819634703e-09,0.0300594649384952,0.0,0.893493706498445,2.8790911737864496e-40,0.0,1.45652275588729,4.89882397653785,0.176150052240885,2.63341351228467,-0.0,1.00004891852734,0.105108334496687,6.64500090649914,2.45419734046581,2.63341351239875,2.62369701327348,2.61805235447224,6.645,1.00005327870237,2.61900906599526,0.666177176725045,2.42692901767302e-06,0.0,0.0001934182674672,6.00537302316853e-07,0.0,4.43894945891653,70.2217995899809,3.55053802385429,1.2080126072551,0.952366654384706,4.39338839986521
1993-01-09,0.03,-2.78,13.26,2.98,0.0,5.41208940086159,0.0,8.38407018119952,0.0,6.68176849939965,0.0262402794405096,0.0,0.0,1.22178519529386e-42,0.0,6.68176849939965,0.135970961175526,0.997299084821828,1.13326402334433e-08,0.0489143273000185,0.0,1.06532046634891,2.8790911737864496e-40,0.0,1.83835657192191,5.26920829666239,0.192215551378563,3.55669215070798,-0.0,1.3085548377577,0.16709333103461,6.36500090676735,3.34849758299574,3.55669215082737,3.54553759731737,3.53531018676622,6.365,1.30855977576207,3.53830171744566,0.951754138360972,3.86786237057332e-06,0.0,0.007074495647302,1.69725165276697e-06,0.0,5.80761356278673,56.591191625498,5.18822746664312,1.47508602496658,1.2638694362494,9.83360591296362
1993-01-10,2.62,-6.63,11.61,2.6,0.0,2.16928592478783,0.0,6.2153599822044,0.0,3.34884037665721,0.0264447674958479,0.0,0.0,1.2096664210124498e-42,0.0,3.34884037665721,0.0558452978967255,0.154251503329729,7.2119345467069e-09,0.0739327008948689,0.0,0.258681082148727,2.8790911737864496e-40,0.0,2.67073487205966,0.0062863748972819,0.209811890054365,4.2598313969573,-0.0,1.97931634143925,0.244048351254103,0.970000906513148,2.9476714071526,4.25983139711808,4.24511856851909,4.23073304659172,0.97,1.97931419179688,4.23885802751973,0.531171072053067,5.87232812475303e-06,0.0,0.0294240658687367,3.99510342624051e-06,0.0,2.50219150995327,38.052963247915,4.86948244841926,0.0008968906087232,0.92341295749702,7.48342036620694
