Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0108553280727974,-0.7885886472323362,0.5866813811668963,1.4956177748078854,0.0062226494988288,0.641468328049755,1.0036685764223,1.56476897965348,3.12223830478464,0.76354972135682,1.01276026522043,0.109919688542214,0.367412883752268,0.0184839764663429,1.11967379062226,0.726458522242528,0.596864364483246,0.505761858074979,0.153589636339038,2.26846909587912,0.9504954006955,0.211689833621626,0.494055495457631,0.0,2.37173730619139,8.43578688226515e-07,0.0,1.68922547040031,-0.0,2.56691231284292,1.71833105546503,0.357750120732689,1.35087608592508,1.66259555835803,0.0671378735552496,2.73451679680186,0.0123793753880964,0.564114273044447,0.685465447518769,2.39912361221059,1.37249423900381,1.69583592288791,1.27462079198796,0.745306867192474,1.70467063868174,1.07206938793362,1.18326484130145
1993-01-02,1,1993,1,2,0.002538228197961,0.1716055440121697,0.6050903445119648,1.3231353157367192,0.0014298982918824,0.248816496631842,0.480771071779658,1.23299353413584,3.08966902770606,0.278037819781262,1.00080390089928,0.0723018818721098,0.350908034263621,0.009802499584348,0.911175687678789,0.249741499773992,0.474857034491466,0.500720521506485,0.08140820443668,2.22880163296715,0.770502193440301,0.105953104912518,0.300628616363965,0.0,2.13766960843581,1.90067384736889e-11,0.0,1.52033765069462,-0.0,2.54895604037048,1.7182706922013,0.338799757094669,1.28287212974257,1.66438447539109,0.0526788473799127,2.71387327840944,0.0041228567808675,0.553254432891946,0.68305216097856,2.20148077517532,1.32310026394132,1.61462178652629,1.17095397492955,0.319483873068847,1.1465054917207,0.971524062271435,1.12855373446398
1993-01-03,1,1993,1,3,0.059455236865746,2.2933128129769145,0.9327246294882012,1.3883755429335116,0.0326082433144152,0.0965124017648173,0.0940221671044515,0.983497441948331,3.04632073728907,0.117254925751464,0.989168172037075,0.0484643217085086,0.349863515547574,0.0064579452888226,0.711547315476732,0.104412826788774,0.429946588504728,0.519525753478076,0.0431308652311763,2.18858723039343,0.624592747447245,0.0530307017963583,0.215951014349625,0.0,1.9060401135891,6.940030948042561e-15,0.0,1.28070338961444,-0.0,2.46171426243568,1.71818621229215,0.34814573790667,1.19322133954028,1.64446202581151,0.0412627292079325,2.69223166005076,0.04289847189769,0.543531602781357,0.672778628363994,2.09592991134986,1.27743192292153,1.54464763598479,1.10486916120375,0.0,1.74648719726747,1.05048766050432,1.0789464041324
1993-01-04,1,1993,1,4,0.6142457598134433,1.2895618443473031,0.5902377535727505,1.4689154694286668,0.333880963863302,0.0700874661061119,0.142482878304198,0.90480939687713,2.99134304241357,0.210612246465949,0.977033440848402,0.0413052841548413,0.498973011538592,0.0075038927401712,0.64436855259474,0.229752344689264,0.460966284862893,0.725651537118287,0.0228448902020214,2.14765266385365,0.506334983831688,0.026542453242033,0.208553352306041,0.0,1.7995167424596,4.61830182530164e-12,0.0,1.0706628522205,-0.0,2.39491913025639,1.71808896640868,0.61462651314939,1.10732370342936,1.61330938991065,0.032275328245832,2.67086777466434,0.479244027584172,0.534663915591311,0.657281516319615,2.040206255894,1.23351462160317,1.5209725012649,1.07724271381074,0.106242355293645,1.75527861478411,1.19495923035369,1.0472700349367
1993-01-05,1,1993,1,5,1.2194082507990267,-1.1456347100846134,0.7372330454200785,1.5308359505512863,0.659813101548743,0.196299956672976,0.361732208506155,0.970970364828839,2.93955503626509,0.410059532651433,0.964859987438314,0.0455907406903178,0.663803199988292,0.0120671063495889,0.648986839321558,0.463650326393879,0.550891284099501,0.949257504097637,0.0120959046316582,2.10614142854813,0.410818524678001,0.0132847916440362,0.295961862668987,0.0,1.80429948695208,2.43022081435926e-06,0.0,0.958931982712402,-0.0,2.35232290976496,1.71798551523658,0.912508450300802,1.04249361290311,1.55525713267317,0.0252141267798194,2.64927237751653,0.947160611579603,0.526429442301347,0.640434940096817,2.01105278716045,1.19061064156864,1.50186541795375,1.06410994453748,0.142179681842865,1.16614812777744,1.23043337128577,1.03339636129308
1993-01-06,1,1993,1,6,0.0,-0.5490703765035747,0.7373058365451086,1.5927564316739058,0.0,0.0757134040451338,0.0454289720028002,0.764687312231383,2.8972053803387,0.148945571315295,0.953344602974524,0.0299586702265079,0.307820600748788,0.0071891223049289,0.500744141557433,0.158657203462594,0.476773109058158,0.489256212627529,0.0064022768718959,2.06411115507999,0.333021069784575,0.0066491852661592,0.216087070267722,0.0,1.84501969634174,4.26729157597364e-23,0.0,0.836543235549593,-0.0,2.31592184329823,1.71786761278401,0.26830208115795,0.945452471451105,1.47086644129463,0.0196767131561421,2.62758151748353,0.0011440117917671,0.518669498676083,0.620282988972,1.99591017498183,1.14841625849439,1.48168323679966,1.0112446571442,0.0,0.77992568362813,1.13455175588386,0.987573910983624
1993-01-07,1,1993,1,7,17.343336751931776,2.4321712173310592,0.338183682996315,1.5992515870364183,10.9590736936945,6.56976567643419,6.40327049112834,4.27850075500192,2.87191674333726,7.38997409486804,0.942892899454385,1.18351359925596,8.29918950979214,0.905498494886008,2.81120740161051,8.24368545349193,3.39649346290068,7.56031032592783,5.51247052466848,2.02250527012715,3.0036594815607,5.84085468484115,5.95255232460571,0.0,2.42482094495519,14.7807983227725,0.0,2.00587793559261,-0.0,2.52870249712738,1.71781321375733,9.47957212463865,1.48857873304721,1.69161327399338,0.0153548985841799,2.60736138948034,13.451833490477,0.511284629485782,0.65224998053525,4.20719203353762,1.10850557547088,1.90567597935195,1.36447388817936,6.76316532414728,4.06621810506823,1.22324557520756,1.49831117402146
1993-01-08,1,1993,1,8,1.6130120296891268,1.5506491649805692,0.6685695461650314,2.148164383561644,1.0180930827681,3.89400678276294,4.44419439776615,3.71151446637061,2.81435792540456,4.62112598462117,0.933356014588086,0.87468409510356,1.15422052072523,0.11988916686262,2.5543715508554,4.74062494974756,2.24641078898015,1.15884847556865,3.03239466052132,1.98214371974966,2.64724376029948,1.42356699726745,3.35606737417777,0.0,4.08174909764484,0.993936569092977,0.0,2.93180070009169,-0.0,2.73645158614232,1.71781716538015,1.3012496391678,1.68347483844407,1.98559325109961,0.0119779308763821,2.58728879437044,1.24968599325139,0.504199830874418,0.704852747673125,4.47289254874261,1.07213970312675,2.20613464052109,1.51577824639844,3.53116646972324,4.52553609409416,1.53759497752489,1.4717363571652
1993-01-09,1,1993,1,9,0.0495237146204291,-1.648493825164961,0.4591227425126778,1.9716404944871369,0.0309176291387016,2.27845534963901,2.68940229534424,2.9341090498732,2.75740960019401,2.46004537379297,0.923616215969635,0.577577334519513,0.442095376902215,0.0320661909224867,2.13444445160652,2.26892205522273,1.18643515531684,0.525922977909976,1.65348431512721,1.94282287084852,2.14839875326389,0.599268536133166,1.36661593614705,0.0,3.56840399324658,6.91484838046019e-05,0.0,3.2345090819792,-0.0,2.89518094174835,1.71785121809318,0.506591901802014,1.80512049129488,2.2148509763495,0.0093394926101821,2.56758877300473,0.0393364559787103,0.497345823687234,0.756253972732402,3.38327290030488,1.03831353712382,2.25376937048651,1.60220046157316,1.87441635646562,2.96796707081439,1.64582633334273,1.39781809579447
1993-01-10,1,1993,1,10,0.4805581171194494,2.057223704974784,0.7793412861634508,1.754702305379218,0.295575591523944,1.1626678260472,1.67038427544221,2.41250862364327,2.7115808701476,1.27491779975254,0.913780012016743,0.39954667725942,0.602544756352659,0.0186143723655574,1.81191782279046,1.03662527937213,0.784681725087044,0.697930955536758,0.886706091201924,1.90432497338815,1.74845364907441,0.299940543858963,0.652329895730536,0.0,2.71282984212892,1.84848917316278e-05,0.0,3.09473593704938,-0.0,2.71050924602638,1.71788972741346,0.729291302500566,1.86895054341597,2.35145768139383,0.0072780564789669,2.54744636974778,0.372726572011842,0.490665460649759,0.796759061440733,2.70564823996247,1.00531550287025,2.17291483121905,1.59404854708985,0.904478860070741,3.12797743003577,1.75703287621816,1.34273946423709
1993-01-11,1,1993,1,11,0.014105768152648,1.1250477955971656,0.6690298762905302,1.591168727029736,0.0085271617468356,0.49161978945695,0.886632919837501,1.90305679255477,2.66626904974185,0.466945815446189,0.905063326578382,0.263079093874217,0.3990830118372,0.0099362870700033,1.48817615517457,0.359124075058722,0.574880064365495,0.511312956577586,0.470621895250598,1.86647789841524,1.41735810421759,0.150123562222157,0.358226609549906,0.0,2.28217306998817,2.9042707121677198e-11,0.0,2.69387614221591,-0.0,2.56882630515067,1.7179142276176,0.467578598828709,1.84459567162146,2.39008262423726,0.0056685142406256,2.52735110073284,0.0114172142554546,0.484129903117971,0.821913660497627,2.35331160495457,0.970059917089683,2.02133211771599,1.58359162941181,0.470556108686125,2.64301550442933,1.87541155426981,1.27727284437482
1993-01-12,1,1993,1,12,0.0059646808058067,-0.0949430795241291,0.6987523078577141,1.7141436685599736,0.0035390781295508,0.190692366775861,0.385662525507115,1.50005895590437,2.62173909166421,0.171239915971431,0.897008303812183,0.173062782826453,0.380636107483791,0.0062483683450993,1.21293311738891,0.124753870937101,0.483058956541126,0.506147792726735,0.249721210202566,1.82914547900368,1.14895064160158,0.0751385046346894,0.239060595583172,0.0,2.03938389499619,1.28248202592915e-15,0.0,2.19698858930726,-0.0,2.47035233824495,1.71791259211635,0.434333141483758,1.75600510996319,2.34406142203786,0.0044125711506653,2.50720345094649,0.0050369550153708,0.477735587523283,0.831236771734392,2.17121818095306,0.932164830847233,1.84675100489924,1.57741338183387,0.149109789845526,1.73451713043987,1.87566814644373,1.21613809968094
1993-01-13,1,1993,1,13,0.0,0.1046151259959925,0.7963929330645185,1.6553985967256934,0.0,0.0739668734384088,0.0458954218154853,1.18131835316603,2.57804359059527,0.0621993284036542,0.889193164772489,0.113711184180852,0.361993910660601,0.0043284998676018,0.97137220526391,0.0426833400539195,0.457134434799638,0.501090949490713,0.132462956611229,1.7922201029424,0.931371743991112,0.0376076532373155,0.171791978082691,0.0,1.91632571457462,4.38207689040254e-23,0.0,1.7093396563002,-0.0,2.39553533812684,1.71787488966455,0.397813542123189,1.62166774684389,2.23487667485411,0.0034331263551398,2.48682732784656,0.000249207978605,0.471469839305726,0.82613901584927,2.07757563400096,0.892880554476062,1.67245718312691,1.57361286665328,0.0,1.14168569622919,1.75026780228757,1.15895586465118
1993-01-14,1,1993,1,14,5.467729152808621,0.4725694214212345,0.33735873237351,1.6795028399599066,3.34024717723761,1.79564437014917,1.98180867692644,2.08956623845226,2.53507663443763,2.23936589565432,0.882731558721142,0.293172545798216,2.52140377138253,0.0579656996179556,1.55127576641566,2.48437816886549,1.0764127875891,2.65109811140582,0.754716186348572,1.75577274318068,1.22120650032017,1.3934664391613,1.65328333018982,0.0,2.09211041309248,3.05851018165646,0.0,1.69672975742187,-0.0,2.40621182786143,1.71783515832175,3.23911163515025,1.66261564912088,2.1710153397624,0.0026701046881758,2.46730578353026,4.24080027705816,0.465306261557712,0.826789691249322,2.11067442157237,0.852870150600509,1.74388688040776,1.66242897516438,1.76334125164626,0.75430293752148,1.58309963670406,1.2729851086507
