Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.16,-4.16,14.4,12.78,0.0,0.042561389946629,0.0,0.826667790840192,0.0,0.307230320231336,8.13009020306114e-05,0.0,0.0,0.0,0.0,0.307230320231336,3.98331784598833e-05,0.010579686639793,1.11130354164276e-16,4.03995451806918e-05,0.0,0.0048796102493903,0.0,0.0,0.637321117212824,2.93479994263606e-22,0.155048527478373,1.00598629148547,-0.0,0.337255409920001,0.0008918903753484,0.0500000017981746,0.391442384813152,1.00598629146495,0.983417657544458,0.978524091517741,0.0500000167965617,0.337255636954184,0.988768725107417,0.0015411247144151,1.0684473638276701e-09,0.0,-0.762318275402969,0.0,0.0,0.0,14.607676508407,0.158856058034632,0.149890885746535,0.108948012928514,227.337029046513
1993-01-02,0.13,-6.57,8.5,7.65,0.0,0.0170245559785922,0.0,0.546929937480262,0.0,0.122892128095135,8.12981279216938e-05,0.0,0.0,0.0,0.0,0.122892128095135,1.59332713839534e-05,0.0027480249662775,4.4452141665710404e-17,0.0001479272936142,0.0,0.0032530734995935,0.0,0.0,0.434083928139985,2.89283802516832e-22,0.151836355956728,0.927615171082352,-0.0,0.228127594480271,0.0008307099777062,1.7981594685703302e-09,0.316202337588579,0.927615171062976,0.906154945858362,0.902328095759136,1.11977075933194e-08,0.228127751314018,0.913475765298524,0.0007705623573032,4.02425005786086e-09,0.0,-0.420555542301486,0.0,0.0,0.0,9.73845290173507,0.116503995258817,0.0,0.0726320086190094,110.305521939979
1993-01-03,2.08,-4.92,2.31,5.75,0.0,0.0068098223913943,0.0,0.363740147072993,0.0,0.159546696608242,8.12955821540222e-05,0.0,0.0,0.0,0.0,0.159546696608242,6.37330855358139e-06,0.002744256908734,1.77808566662841e-17,0.0002999598088168,0.0,0.0021687156663956,0.0,0.0,0.308256485121957,2.9313762618925497e-22,0.150533559189217,0.830401254330663,-0.0,0.159441507963401,0.0006682747920214,1.7981442890435402e-09,0.256213073924794,0.830401254312293,0.811491129142056,0.808527835268602,7.46513834745464e-09,0.159441624764773,0.819380271104746,0.0003852811786555,8.426372723906061e-09,0.0,-0.265474602047421,0.0,0.0,0.0,6.58429534834184,0.086319084907468,0.0716750783970634,0.0484213390793396,54.1452836502408
1993-01-04,0.86,4.39,2.27,5.55,0.0,0.0027239289565604,0.0,0.250249812375718,0.0,0.125013601327759,8.12933091253148e-05,0.0,0.0,0.0,0.0,0.125013601327759,2.54932342143256e-06,0.0050871674340567,7.11234266651367e-18,0.0004815138679452,0.0,0.0014458104442637,0.0,0.0,0.231156476032817,2.85581260261405e-22,0.146259939309289,0.722214380072521,-0.0,0.119286064427341,0.0004878380380353,0.0150000017981291,0.208981234296228,0.722214380056724,0.705579109631205,0.703306778668501,0.0150000049767589,0.119286163920952,0.712987307099159,0.0001926405893279,1.39413733721313e-08,0.0,-0.203904469727565,0.0,0.0,0.0,4.44552786088965,0.064749595117587,0.0377687789529813,0.0335308927195597,23.3363852720052
1993-01-05,16.96,6.27,4.75,24.58,0.0,3.07868529415495,0.0,5.56766729004676,0.0,3.35760290217679,8.1718165496669e-05,0.0,0.0,0.0,0.0,3.35760290217679,0.0464832328103421,1.28527387622336,4.3238329489077205e-15,0.0027924241630679,0.0,0.955014039257738,0.0,0.0,0.358473088332474,3.72134589456614,0.145756124545324,1.20951824544828,-0.0,0.21733788857393,0.0023498327068844,8.20000000179813,1.439796073357,1.20951824566683,1.19013418685662,1.18746939940369,8.20000000331784,0.221443801812574,1.19565473123888,0.638539072262192,2.76250233993503e-08,0.0,-0.136328178202579,6.274706056329049e-11,0.0,0.0,8.45334501487343,2.04409739820335,1.08819161064425,0.88068726181304,13.2508799558137
1993-01-06,0.0,-0.4,5.83,12.83,0.0,1.08267625654975,0.0,3.69126501368623,0.0,1.35683989121733,8.32789829714346e-05,0.0,0.0,0.0,0.0,1.35683989121733,0.0187581570657175,0.0027330144616739,1.3457929211703301e-14,0.0086248837599802,0.0,0.152139536736213,0.0,0.0,0.789663874656494,3.0513093049321197e-22,0.149482534825345,1.70111078430655,-0.0,0.526978138600645,0.003628792310793,1.7981128965007702e-09,1.15088944892822,1.70111078452685,1.67940893730534,1.67623180373429,2.21189283384449e-09,0.54204352383726,1.68351592964233,0.369213733343711,5.65864968436757e-08,0.0,-0.110590776236762,2.56719163562642e-09,0.0,0.0,5.64706417984364,2.36319721867487,0.0090029672137019,0.587124841208693,11.0210500223838
1993-01-07,0.02,-0.44,6.64,8.07,0.0,0.433070502596948,0.0,2.45126369119263,0.0,0.549635321863872,8.55366262228128e-05,0.0,0.0,0.0,0.0,0.549635321863872,0.007744218297883,0.0027292874142972,5.383171684681321e-15,0.0167935973268604,0.0,0.101426357824242,0.0,0.0,1.4251818384206,3.2010942003970003e-22,0.154941431071723,2.00275176548652,-0.0,0.979733876135787,0.0037503503004553,1.79810712852975e-09,0.952919885959968,2.00275176564039,1.98020995540738,1.97673671399398,1.4745952222425202e-09,1.01034890400369,1.9838081910714,0.186679286002232,9.90389604778013e-08,0.0,-0.106162871767399,2.00268827873946e-08,0.0,0.0,16.2018397843632,2.06359571295106,0.0045007185889061,0.391416560805795,3.36521454485554
1993-01-08,1.75,-0.47,3.7,6.19,0.0,2.51005652042707,0.0,4.93869658075203,0.0,3.31217301896497,8.94867168022587e-05,0.0,0.0,0.0,0.0,3.31217301896497,0.0319957465974402,0.778728108258192,9.742309181000271e-15,0.0277931101558619,0.0,0.651043034695189,0.0,0.0,1.29516464463813,2.47105318432642,0.163943303632556,2.4637763978024,-0.0,0.880209463509503,0.0194298220750822,4.96500000179815,1.5950755590511,2.46377639787037,2.44254034688246,2.43746158109241,4.96500000098306,0.904842976711708,2.44430336490233,0.50715461901774,1.56478972218044e-07,0.0,-0.0790510638996575,7.97424035789199e-08,0.0,3.01863582843038,24.2141002372239,2.80230525962126,0.688438924759344,0.714902707203864,3.23410152287774
1993-01-09,0.0,-5.48,12.24,4.91,0.0,1.84274647499529,0.0,5.50736941286341,0.0,1.32486920757708,9.71231664297414e-05,0.0,0.0,0.0,0.0,1.32486920757708,0.0262842558513263,0.529308703348222,2.06657322363386e-14,0.0427385033692694,0.0,0.506679028223902,0.0,0.0,1.51556117614959,1.63572740403306,0.172071245099738,3.00384086948139,-0.0,1.02923200235642,0.0456641998782702,3.37000000179821,1.85732640503278,3.00384086947772,2.98038229878928,2.97258428294334,3.37000000065538,1.0083019059293,2.98497830523591,0.529891499461132,2.34289774238623e-07,0.0,-0.0494659167806765,2.31566408234451e-07,0.0,0.816471554217864,17.2675053227272,2.89488357909071,0.0,0.757435138135909,5.32537526788938
1993-01-10,2.96,-8.56,8.9,3.92,0.0,0.707333800789159,0.0,4.13115941293871,0.0,0.529947683074051,0.0001074145730973,0.0,0.0,0.0,0.0,0.529947683074051,0.0111771697903704,0.116758719049204,1.20321693940641e-14,0.0610873331059251,0.0,0.150231035383338,0.0,0.0,2.05518516902802,9.68366452077967e-08,0.179929010528453,3.36564236180858,-0.0,1.38879410413738,0.0322004715564734,0.730000001798181,1.6450498206928,3.31203793761939,3.28457751516937,3.27474947072637,0.730000000436917,1.25210188594306,3.29749437399909,0.27208980066049,3.32639493274283e-07,0.0,-0.0360422945467678,5.78100434516555e-07,0.0,0.0,11.5116720676916,2.65620178882499,0.0,0.565790092090606,2.80931627914855
