Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.32,-10.35,6.23,0.65,0.0,0.0050227665931827,0.0,0.70327863436073,0.0,0.0141250249877103,0.008363417320266,0.0,0.0,0.0,0.0,0.0141250249877103,0.0001977509908465,0.0270182414855105,1.3237935795105498e-12,0.0001775643063328,0.0,0.0282662388755667,0.0,0.0,1.62892678967758,1.2699893744962198e-18,0.608013616029322,2.50658212026122,-0.0,1.16629854354737,0.0183009345389333,0.155000291604148,0.929188590807878,4.07494625286222,4.02660622460892,4.01707448114528,0.155,1.396706472405,4.13497664797151,0.0109233061518163,1.02673009524673e-08,0.0,5.01178097505602e-06,0.0,0.0,0.0,0.948636134002964,1.62628612763244,0.0,0.109196852629326,232.785169243109
1993-01-02,0.09,-18.05,3.25,0.52,0.0,0.002009106637275,0.0,0.517048824310657,0.0,0.0056500099950954,0.0083510662306162,0.0,0.0,0.0,0.0,0.0056500099950954,7.91003963386237e-05,0.0144870174947141,5.29517431811707e-13,0.0006506576321166,0.0,0.018844159250364,0.0,0.0,1.10950918532751,1.3713092000778598e-18,0.605349048228622,2.08194375341457,-0.0,0.786211766810424,0.0094132416597871,0.0750002915774373,0.753256597383709,3.32784262659529,3.28439916447462,3.27668044800277,0.075,0.937739397230523,3.38533590423605,0.0054616531014152,3.76579655137998e-08,0.0,-0.0138542350982326,0.0,0.0,0.0,0.632432178029836,1.18011019056042,0.0,0.0790479017528842,114.80699731295
1993-01-03,1.71,-14.59,3.32,0.4,0.0,0.0008036426549102,0.0,0.722007474201169,0.0,0.0022600039980334,0.0083388936659197,0.0,0.0,0.0,0.0,0.0022600039980334,3.1640158535449e-05,0.0919391084843999,2.11806972728426e-13,0.0013200667097743,0.0,0.0125627728335776,0.0,0.0,0.799647838556971,1.47495469638604e-18,0.59869115713558,1.74178267837373,-0.0,0.543569453562769,0.0049939377753517,0.570000291549141,0.710292346986929,2.66677673294925,2.62926506709439,2.6231219273757,0.57,0.63993717873294,2.71908350381272,0.0027308265517504,7.64791329540462e-08,0.0,-0.0428085834077096,0.0,0.0,0.0,0.421629416304427,0.849898701724025,0.0,0.100198601168589,55.8394626400044
1993-01-04,0.3,1.06,1.75,0.41,0.0,0.000321457061964,0.0,0.530569375011301,0.0,0.490904001584625,0.0083269437157236,0.0,0.0,0.0,0.0,0.490904001584625,1.26560634141795e-05,0.0144738405056216,8.472278909170281e-14,0.0021199852600912,0.0,0.0083751818890552,0.0,0.0,0.629625913169904,1.59728253109385e-18,0.592205971017707,1.45613085958645,-0.0,0.396741635843723,0.0027629001108382,0.0750002915197893,0.572711042460764,2.35773636364488,2.32648081198971,2.32165470712703,0.075,0.452761290894992,2.40272486644905,0.0013654132759177,1.22925611360125e-07,0.0,-0.0663424229706763,0.0,0.0,0.0,2.82877763940254,0.61019913368733,0.322253420215845,0.0730490674457263,27.3384419115711
1993-01-05,7.72,2.39,2.09,1.27,0.0,2.05671514665755,0.0,3.63174655048001,0.0,8.05726933376672,0.0083252747305508,0.0,0.0,0.0,0.0,8.05726933376672,0.0209338429834043,0.773041061334805,7.215679010184829e-11,0.0041731492532364,0.0,0.709602757938441,0.0,0.0,0.663294629753185,3.49655676952368,0.589426307533769,1.57078507607127,-0.0,0.382154198980944,0.0131423135804787,4.92500029149003,1.47927180800304,2.6335200865619,2.60749509583343,2.60317151342235,4.925,0.562751393207187,2.67003149619046,0.494129446841404,3.86452572728963e-07,0.0,-0.0560399969425722,2.13949148129149e-10,0.0,2.12206193963415,6.4180277184447,1.57669255282607,2.71164449214959,0.497657711630484,14.8788947424754
1993-01-06,0.02,-4.84,4.07,3.18,0.0,0.766785553520366,0.0,2.41433841470543,0.0,3.96817955738269,0.0083518384060406,0.0,0.0,0.0,0.0,3.96817955738269,0.0084477601392383,0.0035148616702444,1.02352603555009e-10,0.0082247695614238,0.0,0.113498733517611,0.0,0.0,0.874426248753519,1.9251284043213298e-18,0.580898254227459,1.71427981370921,-0.0,0.524198028221573,0.0173851107133861,0.005000291459406,1.1773222960424,2.90973793759588,2.88572922810317,2.8817028226682,0.005,1.09480371525629,2.94265594761932,0.265414570646944,1.07736037049044e-06,0.0,-0.0530790774827758,8.75337360182065e-09,0.0,0.0,4.27869286767816,1.63706927796811,0.0,0.332188474420323,8.44801312995567
1993-01-07,0.01,-5.81,4.1,2.12,0.0,0.306714221378396,0.0,1.60515927524768,0.0,1.58727182240256,0.0083997711654403,0.0,0.0,0.0,0.0,1.58727182240256,0.0034875950681532,0.0035109472950377,4.0941041423126396e-11,0.013602790121485,0.0,0.0756658312442621,0.0,0.0,1.25118718815391,2.06431517117223e-18,0.572021254905921,1.76467135756631,-0.0,0.774992647675715,0.011244473205619,0.0050002914286734,0.963515413531687,3.00448384789609,2.98066966142931,2.97695489187347,0.005,1.91242573410675,3.03740530881557,0.133418590467206,2.14740856220907e-06,0.0,-0.0551420808122096,6.82858204604429e-08,0.0,0.0,2.85246951714137,1.30795356825286,0.0,0.221875649613549,3.01663909854882
1993-01-08,0.57,-5.99,4.36,1.59,0.0,0.122685688554304,0.0,1.2978744180946,0.0,0.634908728996374,0.0084670710679651,0.0,0.0,0.0,0.0,0.634908728996374,0.0015377893594435,0.0574286698602174,1.63764165696362e-11,0.0198610231088155,0.0,0.0504438874961667,0.0,0.0,1.15591446939241,2.2086028165811397e-18,0.562650630948769,1.7343025432451,-0.0,0.709408722314688,0.0072347432620527,0.350000291397704,0.867324376667321,2.9087421711689,2.88511561161598,2.88177460269055,0.35,1.57638944324194,2.94239857116309,0.0667359431898215,3.5016237115004e-06,0.0,-0.0620192821031198,2.71000578650372e-07,0.0,0.0,1.90165383591731,0.971422889685406,0.0,0.177083766409032,1.22279137538214
1993-01-09,0.0,-15.85,4.11,0.72,0.0,0.0490742754215502,0.0,0.860365180055744,0.0,0.253963491573916,0.0085532806125912,0.0,0.0,0.0,0.0,0.253963491573916,0.0007921273956827,0.002721863723778,6.55056662774012e-12,0.0267032369258585,0.0,0.0336292583307725,0.0,0.0,1.12786611650878,2.32762626026578e-18,0.550122122760997,1.62257844264973,-0.0,0.680835000763052,0.0045713980882385,2.91366579054969e-07,0.712113100055611,2.67210340001772,2.64847104165075,2.64555144455523,9.984855011144589e-26,1.41007575017842,2.70682145578524,0.0333689599174473,5.05575239867851e-06,0.0,-0.0741058503086904,7.52736558991229e-07,0.0,0.0,1.26777660331923,0.703573054495702,0.0,0.118055844272688,0.445284531382098
1993-01-10,0.0,-16.15,3.04,0.58,0.0,0.0196297101685515,0.0,0.587249975229407,0.0,0.101585396632005,0.0086585731435772,0.0,0.0,0.0,0.0,0.101585396632005,0.0005281229299022,0.0066236653548179,2.62022665140371e-12,0.0339326625466009,0.0,0.0224195055538448,0.0,0.0,1.1481015499329,2.44610310981644e-18,0.537159513095382,1.45714830042059,-0.0,0.677275915017212,0.0028246625984538,0.0250002913353516,0.587459274287472,2.35570127905307,2.33278916490547,2.33030441596998,0.025,1.35801954325733,2.39041676003756,0.0166845163940956,6.74664641098954e-06,0.0,-0.0906084138738371,1.68019585453906e-06,0.0,0.0,0.845191672119521,0.50470821905047,0.0,0.0807872295151255,0.237272734426434
1993-01-11,0.07,-11.7,4.26,0.51,0.0,0.0078518840673662,0.0,0.53909144897751,0.0,0.0406341586526602,0.0087833632312931,0.0,0.0,0.0,0.0,0.0406341586526602,0.0004567814633136,0.0378555889232169,1.0480906605790199e-12,0.0414189843863574,0.0,0.0149463370358856,0.0,0.0,1.14217857131046,2.5699116288288897e-18,0.523945495960487,1.28114110212396,-0.0,0.690735402815651,0.0017590320959959,0.225000291304058,0.522456898868522,2.01026523522612,1.98894509044908,1.98687862240614,0.225,1.38322852496727,2.04356004455689,0.0083422597330087,8.52988051779299e-06,0.0,-0.109978758023798,3.23685536158977e-06,0.0,0.0,0.563468277424362,0.361156422745213,0.0,0.0726081530100837,0.154457424706788
1993-01-12,0.0,-10.09,4.35,0.45,0.0,0.0031407536269549,0.0,0.36132998443361,0.0,0.0162536634609626,0.0089097889572801,0.0,0.0,0.0,0.0,0.0162536634609626,0.0004625051964018,0.0034915312458865,4.19236264238329e-13,0.0490758492409628,0.0,0.0099642246905945,0.0,0.0,1.17215720126021,2.6963156494817897e-18,0.5106053060963,1.10042748774359,-0.0,0.715715146826174,0.0010983684644401,0.0050002912727208,0.42025835637508,1.6712494587018,1.65217707996071,1.65049212519753,0.005,1.46089867230271,1.70191891448011,0.0041711299293911,1.03750624246149e-05,0.0,-0.130759843698025,5.60976330253997e-06,0.0,0.0,0.375652575928525,0.258886267080346,0.0,0.0488221020067224,0.113113135217444
1993-01-13,8.6,-10.53,3.2,0.41,0.0,3.21010830534914,0.0,4.88862234576007,0.0,0.0065014653843891,0.0090068099602183,0.0,0.0,0.0,0.0,0.0065014653843891,0.0492099970045514,1.09390500731516,1.13204765766683e-10,0.0585464309239872,0.0,1.00386595844152,0.0,0.0,1.15561695232864,5.19305848116875,0.508363203925837,1.44052383254332,-0.0,0.705071003763542,0.0145370701893207,6.99000029124298,1.80494090225135,1.36024531908729,1.34389170564691,1.34254060989496,6.99,1.10392512513005,1.38736273548812,0.662835795037483,1.22616721104568e-05,0.0,-0.107891196111625,8.97858367003684e-06,0.0,2.62635670370501,0.250442005372591,0.323107529238037,0.0,0.739631401337815,2.73585020449155
1993-01-14,4.43,-12.96,3.3,0.38,0.0,1.61300215074823,0.0,4.74490139935072,0.0,0.0026005861537582,0.0091517768572951,0.0,0.0,0.0,0.0,0.0026005861537582,0.0277117825022622,0.353864058297218,3.4702055396003503e-10,0.0713128965644086,0.0,0.389280657712734,0.0,0.0,1.44922487407354,1.28296921834177,0.505402921232575,1.95782360271467,-0.0,0.904688384921518,0.0422043473197791,2.2500002912123,1.91727822294413,1.08767208241449,1.07399463690532,1.07292695359356,2.25,0.863479582183972,1.11099952413041,0.549275177092417,1.4175943397537e-05,0.0,-0.090138428043799,1.35207463011423e-05,0.0,1.71243223687073,0.166968190860399,0.472386245826895,0.0,0.680587600891799,5.549015541937
