Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.5300138721267778,-1.4976608648273406,0.2162951928069534,5.652204545454546,0.506725629035095,1.68783169603153,4.00104807381801,6.62489002052586,6.77114549900562,-1.70068446461746e-10,10.7368372421979,-4.94423406291751e-16,8.96238159506957,1.5709567899116,4.36346661924508,0.0071630762954239,2.6107585896793,0.855543948789907,3.51122023977755,11.9968170658731,5.63250347669664,0.11106768155638,4.71619394605711,0.0,7.09316196081836,0.635364684726796,0.0,10.2918761212028,2.28596282208213,7.39472035550823,5.82929980989944,4.81693492100026,7.90885097264202,0.282891985532734,0.0335220730736645,0.0709943711711172,3.09237343266475,5.0214455792253,13.9358718226301,2.49756966265924,4.9044995444251,5.44493051162188,6.09393699927806,7.01415918937893,38.9174603037622,6.3232767214048,3.60327348071853
1993-01-02,1,1993,1,2,0.2854920969122103,-1.2985025501204046,0.4318351719574836,5.025068181818182,0.272243249202743,1.65277880349276,2.08156385133647,4.78523158468925,6.70496712734063,-6.17334041532568e-11,10.3981416224002,-1.2604623029167e-16,7.82013615307185,0.844569610049038,2.35474509546001,0.0033665104174448,1.99199669966185,0.630027429818387,2.00742220296937,11.2972507441039,3.87129018415677,0.0551982454641827,3.24420243054881,0.0,6.67206579612989,0.293756474308079,0.0,8.72124736303354,0.683510799788449,7.20319099179007,5.8597367469554,4.33835107025612,6.67886586255052,0.240675504031018,0.0227557650690362,0.0548174430207959,2.21830622726375,4.37267006766818,12.5558712606634,1.26494922440479,4.94167706687622,5.43578935668103,6.0936757111366,5.25058772818743,38.2228407583218,5.09820706022409,1.98252315865839
1993-01-03,1,1993,1,3,5.713178603289265,2.0410897803306924,0.5581062025031628,5.158840909090909,5.43828215249906,4.35839920865454,3.60048481371615,5.04458623801123,6.67917527122728,-2.24087023056718e-11,9.84479085030002,-3.21336974919947e-17,7.49507778632376,1.72452364667091,3.52049114872209,0.0015821962395968,2.02281099236317,5.54734379632476,2.42702058628307,10.1044502015795,4.34348783046789,3.05629463081911,4.70449671347081,0.0,6.11857025560458,5.16600744403706,0.0,7.47616909410901,0.485423698190013,6.90721259396188,5.88278491290609,6.80760247199949,6.30940573898998,0.204287208740066,0.425271649782651,0.0422743337952705,5.2213681486819,4.67336993040233,11.154847107054,1.49706618115121,5.02243402418663,5.42969170611023,6.11526382336989,4.87387648969338,38.5127078836588,8.04351409034886,3.39403917850084
1993-01-04,1,1993,1,4,8.532271546906937,-0.8716311370859243,0.2412756475692824,9.887522727272728,8.13064656153571,6.33416004969905,5.851380693665,6.04842444862847,7.36537951885747,-8.13416894648483e-12,9.30165504156379,-8.192030115598509e-18,7.59380740962519,2.92144025341029,5.64578217490922,0.0007436023152587,2.39211463759756,8.11321566115564,3.83543154560945,8.79885898690924,5.52380539529506,6.41232838352186,6.47397607185057,0.0,5.87874978220269,8.23836784601547,0.0,6.80580413660186,1.16405552673911,6.78668816386485,5.9003597700198,8.09165688324403,6.37517605963642,0.173055054674615,0.748690520527686,0.0325672965766254,7.11471931042316,5.60237293440108,10.0139578760704,3.30736740517055,5.14749022941309,5.42760044437172,6.16150752612858,5.49248154116739,37.4376286108797,7.44350601706519,5.30203580263516
1993-01-05,1,1993,1,5,10.092553861176414,-1.810455307712724,0.2449390225486586,9.101454545454546,9.6312653301043,7.45384304401092,7.7731599333532,7.21218352493835,7.52162983902479,-2.95263436264275e-12,8.88545010794018,-2.0884418119511898e-18,7.87773653201156,3.92590774769163,7.48334031920779,0.0003494790275731,2.80031208717646,9.55130297435028,5.29466659731033,7.59660244311447,6.7979932415854,8.0478566028505,7.9444707790816,0.0,6.03838945349008,9.74870475100054,0.0,6.69518945236714,2.56932192008827,6.8764830185491,5.91483240993444,8.85556388803337,6.66834760534371,0.146332472406548,0.894023437490523,0.0250670506631782,8.40436661623095,4.85382251046872,9.04026943105983,5.15391994953372,5.29695603709748,5.42877666833625,6.20463840017171,6.39577867560799,36.5449015157437,5.91407994742164,6.95028699058682
1993-01-06,1,1993,1,6,0.0,-1.065451189092971,0.4812305379311716,7.052522727272728,0.0,1.61250864340582,3.91076415931922,5.11888939746664,7.48298790688467,-2.95263436264275e-12,8.56424033089445,-5.32418599585107e-19,6.84476588225302,1.73263148470729,4.09993421933051,0.0001642485347481,2.16890732476091,0.369632815876233,3.03716905689711,6.33043921791501,4.56719159155551,0.0969462745020921,4.42778168225009,0.0,6.23330533265455,0.28726263303444,0.0,6.32611994277076,1.57090343708375,6.9873594395979,5.92559886081783,3.54887845986806,5.64784846990015,0.123520945775303,0.891850178655043,0.0192796807185723,2.13336537602249,4.37312836934475,8.14495115167579,2.6178807835916,5.44976117595229,5.42512882677798,6.14747805556254,4.82096526449181,35.762014722585,4.87207714291052,3.59465482820958
1993-01-07,1,1993,1,7,28.382584901536315,1.0604855497904648,0.3055084103384052,7.8165,27.1609812454527,20.6999642376029,15.4046502530044,11.8342183919825,7.31219332255211,8.09071882734771e-13,8.31049560947898,6.273988465223911e-17,9.52408302315101,8.68075863481077,14.4130773923676,7.71937055953305e-05,6.37933195272973,26.363927215433,12.4088699195683,5.42306904275652,11.7798801191268,25.8054171346113,15.0378218068743,0.0,6.42602463684279,26.9930777645816,0.0,7.39446877745391,7.28386160485215,7.11175448171084,5.93862192685934,18.584118260376,8.44568825008036,0.10410468697916,0.804106959001718,0.0148191091462269,20.1070974772078,5.33661973220814,8.26409584163017,12.8313748110203,5.59284092340236,5.59652058486814,6.21066322592408,9.76636039120422,35.0473896884528,8.66371237909519,13.748800695824
1993-01-08,1,1993,1,8,15.003150787405874,0.5093506017931411,0.3395489980956674,16.870704545454547,14.3818051351774,11.2408789670881,15.0885660263069,12.7367608565775,7.14862672201707,2.9368623377845e-13,8.27187132355624,5.4687974385989204e-17,10.1954987529016,7.68100658065439,14.6380803951691,3.62795819928243e-05,6.63236478604066,14.1615845914488,12.2815895023129,5.47353366704773,12.5280874294252,12.9251977095393,14.0661118211555,0.0,6.96140987930969,14.4233785852893,0.0,8.85109575521264,9.18029917860935,7.33310497744169,5.95662284660968,11.9850738066649,9.20642727674114,0.0876153548057577,0.678429400307473,0.0113844588981078,13.2624734367337,7.78723572295757,8.92053569934631,12.3744235733381,5.74950575043945,5.73498793960002,6.28752599514326,11.0152587980772,34.3770485039127,12.8814210460327,13.4129561520356
1993-01-09,1,1993,1,9,0.0022563104061231,-1.7219188987728002,0.3833241224168741,10.00840909090909,0.0021580521624046,1.69803321912212,7.79257439847647,9.04345758327722,7.613971521492,1.06605612865235e-13,8.58506109050388,-2.77717240396172e-17,8.85977147456545,3.07465445003307,8.23022908168405,1.70507175348467e-05,4.33370889136453,0.372313788611681,7.07092350341966,6.22470179853217,8.41761454374469,0.0939213338065896,7.2803811429695,0.0,7.84332372977344,0.290261198244482,0.0,9.32461331892811,6.47026149392417,7.99421165318467,5.97681335837162,4.07828065449214,7.93763836975198,0.0736398902719101,0.546226833066214,0.0087419162460673,3.73131270637722,7.65629645713442,9.27249506575269,6.22707622392648,5.93274086462758,5.44873939509011,6.33469565034596,8.68002521729325,33.7370682352944,11.6916554540768,6.9380528294137
1993-01-10,1,1993,1,10,7.168935694429091,0.5975095716901396,0.2994856585658326,7.887068181818182,6.8574778369788,5.4987765695755,7.38702648051544,8.49332632260708,7.98827910438432,3.86969336225196e-14,8.6997890404269,-7.08000689156029e-18,8.61595145051891,3.20859046428815,7.603779544278,8.01351483353323e-06,3.39954488407387,6.92076010490466,5.9564019415511,7.14412104004483,7.85835775274166,4.77760311135349,7.18102639247083,0.0,7.65542663317815,6.66928287617753,0.0,9.29202282705898,4.78007723493775,7.91738584601772,5.99739016435719,7.69438169655428,7.72765011804912,0.0618195390897643,0.425146019908374,0.0067101995578926,7.39141061428539,6.91892191839313,9.37127891664699,5.06161675342617,6.1362433167139,5.44847872432451,6.37961530307162,8.13709294630619,33.1192948409887,12.570020641978,6.58412973101076
