Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.4863465170275765,-8.97953812465769,0.2156369928331403,1.9383112529928173,0.0,0.0,0.0,0.162080572574593,0.0,0.0,1.0476523218234199e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.85661794769321,0.0,0.0,0.0,0.0,0.0,0.0,0.0048928875087705,0.0,0.0,0.0180076586897955,-0.0,0.0,0.0002564677352977,0.243173258513788,0.000218113746369,0.0,0.0,0.0,0.243173262050398,0.0,0.0,0.0,0.0,0.0,-2.5123711206200803e-09,2.2056828802192598e-13,0.0,0.0,0.0,0.0,0.0,0.0202644382094824,235.75809588111
1993-01-02,1,1993,1,2,0.6430433938434439,-8.112816839069191,0.3059121667353147,1.821088587390264,0.0,0.0,0.0,0.322302965875404,0.0,0.0,1.1456630314993699e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.20305277779005,0.0,0.0,0.0,0.0,0.0,0.0,0.0244227129648437,0.0,0.0,0.0598164177994684,-0.0,0.0,0.0011873643397862,0.321521696921722,0.0008419911335548,0.0,0.0,0.0,0.321521881861313,0.0,0.0,0.0,0.0,0.0,2.64882008510662e-22,9.640899285236079e-12,0.0,0.0,0.0,0.0,0.0,0.0403031002164651,117.703893427872
1993-01-03,1,1993,1,3,4.748153386798195,-3.9067007499371593,0.160492471115188,1.672146847565842,0.0,0.706205674404692,0.0,1.79729813076865,0.0,0.0,6.580352419305551e-09,0.0,0.0,0.0,0.0,0.0,0.0023182766469117,2.17456088576215,0.0,0.000511939288484,0.0,0.0051975220147336,0.0,0.0,0.107977582166991,0.0969123370847285,0.0,0.271440532735575,-0.0,0.0282784032319445,0.0078356532468462,2.3740766933991,0.0256009995381069,0.0,0.0,0.0,2.37409578874397,0.0,0.0,0.0038054953414409,0.0,0.0,6.27526064900738e-06,1.67212876593332e-10,0.0,1.06827862224501,0.0,0.0821522204139458,0.0,0.22470845792886,60.27498168356
1993-01-04,1,1993,1,4,0.9640974722623736,-8.426493014118961,0.2331625388996487,1.9562394253790905,0.0,0.382764234122183,0.0,1.51921053205895,0.0,0.0,3.18908245807852e-08,0.0,0.0,0.0,0.0,0.0,0.0009355331119046,0.975385919099765,0.0,0.0020070500883537,0.0,0.0025073501408363,0.0,0.0,0.261906843069965,0.0279979640574577,0.0,0.504108832497106,-0.0,0.11094495416283,0.0206115345932976,0.482048736131187,0.0263753477274199,0.0,0.0,0.0,0.482053391116729,0.0,0.0,0.0031745621356587,0.0,0.0,7.17446267597051e-05,3.4179114740567605e-09,0.0,0.703304688222569,0.0,0.270028683095546,0.0,0.189976366628903,32.2460012946931
1993-01-05,1,1993,1,5,0.9280399014509289,-9.57522855652817,0.2382290037925908,1.8238467677573824,0.0,0.175766488156976,0.0,1.32183891219269,0.0,0.0,7.29865564923552e-08,0.0,0.0,0.0,0.0,0.0,0.0003862307756258,0.76220914907477,0.0,0.0044130271952112,0.0,0.0027322226000409,0.0,0.0,0.463915831265238,0.031745114532703,0.0,0.698344830781746,-0.0,0.244156695878649,0.0381535563731298,0.464019950725464,0.0281849196121728,0.0,0.0,0.0,0.464025213901785,0.0,0.0,0.0029896382768652,0.0,0.0,0.0003290676900192,2.49500193575819e-08,0.0,0.555038616166186,0.0,0.467849401446629,0.0,0.165319240313051,15.6387668221958
1993-01-06,1,1993,1,6,1.2196809187644329,-9.278482423250152,0.2498252676823681,1.4632146847565843,0.0,0.0703065952613267,0.0,1.2874647672222,0.0,0.0,1.31348109834969e-07,0.0,0.0,0.0,0.0,0.0,0.000170304850861,0.689511414951668,0.0,0.0077270632172698,0.0,0.0040917792172028,0.0,0.0,0.455960189046369,0.0528110767236001,0.0,0.850095251332716,-0.0,0.254816720888614,0.0590485417142496,0.609840459382216,0.0331399735826188,0.0,0.0,0.0,0.609845412862275,0.0,0.0,0.0038719138460543,0.0,0.0,0.0010723167964862,9.93073458133592e-08,0.0,0.556842546012451,0.0,0.628902960184139,0.0,0.161032865157206,7.70000282191297
1993-01-07,1,1993,1,7,1.562168686159731e-05,-5.672787923548377,0.3939475180010626,1.8679776536312849,0.0,0.0281226381045753,0.0,0.857977222971436,0.0,0.0,2.08366714089921e-07,0.0,0.0,0.0,0.0,0.0,8.772949070168e-05,0.382168661467733,0.0,0.0118216842583329,0.0,0.0011209557904233,0.0,0.0,0.470161109456605,9.81221539225716e-12,0.0,0.918355560139966,-0.0,0.27337937812582,0.0805530245204929,7.81084343079669e-06,0.0274597705433464,0.0,0.0,0.0,9.73233379832243e-06,0.0,0.0,0.0019798659410436,0.0,0.0,0.0024449918412127,2.81783952923054e-07,0.0,0.202239072583251,0.0,0.660331351615652,0.0,0.107355894341788,3.70967129059625
1993-01-08,1,1993,1,8,3.2262946889861945,-4.662386370665748,0.2689885585578003,1.5804373503591382,0.0,0.172009691045291,0.0,1.64697358265906,0.0,0.0,3.16597743388814e-07,0.0,0.0,0.0,0.0,0.0,0.0005696245277755,0.891636933659162,0.0,0.0169031512075079,0.0,0.0134175492127656,0.0,0.0,0.517304780111373,0.204881209242458,0.0,1.02961408701038,-0.0,0.312203688188392,0.103999937532021,1.6131473444931,0.0572499081909361,0.0,0.0,0.0,1.61363839065389,0.0,0.0,0.0102621739690345,0.0,0.0,0.0059595363706319,6.47535762585416e-07,0.0,0.912537765945978,0.0,0.73894640418596,0.0,0.205999541602036,2.32078328529937
1993-01-09,1,1993,1,9,0.0647082134950323,-7.741239193522141,0.2756630262997681,1.1742952913008782,0.0,0.0683083431185607,0.0,1.11924341310468,0.0,0.0,4.82513788274331e-07,0.0,0.0,0.0,0.0,0.0,0.000256860269405,0.293236439569957,0.0,0.0231089802193139,0.0,0.0026042903073943,0.0,0.0,0.575329512972864,2.51904614673735e-05,0.0,1.08898384550947,-0.0,0.36166352729297,0.127862721697458,0.0323541067475161,0.0472432906430087,0.0,0.0,0.0,0.0321921780109771,0.0,0.0,0.0053016001477925,0.0,0.0,0.0112332001905022,1.29044226680177e-06,0.0,0.459639274969681,0.0,0.813661938906011,0.0,0.140029203297239,2.06346334914205
1993-01-10,1,1993,1,10,6.442058180467656,-7.339800331402204,0.1345427939015293,1.4073615323224264,0.0,1.34862272533218,0.0,2.89312594716117,0.0,0.0,7.81229959396459e-07,0.0,0.0,0.0,0.0,0.0,0.0096442486380712,1.33287007408966,0.0,0.0311680330594307,0.0,0.0549703946633979,0.0,0.0,0.755439643667676,0.771707902269727,0.0,1.31581660385601,-0.0,0.521907578478816,0.157480488434921,3.22102909023383,0.141070401385348,0.0,0.0,0.0,3.22146885988416,0.0,0.0,0.0415549900565444,0.0,0.0,0.0257376035599282,2.32789080259443e-06,0.0,2.41209992327211,0.0,0.871482352246571,0.0,0.361771893051134,2.4176127113518
