Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.4863465170275765,-8.97953812465769,0.2156369928331403,1.9383112529928173,0.43131117608271,0.70634135692556,2.91478031700865,2.99072964959889,2.78261968302886,0.525284490953291,2.7217224020053,1.70112547599903,3.49860347333227,1.57509639936381,1.5983396029285,0.384902793262289,0.794251336455586,0.748645684389555,2.47805922916184,3.878298982741,2.93934343096172,0.994380369817853,2.75437937424458,0.0,3.05730827099952,0.296291278600062,0.999977513659711,3.93745483783814,-0.0,3.39874175500434,2.17821877963922,1.13174131036767,2.74425907448936,1.59597725302214,3.67465848981891,2.37194725451001,1.81539925567025,0.894336459683542,1.51615190257529,1.82180220167515,0.413865050352803,1.61520237358524,3.89983966869391,3.00372114854924,0.0197190660801726,0.807292039458558,2.02871609278442
1993-01-02,1,1993,1,2,0.6430433938434439,-8.112816839069191,0.3059121667353147,1.821088587390264,0.569382237860086,0.250523443153436,1.85178168364043,1.93324940671688,2.71329728284649,0.196775178456932,2.72044923283118,1.19775056113336,3.45714266823133,0.847456694315638,1.06366925637853,0.12855122856364,0.793351991281543,0.867561478965512,1.84790813087083,3.02708765159037,2.14774385063526,0.901110920778535,1.6838462279883,0.0,2.87638972129125,0.329459939038436,0.999973689559569,3.47886649447059,-0.0,3.05599278788483,2.18173133151543,1.14091191545631,2.70615034252109,1.52924264975201,3.25482390722918,2.36101911979735,1.31641000979167,0.885082848749494,1.23584875787686,0.938485703690317,0.42440648236675,1.61539025743152,3.92716937008338,2.13744298501876,0.0172118855665029,0.807241915913449,1.26901139341826
1993-01-03,1,1993,1,3,4.748153386798195,-3.9067007499371593,0.160492471115188,1.672146847565842,4.21535576392118,0.131133631245683,3.08316473615436,3.19988888210498,2.64011992081778,0.0737133327654348,2.72781685992353,1.63326864109684,3.4734146783472,2.20303192773526,3.59274392886256,0.0429340048468099,0.796530000122969,4.06079202812675,2.25413402918846,2.73132838225157,2.8422432537889,1.39111078305819,3.14820585539177,0.0,2.51848840649368,4.23499075069473,1.79254355284671,3.28456191696904,-0.0,2.94961223905047,2.18507041052278,3.66214783100483,2.74640053974784,1.46546950118918,2.81006318829686,2.34802308492624,3.48446018847104,0.876478266112462,0.97471965461567,1.89931118803613,0.437494392282658,1.61556959680095,3.92008787818186,2.58979637558065,0.0150235928517521,0.807203418785556,2.21235347890492
1993-01-04,1,1993,1,4,0.9640974722623736,-8.426493014118961,0.2331625388996487,1.9562394253790905,0.855216485234612,0.046488164601643,2.10326993448808,2.19286487168993,2.86211419073982,0.0276135204675776,2.73270487275728,1.21419703924168,3.4373390964328,1.36535828110883,1.43688832221142,0.0143392544299948,0.7985587818992,1.11689477105635,1.68063024125941,2.79659084539806,2.17884609934089,0.936340536182184,2.04070674337531,0.0,2.45888151501005,0.709163896545809,0.99997191752906,3.00512436393764,-0.0,2.91872663459637,2.18815408618415,1.27804928181947,2.69148573511919,1.40427143954045,2.37633360585249,2.33309528313934,1.59042495974376,0.868462099294042,0.749034232595743,0.996762629072103,0.454172769608011,1.61573711152996,3.81886873279493,1.97495450868199,0.013113598701804,0.807173850140914,1.47135512216013
1993-01-05,1,1993,1,5,0.9280399014509289,-9.57522855652817,0.2382290037925908,1.8238467677573824,0.822507699478248,0.0164883097212085,1.53546145289654,1.62307143576767,2.90272219142759,0.0103442143542311,2.72685415965782,0.935136206663502,3.40104024613233,0.885703702729369,1.10724215947905,0.0047890761222524,0.810327342606954,1.08585376240779,1.25209366279096,2.29935688815857,1.7261522533255,0.857818564965918,1.47184331605804,0.0,2.37671318368013,0.648613263384483,0.999967547581625,2.64133157180111,-0.0,2.69761073780915,2.19088569559633,1.19016137855541,2.63187651441361,1.34555142592215,1.9757861279084,2.31644944819295,1.27075574154945,0.86097868894183,0.563658675021057,0.544731141495423,0.474350271389786,1.61588888147796,3.67057785182716,1.4878153589475,0.011446488265091,0.807151138513945,1.06490772875569
1993-01-06,1,1993,1,6,1.2196809187644329,-9.278482423250152,0.2498252676823681,1.4632146847565843,1.08020150947988,0.005848033790796,1.34125410506623,1.44109713289397,2.83193863498618,0.0038750137114249,2.71813006716587,0.803495423799428,3.36889510171523,0.770557631552737,1.12260038042679,0.0015994729842726,0.822890509122328,1.30699064400281,0.975876126437557,1.90852239431781,1.51099746854134,0.831817078161212,1.32959633776949,0.0,2.13282388479829,0.900928702033107,1.01524922051633,2.28900201811019,-0.0,2.54330280022781,2.19319311279938,1.30914842732066,2.5697651060542,1.28920265688891,1.61988849772509,2.29830392192835,1.28155962496464,0.853974948361303,0.416917065038618,0.318027928474256,0.493442346163704,1.61602264689004,3.52857523766423,1.20325630215823,0.0099913592622598,0.807133693292355,0.938197086640348
1993-01-07,1,1993,1,7,1.562168686159731e-05,-5.672787923548377,0.3939475180010626,1.8679776536312849,1.37975645034967e-05,0.0020741664728861,0.666205164407547,0.792037363531368,2.7558125489294,0.0014516067391204,2.70866067336466,0.513808101126702,3.31887322466121,0.245014832636484,0.301417153979813,0.0005341977816661,0.835829108685014,0.370873856609774,0.725411458986241,1.56838364253488,1.00602825388065,0.650378955053443,0.501709562677761,0.0,1.93053139733418,0.0010671271715645,0.999956946992029,1.88002486382727,-0.0,2.36659737570124,2.19498170699694,0.497710471237347,2.47171354297102,1.23485053606297,1.31260459082301,2.27878838959619,0.50339719275666,0.847404502276795,0.303977645168042,0.204076584221035,0.493431793835313,1.61613473929672,3.42584758185259,0.742719907731799,0.0087212454172441,0.807120293001741,0.493832525814165
1993-01-08,1,1993,1,8,3.2262946889861945,-4.662386370665748,0.2689885585578003,1.5804373503591382,2.851887770343,0.0007356603451942,1.72626951642108,1.88732778391715,2.84501621023819,0.0005437818499601,2.70057526373607,0.867887327737709,3.31447233927062,1.50487109638658,2.0644279404513,0.0001784133096148,0.848945091765139,2.82908364045706,1.05375859065336,1.41578013687541,1.62441583869539,0.937529582691922,1.97757778468578,0.0,1.82676009504696,2.45649237160215,1.22837861031295,1.75858239252456,-0.0,2.26598839911357,2.19629387838217,2.44275446598326,2.43363063002346,1.18281958096273,1.05316414931928,2.2581982620294,2.21615436648382,0.841226648934667,0.218955850295576,0.494097509625849,0.484222521568632,1.61622948252319,3.37751207973258,1.06563941206336,0.0076126139827457,0.807109999578707,1.24285658566331
1993-01-09,1,1993,1,9,0.0647082134950323,-7.741239193522141,0.2756630262997681,1.1742952913008782,0.0570918063234348,0.0002609222309616,0.937381002668883,1.06653049469052,2.83023924849584,0.0002037044141519,2.69585888920518,0.565391177627573,3.26719631489007,0.609614547536406,0.447985089908041,5.95871232322898e-05,0.857040463574183,0.419770817428928,0.78355201094948,1.44149351702082,1.10064225098133,0.597375528000872,0.943962359125207,0.0,1.85387125786205,0.0010784286031913,0.999949034994992,1.58197546462019,-0.0,2.24940085829622,2.19711283178404,0.482140426406174,2.31809180274559,1.13298995470846,0.837942916869355,2.23672232771172,0.645626056584825,0.835402913453822,0.156083994441417,0.292440433943401,0.470002363218373,1.61630646928111,3.35186343728331,0.752821870350468,0.0066449277222466,0.807102092574505,0.672359719221119
1993-01-10,1,1993,1,10,6.442058180467656,-7.339800331402204,0.1345427939015293,1.4073615323224264,5.70835670130933,0.770425555568552,3.31616497076564,3.48593015010889,2.77269688703739,7.63090720038875e-05,2.69101928990498,1.53012420668893,3.30838819418974,2.68703635934812,4.50659644575647,1.99011232002386e-05,0.838257377900276,5.30055266847477,1.85497863250661,1.67469874180936,2.64377104421374,1.3940358615014,3.67441692913794,0.0,2.00168750308867,5.65971363168195,1.57679194999434,1.91434294772773,-0.0,2.3082098532306,2.19764799119947,4.44605530313912,2.3378518248944,1.08552963924037,0.661947310825562,2.21462016180999,4.17173987584836,0.829898328044562,0.110271135192948,2.1754487264737,0.452135113298923,1.61637809101352,3.36451641143257,2.04037988554757,0.0058002629959376,0.807096018647712,2.42290622754463
