Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.400613592538694,-9.064103983153156,0.2165267985032579,1.0040414137807927,0.294556829466563,0.851178599437088,2.95974258258641,2.08156449808703,0.777777614988811,-1.99786946270052e-13,48.1690961789856,0.942347988812856,2.19168585767463,0.503801106544629,2.25919539164148,0.0111238464007886,0.181357508021669,0.322979886343746,1.8767057683726,2.53926803379277,1.40080353333091,0.0826106025066331,1.31433497015702,0.0,2.51360368542236,0.185135575356701,0.0,3.22353090256422,-0.0,1.74933789021996,1.29807321053021,0.364165642648008,2.42954912555908,4.80401620547947e-07,0.605026185262224,0.799347846069211,0.386012540501992,2.30761189356082,0.658638129062268,0.917488968415862,0.685908972204817,0.910150498691951,1.0753704187093,1.83971337742696,0.539103581006935,1.53231272301513,0.899180828162583
1993-01-02,1,1993,1,2,0.0259325252711456,-6.458888584306401,0.3174515165590902,1.0040414137807927,0.0189689194731837,0.428853684838773,2.44794834893584,1.29763116475747,0.76387334763229,-6.89150892490753e-14,47.6338597307276,0.496873556281538,2.09409362962099,0.234351719780499,0.943921870425524,0.0045967940659128,0.180057677573757,0.0985675984586608,1.91154905480744,2.6959894947284,0.777094792745173,0.0450092495263062,0.531286134625269,0.0,2.42372003805205,1.14237415961209e-13,0.0,3.12670260464076,-0.0,1.82205732697547,1.32917064788969,0.0235731760148411,1.79681201662638,3.07256905129151e-07,0.587721695994856,0.631068113359888,0.0249871701623364,1.93203885856696,0.634565769359058,0.495962856861074,0.673533744037733,0.910990155713135,1.08312427456915,1.14591681209911,0.485189587675383,1.55290000048357,0.511666899022501
1993-01-03,1,1993,1,3,0.4251217914333878,-3.63792127827176,0.1130453227783389,1.0040414137807927,0.310995192969528,0.233019734489374,2.10684611836581,0.965092842828632,0.769765287207618,-2.37717709533856e-14,47.2314647323984,0.346672779266847,2.02254692120663,0.251456968972663,0.461841810818245,0.0018995691706087,0.182256256166351,0.335597670141819,1.9463923412427,2.83637512218662,0.588127118788516,0.0322746375214467,0.453479125416619,0.0,2.41482955050395,0.129169801213874,0.0,2.96778227181566,-0.0,1.92279259902292,1.35405366632096,0.386444077945405,1.37159745086305,1.96375793791102e-07,0.569046691475347,0.485790022546899,0.40962347015472,1.68190486096197,0.611373222476067,0.247981428807326,0.661200017740909,0.91174444370016,1.0908334285373,0.93862562421484,0.437660702137694,1.56475199834732,0.400564065699798
1993-01-04,1,1993,1,4,0.0373814312221005,-8.8232170711607,0.2160376050579942,0.984762584791146,0.0272515750915833,0.0908144720597809,1.74675640422835,0.611466275781949,0.848686434811246,-8.19990368463184e-15,46.9386480614937,0.188216401257154,1.93691741737357,0.145311837351963,0.235728176128003,0.0007849738281195,0.184955529362697,0.105466165875714,1.98123562767814,2.96800029178283,0.33628342904095,0.0188255542823911,0.238474036126052,0.0,2.31537004943001,6.410152266503539e-11,0.0,2.76932696836626,-0.0,2.04900388909883,1.37236310045677,0.0339804569231727,0.983064652856698,1.25422926186102e-07,0.549256441808542,0.366678294184448,0.0360200606425803,1.50772402038574,0.589028332858303,0.134118697806457,0.648887736345617,0.912393344003281,1.09848543006292,0.569277878449845,0.395500475406042,1.57145852832399,0.240782737460256
1993-01-05,1,1993,1,5,0.1416752793225477,-11.72905884561744,0.2337627920118389,0.984762584791146,0.102943946275406,0.0353930037452378,1.46014638399633,0.432286244269769,0.898442800981182,-2.82849858216654e-15,46.6385054286284,0.125297613689202,1.85973919579272,0.121730278354638,0.1433956378844,0.000324380875642,0.187635045406394,0.166611335671467,2.01607891411364,3.09503504732055,0.23754613702198,0.0120195303732853,0.192123567490562,0.0,2.2274392789677,5.8108764037418895e-12,0.0,2.55321320939482,-0.0,2.19952062641855,1.3843137227308,0.128785618118657,0.71438924613662,8.00541821332979e-08,0.528613434653024,0.272520589076617,0.136506407490197,1.38060471421412,0.567500119535285,0.0670593939168254,0.636518606050189,0.912928492496255,1.10614819734395,0.372863682614494,0.357926691089598,1.57520225765831,0.178268037506061
1993-01-06,1,1993,1,6,1.59776161170984e-05,-12.146141743031958,0.203315298984643,0.984762584791146,1.15691969826795e-05,0.0137936684065709,1.20047014200974,0.26753461393128,0.885590107936738,-9.75670512363751e-16,46.3644466974222,0.0653660256074553,1.78165829807299,0.0768397104558308,0.0917567180309452,0.0001340464467774,0.19059125892476,0.0836678109113904,2.05092220054917,3.19232313245495,0.130100457988993,0.0076740959750949,0.117931049813007,0.0,2.20933847206108,1.07320534696656e-13,0.0,2.33144140275795,-0.0,2.36657755883177,1.39040253903302,1.45239676078797e-05,0.496077027691766,5.10652112679578e-08,0.507370058928513,0.200060416145528,1.20350966811036e-05,1.28344890215647,0.546758734189533,0.0335296979277602,0.623848955003595,0.913349419259757,1.11384297763913,0.237983251945735,0.324317492728126,1.5772690310376,0.107107241300827
1993-01-07,1,1993,1,7,0.0,-5.842025843851506,0.2682051128581136,0.9654837558014996,0.0,0.0053757880930361,0.975798926397499,0.165536078938064,0.868047177046624,-9.75670512363751e-16,46.1083969617009,0.0340953924160334,1.70643621058837,0.0527228583587883,0.063861758782171,5.53930618087661e-05,0.19368965709269,0.0837717195857228,0.709570149606833,3.18575566300974,0.0712507972244068,0.0048996713851041,0.0806566427034348,0.0,2.24051226482437,1.07660576640646e-13,0.0,2.11326562801975,-0.0,2.40316745742386,1.39113535260971,1.04848114950425e-16,0.340005233312266,5.10652112679578e-08,0.48575124677962,0.145414873666473,-2.8806914034422e-06,1.20605954076633,0.526775419233886,0.0167648489638801,0.610216373382759,0.913662480190948,1.1215869039115,0.0997405961590709,0.294165873672134,1.57839933603807,0.0669275959018358
1993-01-08,1,1993,1,8,1.2719505566637983,-6.083642977538629,0.2391746023850874,0.9654837558014996,0.91878741400287,0.0020950987633907,0.997423022937375,0.586371458641719,0.852014161405342,3.02569274344397e-16,45.8481889886845,0.257971006879771,1.68495906133455,0.386735323227938,0.134196083802599,2.28905082552353e-05,0.196813190114177,0.822405597660442,0.445397625669574,3.0291625193603,0.509587622833554,0.0451222533597369,0.615502754127164,0.0,2.31219764052044,0.623010403787202,0.0,1.93032039037317,-0.0,2.25748114786767,1.38803304635181,1.15622809737596,0.459128003936855,1.40439971312432e-08,0.463966778467598,0.104848457169711,1.22558995134798,1.14214365920055,0.507522468330938,0.00838242448194,0.595801650842965,0.913883629472403,1.12957970758362,0.286215863298663,0.267050440186683,1.5790123486606,0.357110154512126
1993-01-09,1,1993,1,9,0.1160658268765169,-7.968815331949532,0.2600165581731132,0.9654837558014996,0.0835097447353822,0.0008165200622486,0.825500726496487,0.406980914836167,0.837357145808561,1.04369123883034e-16,45.6170653892435,0.155625957648186,1.61942092038306,0.220425175938933,0.10659303146932,9.45922379223557e-06,0.19994862054,0.150931184821948,0.458546094805912,2.77487313141134,0.321607731185716,0.0076706886472275,0.319781720748346,0.0,2.41697768264126,5.06381772180566e-08,0.0,1.76415837854563,-0.0,2.10244873765516,1.38187424235756,0.105506121662302,0.362198121497295,8.93020839196508e-09,0.442198509151871,0.0751039471873401,0.111834091740963,1.08780274059996,0.488973187520755,0.0556998844657592,0.58088191626694,0.914023367326268,1.13751270317589,0.156682195915961,0.242615787639859,1.57934219295765,0.225119400416444
1993-01-10,1,1993,1,10,0.5373710692102887,-7.430068444318348,0.1994622451125878,0.9654837558014996,0.386355137558413,0.0003182212808791,0.756635753193044,0.456348534935051,0.824214594145483,3.60013885868442e-17,45.4159008357022,0.17935619716839,1.57440936122257,0.275029498103133,0.141817973691455,3.90890904447036e-06,0.203089682517629,0.393604754121689,0.471772667126516,2.47093759888374,0.372242668345314,0.0205652884372187,0.408363901285938,0.0,2.34419642666351,0.234348620375631,0.0,1.61721527473832,-0.0,1.95993912988844,1.37340323187336,0.488480881338319,0.367517959929325,5.67608769846673e-09,0.420608422612228,0.0535092427621565,0.517784952899944,1.04053978354249,0.471101858461285,0.0278518016076379,0.5655653738883,0.914094294806176,1.14559128266544,0.200951558763951,0.220558751767397,1.57951822956855,0.257411861903061
