Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.400613592538694,-9.064103983153156,0.2165267985032579,1.0040414137807927,0.0,0.0,0.0,0.133508970356434,0.0,0.0,3.29438594422028e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.83297954159728,0.0,0.0,0.0,0.0,0.0,0.0,0.0040303904346444,0.0,0.0,0.0148332598980419,-0.0,0.0,4.93062883125589e-05,0.200306796269347,0.000148199963951,0.0,0.0,0.0,0.200306801328288,0.0,0.0,0.0,0.0,0.0,-1.67392312626383e-05,1.01999975698329e-13,0.0,0.0,0.0,0.0,0.0,0.0166922330224456,235.757601865572
1993-01-02,1,1993,1,2,0.0259325252711456,-6.458888584306401,0.3174515165590902,1.0040414137807927,0.0,0.0,0.0,0.0976191814577089,0.0,0.0,1.5341475184894899e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.05769759981582,0.0,0.0,0.0,0.0,0.0,0.0,0.0150497147368511,0.0,0.0,0.0306217300945114,-0.0,0.0,8.66331064083421e-05,0.0129662626355728,0.0001286440572399,0.0,0.0,0.0,0.0129664411622363,0.0,0.0,0.0,0.0,0.0,-0.0002501676155377,4.17315938142992e-12,0.0,0.0,0.0,0.0,0.0,0.0122086772345948,117.656971056582
1993-01-03,1,1993,1,3,0.4251217914333878,-3.63792127827176,0.1130453227783389,1.0040414137807927,0.0,0.0,0.0,0.206763356167265,0.0,0.0,7.32720969561147e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.24429648359155,0.0,0.0,0.0,0.0,0.0,0.0,0.0352881079712806,0.0,0.0,0.057209453305305,-0.0,0.0,0.0006930421838258,0.212560895716694,0.0004403477848481,0.0,0.0,0.0,0.212568327959538,0.0,0.0,0.0,0.0,0.0,-0.0005877557364766,3.2934742935213496e-11,0.0,0.0127583000605701,0.0,0.0,0.0,0.0258525261327877,58.7973485496239
1993-01-04,1,1993,1,4,0.0373814312221005,-8.8232170711607,0.2160376050579942,0.984762584791146,0.0,0.0,0.0,0.150270266713837,0.0,0.0,2.42917990673996e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.787936290103723,0.0,0.0,0.0,0.0,0.0,0.0,0.0416913983182914,0.0,0.0,0.0793629801719183,-0.0,0.0,0.0010076654974493,0.0186907156110502,0.0003873851376253,0.0,0.0,0.0,0.0186920318894714,0.0,0.0,0.0,0.0,0.0,-0.0009211590335866,1.44728548003332e-10,0.0,0.0,0.0,0.0,0.0,0.0187925770561131,29.3368787520624
1993-01-05,1,1993,1,5,0.1416752793225477,-11.72905884561744,0.2337627920118389,0.984762584791146,0.0,0.0,0.0,0.147370838314601,0.0,0.0,4.8150331785797193e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.610391748704005,0.0,0.0,0.0,0.0,0.0,0.0,0.0567417131021452,0.0,0.0,0.096761601460925,-0.0,0.0,0.0006579565951318,0.0708376396612738,0.0004569225805496,0.0,0.0,0.0,0.0708390742562164,0.0,0.0,0.0,0.0,0.0,-0.0012380490318569,4.80012177926674e-10,0.0,0.0,0.0,0.0,0.0,0.0184315213425144,14.5988706319495
1993-01-06,1,1993,1,6,1.59776161170984e-05,-12.146141743031958,0.203315298984643,0.984762584791146,0.0,0.0,0.0,0.0982325892077615,0.0,0.0,7.71889095736985e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.462637544553726,0.0,0.0,0.0,0.0,0.0,0.0,0.0539965377952318,0.0,0.0,0.104655072676787,-0.0,0.0,0.0004303280456065,7.9888080585492e-06,0.0003788218108558,0.0,0.0,0.0,8.94678595298629e-06,0.0,0.0,0.0,0.0,0.0,-0.0016143483268911,1.2818138391002102e-09,0.0,0.0,0.0,0.0,0.0,0.0122883466290145,6.94398668697059
1993-01-07,1,1993,1,7,0.0,-5.842025843851506,0.2682051128581136,0.9654837558014996,0.0,0.0,0.0,0.065470841966308,0.0,0.0,1.10588493814212e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.382165843947027,0.0,0.0,0.0,0.0,0.0,0.0,0.0558370949721864,0.0,0.0,0.103805876635791,-0.0,0.0,0.0002761975712448,6.87066614747372e-27,0.0003169063252677,0.0,0.0,0.0,6.3322253749543e-07,0.0,0.0,0.0,0.0,0.0,-0.002205700094585,2.87859798502686e-09,0.0,0.0,0.0,0.0,0.0,0.0081922310860096,3.13530638839145
1993-01-08,1,1993,1,8,1.2719505566637983,-6.083642977538629,0.2391746023850874,0.9654837558014996,0.0,0.0,0.0,0.467518984091872,0.0,0.0,2.75186501793939e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.548314092774972,0.0,0.0,0.0,0.0,0.0,0.0,0.0665036435140096,0.0,0.0,0.143834921907731,-0.0,0.0,0.0015777625992294,0.635975278331899,0.0029391969599746,0.0,0.0,0.0,0.635975151791486,0.0,0.0,0.0,0.0,0.0,-0.0028501159055975,5.658598777945221e-09,0.0,0.102437293145543,0.0,0.0,0.0,0.0584594272516647,1.47802301529307
1993-01-09,1,1993,1,9,0.1160658268765169,-7.968815331949532,0.2600165581731132,0.9654837558014996,0.0,0.0,0.0,0.350276899397401,0.0,0.0,7.816243049276791e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.302053879846844,0.0,0.0,0.0,0.0,0.0,0.0,0.094724710700532,1.5086813288614102e-23,0.0,0.184555475976814,-0.0,0.0,0.0038438274219633,0.0580329134382584,0.0026142286098605,0.0,0.0,0.0,0.0580328300997021,0.0,0.0,0.0,0.0,0.0,-0.003420263208225,1.01583823251943e-08,0.0,0.0326513800668239,0.0,0.0,0.0,0.0438090276209609,0.58340822218438
1993-01-10,1,1993,1,10,0.5373710692102887,-7.430068444318348,0.1994622451125878,0.9654837558014996,0.0,0.0,0.0,0.412559373773241,0.0,0.0,1.55941388273013e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.33949421088795,0.0,0.0,0.0,0.0,0.0,0.0,0.148201719643924,5.37866491820852e-10,0.0,0.227981184857231,-0.0,0.0,0.0070253185215541,0.268685534605144,0.0036126112520556,0.0,0.0,0.0,0.268686118389083,0.0,0.0,0.0,0.0,0.0,-0.0038660912748687,1.74491114106609e-08,0.0,0.100777562769357,0.0,0.0,0.0,0.051596479631077,0.329320686231106
1993-01-11,1,1993,1,11,0.6677396508432264,-10.81951408382442,0.1415769711584253,0.9654837558014996,0.0,0.0,0.0,0.497549059844459,0.0,0.0,2.8176205464114603e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.33313742469997,0.0,0.0,0.0,0.0,0.0,0.0,0.143789243004629,0.0013439048654723,0.0,0.27722952216443,-0.0,0.0,0.0113018630612081,0.333869825421613,0.0051743450865412,0.0,0.0,0.0,0.333871005878097,0.0,0.0,0.0,0.0,0.0,-0.0041877748742402,2.93936801436257e-08,0.0,0.180015416879693,0.0,0.0,0.0,0.0622201385391872,0.403266465560501
1993-01-12,1,1993,1,12,0.2311636865759909,-12.919512003527222,0.1785653183174567,0.9654837558014996,0.0,0.0,0.0,0.408680995639871,0.0,0.0,4.74665484586056e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.239037147371063,0.0,2.7446953837347902e-14,0.0,1.66216855681866e-23,0.0,0.0,0.165830418766165,0.0004391095160996,0.0,0.313715989384277,-0.0,3.70018968644826e-12,0.0162855798243483,0.115581843287995,0.0050566727129925,0.0,0.0,0.0,0.115582210659317,0.0,0.0,3.7079698794716e-24,0.0,0.0,-0.0044071976350666,4.87987602327174e-08,0.0,0.110544582924821,0.0,1.87159779052164e-19,0.0,0.0511119126334467,0.437924387872999
1993-01-13,1,1993,1,13,0.0462418064489131,-12.49476183655749,0.1555704101305045,0.9654837558014996,0.0,0.0,0.0,0.287823178184282,0.0,0.0,7.16753890838421e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.191186951559673,0.0,9.861878450392651e-14,0.0,-2.63408749062501e-24,0.0,0.0,0.178115970656686,5.06035236954405e-06,0.0,0.327049942283038,-0.0,1.22094001982006e-11,0.0213130349399233,0.0231209032244565,0.0043570722518309,0.0,0.0,0.0,0.0231211477073308,0.0,0.0,-1.73623177662476e-23,0.0,0.0,-0.0045507975858576,7.96556012293383e-08,0.0,0.0602164096716357,0.0,1.74408891895868e-20,0.0,0.0360013503576614,0.185850606517261
1993-01-14,1,1993,1,14,0.0455678556641679,-11.9143436134345,0.1727061178094789,0.9654837558014996,0.0,0.0,0.0,0.207035665553276,0.0,0.0,9.97423644145335e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.176094974874992,0.0,2.21920969426015e-13,0.0,5.50486881467626e-24,0.0,0.0,0.170119952275567,1.12414316120925e-07,0.0,0.319635485600863,-0.0,2.0530185192647197e-11,0.0256694147891413,0.0227839278320839,0.0037951585517934,0.0,0.0,0.0,0.0227840916142041,0.0,0.0,1.7267049493268e-23,0.0,0.0,-0.0046418408905389,1.27111765624811e-07,0.0,0.014852615732409,0.0,1.4221080875786802e-19,0.0,0.0258995608911255,0.0828427126493006
1993-01-15,1,1993,1,15,0.0586740109155014,-11.971677569460834,0.1475799898457329,0.9654837558014996,0.0,0.0,0.0,0.157558539806035,0.0,0.0,1.31129415352888e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.165355321693249,0.0,4.0534602054747297e-13,0.0,3.76408516968987e-24,0.0,0.0,0.164933167866027,1.64352426661862e-08,0.0,0.298328069574367,-0.0,1.6401026026028298e-11,0.0289649265066742,0.0293370054577507,0.0033619172456428,0.0,0.0,0.0,0.0293371146255127,0.0,0.0,1.04451521292877e-23,0.0,0.0,-0.0046981337307022,1.97127936976382e-07,0.0,0.0061513239296969,0.0,-7.85536497942232e-21,0.0,0.0197111243822321,0.0639971198603499
1993-01-16,1,1993,1,16,0.0,-9.700412153136767,0.2239965832363868,0.9462049268118528,0.0,0.0,0.0,0.10501551517638,0.0,0.0,1.65478155202626e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.145267659874759,0.0,6.29217453646564e-13,0.0,2.50920093348796e-24,0.0,0.0,0.142347958476557,2.28444589303711e-53,0.0,0.267372801946708,-0.0,1.43476703633337e-11,0.0295634493486453,-2.22184952330491e-22,0.0027642572190352,0.0,0.0,0.0,7.47188544751083e-08,0.0,0.0,5.6417570090986304e-24,0.0,0.0,-0.0047322405055761,2.96039323273097e-07,0.0,0.0,0.0,-5.91147959487035e-20,0.0,0.0131407495881552,0.056487105875255
1993-01-17,1,1993,1,17,5.463767595495174,-5.708901004496632,0.1499827866244049,0.9462049268118528,0.0,0.956202587389547,0.0,1.89098273570184,0.0,0.0,3.71242863822359e-08,0.0,0.0,0.0,0.0,0.0,0.0041018417392382,0.9676885088441,0.0,0.0007672422120554,0.0,0.011655773956904,0.0,0.0,0.18352692456718,0.247204841913904,0.0,0.434003673480645,-0.0,0.0423771089490984,0.0360945232404288,2.73188379774759,0.0477762449175848,0.0,0.0,0.0,2.73188496022133,0.0,0.0,0.0085317900109262,0.0,0.0,8.12932089071159e-06,4.3023823924691e-07,0.0,1.20307146722557,0.0,0.082152182565005,0.0,0.236417482871069,1.54475493254048
1993-01-18,1,1993,1,18,0.6720801110966109,-4.127951545522795,0.169265369123929,0.9462049268118528,0.0,0.562772284118771,0.0,1.48443072348387,0.0,0.0,1.04586915136986e-07,0.0,0.0,0.0,0.0,0.0,0.0016552849027001,0.228625522161007,0.0,0.002905178262278,0.0,0.0034916822403002,0.0,0.0,0.318142092961826,0.0300955909574602,0.0,0.624756239688777,-0.0,0.160579358601373,0.0486540598833305,0.336040055548305,0.0442194439732899,0.0,0.0,0.0,0.336039716858555,0.0,0.0,0.0055588104043995,0.0,0.0,0.0001055388577667,6.09602825353461e-07,0.0,0.749453871618017,0.0,0.270028708384775,0.0,0.185614993209848,3.02514832361708
