Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,2.5448420162957794,1.2187932731111832,1.7697026047719973,0.0,0.865959763259539,1.0785888863932,2.11335014816343,15.9117926236454,1.47333196274189,2.74152827758761,1.02869607938574,1.0902471688858,0.310856733043725,1.93192560081472,1.47264467828015,2.72982529656115,0.471468058143168,1.17178954790339,1.87032890090481,1.80702162770473,0.0271765477952144,1.34433923196345,0.0,4.59330584574172,9.66613879611936e-08,0.535571061577763,1.77204657431914,-0.0,7.0536561115629,6.80270419094333,0.903235655107627,4.60419931774442,1.87869154828124,5.48112207703368,0.114843204719031,9.4285955413242e-08,8.3002757397453,0.240412469627719,1.24148916388167,6.07963144137087,3.36516390920446,8.47454208864728,0.602003476078958,9.41138596452529,1.05339041719558,1.99797834742252
1993-01-02,1,1993,1,2,0.0,4.030308821333471,0.9117349479885508,1.7395774936760784,0.0,0.492915197786921,0.547805755821544,1.50276041694899,10.9370911873504,0.543323395677398,2.65314174803355,0.540046547991034,0.964674438645052,0.140585311918484,1.2113151113712,0.546123045137319,2.73377009825714,0.470789833542043,1.03599217268897,1.81916123302683,1.64375818048443,0.0232752844357578,0.526710707251861,0.0,4.61801860559159,9.70817917018355e-08,0.244789904695487,1.76247850822547,-0.0,6.79878100081625,6.80204450601917,0.891359506065793,4.40831683792712,1.87308645161902,5.42115357375257,0.106085673670278,6.05336262353386e-08,8.27004899177764,0.249454416940595,0.765290955249816,6.10168401590765,3.27806081184901,8.33641014245384,0.0741908899346379,9.07512500952629,1.17023707635768,1.37722682000916
1993-01-03,1,1993,1,3,0.0,5.497635206058522,1.2250038350880097,1.7141778902030491,0.0,0.217567056850626,0.0930487740597745,1.06778846736374,9.28352702425029,0.200362390517396,2.57924727136835,0.283291028400902,0.844319596359651,0.0805174992521175,0.679791903046947,0.202527048716804,2.72705081353802,0.469923926020268,0.914609227764572,1.77307115999284,1.49524549999723,0.0199340574691733,0.29533883226221,0.0,4.40492398466865,9.58820117805644e-08,0.190412661941025,1.70144227627991,-0.0,6.62411815819913,6.80135628507647,0.879646388660384,4.23957123873099,1.73591399091433,5.35439793235812,0.0924201070844279,4.16773530891574e-08,8.23959077415167,0.256170750028332,0.525768867540699,6.12683787649948,3.19084087256101,8.22927470792273,0.0,9.02123461834062,0.935184133954086,1.04979693009559
1993-01-04,1,1993,1,4,0.0,5.651121871224987,0.7188720327973736,1.7183127093730772,0.0,0.096031577924903,0.0,0.759630459237293,9.85391894969828,0.0738880140774121,2.49563153512125,0.148791033550283,0.760554885149256,0.0527812091935994,0.369328786816965,0.075106161545591,2.61087678804477,0.468960270616893,0.80621554857329,1.71645394681662,1.36015086084532,0.017072472230475,0.195994503805403,0.0,4.25015295962123,9.62530074102164e-08,0.208450680817326,1.59437645909344,-0.0,6.51468832403883,6.80063383241774,0.868099222742568,4.09403084973389,1.52337311459964,5.28630300074585,0.0769205047013692,2.5235427560693e-08,8.20857499195018,0.260824656278861,0.405357000979716,6.15255425876103,3.10848253379413,8.09257066792858,0.0,8.65357424083703,0.670276221944906,0.873899894033858
1993-01-05,1,1993,1,5,0.0,3.361687035869398,1.0303920902785402,1.6551090449169346,0.0,0.0423872257695624,0.0,0.540005719701277,8.85777221214746,0.0272478216739132,2.424166444921,0.0780872162568555,0.677693640863018,0.037634771255109,0.188200605462746,0.0278527509863741,2.51307544507681,0.467862869241389,0.709336317402895,1.63950715284189,1.2372619508225,0.0146216749152293,0.142354507057384,0.0,4.13925410750517,9.53586847414023e-08,0.169871856087088,1.45455381456652,-0.0,6.44339705579453,6.79981833775417,0.856717075496881,3.96832955383138,1.2826155032049,5.21499341838786,0.0618357034839623,-4.59822402393876e-08,8.17698050439466,0.263589201492361,0.344853550458417,6.17623593780833,3.03049599474049,7.9863045935263,0.0,8.24762012235175,0.468547160704429,0.776406719408723
1993-01-06,1,1993,1,6,9.55249302214654,3.399030866308828,0.7278920124645738,1.668694879332741,6.4317525576995,1.67118109909337,2.19971979152509,3.12458717016853,8.09859702803336,3.68507001909479,2.36705858870342,2.01202370535383,1.12784861708485,1.05643656312612,3.09937043252079,3.63950139250701,2.69249015886675,3.0296604947846,1.33222076205017,1.5494842953993,1.6789977295296,1.18631270342773,3.05240179331318,0.0,4.22005756177324,7.57738805615868,6.89254755914049,1.51832561484531,-0.0,6.57787872319225,6.79913105701405,7.78808711610102,4.73647232443274,1.53400096418592,5.1686171422718,0.0603861315587962,9.42308563098318,8.14487262290278,0.2648203151018,0.327844290639186,6.1991929880206,3.02184288904076,7.91322858790741,2.15991937514546,10.2538593480794,1.3797154498508,3.10419473206529
1993-01-07,1,1993,1,7,6.684879284765138,9.3406482229656,1.2086334272439128,1.903198195118616,4.58306134603859,2.17847095518558,3.1887600375577,4.13584652196456,9.22486816072525,4.42981710735478,2.32776271544897,2.88087900785669,1.55459396260764,1.19046730001825,4.43046340922312,4.39360685109929,2.77722997533494,2.85349614892357,1.59382951424859,1.46039808228762,1.92448278802477,0.616124888256824,3.75884796221153,0.0,4.67142496388707,5.51712534852109,4.21226566653257,1.76243535677706,-0.0,7.15459769807694,6.79852767833079,5.69755558708094,5.12987632963115,2.07868728048674,5.13796023646075,0.065334389753343,6.59431952422359,8.11274595212769,0.264706450547277,1.33505311088439,6.22387040979105,3.27106058290995,7.86197922634164,2.50208208160574,11.3378444923939,1.43604005173808,3.68141657223386
1993-01-08,1,1993,1,8,0.0454689689264152,6.551652984452212,1.103095843306237,1.835859711492445,0.0305566921653651,1.43137467493584,2.01936211128947,2.95261395112466,13.3580260690625,2.14821102342505,2.30314860884062,1.52128433139107,1.32120036083567,0.326331487438984,2.91535946239219,2.15551381072634,2.73696305949443,0.481663023123529,1.41241261270147,1.37670384632031,1.75324108637412,0.0388413098612237,1.85251966631461,0.0,5.0087797422658,1.00068364785836e-07,0.423275221191487,1.98335553695096,-0.0,7.230752123382,6.79796640824649,0.858590716060666,4.85599919221013,2.41093017631065,5.10229404416234,0.065633357256573,0.0448529918948342,8.08079382631316,0.263428513619933,2.02454749216616,6.25259762034628,2.99815391682504,7.81569288847956,1.14193703764867,10.1779692096869,2.15117850007667,2.23785981937611
1993-01-09,1,1993,1,9,5.145178380553608,4.115072859797001,0.4303721145565267,1.672829698502769,3.53766745961545,1.87468357944953,2.8094466726251,3.57904494773085,13.6884581955476,3.21536711888536,2.24072155053101,2.23205777857656,1.67341872590917,0.753423251038746,3.59386701055216,3.20627312982601,2.7695903522118,2.44550347678813,1.50726868207531,1.31430147150142,1.90210605020326,0.300504553416948,2.65117924203914,0.0,4.95544539207826,4.10843960732756,0.0,2.22565451792334,-0.0,6.94607989551994,6.79744413488657,4.55596492157662,5.0884180078794,2.72702580301035,5.07425070470853,0.0643354249597411,5.0754768888425,8.04920635113343,0.261274066509908,1.16973300031893,6.26684033206519,3.11177515987877,7.77558484479359,2.13254925275879,10.8135593685967,2.65021764749076,2.84500559270068
1993-01-10,1,1993,1,10,6.192329753164715,6.998391338894798,0.292933816432404,1.7301264784303,4.37738516800402,2.46130070724452,3.70662185653429,4.32703066196308,10.1761248343557,4.33135053970095,2.19295573701841,3.22448317158027,2.21694203890681,1.1241665072157,4.51437926667523,4.31197868344185,2.84320712333167,3.45575402507654,1.70003095805998,1.28454173535409,2.11354848450888,1.38942666202011,3.63687005947261,0.0,5.02614242706864,5.58487482724986,4.5407337451022,2.51969929661507,-0.0,7.10582106240981,6.79697271421457,5.33442489756009,5.38267452221332,3.11470576445852,5.05704082189426,0.0625110463330577,6.10844245460842,8.01781828231972,0.258432013959616,1.57300621411453,6.24182671529595,3.35529252635473,7.72111741284859,3.07192174810022,11.7027918354964,3.35935971448573,3.5369653104298
