Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.0,12.23,9.44,1.59,0.0,6.60335080578462e-07,0.0,0.509847977287724,0.0,0.0001090601801967,5.61544937467106e-05,0.0,0.0,0.0,0.0,0.0001090601801967,2.7410553241190603e-09,0.0606781395142953,1.19924852987833e-17,8.822619883649e-07,0.0,0.0001588482329944,0.0,0.0,0.463969795237103,2.5681961678443603e-19,0.302779919013861,0.435135218139122,-0.0,0.212118676975065,0.0004513601405214,0.370000077455171,0.243440059540442,0.913558912939205,0.890398200232859,0.888566454539912,0.37,0.169334825786462,0.93222491226044,4.81092338393874e-06,7.88956937243947e-09,0.0,-0.368639356336,0.0,0.0,0.0,0.277190930578356,0.0544907247302543,0.0,0.0656174258398222,229.7525397449
1993-01-02,0.0,5.07,10.3,1.55,0.0,2.64134032231385e-07,0.0,0.360693968328235,0.0,4.3624072078693e-05,5.61585222539142e-05,0.0,0.0,0.0,0.0,4.3624072078693e-05,1.0964221296476302e-09,0.0082262214853346,4.79699411951404e-18,3.23085086201131e-06,0.0,0.0001058988219962,0.0,0.0,0.340467560847931,2.52429026630636e-19,0.291139613112114,0.421569822332633,-0.0,0.146445300979893,0.0004666613732822,0.0350000774508638,0.201836147518212,0.744229714908252,0.723934867825558,0.722571300844694,0.035,0.116796933710736,0.762741926732428,2.4054616919693e-06,2.89580008027211e-08,0.0,-0.224783256209393,0.0,0.0,0.0,0.184800014133658,0.0422618039978542,0.0,0.0466616172265482,111.771301411367
1993-01-03,0.0,6.55,4.02,1.48,0.0,2.64134032231385e-07,0.0,0.671285338900038,0.0,1.74496288314771e-05,5.6168586941382e-05,0.0,0.0,0.0,0.0,1.74496288314771e-05,4.3856885185905003e-10,0.1052400951496,1.9187976478061498e-18,6.5495207107378e-06,0.0,7.05992146641846e-05,0.0,0.0,0.297650403500098,2.4618701509123997e-19,0.278793001195722,0.44286464441701,-0.0,0.108869089467465,0.0005683990794938,0.655000077446556,0.280335920868502,0.595985384061802,0.578683617276512,0.577673534865813,0.655,0.0865894805219334,0.613064583572885,1.2027308459846e-06,5.88517799654878e-08,0.0,-0.171279914985569,0.0,0.0,0.0,0.123205986617386,0.0332837338422238,0.0,0.0856910781510321,52.2211498995787
1993-01-04,0.04,13.8,3.81,1.4,0.0,0.336386334338337,0.0,1.82036238566137,0.0,5.33638392286489,5.61857969541184e-05,0.0,0.0,0.0,0.0,5.33638392286489,0.0006860894477446,0.328145165656613,2.93770220727078e-13,7.42699264205216e-05,0.0,0.0356529911829632,0.0,0.0,0.321993483674414,0.144723631226804,0.267760329505815,0.604669743402792,-0.0,0.0959407862078777,0.0010980419471086,2.08000007744225,0.598905834092194,0.685690159961292,0.670220597742437,0.669328262072779,2.08,0.261628732292114,0.69893985198781,0.0255791359926851,1.03759531023537e-07,0.0,-0.159966837196469,0.0,0.0,0.0,2.1207357722766,0.0529333407907131,2.88843141029528,0.230460718767355,22.9497874762751
1993-01-05,13.24,18.5,2.98,1.57,0.0,3.26922403154753,0.0,6.42582281739906,0.0,10.4291087590436,6.01973196988414e-05,0.0,0.0,0.0,0.0,10.4291087590436,0.057282933631774,1.23287754290297,2.55205132196764e-12,0.0026433994838392,0.0,1.41964408201654,0.0,0.0,0.622377133703965,5.48034494447042,0.266339319775506,1.32212808997025,-0.0,0.237839937659397,0.0179945985261547,7.86500007743993,1.95219090626753,1.40703103681533,1.39106758108486,1.38931349214144,7.865,0.994789376881179,1.4146169872148,0.874846278880254,2.15270035104369e-07,0.0,-0.107742178605432,3.55053780575618e-10,0.0,2.63844191799436,6.9831148864896,2.32215877310245,2.39033360716129,0.97009881251157,13.8015346555778
1993-01-06,16.96,12.63,3.48,2.4,0.0,1.15651653703208,0.0,4.25731552737142,0.0,4.34940584179668,7.48205851256232e-05,0.0,0.0,0.0,0.0,4.34940584179668,0.0231189184788386,0.0042967088809462,6.9125716158040296e-12,0.0092622651839137,0.0,0.224628096131268,0.0,0.0,1.19162108910612,2.5021635107361303e-19,0.26488298460571,1.96385858508616,-0.0,0.618116608018822,0.0152812311002719,0.0100000774349584,1.57729609672212,2.06992305213343,2.04972279289382,2.04711858443057,0.01,2.33384986136385,2.07708659316566,0.569790022728726,4.34479556779149e-07,0.0,-0.086224702928035,1.45264349837054e-08,0.0,0.0,4.65541581123589,2.69154096380647,0.0,0.647565875007713,12.0576503194004
1993-01-07,14.65,11.1,1.19,3.46,0.0,0.462606614788317,0.0,2.83945365732394,0.0,1.73976233592345,9.59466059355876e-05,0.0,0.0,0.0,0.0,1.73976233592345,0.0095477563053795,0.0058559269362167,2.76502864632346e-12,0.0185638115056225,0.0,0.149752082131057,0.0,0.0,1.74775505629268,2.5421349916947403e-19,0.267758176273867,2.345435387431,-0.0,1.13857128435105,0.0117115984097467,0.0200000774312077,1.31807524302552,2.46686183042838,2.44399111731471,2.44085635170145,0.02,2.92688547119318,2.47553838144838,0.291788489038674,7.46587478620422e-07,0.0,-0.0810649401225927,1.13321968917365e-07,0.0,0.0,3.10361634769343,2.36607828032615,0.0,0.433377250005142,3.50564530346121
1993-01-08,22.76,12.28,0.48,5.16,0.0,0.70281958775963,0.0,3.54832143888181,0.0,0.695904934389881,0.0001219503959536,0.0,0.0,0.0,0.0,0.695904934389881,0.0071727500189658,0.395024940187472,2.3755239536594097e-12,0.0298215356866672,0.0,0.201216365190144,0.0,0.0,1.56887313250158,0.476183310593196,0.270077125855076,2.64702237654869,-0.0,0.969456678166741,0.0088771534773576,2.51000007742727,1.57727959647117,2.58883834692709,2.5641954229009,2.56088242063805,2.51,2.43989081233669,2.60011285093358,0.218858218972346,1.12766068654044e-06,0.0,-0.0810092078616324,4.4973200795318e-07,0.0,0.0,2.06908329354292,1.8849521890605,0.0,0.498084833336761,1.22282021436257
1993-01-09,13.4,7.66,1.22,7.3,0.0,0.274239364187663,0.0,2.34787895558552,0.0,0.278361973728952,0.0001520700343502,0.0,0.0,0.0,0.0,0.278361973728952,0.0033686140249171,0.0042844359522318,1.16809928774323e-12,0.0425496055308613,0.0,0.0824196788948479,0.0,0.0,1.5914637742149,2.5554327310003803e-19,0.26809825339062,2.74328239375888,-0.0,0.91103714566885,0.0065070204076759,0.0100000774232121,1.30445340282348,2.49761279294297,2.46974590124091,2.46653763935401,0.01,2.2274834900854,2.51618360650711,0.110798339513484,1.55705509162453e-06,0.0,-0.0908122595551908,1.24918450661924e-06,0.0,0.0,1.3793945138671,1.42708237819528,0.0,0.332889888891174,0.445338814086582
1993-01-10,0.22,6.66,4.47,8.72,0.0,1.29262394070787,0.0,4.25130622407179,0.0,0.111344789495479,0.0001864351058335,0.0,0.0,0.0,0.0,0.111344789495479,0.0114050858900893,0.638533299903557,3.2221187066956297e-12,0.0570741807569025,0.0,0.532974602447645,0.0,0.0,1.84200599335419,2.00853383802702,0.27006553900816,2.951301920565,-0.0,0.972880713034319,0.0055439508073634,4.07000007741908,1.8508900732148,2.27489044998164,2.24616511848452,2.24323523232933,4.07,2.20017134702875,2.29904293219615,0.394935011181394,2.01944507474429e-06,0.0,-0.0867777167864695,2.78834138820772e-06,0.0,0.0,0.919601918589286,1.21850780587953,0.0,0.56400992592745,1.19622461561166
