Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,-0.1232600791114113,0.7751985004210245,0.5555701179554391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007638430931698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.510112728198
1993-01-02,1,1993,1,2,0.0,1.285239929872635,0.7234419984180694,0.5584010484927917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026081799764786,0.0,0.0,0.0,4.28413309947454,0.0,0.0,0.0,117.35835416699
1993-01-03,1,1993,1,3,0.0,3.206404858145753,1.2205615094394338,0.5612319790301442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059354548081423,0.0,0.0,0.0,13.5441049284959,0.0,0.0,0.0,58.1778058146003
1993-01-04,1,1993,1,4,0.0,2.375954570343603,0.7180499919881531,0.5569855832241154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780375036058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103127545748509,0.0,0.0,0.0,16.9492518518029,0.0,0.0,0.0,28.8154893407279
1993-01-05,1,1993,1,5,0.0084716597164772,-0.1809629522943168,0.9763289851300788,0.5470773263433815,0.0,0.0,0.0,0.0028211335941493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584675145134232,0.0,0.0,0.0,0.0,0.0,0.0,8.52309694689836e-05,0.0,0.0,0.0003133573261333,-0.0,0.0,1.04266581125867e-06,0.0042358298582386,6.63520259180119e-08,4.3342971629451296e-12,4.33148110354182e-12,4.32463016467013e-12,0.0042360137585621,0.0,4.329195540312e-12,0.0,3.2909865614535402e-15,0.0,-0.0155175433523936,0.0,0.0,0.0,11.2995012314339,0.0,0.0,0.0003529858215198,14.0263297362806
1993-01-06,1,1993,1,6,0.0,0.0474758291894255,0.8880367754998305,0.5315072083879424,0.0,0.0,0.0,0.0018790878642375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462634572505022,0.0,0.0,0.0,0.0,0.0,0.0,0.0003127396819888,0.0,0.0,0.000626479844234,-0.0,0.0,1.76451137289944e-06,-4.1429108151777503e-47,5.30804990983097e-08,0.00015669709466,0.0001566044821003,0.0001566044820865,8.11437667039903e-08,0.0,0.0001567488063799,0.0,9.87295968394926e-15,0.0,-0.0212816101078969,0.0,0.0,0.0,7.692665532179,0.0,0.0,0.0002353238810132,6.18759756842696
1993-01-07,1,1993,1,7,14.703944741907836,3.26787958876534,0.3573893405278946,0.5725557011795545,0.0,4.25295234297213,0.0,4.90081701469705,0.0,4.78359707703601,1.55873332318166e-07,0.0,0.0,0.0,0.0,4.78359707703601,0.0675125592442598,3.03416297743028,0.0,0.0021734147511193,0.0,0.0927795147780201,0.0,0.0,0.148450214873451,1.24471462493727,0.0,0.54516644254886,-0.0,0.120018690460441,0.0161083343059549,7.35197237095392,0.181729809860789,0.544723045798133,0.544593288350516,0.542828141510096,7.35197242375643,0.120040116550502,0.542910763292636,0.0677579602914632,2.1058388449428099e-13,0.0,5.38115373314792e-05,6.151590002491741e-10,0.0,3.98374047702195,20.923392418306,1.98952074231994,1.21376661416762,0.752486762289915,6.44290588387598
1993-01-08,1,1993,1,8,0.0561788688730053,2.6739762521203096,0.7782118355210946,1.034705111402359,0.0,2.27179707433149,0.0,3.28338374167979,0.0,2.94909303420426,7.25879700204712e-07,0.0,0.0,0.0,0.0,2.94909303420426,0.0272444786025563,0.334737485249412,0.0,0.007968061390056,0.0,0.0153954507111061,0.0,0.0,0.543445889631451,1.4534788284717399e-11,0.0,1.09119098800699,-0.0,0.440387776570868,0.0470196793349173,0.0280894344365026,0.146080162469559,1.09087689902133,1.09032704833184,1.0867903196514,0.0280894675143748,0.440466446930784,1.0871716062071,0.0351943189783371,8.34227851136793e-13,0.0,0.0007566682362264,2.51682074959843e-08,0.0,1.98163983439247,22.8812617286474,2.32110753270653,0.0038032269021347,0.503998627730522,7.90895991259599
1993-01-09,1,1993,1,9,0.0398487542398409,-0.9325218433710012,0.4703812012569303,0.7629357798165138,0.0,1.35773764912096,0.0,2.20117054074903,0.0,1.80926828903418,1.54807381130117e-06,0.0,0.0,0.0,0.0,1.80926828903418,0.0112477644631347,0.288968390825749,0.0,0.0161752830130002,0.0,0.0102636338074037,0.0,0.0,1.10513599293654,2.82404626560565e-16,0.0,1.45710108100486,-0.0,0.894958912821446,0.0864358244436314,0.0199243771199204,0.122205285191465,1.45544991773294,1.45454655010859,1.44982671848496,0.0199243924757295,0.895118781630728,1.45066938412511,0.0176464538146875,1.87234020604507e-12,0.0,0.0029108805732727,1.96339351724287e-07,0.0,1.10883570707938,15.2541744778354,2.03152060731064,0.0,0.33765944991229,1.34891705847577
1993-01-10,1,1993,1,10,0.2062167120845008,2.892584118749264,0.899358759122592,0.677300131061599,0.0,0.605372179702635,0.0,1.53480627955463,0.0,0.982125955197386,2.55812668029979e-06,0.0,0.0,0.0,0.0,0.982125955197386,0.0049595966039168,0.283782411233796,0.0,0.0259898567474894,0.0,0.0068424225382687,0.0,0.0,0.876512626967593,3.23991032972653e-33,0.0,1.62810593506651,-0.0,0.705055044849968,0.127626951907866,0.10310835604225,0.105761570340554,1.62584907597414,1.62449700977963,1.6191996895898,0.10310836454078,0.705180991124203,1.62043440906619,0.0088250716129458,3.25347812388941e-12,0.0,0.0069966324615357,7.79196582399467e-07,0.0,0.35793755843998,10.2517185476817,1.52695523970769,0.0156250808462032,0.233698662945247,0.237272735995985
