Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,2.1813258929875032,1.188314773786373,0.9476327402135232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011428535498486,0.0,0.0,0.0,7.27108631120906,0.0,0.0,0.0,235.327167342463
1993-01-02,1,1993,1,2,0.0,3.5923458985817067,0.7807623894249515,0.8996669039145908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003599720560821,0.0,0.0,0.0,16.8218772031372,0.0,0.0,0.0,117.242218441811
1993-01-03,1,1993,1,3,0.0,5.151799069423887,1.2757807331845457,0.8762989323843416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076005384897041,0.0,0.0,0.0,28.387248380755,0.0,0.0,0.0,58.0963259163563
1993-01-04,1,1993,1,4,0.0,5.368155734983324,0.6799049360901662,0.8762989323843416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780375036058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125386173610061,0.0,0.0,0.0,36.8186846929691,0.0,0.0,0.0,28.7908357699198
1993-01-05,1,1993,1,5,0.0,2.986983127502459,0.9864668886662938,0.8652298932384342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583039586617497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181674174869814,0.0,0.0,0.0,34.5024002142684,0.0,0.0,0.0,14.009750049102
1993-01-06,1,1993,1,6,5.939057986072653,2.8957843035518507,0.9890045724414566,1.3104512455516013,0.0,0.835128205205591,0.0,1.97773098787375,0.0,1.65001780453285,6.404940066846091e-09,0.0,0.0,0.0,0.0,1.65001780453285,0.004139618408314,1.56737820033244,0.0,0.0004697444131815,0.0,0.004384431025159,0.0,0.0,0.0597319778225578,0.0702314022612894,0.0,0.219675479879281,-0.0,0.0259693498816388,0.0055556155034903,2.96952899303633,0.0313194532122845,0.219675479879281,0.219530902781675,0.219017425632755,2.96952901430705,0.0259693498816388,0.219124742087696,0.0032103200612542,6.59523194235159e-16,0.0,-0.0118577852762186,7.35769016546555e-11,0.0,0.749271498910865,34.633900483593,0.382246346342198,0.372016795433965,0.247460749419694,6.68623265704579
1993-01-07,1,1993,1,7,10.511593748287776,8.698656501834268,0.9547775876043632,1.3098362989323844,0.0,3.0392395560423,0.0,4.81775432267621,0.0,4.28561725653184,1.36006458978597e-07,0.0,0.0,0.0,0.0,4.28561725653184,0.0378378761344289,2.27803235991318,0.0,0.0034497307686988,0.0,0.075360962960106,0.0,0.0,0.32483614127618,1.01772201943398,0.0,0.827991461086559,-0.0,0.190748086246315,0.0272244385890449,5.25579687414389,0.170994006885351,0.827991461086559,0.827365768441985,0.825079083362986,5.25580526345039,0.190748086246315,0.825245920352932,0.0561843664802735,6.62996867069946e-13,0.0,0.0001072928066815,3.4252751311786302e-09,0.0,3.33878849671454,55.5886502476711,2.07637912778726,0.859987834531547,0.655281775548146,6.78343253498021
1993-01-08,1,1993,1,8,0.0152476785109308,6.055518753169329,0.9505552954953912,1.6701950177935945,0.0,1.56064883922002,0.0,3.21386534485059,0.0,2.54530896546281,5.5807450856335e-07,0.0,0.0,0.0,0.0,2.54530896546281,0.0152848884918292,0.327547035868739,0.0,0.0098292550827255,0.0,0.0128700170499287,0.0,0.0,0.833264722385959,4.28784497263177e-14,0.0,1.3631959274096,-0.0,0.543915196261842,0.0616165904395076,0.0076238392554653,0.137842068962477,1.3631959274096,1.36191321910354,1.35802408442513,0.007625232985242,0.543915196261842,1.35821464004182,0.0291389872909754,2.66864465788953e-12,0.0,0.0011113322047336,4.04624023373395e-08,0.0,1.51239178073439,57.2492452370159,2.29502868304726,0.0009599722880343,0.437489836970746,7.03845712797985
1993-01-09,1,1993,1,9,2.4575460434518432,3.594398578595825,0.6314865822681698,1.2268185053380782,0.0,0.829937032044925,0.0,2.95989071393232,0.0,2.30555913066775,1.18528242347241e-06,0.0,0.0,0.0,0.0,2.30555913066775,0.0063296760253942,0.704055854039211,0.0,0.0186476166841717,0.0,0.0165566673625213,0.0,0.0,1.16404353616459,0.151414415782418,0.0,1.77835065340162,-0.0,0.873998227661948,0.104763015029534,1.22877302172592,0.153968988443208,1.77835065340162,1.77655336291483,1.7711727156746,1.22877586415092,0.873998227661948,1.77152035698525,0.0204419913284458,6.1738886342765394e-12,0.0,0.0043640014655639,2.25735398513938e-07,0.0,1.43672133388956,50.9666739026648,2.14503912583378,0.154929938592866,0.394057643123149,1.5262481436701
1993-01-10,1,1993,1,10,5.681329521314948,6.154841564553575,0.2397199095510634,1.0226562277580071,0.0,1.56580875083002,0.0,3.86611066250645,0.0,3.35090929100286,2.15087975978464e-06,0.0,0.0,0.0,0.0,3.35090929100286,0.0191286593591186,1.20488878156573,0.0,0.0302414945981472,0.0,0.0697933648172772,0.0,0.0,1.0735437516951,0.84989889455023,0.0,2.19487121252464,-0.0,0.782134800437327,0.15723696647735,2.84066476065748,0.242628076498654,2.19487121252464,2.19288395028182,2.18519189177448,2.84066468587385,0.782134800437327,2.18559441736937,0.0561480897514538,1.4169749662952499e-11,0.0,0.0155803832829617,7.88307249505321e-07,0.0,2.77256940007811,56.3876968632853,2.63087607095982,0.631947177682051,0.499427158804116,2.52561469711015
1993-01-11,1,1993,1,11,1.090996074504598,5.534859469432019,0.8709170321424091,1.0318804270462634,0.0,0.721585964295314,0.0,2.93851454311385,0.0,2.30729920817184,3.63744319540333e-06,0.0,0.0,0.0,0.0,2.30729920817184,0.0080570124216465,0.403058896685485,0.0,0.0447175806536869,0.0,0.0187781630766031,0.0,0.0,1.23235723809059,0.0598863735200494,0.0,2.46226351023781,-0.0,0.884137678625068,0.214432970032622,0.545498037252299,0.221934619943775,2.46226351023781,2.45983415479089,2.4501408538674,0.545498893807151,0.884137678625068,2.45053872110658,0.031646635831355,3.0114936947965796e-11,0.0,0.0340066261661732,2.07863087886021e-06,0.0,1.35279616402499,56.4049946801144,2.40653923704225,0.0693392799201849,0.378409608972515,3.54262717035749
