Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,2.1813258929875032,1.188314773786373,0.9476327402135232,0.0,1.30073956107438,2.42888854621179,2.7246856839527,7.50606291251204,3.86521240040097,5.49475087382994,8.2959708126193e-05,1.56250774247465,0.451868526956023,1.76223477751689,2.56077357434374,1.74276929641858,0.0557128706834819,1.01079636874685,5.45254828993759,2.22876468836598,0.0301211921928665,0.582675990442655,0.0,5.81418032679713,0.0276291674519784,0.999999999997829,1.88952332751513,-0.0,4.5672663455113,6.84487588060689,0.450246460115501,1.82759646931192,2.1717460732918,3.18724387770906,1.36238849404004,-1.32426666615438e-06,3.34655982691914,0.75888234742353,0.340329455128432,1.82229501738719,6.66295258325807,4.45564613831214,2.09543958815382,54.2245006819942,1.8965945089241,1.51919598449847
1993-01-02,1,1993,1,2,0.0,3.5923458985817067,0.7807623894249515,0.8996669039145908,0.0,0.487353650779497,1.38030006999397,2.10194944373712,7.51967974422101,3.74594645653892,5.3652444370427,6.07786804036697e-05,1.2297248876505,0.101294069276035,0.450123520429148,0.95340119473005,1.3997590198297,0.0557138159920479,0.919601586710678,5.26878667985363,1.1481915735797,0.0248466767012234,0.325943566394326,0.0,5.71533474335237,0.0276632404870692,0.999999999996678,1.98582470528062,-0.0,4.81524754046901,6.84115503054664,0.443331186355029,1.76324469481278,2.15964084821986,3.14803357647308,1.47383765699159,-3.97858451235348e-05,3.47972733748905,0.723294486256574,0.170164727564216,1.79365547382125,6.66080644636889,4.46435301933339,1.04084297367494,59.9752534544337,1.6243163469537,1.10207642077558
1993-01-03,1,1993,1,3,0.0,5.151799069423887,1.2757807331845457,0.8762989323843416,0.0,0.182598875313613,0.607654791432328,1.61942272377335,7.45032926704176,3.61703464214629,5.24517865856027,4.45139381587786e-05,0.947240223379321,0.0431963842607417,0.199657505010466,0.326032744330194,1.27593253563848,0.0557143373019309,0.832811852261587,5.08471061419332,0.591513270589003,0.0204957804837417,0.256230555956084,0.0,5.60820585012944,0.0276834009433355,0.999999999993978,1.98911619131837,-0.0,5.09620340765616,6.83744148774979,0.431925333999229,1.69296612370919,2.13062262445857,3.08009167978766,1.47895445464115,1.77073930369762e-05,3.21066725820296,0.689118339680603,0.0850823637821081,1.75137969851481,6.6583672370193,4.47028578501763,0.0074538804967427,76.9078697181052,1.30380555062548,0.799842393278029
1993-01-04,1,1993,1,4,0.0,5.368155734983324,0.6799049360901662,0.8762989323843416,0.0,0.0684151010512939,0.242558368890029,1.24963126298878,7.41689101789862,3.50672871529067,5.13324796381038,3.26143090566309e-05,0.792553447521314,0.024398506715324,0.119167064256908,0.111567120872323,1.24142663633906,0.0557146243596339,0.75118411359766,4.90037343286384,0.304729591385465,0.0169067687678754,0.217636835662675,0.0,5.51070322870636,0.0277129917749206,0.999999999990243,1.91068247227986,-0.0,5.03750804447178,6.83364705175665,0.417626633191599,1.61100157089267,2.07782277193141,2.9893961961319,1.4005458646371,9.66784227444143e-06,3.01654433302038,0.656464433732082,0.0425411818910541,1.69409285204131,6.65599593659051,4.47510289221948,0.0084798661104372,87.7340043447615,1.02090219685794,0.580697577299256
1993-01-05,1,1993,1,5,0.0,2.986983127502459,0.9864668886662938,0.8652298932384342,0.0,0.025633378320758,0.0,0.963499869472526,7.34477627455878,3.39138473622425,5.0372548602605,2.38909779048497e-05,0.651785412178217,0.0159718529126002,0.0804295877179011,0.0382149432917407,1.24332017395278,0.0557145804086186,0.673901013789074,4.71582069946876,0.156987389353243,0.0139462281223046,0.187543937174225,0.0,5.42362176916254,0.0277328266153809,0.999999999982377,1.77359583857498,-0.0,4.62062159834741,6.82969159586951,0.40159465027316,1.51689049041593,2.00079991309439,2.88184114242443,1.26889966212639,2.32511135107034e-06,2.87495186169045,0.625263430067603,0.021270590945527,1.64957118526873,6.65369016658483,4.4795590283473,0.0,72.0364089041839,0.790523831669917,0.421711646444513
1993-01-06,1,1993,1,6,5.939057986072653,2.8957843035518507,0.9890045724414566,1.3104512455516013,1.66639222160358,1.25160236314905,1.89022938227355,2.08727485185018,7.27270799823062,3.43139702666201,4.96072719155714,5.29507413274753e-05,1.15565550236576,0.857965171861219,0.935295419907116,2.40313608535025,1.74437622621744,3.41101262021071,0.699833621303478,4.53144566617319,1.82782430960809,1.14645777422621,0.487730999942797,2.62405956732743,5.35402658557984,2.222201147514,1.00033128866416,1.74941738771345,-0.0,4.4167458084718,6.82573309757244,4.09969063301276,1.60438566443602,1.95539658433002,2.81693206651745,1.26658096995135,5.31158523849635,2.79444086095582,0.595465555975444,0.0106352954727635,1.6169546309922,6.65242669217531,4.37262045867341,1.47801043301167,39.2216416717866,0.725547171368918,1.04386103933497
1993-01-07,1,1993,1,7,10.511593748287776,8.698656501834268,0.9547775876043632,1.3098362989323844,7.46334310740235,4.5966488663954,4.81419637653276,3.98915322116855,7.21866713689321,3.5886415077454,4.90762368585727,0.0001066334437204,2.83075391448078,3.02706517796876,4.39042834276042,5.84735966173405,2.59870033450515,6.53615388055826,0.950472609845861,4.34842876016343,4.24850525819922,5.01781126816901,1.5969265330346,9.30560992774434,5.30681968183351,8.30976865274426,1.00524640398772,1.98627190081715,-0.0,4.4198755603577,6.82202867204466,6.97984890613681,1.86690940074997,2.00605440408084,2.84618055819486,1.53665603454464,9.40101978473183,3.01829590040227,0.566976488491778,0.192955705315461,1.57530873259863,6.65449027472445,4.24637631246354,4.37646913540237,25.9419556789625,2.1377877990193,2.24011025285399
1993-01-08,1,1993,1,8,0.0152476785109308,6.055518753169329,0.9505552954953912,1.6701950177935945,0.0080911795140956,1.23257533392747,2.86757550339108,3.07948992517435,7.21175722612019,3.47250806187257,4.8607797851717,7.82082456692825e-05,2.01467437275014,0.388272902246763,2.75286919784454,2.58182922576228,1.82205937929688,0.0648586034116558,0.863330620059845,4.16738111838273,2.19339108236831,0.0360594875333318,0.557422595241584,1.0156994252950601e-17,5.26090357596249,0.0278556312465641,0.999999999940762,2.21127542328063,-0.0,4.61102137283878,6.81853823037374,0.429936966028158,1.84657840887775,2.07988176524937,2.87305395413121,1.76839077064024,0.0092133219647736,3.48238762058541,0.539758308225258,0.438258796493027,1.53213726565926,6.65402592796572,4.16424201114518,2.29135762098082,14.2428573061063,2.38554826117234,1.62631309835542
1993-01-09,1,1993,1,9,2.4575460434518432,3.594398578595825,0.6314865822681698,1.2268185053380782,1.49205963872946,0.537923166408322,2.5832724216567,2.93342815075055,7.16397781934547,3.4302423896712,4.78970405210516,7.24052864471736e-05,2.00700394999775,0.381394335431424,2.35630178332922,2.21797084273442,1.52809481347271,1.54094046352891,0.781393970760803,3.98829735820414,1.89068279466352,0.542408705719748,0.54246596720673,0.859106236501327,5.23401253830841,1.08864725397644,0.999999999911813,2.39006662019344,-0.0,4.90557282146165,6.8152032267165,1.95795583031194,1.90100005107561,2.15989594168271,2.88972758858925,1.93513604459062,2.19951091298192,3.62264436811,0.513857196913017,0.21912939825135,1.48665694789548,6.65336493715111,4.11590937214883,1.97675175823756,8.31965125563307,2.1227467770148,1.51872193443427
1993-01-10,1,1993,1,10,5.681329521314948,6.154841564553575,0.2397199095510634,1.0226562277580071,4.45645826394038,1.81851385563752,3.65658869580592,3.55482926354686,7.09214186967937,3.48187581903374,4.72348229743572,8.99347681377613e-05,2.80158613858247,1.56974402447973,3.39115210612406,3.77001517980294,1.87185377604895,3.6600038294516,0.793197485297283,3.81197180663911,2.80168400684525,2.8534355094506,1.03081405334107,5.16805569430429,5.22793770533139,4.68564377370026,1.00001951600015,2.59690496394559,-0.0,5.24183267384399,6.81205551625596,3.98317323880986,2.05587967483833,2.2651059114685,2.92494550420126,2.12557664391641,5.08210556029288,3.49058747758471,0.489283601290783,0.17498252750899,1.44147584534888,6.65402472992862,4.10181206644548,3.28105037616845,7.34495320595216,2.62906950989555,1.93904767000854
