Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.8798599022178357,-2.370282303500578,0.3354537821025083,3.548502602230484,0.811777213198138,3.58586795371962,4.69301554037178,4.70989056428269,5.70585561494618,6.65186938249382,5.12398536120952,2.00053019628995,5.21106794961424,2.3719162260638,4.9745754497973,4.74714719124208e-07,1.8695237235665,1.22417224466457,3.75851629986686,7.81799306159595,4.51162574383243,1.41956726889896,4.30364497022242,1.05498797963761e-14,4.46724661003083,0.779593968150809,1.0,5.32734196048621,0.215499222142684,3.28869538865623,5.14799652074781,1.20550038149516,4.37307055108914,6.49721934914035,2.13403213911989,7.29587601945906,3.82493517954257,5.00576968760697,0.402132700687521,1.79046647010605,3.54796386012636,4.4287309325581,4.69205342173498,4.3548862973862,0.0240205946972526,6.850489804751,3.66436040547368
1993-01-02,1,1993,1,2,4.445896949917452,-2.899640675183069,0.4189182441384189,3.19733531598513,4.1004979091627,3.53352459293286,4.48899248324364,4.57700528694133,5.20832305843626,5.08282405686171,5.0634200400306,1.88634566321036,5.09649987274794,1.0839863168708,4.47535110980706,1.85795574803137e-07,1.29572106932005,4.23514539294713,3.43510292173161,7.77650320055785,4.34514379013301,2.78257697590922,3.97384263342906,5.03465590208729e-14,4.24273578586349,3.68965836041198,1.51648170529106,5.25436395146956,0.119888334358829,3.20130397586188,5.11783712217145,4.06572620365668,4.22725438853435,5.75450727756932,1.92379057184199,6.84361204970059,4.54506615095793,5.16255546156559,0.373728951504102,0.914202502131751,3.78700980528457,4.4189966685519,4.70620057060531,4.14294908662531,0.0183933141966016,6.16251842254582,3.49935720250728
1993-01-03,1,1993,1,3,24.28928287831482,1.5833300456812034,0.1824084950880162,3.776975464684015,22.5782190596723,10.8069252659281,11.0412135865651,14.3697628745161,5.77832531511083,10.004224246645,5.02415031307415,5.33235858740935,6.61451178528348,13.9332410459985,12.0872340436866,7.27173483900255e-08,2.16548488867257,21.4027563617627,12.8452921465911,7.72267326474376,12.5378756734825,13.6984216402351,13.2480439538549,7.534445996216949e-12,4.32170714669267,21.6953301237135,9.78530166719749,5.95980567505856,3.62807881486567,3.69478236749793,5.1832537712503,22.33712921054,11.6140597349555,7.09634152819376,2.49115489212108,7.56352335148738,11.9623947894239,5.07195261231078,0.404334265743057,7.70712091641648,4.05247540750915,4.5430317576304,4.739366871343,6.52038346093154,0.0140918249967151,9.28678587067584,11.1975716063902
1993-01-04,1,1993,1,4,4.180527739070286,-2.875218181120873,0.4088128301662335,9.944029739776951,3.88408983145319,6.76449210652635,8.6333685808308,9.30331725904215,7.29344475386997,7.69351603035192,4.98598561735006,4.00487598912453,6.80521077062514,4.27256043669124,9.23359251741628,2.84603805148706e-08,1.76624063872001,4.07419224864004,7.92508900807795,7.66945303574329,8.73828239602297,4.14464033341373,8.48580779335611,2.31137643919799e-13,4.73896596457481,3.65344203342214,1.37516037438643,6.59713914501866,3.63358869529409,3.78684563481996,5.22599979170929,4.24467088355395,8.15754630861032,7.83551016269301,3.10574335833003,7.80040822379708,6.58803773814107,5.4491071694967,0.415112461559171,3.98111857249285,4.36624341130183,4.58971681050637,4.7630440214827,6.79578888122862,0.0108019880230663,8.45857562895642,7.43069934821037
1993-01-05,1,1993,1,5,7.469281255211354,-3.079550506965627,0.4655061036646838,6.725281784386617,6.94210996813371,6.74192517078735,8.1094839059977,8.38850476134,6.86862756145551,5.88298568781231,4.93292282946338,3.67392678963094,7.02884138659433,1.90798002217845,8.40393931218596,1.11389273259351e-08,1.86462304899328,6.9058109178411,7.0120461680376,7.61208252322443,7.98276422313569,5.28845789704168,7.56334355775362,2.98532448969722e-13,5.15902648366891,6.46672849844928,2.60418311127976,7.07090368529232,3.19947221711444,3.81275925948947,5.2659891550619,7.00732416685331,7.48611388725317,7.45148120322595,3.50167574698151,7.36430089939594,7.27023628905943,5.99075322893713,0.39502108686471,3.24791069162744,4.72057067331397,4.61795880641918,4.78432535406752,6.86880464778845,0.0082847659325764,7.41845046783641,6.66569870180613
1993-01-06,1,1993,1,6,0.0931696311222276,-1.0777077395881636,0.45143887216964,4.851461710037175,0.0864087622468429,4.32416205040948,5.30408693919591,4.26481475850413,6.57259143481709,4.94535449829341,4.86455879337684,2.31546804784206,6.54616197178583,0.737444523418923,5.17695236994187,4.35959392417953e-09,1.77668528839879,0.560548467783042,3.55948960205022,7.54994113014749,4.49588838804485,1.34442332806779,3.80761701422485,9.30951627009567e-16,5.44291341058448,0.27095647811441,1.0,7.08468916170708,1.37592693389123,3.65417884276923,5.26788896859209,0.674142632992242,4.34257421598316,6.85854432977196,3.63149780832566,6.48159756886975,4.42315850562597,5.65692650152268,0.353195268455285,1.69399284972531,5.11790892508047,4.58685755559485,4.79996613203958,5.98925678218804,0.0063580081264355,6.4032862005172,3.53751801410906
1993-01-07,1,1993,1,7,0.9400604853788426,0.3907877457288175,0.3830468029179559,3.95448624535316,0.870506699142792,3.02401804471001,3.73712936369501,2.61184419985929,5.72422817875656,5.39039860041028,4.79695849542364,1.5777232216903,5.97739157605214,0.22581787183153,2.33186808404212,1.70627373961679e-09,1.75623225092996,1.27992963839986,1.80514980108404,7.47920625734647,2.89768234977228,0.953857210398826,1.85133549843765,5.427119336121041e-15,5.75417841566151,0.537789869773842,1.0,6.72490306938359,0.192107624864491,3.46658760955658,5.24390216920371,1.23851126135307,2.91634113611849,6.18738371363036,3.53740592203374,5.86109353123937,3.84610367612067,5.53396413332174,0.336430041663137,0.846996572860002,5.49544156947103,4.53507449868316,4.8157161748779,4.97779198417919,0.0048827527417802,5.57070977335768,2.07913337309187
1993-01-08,1,1993,1,8,0.7092898811529926,-0.5105240216916203,0.4843327397100869,3.6589918215613375,0.655391464916336,2.05500192828457,2.58669730781384,1.66574140148673,5.11221092178464,4.95357981917567,4.74288530117152,1.07985499751359,5.35714630754811,0.105030965424824,1.2111386016339,6.67807627301848e-10,1.17339494412211,1.0795352145586,0.913717782633392,7.40563789463153,1.9086656773078,0.596646816729964,1.14643267888812,2.9923858373208304e-15,5.57587959691389,0.45711179517884,1.0,6.1252754330254,-0.0,3.37121830098026,5.19795288174345,0.975725007114633,2.03300184983556,5.41277887706757,3.28730967415893,5.25512048469582,3.14761589332018,5.55432989049739,0.31808876138221,0.432973590386629,5.804709445732,4.47422445199329,4.83224618745137,3.98579608336407,0.0037528930231332,4.82655565234252,1.24645531447629
1993-01-09,1,1993,1,9,0.0,-2.173565694322434,0.2867263108035414,3.509103345724907,0.0,1.40821016104114,1.64075687338759,0.837815756829472,4.5788314966389,3.79072805852726,4.70889406274577,0.676742860843051,4.71242185264919,0.0626226762404067,0.615581151270156,6.67807627301848e-10,1.29099284735098,0.479935720588816,0.460754843801611,7.33589303928311,1.0657477511452,0.288778713983095,0.620179444916162,0.0,4.84823303942089,0.271402654678234,1.0,5.38458335309067,-0.0,3.14836433008593,5.13249256917359,0.367906292302423,1.26789795252127,4.5208155974907,2.94687653534208,4.53991976453514,2.37298184044944,5.5632412035571,0.288045378365075,0.223676558442682,5.9990868239472,4.40918540526705,4.84840521734694,3.12849373624545,0.0028873503271408,4.18643021960958,0.667864092329418
1993-01-10,1,1993,1,10,2.206928684916498,-1.3836803454529976,0.3297324711956119,3.279773977695167,2.03458921086877,1.25288754354266,1.73417042117816,1.51768680299961,4.15957669139471,3.52393364098782,4.67332418632191,0.698081910922688,4.26407704711585,0.041328090310063,1.09008207247927,-1.45069667116536e-10,1.436852397506,2.32611034622256,0.679946638063214,7.27270108016852,1.49423444127858,1.00225466285482,1.20839038010914,9.31069555086005e-15,4.17869465046258,1.54945101301951,1.0,4.68802805943082,-0.0,2.91070927945198,5.06258324359162,2.00417741484206,1.66393594320794,3.80928775800366,2.56816647165728,3.77179176741842,2.71824196473179,5.42506698297463,0.249706704903909,0.111838279221341,6.08786642965114,4.36031966655645,4.86180899087088,2.54864481119055,0.0022241353286221,3.64896959356935,0.994807941853115
