Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.8798599022178357,-2.370282303500578,0.3354537821025083,3.548502602230484,0.0,0.0,0.0,0.293188332090123,0.0,0.0,8.52070580715036e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.96511802813216,0.0,0.0,0.0,0.0,0.0,0.0,0.0088516330938415,0.0,0.0,0.0325728405292695,-0.0,0.0,0.0006110057464819,0.439929951108918,0.0007118342417453,0.0,0.0,0.0,0.439929957436501,0.0,0.0,0.0,1.80792158005559e-27,0.0,2.67019111006317e-24,8.9191323465433e-13,0.0,0.0,0.0,0.0,0.0,0.0366608292590765,235.734803054549
1993-01-02,1,1993,1,2,4.445896949917452,-2.899640675183069,0.4189182441384189,3.19733531598513,0.0,0.515536859138413,0.0,1.67672247946715,0.0,0.0,4.4835928779235e-09,0.0,0.0,0.0,0.0,0.0,0.0014710507953805,3.09878235184848,0.0,0.0003999817328608,0.0,0.0031765808330143,0.0,0.0,0.0771956918436946,0.057126226743743,0.0,0.229703315003581,-0.0,0.0221005272115333,0.0063341188675411,2.22294847495873,0.0217638570610818,0.0,0.0,0.0,2.22297192285803,0.0,0.0,0.0023260541748924,5.6246449157088696e-27,0.0,2.99567521570681e-06,9.179236104035659e-11,0.0,0.822435214082788,0.0,0.0821521659165697,0.0,0.209686259085945,118.881380603752
1993-01-03,1,1993,1,3,24.28928287831482,1.5833300456812034,0.1824084950880162,3.776975464684015,0.0,8.53353246335601,0.0,9.21256299962509,0.0,8.92325093703917,1.06635467526364e-06,0.0,0.0,0.0,0.0,8.92325093703917,0.223587248837389,6.37957691286107,0.0,0.0058363417589243,0.0,0.405045185424442,0.0,0.0,0.474059910083613,4.7634113639308,0.0,1.31535226369327,-0.0,0.322170659459576,0.043866734170183,12.1446414391576,0.5812717517931,0.99798558200613,0.997864311437035,0.997405962003433,12.1446459291181,0.244544898098678,0.997541610418245,0.293761697336977,2.04377449622514e-12,0.0,0.0060029765036396,4.60286411372872e-09,0.0,8.67163168124804,8.98401955857228,4.27953317665286,2.79524298172224,1.49120435261978,68.726372900323
1993-01-04,1,1993,1,4,4.180527739070286,-2.875218181120873,0.4088128301662335,9.944029739776951,0.0,5.17469187324677,0.0,7.53214021896138,0.0,5.81256301410295,5.12281437101698e-06,0.0,0.0,0.0,0.0,5.81256301410295,0.10843618235308,1.62598290189072,0.0,0.0196947246656395,0.0,0.140234893618395,0.0,0.0,1.32265477053319,0.859666010383551,0.0,2.48834619775417,-0.0,1.08778685378743,0.114745215542775,2.09026386953532,0.57499270973899,1.99550846990044,1.99498466717652,1.99406831009562,2.09027129780446,0.897316696843491,1.99500129017411,0.20766211845347,8.17509798079777e-12,0.0,0.0416149373114176,1.0324685263865e-07,0.0,6.71477743330385,5.98934641040219,5.13207117166567,0.0,1.16832489087115,45.1745564222799
1993-01-05,1,1993,1,5,7.469281255211354,-3.079550506965627,0.4655061036646838,6.725281784386617,0.0,5.05165103707158,0.0,7.50769410008291,0.0,3.71987330815643,1.20075017010776e-05,0.0,0.0,0.0,0.0,3.71987330815643,0.107625416124481,2.02507656398693,0.0,0.0411348883160827,0.0,0.220187872884846,0.0,0.0,2.3560669906242,1.85806526713215,0.0,3.56703161498348,-0.0,2.13863719236106,0.214946030837164,3.73464062760671,0.708546935934995,2.66006108956748,2.65900456655891,2.65778320489524,3.73498073564049,1.82353688381177,2.65986880466624,0.223968956158905,1.7939798339347497e-11,0.0,0.1213415918504,7.44982870535148e-07,0.0,6.5935639900583,3.99289764427439,4.72757197472567,0.0,1.09010331288311,20.9323942569014
1993-01-06,1,1993,1,6,0.0931696311222276,-1.0777077395881636,0.45143887216964,4.851461710037175,0.0,3.06083068153275,0.0,5.03391457483502,0.0,2.32943591469786,2.20227751142866e-05,0.0,0.0,0.0,0.0,2.32943591469786,0.0449014661145428,0.479965360742935,0.0,0.0689008347783696,0.0,0.0647394951115083,0.0,0.0,2.29283409800319,4.59017734631478e-06,0.0,4.20912847386268,-0.0,2.07278015927012,0.330286914696488,0.0465848155618041,0.589883968298882,2.95497430487003,2.95344347015575,2.9520868637251,0.0467601227456822,1.43661550987447,2.95510555367166,0.114465401329077,3.04295313522443e-11,0.0,0.198800909299188,2.9550198583915e-06,0.0,4.01055658503087,2.6619318001233,3.97147691329139,0.0,0.730617609887201,11.2050386278718
1993-01-07,1,1993,1,7,0.9400604853788426,0.3907877457288175,0.3830468029179559,3.95448624535316,0.0,1.91287152003485,0.0,3.66789227260104,0.0,1.42527500881447,3.43277110934274e-05,0.0,0.0,0.0,0.0,1.42527500881447,0.0203123185791642,0.55171474774698,0.0,0.100934374084789,0.0,0.0497751311322201,0.0,0.0,2.32068703872329,0.105896341351434,0.0,4.43416719898229,-0.0,2.08619081741277,0.447769815157902,0.47003024269041,0.52499166500154,3.13385932784964,3.13199114913443,3.13052209694348,0.470242831177094,1.24462407837174,3.13409386200365,0.0621508986503205,4.483687993637959e-11,0.0,0.253216555738026,8.40274900500392e-06,0.0,2.69270772108023,4.33227259044248,3.56387087157651,0.0,0.52624759348175,3.70101825865954
1993-01-08,1,1993,1,8,0.7092898811529926,-0.5105240216916203,0.4843327397100869,3.6589918215613375,0.0,1.11380343344499,0.0,2.68039392174131,0.0,0.788739092633315,4.86132107719762e-05,0.0,0.0,0.0,0.0,0.788739092633315,0.0109770692486827,0.449470568558675,0.0,0.135904690171581,0.0,0.0350052269632741,0.0,0.0,2.15260910417025,0.0738480908371516,0.0,4.3390658885705,-0.0,1.89744202679573,0.557683556993572,0.354644940577648,0.461562783244667,3.11570497374242,3.11356374970966,3.11207275078524,0.354791399987947,1.18384166925556,3.11604168759444,0.0349185117779769,6.055628127967549e-11,0.0,0.28613901516652,1.93249681152897e-05,0.0,1.68378405112753,2.88818194872306,3.00069033905811,0.0,0.380385474034111,1.61762315307108
1993-01-09,1,1993,1,9,0.0,-2.173565694322434,0.2867263108035414,3.509103345724907,0.0,0.646960185354321,0.0,1.78641732427113,0.0,0.430250624796953,6.46344253899282e-05,0.0,0.0,0.0,0.0,0.430250624796953,0.0077433791999691,0.282126873327492,0.0,0.172872797828949,0.0,0.0207536423026708,0.0,0.0,2.16638500514016,4.10693212826117e-26,0.0,4.01310355940288,-0.0,1.88516813156068,0.653543514931018,1.1937937359684699e-12,0.382407511658503,2.92850502446928,2.92631799250084,2.92489273532658,0.0003239978690859,1.21177429308988,2.92897107908691,0.0175307560098974,7.71615985885232e-11,0.0,0.304503176453869,3.83519306525332e-05,0.0,0.933770487045149,1.92545467243573,2.45892491508169,0.0,0.253590316023159,0.656206246209409
1993-01-10,1,1993,1,10,2.206928684916498,-1.3836803454529976,0.3297324711956119,3.279773977695167,0.0,0.321395966489078,0.0,1.92595304593574,0.0,0.176922926144719,8.23708498793081e-05,0.0,0.0,0.0,0.0,0.176922926144719,0.0069503128639014,0.62037247021268,0.0,0.21145451869243,0.0,0.0503645510211096,0.0,0.0,2.19283465679505,0.457974656246324,0.0,3.63623590614704,-0.0,1.9431864448453,0.734496849205706,1.10346434246005,0.388475064757826,2.63122245414325,2.62910919536373,2.62781146095942,1.1031305419019,1.30007957948369,2.63178748798586,0.0353955532323848,9.4361264583109e-11,0.0,0.321743664718692,6.83126721984855e-05,0.0,1.05086641959111,1.28363648817719,2.01222275093576,0.0,0.261015572554043,0.755973435376425
