Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1.61,-8.07,7.76,2.9,0.0,0.0079432817309023,0.0,0.644776160979922,0.0,0.024089828307532,0.0039714354540675,0.0,0.0,0.0,0.0,0.024089828307532,0.0004565495921606,0.0082313216646572,2.5253267414346697e-11,0.0002696036484486,0.0,0.0520379015382236,0.0,0.0,2.08505476599391,1.90611234818594e-18,0.904098953505279,3.17716844142496,-0.0,1.74228323671527,0.019654226204805,0.0350000309030985,1.15076725783196,4.51491183167636,4.40396293767971,4.3894391953811,0.035,2.44010040789853,4.6138869096703,0.0232500424643575,9.70681545321539e-08,0.0,-0.0595448664419081,0.0,0.0,0.0,0.9805107638869,1.05066732809251,0.0,0.118551990296936,228.931791742084
1993-01-02,0.2,-13.28,5.42,1.4,0.0,0.0031773126923705,0.0,0.435925052126422,0.0,0.0096359313229526,0.0039682860463598,0.0,0.0,0.0,0.0,0.0096359313229526,0.0001826198368642,0.0050958234731853,1.0101306968724199e-11,0.0009869425473295,0.0,0.0346919343588103,0.0,0.0,1.40549942010992,1.9679919561159797e-18,0.892635555989855,2.57638512694465,-0.0,1.17148079038305,0.0100409848509699,0.0150000309193316,0.911137669053589,3.67226839437892,3.57165924070032,3.56002632835346,0.015,1.63746722373302,3.77398529034808,0.0116250216908676,3.56220613476316e-07,0.0,-0.0719197305970372,0.0,0.0,0.0,0.653688083976127,0.722683523455089,0.0,0.0802846601979574,110.519532606358
1993-01-03,1.46,-9.97,4.69,0.97,0.0,0.0012709250769475,0.0,0.607822116974023,0.0,0.0038543725291861,0.0039652753253887,0.0,0.0,0.0,0.0,0.0038543725291861,7.30479347456965e-05,0.0778557108664224,4.0405227876140296e-12,0.0020006239511123,0.0,0.0231279562392032,0.0,0.0,0.98017555080052,2.07521888966323e-18,0.883120480920146,2.09062182556924,-0.0,0.803228694136413,0.0052356821902727,0.480000030929791,0.807379512703407,2.93457598108787,2.84836749727784,2.83918686891472,0.48,1.11561716151597,3.03026564936515,0.0058125108641961,7.23834671173034e-07,0.0,-0.0959691858633814,0.0,0.0,0.0,0.435806024057766,0.498366992351077,0.0,0.0935231067986383,53.3307427956206
1993-01-04,0.27,3.98,1.44,1.34,0.0,0.0005083700307788,0.0,0.460546493942131,0.0,0.957720410133515,0.0039624374053882,0.0,0.0,0.0,0.0,0.957720410133515,2.92191738982788e-05,0.016038286016875,1.6162091150856999e-12,0.0032110957597523,0.0,0.0154186374927908,0.0,0.0,0.737612162328403,2.1988358383312697e-18,0.87096743276598,1.69382499898627,-0.0,0.574758021793855,0.0028232774644852,0.0850000309364005,0.644206022087385,2.37290194357128,2.30191982407619,2.29475805031056,0.085,0.788012931638166,2.45623620411557,0.0029062554328651,1.18391140527469e-06,0.0,-0.122454824413982,0.0,0.0,0.0,0.82351913440003,0.34509915172146,0.653610703829264,0.0694320711990922,25.475250347503
1993-01-05,12.81,4.0,2.26,2.56,0.0,2.40199529541103,0.0,4.80513055000449,0.0,4.40696249081032,0.0039699449792127,0.0,0.0,0.0,0.0,4.40696249081032,0.034288019791206,1.0631759840375,3.29557492316953e-10,0.0062047205966481,0.0,1.18762680647235,0.0,0.0,0.761475471408757,4.85508989044646,0.866014789393225,1.86228266708285,-0.0,0.535360889522974,0.0136991167584574,6.78000003094067,1.88476145117794,2.4474754397394,2.38858785353357,2.38227328344177,6.78,0.730203483818528,2.51371144962233,0.752225455690232,1.92463739219393e-06,0.0,-0.105198182084623,2.45539144359816e-10,0.0,1.53451246389822,5.30717231533493,1.80884466883149,1.27185209275861,0.727121380799395,12.7077415981174
1993-01-06,0.03,-2.63,5.0,3.23,0.0,0.8659022211155,0.0,3.18438724844967,0.0,1.76278499635767,0.0040054187664176,0.0,0.0,0.0,0.0,1.76278499635767,0.0138367799395599,0.0027330144632613,6.96031865993224e-10,0.0120325494433622,0.0,0.1880829362843,0.0,0.0,1.04743317185941,2.5414534365569598e-18,0.851977220305117,2.08229404005285,-0.0,0.71804517201369,0.0110236519942895,3.09429288994221e-08,1.49466395727724,2.59693018900995,2.54620606447823,2.54041440040218,2.7049429275103197e-26,0.990870503075965,2.65019468495301,0.46225924249751,3.11773436751536e-06,0.0,-0.101272171216473,1.00458257639588e-08,0.0,0.0,3.53812815387429,1.99528878680998,0.0,0.484747587199597,9.5142709721345
1993-01-07,0.01,-2.65,5.91,2.15,0.0,0.346360888412604,0.0,2.10844703995809,0.0,0.705113998539248,0.0040604490002509,0.0,0.0,0.0,0.0,0.705113998539248,0.0057123943461743,0.0027292874158803,2.78412746438153e-10,0.0197379599062281,0.0,0.125388624188795,0.0,0.0,1.54630660970755,2.66612437068619e-18,0.83887552687808,2.18094339262551,-0.0,1.05372932329642,0.0082630736573875,3.09441658551788e-08,1.22115675935955,2.63089675395355,2.5854254028112,2.58014580163732,1.80329527773042e-26,1.45750656780014,2.67507666353522,0.235037136590223,4.7008355536138e-06,0.0,-0.106761826550077,7.83683509580695e-08,0.0,0.0,2.35876513152531,1.67418070788698,0.0,0.323165058133064,3.16108760315643
1993-01-08,1.33,-3.85,4.41,1.77,0.0,0.138544355369892,0.0,1.80438075375543,0.0,0.282045599375931,0.0041321393977426,0.0,0.0,0.0,0.0,0.282045599375931,0.0025187503310419,0.0980652579427518,1.1136509860109601e-10,0.0286877772386624,0.0,0.0835924161259458,0.0,0.0,1.38403299483831,2.82624118586492e-18,0.827967947285491,2.18216613052493,-0.0,0.937950444127631,0.0059233972193288,0.610000030944628,1.13129909159966,2.52438357515859,2.48410373467498,2.47939479950282,0.61,1.25934716728558,2.56156481976224,0.11766577341961,6.57341413306922e-06,0.0,-0.118308858576297,3.11014326463502e-07,0.0,0.0,1.57252287512406,1.25323191567199,0.0,0.266276705422043,1.22279137538214
1993-01-09,0.0,-12.25,8.33,1.15,0.0,0.0554177421456296,0.0,1.18859323176549,0.0,0.112818239765492,0.0042194293220994,0.0,0.0,0.0,0.0,0.112818239765492,0.0012974029472022,0.0027218637236004,4.4546039447433094e-11,0.0384610788065929,0.0,0.05572827741748,0.0,0.0,1.33445218338161,2.8462432824164397e-18,0.799921961695645,2.0687969173469,-0.0,0.882089895031122,0.0040552255905078,3.09445737799231e-08,0.929144940126095,2.30594227061264,2.26762301108364,2.26354041424252,8.01464561412234e-27,1.16018459691016,2.34270493765541,0.0588384097761791,8.64880250447019e-06,0.0,-0.137209993475915,8.6387953511032e-07,0.0,0.0,1.04836113554087,0.90663987994691,0.0,0.177517803614695,0.445284531382098
1993-01-10,0.5,-13.45,7.26,0.79,0.0,0.022167096858784,0.0,1.12554770499666,0.0,0.0451272959057909,0.0043219442051378,0.0,0.0,0.0,0.0,0.0451272959057909,0.0008649742158833,0.0831714331798386,1.78184157792868e-11,0.0487774734648037,0.0,0.0371521849449807,0.0,0.0,1.37209234688019,2.8992436302914198e-18,0.775452457263827,1.91170879584317,-0.0,0.866898353138664,0.0027810019538139,0.515000030944175,0.863977405985443,2.02550129438792,1.98949323645563,1.98604165402383,0.515,1.12797824287977,2.06260542334015,0.0294193920929886,1.08626723582146e-05,0.0,-0.161998712713166,1.92827994917463e-06,0.0,0.0,0.698919746547385,0.64752254801243,0.0,0.161261869076464,0.237272734426434
