Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,0,1993,1,1,0.0,2.867508266737868,1.2441739077739762,1.3741092847623275,0.0,2.14402111754908,2.55655977125995,2.97446197260033,7.18974108444035,2.79925363869231,5.98892853486695,0.24652274622046,1.15989979663915,1.70414228203804,2.68235772604396,1.9952098055397,1.37573622250291,0.134648299250506,3.47968315707268,5.85303131677927,2.52564795762583,0.386155754295871,3.52094776740005,0.0,5.00288421672309,2.10051327032672e-20,1.0,2.7950240725165,-0.0,2.01623375530223,1.92436507350859,1.28644611406689,3.00939802428861,4.32037390126341,1.13603096486055,2.5029183138322,0.295795033252554,3.53318747399175,2.17717812904682,0.832106925624198,1.75804330407035,5.91476716110249,4.02825759875842,1.94620368853742,29.2481924416672,0.0497841445331559,2.54111261813003
1993-01-02,0,1993,1,2,0.6753303825427067,3.4361616545932585,0.572419801120732,1.3503118613949356,0.414628733747175,1.10683263857326,1.50611188878538,2.51189908623965,7.2191292799235,1.89617398165918,5.83575107413417,0.138620647405346,0.507931200753089,0.898387414136298,1.87724218907911,1.83985508150768,1.28518462983406,0.559168005474175,2.13180413821266,5.80482028428541,1.54423931594861,0.29269145417595,2.03307612453329,0.0,4.99355635948924,2.03339747954792e-05,1.0,2.91635239980959,-0.0,2.01067339830987,1.83596627050958,1.38804898381945,2.26006948513194,4.24817151288501,1.13539829562933,2.54963520033585,0.500005818350606,3.47858957906549,2.28132526347787,0.416053462812099,2.03077015351853,5.90651162981802,3.92240944053154,1.30141614385196,27.5189723153726,0.046913080792001,1.5856130572287
1993-01-03,0,1993,1,3,0.0,4.740792908035065,1.249451228018138,1.3272820968458463,0.0,0.422834637707514,0.374163949834507,2.00195899015462,7.13046703377423,0.842617347434249,5.68224149673121,0.0715644569981555,0.165556174973537,0.453998164826031,0.773702016445296,1.58622230052274,0.721885757024856,0.134346926533218,1.30601116299815,5.7587590525983,0.82381219817146,0.221849050630308,0.967166104810694,0.0,5.01851990878329,2.1613729162039998e-20,1.0,2.62329111941055,-0.0,1.9734784799213,1.76154629814587,1.18851161242514,1.58486087478366,4.17264388021575,1.13381075133722,2.52742550085017,0.295612454641317,3.39664625837442,2.2904685049389,0.208030932911004,1.76007051197388,5.89807398729011,3.83358927848534,0.201697002350018,32.4907643642097,0.0426526783012992,0.875972748707122
1993-01-04,0,1993,1,4,0.0,5.951963709213769,1.022098226897931,2.8933060861839186,0.0,0.161532217802783,0.0,1.59731473725322,7.09333645856221,0.336562875375492,5.5347926349785,0.0369669369433245,0.0648750389273684,0.276263276929177,0.371464716217493,1.37207769744275,0.858450215835518,0.134149878730021,0.800090724767159,5.71515281956631,0.439482747812216,0.168153188356669,0.299128591540827,0.0,5.01118768579423,2.1882848107272102e-20,1.0,2.14750879332524,-0.0,1.97569887728318,1.68987679925814,1.10236394884019,1.13123574413595,4.09130582426196,1.13209339506125,2.44497588628287,0.287199072390492,3.34722563036809,2.21488771439983,0.104015466455502,1.34659170782174,5.88919107731875,3.75519890194238,0.0,41.0869539561332,0.0380396492651797,0.49256563693819
1993-01-05,0,1993,1,5,0.0,2.98846085977436,1.221031106197263,3.2468129720124392,0.0,0.0617088929368521,0.0,1.27322087918026,7.01670567136046,0.13443180213342,5.39562073999519,0.0190854273072578,0.0197171353497061,0.187553080444438,0.204430249661876,1.15918136514441,1.00124240066771,0.133920472845194,0.490141793633285,5.67445029288114,0.234452811035397,0.127453755921741,0.149771200123939,0.0,4.92216785366812,2.21071113813916e-20,1.0,1.64892756701212,-0.0,2.0202723553729,1.61238170678326,1.01438966222919,0.825115163670584,4.0027792755474,1.12969641041559,2.3183355131613,0.273176754117537,3.31806360115927,2.07688040054268,0.0520077332277509,0.954906718345819,5.87983973388203,3.68332605180146,0.0,31.6539177734732,0.0335767064512831,0.283918714353655
1993-01-06,0,1993,1,6,0.1018623321013183,3.5481223157407893,1.190007918678823,3.281357618836073,0.0496524038429386,0.0235741669326989,4.49132039833768e-12,1.03510266123834,6.86672833829382,0.0741849945469522,5.26861945841155,0.0101644408189565,0.0054930420159347,0.147240093608598,0.123826162145302,0.974673772199733,1.14690481490281,0.191238726833308,0.300257691867736,5.63603958197614,0.149981588198675,0.0966051257058179,0.118859940764858,0.0,4.83714525780582,2.23152586497698e-20,1.0,1.21873527552096,-0.0,2.10131774885715,1.52413690215805,0.94936766883082,0.643195312837923,3.90779696266353,1.12685344661301,2.16630163105994,0.285086898560394,3.30092612057651,1.90315778992402,0.0260038666138755,0.654239217618212,5.8700867421438,3.61574638125487,0.0,29.0771355652282,0.0294904432431253,0.195137129795708
1993-01-07,0,1993,1,7,40.216803736525286,9.150618379892512,0.3284968229258682,5.004367836517104,30.1168315673937,14.3490434783864,16.8164596704214,8.78353684573966,6.69023895855759,13.4090323778181,5.15500355673776,5.45945680682255,20.0900833906579,13.146785138112,10.0660418348086,4.16952415417147,2.0351299980532,28.3891723394118,15.2732214514669,5.59948243146597,13.8670584828619,28.7277776119822,19.7253107809454,0.0,4.84640624642286,34.249689516298,1.09096815859977,4.5816295158509,-0.0,2.28326585087189,1.52322664327877,11.912367702664,10.8063851603135,3.90678448346254,1.12665716973466,2.69604868829335,31.7125757170336,3.35567235847673,2.60732672845207,10.0315915264343,1.4502290805118,6.39787119478355,3.68950527621183,12.2225122605356,70.9649240856165,38.411289291212,13.3035483429424
1993-01-08,0,1993,1,8,0.5114651459177946,6.402607476677642,1.273257026726174,6.085231452687694,0.370496081381201,8.05687460836558,9.06704062981093,7.10028009068636,6.71236128809151,8.66283260060459,5.04971281619461,2.84106701788527,4.98713116398048,5.80276984866434,9.17569184140432,3.76465800595254,2.03562530405916,0.486062662298599,9.38469480515753,5.56239554845508,7.56827207719696,0.415711822247188,10.0813985354856,0.0,5.0220553185782,0.0013291886261731,1.0,6.72200720791909,-0.0,2.26171639893011,1.6151791951307,2.42529054112247,7.43693956084384,3.9445182896836,1.12570356206509,3.28342583180287,0.467760540652289,3.51807101912145,3.39072307094299,5.03612006329157,4.13391546886201,6.63064503656449,3.71349773383501,7.24021361076831,65.3833428067103,0.0397330848335047,7.34913799418839
1993-01-09,0,1993,1,9,0.8051904171007153,3.9820239639027055,0.9495070522953982,5.220463793869391,0.570357898184056,4.61806788465043,5.02884998750405,5.82593503430893,6.66753861961671,5.71307542496199,4.96390754332144,1.48632197060771,45.6883142207457,1.83213797004286,6.65224583684397,3.44372711294299,1.94825005142385,0.680775883241981,5.78340532363851,5.5222031754598,4.30106008229353,0.315093835808051,5.37235872667933,0.0,5.14191325378617,0.0010232617552522,1.0,7.19491307654704,-0.0,2.34674465795104,1.77171175637107,2.50731975524623,5.26792874310621,3.99173601452182,1.12500169806183,3.72142008461525,0.556967855731662,3.75861473788469,3.97215679789565,2.51917274328915,5.7715213136098,6.52827739787297,3.71095499923411,4.763548945881,50.6382118006708,0.038400256905665,4.25111588996787
1993-01-10,0,1993,1,10,9.317941543706878,6.667067661123029,0.1953962500816523,3.2080462016881386,7.0445448831498,5.13450488537293,6.87043077384767,6.51151509813847,6.4916009995498,6.85500091640329,4.90361163390087,1.33345476724032,3.1063309568698,4.98036176094147,6.79790802990619,3.90996408359217,2.45856403873325,6.71485391982993,6.8252400781644,5.47925452083627,5.51721919651825,2.50578470406174,6.83967940973852,0.0,5.36159288459386,7.97554437049245,1.0,7.39213397586683,-0.0,2.5665961464539,1.97997018652696,4.70200285472477,6.00693459966297,4.05413097551504,1.12652492773669,4.11907629125442,6.92554363568072,3.80063102000536,4.48482531810017,3.01072060046644,5.58313530595261,6.57676714717027,3.70100384674175,6.1147467485504,58.6671410052532,8.44256757254467,5.40967210048061
