Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,3.693676379179398,1.189106719934449,0.4193797752808989,0.0,1.21038519917695,1.34665665621954,2.94022342143425,2.04828124248799,1.40415257286858,5.35965021448902,5.31838730695209e-09,2.11924291001061,0.304810000765736,2.08446702042851,2.33950553580825,0.327062196268976,0.630707659418235,2.4702545334843,2.26807205768434,1.36389897914902,0.0548107796863424,1.05793266394159,0.0,2.82749326231216,0.0911714442439455,1.0,2.10161769063676,-0.0,0.926848302125438,1.24547221883881,0.0115650615150289,2.59985662151132,3.04378210784562,3.75531150811381,0.0242183385542504,0.121312710331023,1.34580221612407,0.124549290773151,1.4896244808134,1.14355722438996,1.19783367320895,3.69222163892095,1.21336971942893,47.2190225925841,3.99482410969491,2.04891128432243
1993-01-02,1,1993,1,2,0.0,5.297027780798201,1.032561282488382,0.9319550561797754,0.0,0.431429397375893,0.330096358545358,2.05000936856701,1.97858585725237,1.02647897700271,5.29566053253391,3.88562333140557e-09,2.00709154048685,0.11959261543537,0.945617784071908,0.791634181143861,0.214298452719263,0.630486713356485,1.47502491114858,2.26772268891616,0.950646600591818,0.0366223960940421,0.356914919460805,0.0,2.12763583396107,0.0914051450408873,1.0,2.21303729963882,-0.0,1.16310153226989,1.25148975192191,0.0114188997251604,1.70590644897415,3.01095671051727,3.71670575140534,0.0268976151382653,0.0987483616504139,1.33307444811544,0.13640207968341,0.866905970891871,1.06115250728298,1.17476713340619,3.67991653418384,0.812538285197532,48.8262249444372,3.97913318407663,1.34374487574663
1993-01-03,1,1993,1,3,0.0,7.568105631393611,1.214114139876225,0.7513887640449439,0.0,0.15377858639274,0.0,1.42919160643072,2.0772374527359,0.679202726187177,5.23102963202148,2.83508157903968e-09,1.89708704299661,0.0629228967220699,0.361816101350274,0.267906135339776,0.187545551805741,0.630098868200871,1.02224917343805,2.26693433297688,0.6626069627994,0.0244696372374589,0.213719470250817,0.0,1.7605680774044,0.0912655062813693,1.0,2.10019888285926,-0.0,1.46056705429291,1.1567735770192,0.0112753858217291,1.23604122997853,2.96901066958615,3.67646531578109,0.0273755967975929,0.0652230252753516,1.3653509235301,0.146239362031615,0.545217853344811,1.00427546243387,1.14415188604004,3.66645618997209,0.48070891108045,62.6405578241338,3.96095615300209,0.882760621295432
1993-01-04,1,1993,1,4,0.0,6.382935104116776,0.736502048630291,0.5009258426966293,0.0,0.0548128008355114,0.0,0.996627065231688,2.20711695202053,0.459778394005832,5.1681224643374,2.0754284608895102e-09,1.80505959884891,0.0389898073444126,0.187298379560022,0.090683005648493,0.180852022849022,0.629641294499608,0.821919421493716,2.26130736693442,0.461841431010052,0.0163496442176224,0.154509440850759,0.0,1.5786625917457,0.0912630037069217,1.0,1.85631004442464,-0.0,1.08722363390554,1.03602019880927,0.0111345011688253,0.981346121033357,2.91731533295083,3.63391118374378,0.0263893292813077,0.0415965137672089,1.43423585589299,0.153263634431243,0.377456103329079,0.959805378015768,1.10193724205899,3.65238306327395,0.503748367418387,64.6103168159247,3.94165820565806,0.580772879294424
1993-01-05,1,1993,1,5,0.0,4.266990028577846,1.21765351650901,0.2368719101123595,0.0,0.0195374610074792,0.0,0.694810688739365,2.11406813480258,0.210576957738437,5.10874540314048,1.51408767468229e-09,1.70676412854278,0.0266649144875988,0.114499112802473,0.0307039927839936,0.19617275582469,0.629073596125237,0.576084961482367,2.24901720036942,0.321906530056283,0.0109241858978518,0.119180895364538,0.0,1.43990391993274,0.0906841420617385,1.0,1.55996900012982,-0.0,0.83462534497912,0.844259716615506,0.0109962061237899,0.834600430020375,2.85658697182469,3.5886297742751,0.0245440216711718,0.0253914568807136,1.41966979550459,0.157249547227939,0.288942148500305,0.917162426562821,1.0507128698361,3.62792231644597,0.20811374437848,53.9220319570972,3.92181732142432,0.382583711485812
1993-01-06,1,1993,1,6,4.170268634399846,5.31800471664786,0.9612033013818944,0.1378516853932584,1.91701713180097,0.0069639277103218,0.250077522250796,1.74490890813173,2.05438356323125,0.675321670007961,5.04842918895089,1.2897548403999202e-09,1.78073895920389,0.203193574580399,0.265848996483816,1.5842465834897,0.225466475684082,1.79365221773624,1.41701378548534,2.2343185078632,0.583150376989667,0.416326098700419,0.0950144147199841,0.0,1.75197332242839,0.537272491138266,1.0,1.50105924278764,-0.0,0.684718528831255,0.892422236340229,3.37450079324871,1.87396488201951,2.80365747317663,3.54445224182809,0.0256474078800938,1.71917353530095,1.29197469949993,0.162999843803446,0.246673942693093,0.875456336016513,0.999415780467419,3.60649663746392,0.737961048764096,54.7553030067721,3.90430396062242,1.10307739171149
1993-01-07,1,1993,1,7,5.758844323495476,8.789488800643808,1.0487182715628616,0.1553258426966292,2.89471922338501,0.398852184939288,2.18233393025591,2.95710210761294,1.95111814079499,1.30068811050312,4.98920462962426,1.08377078824815e-09,1.91415720555367,0.548863270917645,1.90367855340462,3.11212665691253,0.333849064757389,2.33421143961514,2.42631584248997,2.22032156408218,1.11408982927292,1.29569469759772,0.217257827100856,0.0,2.35504831086227,3.56809803519439,1.07019909155131,1.75691322870074,-0.0,0.642501680727145,1.05755265463338,4.65567558656276,2.85137834289475,2.77035606707217,3.5048464037407,0.0310699975859952,2.37167772443929,1.2938150161088,0.174903071104262,0.344119532616174,0.841735409494152,0.970013951546308,3.59351159416633,1.31825863562861,75.435460137124,3.8981506341086,1.96495112341478
1993-01-08,1,1993,1,8,0.0351320711143292,6.92937199793378,1.1425280323465832,0.0970786516853932,0.0167964355441361,0.14052441465036,0.774143361421572,2.07227761090575,1.88253961936258,0.927451933349574,4.93432425022912,9.77369824623275e-10,1.81230000779936,0.175330216908409,1.26897976545215,1.06414482952793,0.328734436273657,0.638713604566871,1.35991506034549,2.20714436715954,0.780207346864167,0.0330708209030649,0.157607084885861,0.0,2.24453892107767,0.091857467125398,1.0,1.89708685208791,-0.0,0.698992516195711,1.08713262485898,0.038933211127485,1.79854756519545,2.73871084671515,3.4663774885607,0.0348780340889228,0.0258558423652788,1.21846938580975,0.187922178302265,0.870343579316079,0.82231925777259,0.952192540206378,3.57919400443761,0.748514305623364,75.6893185695084,3.88397217051081,1.28774269747267
1993-01-09,1,1993,1,9,2.625873181494885,5.219840453471222,0.6109717004088623,0.0912539325842696,1.3004815840104,0.050088487177826,1.31454493021316,2.23897333206884,1.88260344421186,1.09599900178064,4.88556332165541,8.53194777130567e-10,1.8306602286153,0.254407028115768,1.55352892892192,1.52885896449039,0.125072268119764,1.38512485605323,1.37367901238583,2.19434408493867,0.859996655672424,0.340111679906983,0.215397371921108,0.0,2.05765075026514,1.03929538624441,1.0,2.00585074174801,-0.0,0.810199988877823,1.14166675178236,2.12843554608332,1.95775308914533,2.71091663653445,3.42961491221037,0.038873835995658,1.08331121449899,1.19434548965437,0.202601759205641,0.550812676751426,0.817209677740366,0.94552220862654,3.56625901754991,1.03181476896215,67.2159036024517,3.86938309152539,1.31955758364006
1993-01-10,1,1993,1,10,10.472081026885558,7.240418308355745,0.2711188320143518,0.1281438202247191,6.15621909840061,2.69344771545993,5.14835088676428,4.72797676236287,1.89811890672943,2.50720457581079,4.84484456963453,1.2706856598510802e-09,2.17794185628998,1.77071308427743,3.79000753361751,5.76761731836704,0.455332542435429,4.14062018480361,4.40733576411435,2.18070672136922,2.53859953073763,2.82996635241412,5.8355384799242,0.0,2.90621554377643,8.32172523062182,1.91877918750516,2.55375064057512,-0.0,1.07921123588512,1.48812717146489,8.4568774917647,4.2345381060442,2.71593009106708,3.40191677135106,0.0527836288978713,4.58848856220337,1.44593397153537,0.229663440492402,0.575682199921622,0.816105636413776,1.32536074229563,3.57030897644635,2.63492763921787,76.3005942034535,3.88107221099076,3.27927164191691
