Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,3.693676379179398,1.189106719934449,0.4193797752808989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011435627432658,0.0,0.0,0.0,12.3122546041982,0.0,0.0,0.0,235.326816682321
1993-01-02,1,1993,1,2,0.0,5.297027780798201,1.032561282488382,0.9319550561797754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038265422552702,0.0,0.0,0.0,25.8649289955563,0.0,0.0,0.0,117.133618982178
1993-01-03,1,1993,1,3,0.0,7.568105631393611,1.214114139876225,0.7513887640449439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081054099558735,0.0,0.0,0.0,42.4703047806704,0.0,0.0,0.0,58.0682191243305
1993-01-04,1,1993,1,4,0.0,6.382935104116776,0.736502048630291,0.5009258426966293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780375036058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133406155808134,0.0,0.0,0.0,49.5899868621611,0.0,0.0,0.0,28.7529319716058
1993-01-05,1,1993,1,5,0.0,4.266990028577846,1.21765351650901,0.2368719101123595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583039586617497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194316695841091,0.0,0.0,0.0,47.2832913313918,0.0,0.0,0.0,13.8937401655342
1993-01-06,1,1993,1,6,4.170268634399846,5.31800471664786,0.9612033013818944,0.1378516853932584,0.0,0.338494429927606,0.0,1.38875533560377,0.0,1.0696884443394,1.74515239434489e-09,0.0,0.0,0.0,0.0,1.0696884443394,0.000694577286387,1.23835989981881,0.0,0.0001578499902317,0.0,0.0004959990362008,0.0,0.0,0.0419464352269413,0.0096834422350901,0.0,0.154256733275528,-0.0,0.0087271484585206,0.0036016445937389,2.08513431719992,0.0156260781626096,0.154256733275528,0.154158061016269,0.153797489266914,2.08513433469495,0.0087271484585206,0.153802606035917,0.0003632675283643,2.9555771090238004e-16,0.0,-0.0207153002383949,3.09496638250345e-11,0.0,0.299109758279553,50.6389661569272,0.0631166836909588,0.261048978649623,0.173761193099994,6.10486023570346
1993-01-07,1,1993,1,7,5.758844323495476,8.789488800643808,1.0487182715628616,0.1553258426966292,0.0,0.979187675602838,0.0,2.84247220234151,0.0,2.28316764684181,2.37247883409025e-08,0.0,0.0,0.0,0.0,2.28316764684181,0.0051502022027153,1.42082852298704,0.0,0.0014231058150213,0.0,0.0168327821824752,0.0,0.0,0.211821995341311,0.249980062885221,0.0,0.521356602527055,-0.0,0.0787017093523562,0.0159821297945208,2.87942216174774,0.0624916468354259,0.521356602527055,0.520933080188348,0.519522096931842,2.87943030956851,0.0787017093523562,0.519530051108989,0.0124461739942642,3.35494619218213e-14,0.0,-0.0029831005259424,1.37819914647076e-09,0.0,1.42037827175583,64.9772212543406,0.928619470429106,0.36126600595464,0.35579264221247,4.1956726575667
1993-01-08,1,1993,1,8,0.0351320711143292,6.92937199793378,1.1425280323465832,0.0970786516853932,0.0,0.379365095719524,0.0,1.90451728150334,0.0,1.15297977753899,8.99691745032593e-08,0.0,0.0,0.0,0.0,1.15297977753899,0.0020809540037134,0.331040159748484,0.0,0.0042702325571625,0.0,0.0028411082844835,0.0,0.0,0.525618950837616,1.0746984953722102e-15,0.0,0.837999120302305,-0.0,0.236356718926935,0.0344320132880641,0.0175660355571646,0.0507156890696031,0.837999120302305,0.837105843217035,0.83476057507704,0.017567408501981,0.236356718926935,0.834769659002753,0.0064492031442872,1.32488200277823e-13,0.0,6.9270557740636e-07,1.4458205004493e-08,0.0,0.324092912911332,66.4277646822294,1.02821652232423,0.0022039472854392,0.238658931104119,3.95465105915949
1993-01-09,1,1993,1,9,2.625873181494885,5.219840453471222,0.6109717004088623,0.0912539325842696,0.0,0.177098564100673,0.0,2.1436601869744,0.0,1.44028701202128,1.9401535502782e-07,0.0,0.0,0.0,0.0,1.44028701202128,0.0009491799281303,0.732955454097513,0.0,0.008345159099289,0.0,0.0058795664604671,0.0,0.0,0.705909313300975,0.0910717987785832,0.0,1.12373819309398,-0.0,0.408967361298069,0.0579327125766113,1.31293659074744,0.0709493452318008,1.12373819309398,1.12250586061598,1.1190560392036,1.31293759367692,0.408967361298069,1.11907990614732,0.0061499814429328,3.39113779483394e-13,0.0,1.81091474663765e-05,7.49853553048146e-08,0.0,0.831673396700159,62.559935607688,1.03409022428271,0.164890702510602,0.268517336632143,1.12397420211248
1993-01-10,1,1993,1,10,10.472081026885558,7.240418308355745,0.2711188320143518,0.1281438202247191,0.0,2.82242974643385,0.0,4.91846764404239,0.0,4.36051207290924,5.64344621944862e-07,0.0,0.0,0.0,0.0,4.36051207290924,0.0349430618076841,2.01086153212146,0.0,0.0152523081023221,0.0,0.109686102974067,0.0,0.0,0.758375078541821,1.46947094443582,0.0,1.67236293522848,-0.0,0.45550770640452,0.0951692970785839,5.23604051344278,0.257679180424367,1.67236293522848,1.67095026892144,1.66410864472746,5.23604115628973,0.45550770640452,1.66413847988872,0.0817645587246143,4.7530293874046295e-12,0.0,0.0012965264815475,2.53448949763409e-07,0.0,3.9529957257196,69.3320421377467,2.59732843527333,1.00787680487335,0.666849955268817,4.0299481546676
