Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0105171738603859,-0.6414764129063113,0.6011450124328966,0.7270348953140578,0.0059945823627714,0.535613411210243,0.819917736383951,1.26708131260123,4.97685841208014,1.16441462319085,474.468117219949,1.3865022192150198e-11,1.51765748706921,0.116492449707235,1.03603593886739,6.84926467067128e-07,0.891942609702241,0.565466346202335,1.14451827351451,0.79886390559497,0.846694395247344,0.183667366075335,0.68527372638592,0.0,2.24619205493897,3.09264273721651e-05,1.0,1.58325983537033,-0.0,1.00748069427697,1.10848516848972,0.442791059955678,1.29398142300743,1.82550386041035,2.38808387896255,1.66672153997791,0.849454648034106,0.82909721274829,0.238794327817401,0.221489632925991,1.73762211752426,2.42451121050487,2.80544426088175,0.349711251499446,1.44510517596452,1.1242840905041,0.775242599117345
1993-01-02,1,1993,1,2,0.0024591598776443,0.2772380709014155,0.6074620096034944,0.7198564307078764,0.0013815188359158,0.22063898483657,0.215293556215646,0.652253745439972,4.75300947275679,0.399448258168193,474.26952043252,1.3379527721919598e-11,1.4312272710736,0.0697365580487233,0.748416084288829,2.9431173264745e-07,0.708350681743469,0.563458906702257,1.00878326838079,0.81944405092052,0.656701130886382,0.127330361528105,0.359802560275454,0.0,2.23384302165273,3.09595005758858e-05,1.0,1.57612322210536,-0.0,1.01545151469489,1.09669339857261,0.431141791785703,1.04927466429574,1.80929206447767,2.35866393019791,1.62903127757563,0.628947013876373,0.819931443417026,0.22287942085879,0.110744816474573,1.70720175852276,2.41782123952657,2.78281027278235,0.138114659125849,0.975654823569863,1.05261129425609,0.537925658554538
1993-01-03,1,1993,1,3,0.0576031473976752,2.369083521047806,0.9362427188025088,0.8167657028913261,0.0316496521656973,0.0908893627583258,0.0,0.363068763440712,4.53921089656549,0.505847801559659,474.292272493453,1.28976391979354e-11,1.34769791179622,0.0463209524978692,0.551088503773006,1.26465248663626e-07,0.573403644917733,0.563244626743634,0.916697970293638,0.840193340119177,0.516030154818607,0.0882738252426445,0.241105160861773,0.0,2.21262929539386,3.0983597186714e-05,1.0,1.55550828626179,-0.0,1.0291199395559,1.06898694653316,0.445302914607258,0.918638774238451,1.75060521292722,2.32411514727066,1.59753412705612,0.469085979353401,0.812050361906051,0.20302101883479,0.0553724082372866,1.67552402801648,2.41081286558886,2.76015269866869,0.0,0.976496219057619,0.941347943961668,0.37752577046351
1993-01-04,1,1993,1,4,0.5951113965087247,1.4548162499111603,0.6073268643705997,0.7923589232303091,0.324362281048171,0.0374406919463189,0.0,0.47569191697411,4.31073443369068,0.535742410245664,474.151073328095,1.24459955038354e-11,1.30121666619631,0.0471724526147519,0.512434522247688,5.43419012748348e-08,0.528677887856248,0.580593142469721,0.857476541738401,0.861051320585185,0.471022614774144,0.0611972519858639,0.249054939243691,0.0,2.16931900708499,3.10157092386255e-05,1.0,1.52420560073146,-0.0,0.978873425169826,1.03401814156116,0.687271323314612,0.938395470157142,1.6672430128814,2.28624734460935,1.56777027211376,0.364998891069904,0.80507647798547,0.182136929360106,0.0276862041186433,1.64334614783397,2.40340798384352,2.73744300700938,0.0233847584312964,0.941027217891532,0.813110036407923,0.286676865737195
1993-01-05,1,1993,1,5,1.1814224770028066,-0.9758082208651664,0.760808438825801,0.8704606181455634,0.640821743048977,0.0971301712779966,0.261097341366769,0.81835672599789,4.08712866794276,0.183761717454915,473.98561036222,1.2004347552547299e-11,1.28343329720019,0.0650072842673129,0.547177551796839,2.33506221303405e-08,0.445823370964003,0.598409005609836,0.877645017928501,0.881977407049134,0.505370645970694,0.0424259811983944,0.420676680443288,0.0,2.1372117423934,3.12350340169452e-05,1.0,1.48777496528455,-0.0,0.893107468171398,0.996688687613981,0.953987301658441,1.04965429772431,1.56192825714258,2.24777659856018,1.5368781965643,0.29436357640376,0.798733418528445,0.162970303434974,0.0138431020593216,1.61068697762006,2.39562092946386,2.71485311268235,0.0437903280321738,0.706061686145339,0.683373606377057,0.246236269090427
1993-01-06,1,1993,1,6,0.0,-0.4193651702013211,0.7473271417234296,0.8924267198404785,0.0,0.0399001619896032,0.0,0.420461807602446,3.87325495547968,0.0630309792921854,473.942010648234,1.15788436111232e-11,1.20973697790053,0.0420501070704165,0.42386485340325,2.33506221303404e-08,0.440389099337404,0.552261070918804,0.83790131815043,0.902088397977828,0.391788245179573,0.0294124952096987,0.272385174174708,0.0,2.10418594358051,3.10824471585489e-05,1.0,1.44376221184493,-0.0,0.844206279077992,0.951398905873939,0.380385055988949,0.880868301033769,1.44109594975381,2.20693708456892,1.50360031991336,0.239212409770776,0.792841026256296,0.144482386126052,0.0069215510296608,1.57763694819554,2.3874566312619,2.69255362306166,0.0,0.570770297242051,0.562049099980633,0.176872810580562
1993-01-07,1,1993,1,7,16.971452745318405,2.5148920260909864,0.339256621296729,0.9326261216350948,10.5005002570587,5.1106038732196,8.18561023740348,8.46290167993234,3.92906224800093,8.39756352698643,473.986812992679,3.8159799171761e-12,2.01758478833399,0.979673917527029,6.43699525739515,-3.2830898386231502e-09,1.07310673941615,6.8777790813129,3.19310337860082,0.921941898374842,2.58905760262062,4.10031369965324,7.65324413393372,0.0,2.10473727876037,12.7279018548824,1.00327102675627,1.47988230360279,-0.0,0.879939767480891,0.951211890621303,8.68677472930059,3.96482635323904,1.58756505955236,2.20799111142249,1.52729580157947,5.72008182238607,0.787273189486371,0.158375796781891,0.514509857107372,1.54559209930958,2.38033215241264,2.67319766426926,3.89183771946692,7.32754843939618,1.44231634097321,3.83228948247557
1993-01-08,1,1993,1,8,1.5654831691261075,1.7239433539523967,0.6954539143987736,1.370656031904287,0.967185855848303,3.32044711696337,4.67586346369772,5.10881786525511,3.95419719731142,5.00788663892067,474.144722426241,1.10400727593834e-11,1.98009684880069,0.491615711287424,3.42171187691164,-1.41073809423652e-09,0.886437241440118,1.11919786930889,2.80196158151167,0.947755984297962,2.21768300928069,0.961006685019145,4.41777244207302,0.0,2.18712453982482,0.776308089799944,1.0,1.55703095236082,-0.0,1.02156685714892,0.990530607402134,1.2645652718341,2.81739165795856,1.81893417968338,2.22507826726655,1.57582882220024,2.50766265633285,0.78194295716122,0.179131752340846,0.796560962379649,1.51541852349417,2.37460576213635,2.65517847887106,2.83758541814297,4.50018900930943,1.89505133780683,2.89986338447703
1993-01-09,1,1993,1,9,0.0479810018990023,-1.5182022219346356,0.4624354293995378,1.2769052841475574,0.0293660985240073,2.17573483042492,2.23029849030279,2.64855568160857,3.78102496433061,2.39350467797737,474.176908555998,1.06584284604174e-11,1.86713785669743,0.234284935573719,1.91460273740791,-6.06191748735308e-10,0.796420230868765,0.586525461732684,2.35068026590063,0.972696842326105,1.72565118599808,0.5316842326166,2.18611943580595,0.0,2.34543914816358,3.14265734550482e-05,1.0,1.64229292668785,-0.0,1.28035000820035,1.04860275534323,0.557871012228065,1.9249413561424,2.01635121762249,2.24157788860123,1.63036421011701,1.84506789004873,0.776777071941588,0.193412758196519,0.472611998181971,1.48593959958184,2.37003086094316,2.63843943169183,1.73932569969324,2.49389080227824,2.01686385124271,1.98660817102109
1993-01-10,1,1993,1,10,0.4655882561882341,2.149185605464258,0.7892904371110452,1.0782053838484549,0.281310537852735,1.28770410678185,1.09640730812221,1.58695266248315,3.86130164562358,1.21030496092396,474.033710237951,1.02794150266997e-11,1.77819754671127,0.145216152822244,1.33387190780564,-2.60479558704794e-10,0.66780946474066,0.676095820934666,1.98211869312035,0.992958532205927,1.39908922801467,0.368598658145117,0.816260719500414,0.0,2.42346090480069,3.12504154625162e-05,1.0,1.7185663391112,-0.0,1.49182367218133,1.10720822907096,0.772360545872199,1.52700244412074,2.14544593579796,2.25136717820918,1.67957970493883,1.35195119139113,0.771729752187707,0.198686916763789,0.236306014261691,1.45684465236832,2.36616226056782,2.62274317652707,0.896869120613996,1.86531216245314,1.94478442137916,1.38868652888475
