Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.06727886434368,-2.722188945052076,0.2974489711468017,1.7692867132867134,0.0,0.0,0.0,0.0224196227534873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74107200761398,0.0,0.0,0.0,0.0,0.0,0.0,0.0006768738832543,0.0,0.0,0.0024908223296185,-0.0,0.0,8.28047561152458e-06,0.03363943217184,4.18640653754841e-06,0.0,0.0,0.0,0.0336394364428755,0.0,0.0,0.0,-4.00296791256933e-38,0.0,-0.0002681102751285,0.0,0.0,0.0,0.0,0.0,0.0,0.00280328601432,235.721741707143
1993-01-02,1,1993,1,2,1.082296321239058,-3.127439004090925,0.4093027929449891,1.6931868131868133,0.0,0.0,0.0,0.375558215388362,0.0,0.0,1.6096788536790498e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.30651504152397,0.0,0.0,0.0,0.0,0.0,0.0,0.0133717070576936,0.0,0.0,0.0450438083525499,-0.0,0.0,0.0008225527372244,0.541148160619529,0.0011454913759899,0.0,0.0,0.0,0.541148161912821,0.0,0.0,0.0,-1.06745811001849e-37,0.0,-0.0006702756878213,1.36292038270334e-12,0.0,0.0,0.0,0.0,0.0,0.0469645373945074,117.610896902646
1993-01-03,1,1993,1,3,13.38492100293981,1.2873891241558433,0.2008421252932895,1.9511208791208792,0.0,3.8073393494984,0.0,4.71106677016043,0.0,4.5862888234363,1.3371655212222e-07,0.0,0.0,0.0,0.0,4.5862888234363,0.0546864339569038,4.0330893942586,0.0,0.002088863480717,0.0,0.0857181046376955,0.0,0.0,0.17955545926446,1.19007178535741,0.0,0.582368247224192,-0.0,0.115334615482424,0.0171970399527557,6.69246050146991,0.165303463639505,0.516887887055109,0.516818731577442,0.516566161545838,6.69250865471433,0.114090682227791,0.516649359642565,0.0626123417948517,3.34526276523365e-14,0.0,0.0003981433006391,6.020939102774091e-10,0.0,3.93698531294358,4.65323276883167,1.9118243265777,1.14006891405054,0.701200587607368,62.8794828942633
1993-01-04,1,1993,1,4,0.6260044526445047,-3.372691296626574,0.3733038081550586,3.119088911088911,0.0,2.16781190669428,0.0,3.348130085842,0.0,2.93309127965371,6.25165361782901e-07,0.0,0.0,0.0,0.0,2.93309127965371,0.0220685366226244,0.906998831484038,0.0,0.0077131959184662,0.0,0.0165012443210377,0.0,0.0,0.585191291082779,0.0350527329048868,0.0,1.12837407594695,-0.0,0.426213101019911,0.0486771599696695,0.313002226322252,0.140277906606837,1.03356480604348,1.03330132845067,1.03279635264434,0.313010269829365,0.418636287406912,1.03328753040711,0.0341794441803058,1.33810507651931e-13,0.0,0.0032103858402744,2.27979407648965e-08,0.0,2.32786743945479,3.10215518008002,2.25542900040768,0.0,0.493550577272054,37.1237407207414
1993-01-05,1,1993,1,5,2.6067338627668524,-3.866357517930882,0.4023433154474,3.61381018981019,0.0,1.34762373327173,0.0,3.09975147045621,0.0,1.82127974794059,1.37088005484307e-06,0.0,0.0,0.0,0.0,1.82127974794059,0.0096157466723214,1.08630174690209,0.0,0.0161418937761877,0.0,0.0291569873732708,0.0,0.0,1.1200649849813,0.267529557959202,0.0,1.58995495702186,-0.0,0.892827517903379,0.0920540989896022,1.30336693138343,0.15539212503139,1.37781379384142,1.37730874691443,1.37663565421634,1.30344211039843,0.850756271470776,1.3776981317775,0.0312718898272531,2.93639719785203e-13,0.0,0.0120008727783318,1.76642150810898e-07,0.0,2.0888636222852,2.06810345418555,2.16072572495027,0.0,0.437647629128969,16.435535999103
1993-01-06,1,1993,1,6,0.1192711695976098,-1.1819313281800523,0.4042317652000812,3.325954045954046,0.0,0.762719620729216,0.0,2.10540738962173,0.0,1.07944257688499,2.36425969823607e-06,0.0,0.0,0.0,0.0,1.07944257688499,0.0042210871673394,0.484820593403534,0.0,0.0268331604585977,0.0,0.009774186056869,0.0,0.0,0.9934182645151,1.12621543700819e-05,0.0,1.85225543372723,-0.0,0.779784371561408,0.140839530786595,0.0596355847988048,0.131208745100267,1.53061016264356,1.52988921254596,1.52914155355734,0.0596158876287992,0.670235470572447,1.53065251982679,0.0158987222042546,4.98072430197085e-13,0.0,0.0267491131393889,7.04613970794859e-07,0.0,1.11566827056658,1.37873563691394,1.84234603057882,0.0,0.296734718152173,8.07067972945103
1993-01-07,1,1993,1,7,0.1592795023175105,0.4470995801388712,0.4182762722780442,2.8687792207792207,0.0,0.369054323036412,0.0,1.45608935060005,0.0,0.580202960491595,3.54597278151801e-06,0.0,0.0,0.0,0.0,0.580202960491595,0.0021535795065525,0.410893426305573,0.0,0.0390321898627086,0.0,0.0065160951740389,0.0,0.0,0.97922203679686,1.86445260657736e-08,0.0,1.92470810392875,-0.0,0.766810245720318,0.189110062094291,0.0796397511587552,0.112553476070402,1.60888995139413,1.6079893669637,1.60722281029293,0.0796266204410693,0.580656384710926,1.60901566361862,0.0079591885315136,7.66727033565993e-13,0.0,0.0448601955786988,1.98068558091155e-06,0.0,0.601801821469347,1.60016981294121,1.44386930100879,0.0,0.204459791364845,3.20440509470039
1993-01-08,1,1993,1,8,0.2204617605942234,-1.009397246016261,0.4337676858685468,3.127576423576424,0.0,0.147621729220478,0.0,1.04376096374673,0.0,0.242212745017892,4.88639565997945e-06,0.0,0.0,0.0,0.0,0.242212745017892,0.0014169243413769,0.363597330433062,0.0,0.0522359681406343,0.0,0.0043440635039568,0.0,0.0,0.911888997834189,4.53129568732724e-10,0.0,1.85893352921006,-0.0,0.701368500544449,0.232739728197462,0.110230880297112,0.0973968243939508,1.58513388972086,1.58410563845232,1.58337001236632,0.110222127226399,0.552290306037139,1.58535576192559,0.0039799619328308,1.1225258843554799e-12,0.0,0.0629532125589296,4.48480985844463e-06,0.0,0.312289883268526,1.06677988381231,1.08907715714613,0.0,0.145492434268332,1.36640870106526
1993-01-09,1,1993,1,9,0.0,-2.608921402759262,0.292411021224541,2.4964795204795203,0.0,0.0590486916883857,0.0,0.695637332130599,0.0,0.0968850980123043,6.36766440442161e-06,0.0,0.0,0.0,0.0,0.0968850980123043,0.0012126101744473,0.282126873327492,0.0,0.0661093265434713,0.0,0.0028960423422257,0.0,0.0,0.918038009413718,1.29475298126337e-31,0.0,1.70041204303966,-0.0,0.696711999348904,0.269309646429288,-4.9045778442169805e-19,0.0805265803604529,1.47859623615573,1.47754344459957,1.47687272907669,-5.83478279296094e-06,0.565311888325916,1.47891805723464,0.0019899945793283,1.55119744750363e-12,0.0,0.0786678941079264,8.76327242432352e-06,0.0,0.184683496699034,0.711186590031239,0.803138960099893,0.0,0.0969949561788868,0.497942808570872
1993-01-10,1,1993,1,10,0.3595450674431167,-1.2581732560534054,0.3694104532187319,2.0136983016983017,0.0,0.0236194766752864,0.0,0.583391174126854,0.0,0.0387540392050027,7.97708935247649e-06,0.0,0.0,0.0,0.0,0.0387540392050027,0.0012212324068157,0.309577628573471,0.0,0.0804289275414664,0.0,0.0019306948948171,0.0,0.0,0.951146050900819,2.2738674808564296e-11,0.0,1.50579872957449,-0.0,0.733285223135206,0.298136183717623,0.179772533721558,0.0714639895098896,1.32034801971453,1.3193190930071,1.31873139622285,0.179768643710277,0.606498129377469,1.3207353515094,0.0009949978522772,2.03337633469485e-12,0.0,0.0911157910704497,1.53877754193718e-05,0.0,0.0959875777179508,0.474124394179185,0.586166749019527,0.0,0.0796443485960355,0.247225131582453
