Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0212968183673386,-3.109143707570716,0.3550184276718296,1.8951653246530755,0.0140380588063353,0.593654694195101,1.331823351922,1.61870888999928,1.48036719947375,1.52582064180809,0.793003534839144,0.689054322152517,1.64094707549789,0.249743626294085,1.0380465799465,0.0011446563872126,0.370982137245296,0.870260815672511,0.933656876136588,2.04137415566036,1.77517029900261,0.230072321358459,6.53240566036612e-14,2.4069814028527505e-14,2.31973716594902,0.0001392628919716,0.0,1.29571043555474,-0.0,1.19559721723198,1.82552303896692,0.0209891042452917,1.56585293096023,0.31004029183137,2.13135533658414,0.935667830328571,1.16470209287732,1.38052694714334,1.40267398148478,2.10887510043335,1.31022842283702,1.10839065657856,1.86763375661691,1.03971162619543,1.50404495357018,1.0266975383616,1.0349535297307
1993-01-02,1,1993,1,2,0.3004385421257083,-2.1597375828107648,0.5382296211818751,1.8260887442179203,0.178604881832648,0.227206099336599,1.01462716805634,1.49030486912629,1.42480839880441,0.515570914461934,0.78886106575686,0.433300578584254,1.59065098686473,0.105484666474958,0.830502260064415,0.0005121471504547,0.319689013912671,0.924350944837671,0.801513994855527,2.04656097713095,1.77023227113505,0.163887943380747,5.81346566841364e-14,3.23613884101584e-13,2.28950875418514,5.41808529394565e-05,0.0,1.34965345691734,-0.0,1.27617217026126,1.82327623441529,0.296097556508765,1.22061947573883,0.238000010045578,2.11326316187255,0.959946583067922,0.733485155680085,1.41919187988056,1.40302808711818,1.7140142765726,1.31209826877734,0.984139119589301,1.81143066867651,0.438018157620803,1.11130513296998,0.992740610941525,0.65691489976393
1993-01-03,1,1993,1,3,9.765079001645947,1.3321356848056904,0.1706561327722272,1.9375980812061,8.0026063986311,2.67731491959955,3.07050355758995,2.28997748519678,1.40365042230419,5.06408746921802,0.773494167603527,2.11229151939156,1.80488001127609,3.40650097405091,2.90850575508294,0.0002291471105842,0.800417641532974,3.7106395030698,1.65358916732739,2.04983094281261,1.78688897577248,3.31420958172293,1.38744915691979e-13,1.4050474546204598e-11,2.29896063813777,8.89196145009033,0.0,1.92270329535718,-0.0,1.44220982604676,1.8218352924478,9.6239850288336,3.37529525551972,0.176560536051233,2.13259761219432,1.02562145212166,3.97878268872701,1.37206405809175,1.40387765466018,1.66982341432933,1.31422591518353,1.90129912407895,1.81244820732457,4.3097071062015,3.32399974307766,1.69055196851461,3.11698665362915
1993-01-04,1,1993,1,4,0.2774948444786786,-3.9330096143836313,0.4344952126992327,2.215878019530581,0.216198755321841,1.39468335267635,2.34856261350977,2.09432114505724,1.40239125795691,2.37165184020899,0.774549757476376,1.22934901133479,1.75231309320653,0.679932488434907,1.98440672300763,0.0001025259991009,0.483984401958193,0.9462236815442,1.43772921516731,2.05121701967274,1.78189246674102,0.423386558484169,1.23400798124877e-13,0.109427738178023,2.34131476323087,0.0536805795353754,0.0,2.27827422504081,-0.0,1.64043958800404,1.82104889036502,0.273485368463601,2.41198549990487,0.127552336711895,2.15123935708972,1.08921696482248,1.99118258122716,1.29906569873049,1.40486391002184,2.74506315068364,1.31753588180876,1.99707933648021,1.81320236845603,1.84808923548248,2.43594712143127,1.83674211244639,1.83118350913211
1993-01-05,1,1993,1,5,0.7398302799409004,-4.229901756242272,0.4469805748032593,2.008648278225116,0.553459921047881,0.694891117768349,1.90634159238299,1.9623274512563,1.69898870076421,0.991480507183275,0.797099343010394,0.817251402703993,1.71323679595407,0.224670076322401,1.58764621164777,4.587262944295e-05,0.374236625535773,1.05919669093775,1.26435985344913,2.05146162308252,1.77794888342163,0.36407367241363,1.13461475992889e-13,0.0778118363863725,2.39446575989761,0.279887231073742,0.0,2.35397409844949,-0.0,1.72640801632734,1.82059714646229,0.72914059751374,1.89085098034754,0.0902255213825036,2.15571435163677,1.13210358370725,1.34823264224554,1.24375873603177,1.405781173538,2.05228479791844,1.32120147703363,1.81933673273169,1.81464939702026,1.12637451093795,1.79906701629753,1.74576098441078,1.23375783107753
1993-01-06,1,1993,1,6,0.0,-0.9550052250255272,0.5222732405452463,1.9331574438924104,0.0,0.265951742444925,1.38337314263665,1.77150311437109,1.76277648317187,0.550810906926732,0.792548016907813,0.456064611804089,1.65341253104193,0.0663387332210779,1.17903060465434,2.05245318308583e-05,0.33915661894237,0.870983730610248,1.09420518888821,2.05092237178652,1.77235326329652,0.22148588336036,9.77732800437824e-14,0.0,2.43608311414401,1.14837102438763e-07,0.0,2.18421705361702,-0.0,1.84802480657558,1.82011840432995,3.19298795061759e-39,1.36139039027676,0.0627385707264144,2.14572159380925,1.1489205008275,0.731927609131868,1.20125351302279,1.40655201651947,1.71314962583674,1.32364422497004,1.47618368777482,1.74569505499396,0.478310174747975,1.339320327973,1.56072419198439,0.699523036638742
1993-01-07,1,1993,1,7,0.0269400073023857,1.215144720092825,0.4507173562345316,1.9301970190166184,0.0163722796350092,0.101786204343269,1.00069101928546,1.60197206426463,1.70828342838583,0.294350793011727,0.782845547822772,0.258995396705092,1.59780453970238,0.033562394821074,0.921494893438092,9.18317550110829e-06,0.308366638478014,0.874646406125408,0.944032113910402,2.04968041423698,1.76683467389046,0.157771546376519,8.449049909872192e-14,2.7953340558728102e-14,2.47806793427658,1.19658655126984e-07,0.0,1.8796509003031,-0.0,1.90542166096637,1.81932519618297,0.0265507556990708,1.01814848641744,0.0430139847903514,2.12269427789659,1.15085421136285,0.430553110464946,1.16803420751231,1.4071259883523,1.50422340403314,1.32692438021742,1.13161624458787,1.6199001041186,0.238777951676128,1.01198993652323,1.35285327769869,0.405621979471883
1993-01-08,1,1993,1,8,0.0301659094484011,-1.294394193282399,0.5177865122405411,1.9203289360973104,0.0158327945836695,0.0389560575891138,0.700735069004528,1.44911276466155,1.64221643379074,0.15898987495699,0.76764681599613,0.149416684888714,1.54204366305131,0.0214193284399041,0.72916590638658,4.10877641347514e-06,0.291084277256409,0.872360377224607,0.811446827537873,2.04777310137369,1.76133984946653,0.112385766803845,7.30441308821678e-14,3.08518053147768e-14,2.53324419854092,1.23322851696045e-07,0.0,1.53318623487736,-0.0,1.69029091868987,1.81803690097307,0.0297300473312739,0.79204682033017,0.0291436504407465,2.08849196351756,1.13480813115809,0.263329214116471,1.14156199066242,1.40747768563235,1.39586525116392,1.32992186104071,0.830954142537207,1.54810014087537,0.0187013642948864,0.773046433385261,1.15491199124394,0.240088977111871
1993-01-09,1,1993,1,9,0.0,-2.3294661384687254,0.3800879949177422,1.868521500770944,0.0,0.0149094313190854,0.48334669595157,1.30841193373963,1.58550951966587,0.053722274630961,0.749013780075123,0.0833881057069418,1.49057745557047,0.0139168424632696,0.595440286881594,1.8383666536581e-06,0.293234447417647,0.863719668752948,0.694459091157881,2.04523495728572,1.75579650247285,0.080056010558596,6.295770843509232e-14,0.0,2.55799607893245,1.27337632281344e-07,0.0,1.20076689563227,-0.0,1.4610066984187,1.81620712479489,5.407286321771379e-40,0.635148457296008,0.0195494593709214,2.04571827416565,1.10221805830695,0.159744458769477,1.120011508301,1.40759760831692,1.33999848303567,1.33257106949097,0.721238455742132,1.50756031249604,0.0132957560555652,0.588938743735079,0.979791633394941,0.139100257636156
1993-01-10,1,1993,1,10,0.2988017117263067,-0.9799117929414244,0.4086150297306159,1.830035977385644,0.126609590368721,0.0057062022190007,0.384778457904673,1.21021197992609,1.52627390066212,0.139900427946006,0.728076132889445,0.0934015679069139,1.44770888865166,0.0270186238575075,0.515372813955064,8.2253002188183e-07,0.299096990134978,0.915025596809895,0.591214109554887,2.04209871512833,1.75091265644443,0.0570264812933218,5.62873040363549e-14,3.04865880403322e-13,2.50185552182306,1.31195655451963e-07,0.0,0.931613382288286,-0.0,1.30021041264203,1.81388027526119,0.294484376394612,0.604599793556184,0.0130017708156298,1.99794825986915,1.05634084735332,0.199720257593774,1.1020424859673,1.40750756014261,1.31133383660312,1.33380641994511,0.623634002908107,1.467977875613,0.0,0.528456516259159,0.830600126933467,0.146620178765526
