Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.9353015830739771,-10.123077662511536,0.1587809971076259,1.8193536857781087,0.880146086788212,1.81876808637249,3.46240567407174,3.48170109862124,4.43806441679058,1.02995284322384e-17,8.59967306342964,0.589723742996045,4.11965163191441,2.11316736376754,3.32887139903004,-5.18895650509283e-16,0.82671875846759,1.12964022065543,0.894210972453897,4.23254914808841,3.01590221074458,1.58314711140974,0.569631231431972,1.52861411441259e-05,3.34124324077857,0.811719487444494,0.58744988330936,3.42061343406156,0.685036449854267,3.60089252845186,1.4583370285697,1.29736576519681,3.06306700563695,1.95316167544196,4.47617684572055e-05,3.77231467055305,0.813464430236553,0.886222136986986,0.0483738142591682,1.32201583759241,0.938990697437914,1.86735807262518,2.94340109861566,3.21275467278997,0.705442086307601,1.98118085267212,2.13869388798719
1993-01-02,1,1993,1,2,2.2751102703197343,-6.079329830043426,0.3504075843170842,1.7331466865227103,2.13527139649488,1.200993937241,2.9979843542408,3.03201948218923,4.40245988081932,7.98392599665498e-17,8.53534203690798,0.823956112362634,3.96240009784983,1.93573158087813,2.78413208907688,-1.87129826977384e-16,0.603931870547165,2.08412584008924,0.449189129762888,4.23738106946815,2.60032483745084,1.79379890623546,0.576959398580525,2.41069595381166e-05,3.34580164006747,1.9072513455298,0.588508897455556,3.4212548239526,0.518152298291584,3.39180487064171,1.46013798601758,2.14029381238986,2.75505358340939,1.68246495338739,3.26904189458588e-05,3.71179531984283,1.97853141385887,0.88279022888096,0.0437367058139124,1.0248197755554,0.886624949857507,1.86938933320905,2.85348243729906,2.56499140119135,0.557421924764898,1.97965598803164,1.84328523235704
1993-01-03,1,1993,1,3,3.373398509835879,-2.0559461385195497,0.2468172520196902,1.790403574087863,3.16467518001166,1.27015200128773,3.0403779628328,3.1543800154913,4.52861714031772,-4.54793349184672e-17,8.46130617287597,1.33709807028918,3.89813908489302,2.27700813783908,2.9140116496517,-6.74848056834103e-17,0.648233057260743,3.01759110843872,0.225554159548391,4.24196836178395,2.83444650273615,2.15867566818168,0.785311964217151,4.80670887712765e-05,3.35129596900413,3.04794355259425,0.589476295561326,3.42101951316971,0.4490870537537,3.34781680407828,1.46187520168569,2.83682738142065,2.8156191624796,1.6138890851607,2.38660490898954e-05,3.79117312661334,2.93358513606704,0.879384139335772,0.0395441097997897,1.0482984369382,0.83460837771044,1.8730764951622,2.77311599368979,2.55239486103482,0.440702600290439,1.97827218824651,1.96644224598015
1993-01-04,1,1993,1,4,4.899495547658393,-6.6996200018341305,0.3541917770635311,1.7048399106478034,4.59383711447436,1.8590232892869,3.5038645191789,3.79177524359555,4.58583216277191,-1.73362274642709e-17,8.41382624343964,2.00539055036277,3.93620413052146,2.9567750490904,3.5807633969142,6.21393705431844e-16,0.999736066650569,4.4022012052294,0.642523865811176,4.24676234620838,3.6028472735026,2.72912691980392,1.26460593438819,0.0001482975405298,3.35258737666325,4.46569242724066,0.590747324046504,3.42172067555105,0.500038494039188,3.1691965834927,1.46356145838979,3.83692255857629,3.21905252991168,1.52043004011994,1.74174878617641e-05,3.82849008669378,4.2606995973159,0.875997341809923,0.0357534154233161,1.18350776147483,0.783968648259145,1.88099967329562,2.73631739952346,2.98476467853409,0.3485496542534,1.97701640297596,2.45249402897157
1993-01-05,1,1993,1,5,5.061009610119186,-9.460625678666364,0.2289068649342008,1.4605867460908415,4.75080001543293,2.32292570885473,3.91185417127542,4.2553693002398,4.62439155718,-6.60838121823336e-18,8.39123647087492,2.24035692817787,3.99398347219078,3.2646082166216,4.11139045634079,-4.21637017416778e-16,1.16208063355775,4.69785955037229,0.922715508457014,4.25194083335126,4.09244550378073,2.93863049291312,1.56295779811319,0.0002523048886281,3.35441979412674,4.73251872553371,0.5914440102751,3.42393450441276,0.608882098912628,2.99793156507511,1.46521803690153,3.96204087247906,3.51317999594489,1.36591455913716,1.27076141288962e-05,3.77247611149798,4.34942638690354,0.87262574981416,0.032326096522018,1.29117403099473,0.734048915143978,1.89172976593164,2.73445153033187,3.51108247188427,0.275733083756569,1.97587678931185,2.76271542273268
1993-01-06,1,1993,1,6,2.2650011572677817,-6.982989035609397,0.2984730135236861,1.4089054355919584,2.12190012484356,1.48656477108127,3.32245098344913,3.51675386867454,4.56418825566985,-5.1551196195131305e-17,8.34543629185548,0.968922956613068,3.85141473887305,2.40816713418485,3.33344395211986,-1.52055354557362e-16,0.743803718167031,2.18838655755575,0.46308570750216,4.25712000993824,3.18397647238034,1.88715900781495,0.953125642558652,4.26624302121284e-05,3.35928013933664,1.97130749137508,0.591144821116499,3.42533211582514,0.55130357903721,3.10578034089306,1.46683914501619,2.12854527320376,3.01379600369229,1.17183983439104,9.2686542252453e-06,3.62502386507363,1.9951986294893,0.869268013954525,0.0292273200069024,1.21738220258059,0.684284508738462,1.89704521918629,2.73788038072202,2.9454132740427,0.218164994595702,1.97484260004157,2.16202308447697
1993-01-07,1,1993,1,7,1.7565164638577992,-2.035392058233074,0.2920361691351694,1.4605867460908415,1.64162641159295,0.81533591827971,2.75961456203738,2.86395333479865,4.48734194015699,2.9381398306232304e-17,8.27042127961555,0.732570011903591,3.6858673596779,1.86175060616064,2.62241679335674,-5.48358656723697e-17,0.537239433347277,1.67324082890224,0.232299528130044,4.26181398571271,2.47388559610006,1.56306186184329,0.725736827223732,1.64179455564578e-05,3.36441960188181,1.45715813859298,0.591306909054743,3.42486315877158,0.419954231410022,3.23875182062407,1.46840630264484,1.77220102917545,2.57110864145396,1.11094118029128,6.75856075576223e-06,3.64518775725678,1.537241500578,0.865918024619984,0.0264255918697545,1.11264813880865,0.634592052144276,1.89841952419363,2.73026130352639,2.32827027381912,0.172636487322813,1.97390408225672,1.70948122126065
1993-01-08,1,1993,1,8,1.8391008102075248,-6.297540501693992,0.1993973133378299,1.5669516008935218,1.71702084551624,0.463230733214991,2.42066437849847,2.48383968634935,4.43057035522193,1.11998692410156e-17,8.17622157431072,0.75943008929557,3.54393878898625,1.65691148300292,2.21561562106519,-1.97755098647567e-17,0.435503585525176,1.69924757168101,0.116489861042653,4.26627509849473,2.12065720672845,1.50456335960953,0.681751918377646,1.30512345702012e-05,3.36690032270898,1.5988722780895,0.591339108728717,3.42256985122229,0.301047398279301,3.23004938367519,1.46990233417258,1.79654835742503,2.30047519952409,1.03626761550935,4.92716730829256e-06,3.64871991926512,1.60660534176858,0.862573136552159,0.0238924371001582,0.991712531124534,0.585155102432728,1.89825762371414,2.70029035262756,1.96265754387558,0.136621543111194,1.97305238534831,1.4850247310209
1993-01-09,1,1993,1,9,2.1224260083870936,-7.128848832859869,0.2476303222384403,1.62142069992554,1.97870791122851,0.331511695772488,2.2573973667002,2.34795818684435,4.45598849688125,4.26926825294222e-18,8.07898219854169,0.815775271368549,3.42756728562466,1.67812806153632,2.02941569496443,-7.1316607409398e-18,0.424545308756587,1.89153812418378,0.05838934985306,4.27085634164574,2.04603975085444,1.51847723224258,0.734885997384067,1.45096023852564e-05,3.3649875297078,1.84430254770944,0.591094088144784,3.41901646835825,0.217969391146207,3.00911093163112,1.47131688745297,1.95406122563581,2.18407011695327,0.924374367455284,3.59125777254716e-06,3.57671517284997,1.84948666175492,0.859233068203757,0.0216021102928518,0.95494475936857,0.536944634798103,1.89793532540891,2.63229812721065,1.76290492557254,0.108128028403169,1.9722794775186,1.43190292308617
1993-01-10,1,1993,1,10,4.574159755511272,-7.072655976529694,0.1401796176796586,1.5133402829486224,4.27449425614872,1.22802621028476,2.92296625509381,3.16679283983026,4.50921426683527,1.62739859040778e-18,8.01177463496611,1.93024830376346,3.48162375428164,2.61337826932795,3.05445716465508,-2.57189752738078e-18,0.800305603837612,4.0984927507804,0.414498560554966,4.27596069518313,3.03519772707778,2.50000470429065,1.4830396682694,9.14609180038623e-05,3.3617029215431,4.31139950259202,0.591197022381141,3.41659433796721,0.268619558374492,2.76899520281894,1.47266879804589,3.55039462849387,2.70396293009307,0.789107714190439,2.61711375902697e-06,3.42722133628039,3.97977564961162,0.855902387270881,0.0195313339907687,1.0375886815799,0.494175877967864,1.90363664432023,2.57344139559299,2.48099029347413,0.0855829645735516,1.97157807002046,2.04702074707924
