Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,3.103580965523558,1.0242261242191075,1.0391351351351352,0.0,0.543105533026709,0.523952782072879,2.04436171445121,5.62916021085416,1.15843017867378,0.332871847518866,0.326646440765125,1.58068103777521,0.0652064498364925,1.40652193355488,1.27560154603727,0.603745305447506,0.148287070492074,1.2433976805075,0.86471576821082,1.00425627266242,0.124611804147839,0.0,0.0,2.00516839340974,0.0050912142420701,0.0,3.25227631816109,-0.0,2.31564919686704,2.26438364695714,8.305777657179669e-13,1.35576213381707,1.65712924564206,3.96792930876288,1.63016902533508,-1.847991985842e-07,1.62651025517597,0.743383930970452,0.545506422679133,1.0260981293958,2.45563164620619,1.99317684272662,0.602541379661999,37.7681741217087,1.8719053838305,0.575343053296443
1993-01-02,1,1993,1,2,0.0,4.002755680290216,0.5864533993324363,0.9951268191268192,0.0,0.529549053901074,0.0772168415237081,1.02836180478828,5.4188960336291,0.686975378562865,0.31848650285714,0.182390092081685,1.55624953919972,0.0203477432172707,0.965116423217804,0.643903200174467,0.547467080486439,0.14622482409907,0.684992965453147,0.842925517401105,0.619165341548327,0.08640130122247,0.0,0.0,2.30882535911233,0.0051360614106717,0.0,3.2167203966305,-0.0,2.17057260906057,2.23439101106182,8.30577117420414e-13,1.27233011397387,1.63906894628538,3.9427287106642,1.60060316312098,6.30332128315851e-07,1.56345910878839,0.754635553258304,0.272753211339567,0.909215336580805,2.44546219175227,1.9197656895195,0.354933462098829,36.0748794939134,1.82582428971842,0.391605318153335
1993-01-03,1,1993,1,3,0.0,5.792133910262916,1.1097540280515918,1.015783783783784,0.0,0.509874845345468,0.0,0.516235955470273,5.10403306886191,0.289835548268489,0.3085530929049,0.101809298344323,1.52710434583138,0.0099261049132206,0.554684610355071,0.256185355282031,0.517011904010022,0.143312166488951,0.376862000735682,0.849581351525087,0.381740924541061,0.0599075256521246,0.0,0.0,2.50179559869445,0.0051538609749633,0.0,3.17576351478675,-0.0,2.08161617291973,2.20392922104409,8.30576479906733e-13,1.05353595146583,1.41959683561554,3.91594240618585,1.57153997453605,2.72625608409017e-07,1.51939148609615,0.685900167341664,0.136376605669783,0.818241927394073,2.44017983214539,1.87490114260848,0.0,41.3886453997859,1.76056953581361,0.26657378806823
1993-01-04,1,1993,1,4,0.0,5.668076024309069,0.9190271598916796,1.004108108108108,0.0,0.492725779766287,0.0,0.259342223745673,4.92416483673523,0.122281886329419,0.30404209902298,0.0568360054133474,1.49932315947459,0.0059967173908045,0.306676284915121,0.10192671270273,0.473188378862039,0.139855745857976,0.207083460341309,0.878364703578936,0.235358997336835,0.0415377034729862,0.0,0.0,2.03053837354799,0.0051742664993449,0.0,3.1299012215153,-0.0,2.02515884255744,2.1727368125097,8.30575848068455e-13,0.804423862001161,1.12891447346388,3.88824098499073,1.54296907213791,-1.05454303388768e-08,1.49255777777317,0.578496774857124,0.0681883028348916,0.751463184171031,2.43472652244418,1.84839909590379,0.0,44.6101959832064,1.68550326610388,0.181487344293663
1993-01-05,1,1993,1,5,0.0,3.054979543397047,1.0372094700854315,0.9825530145530146,0.0,0.474364156761039,0.0,0.130226162751765,5.50919109837684,0.0515908407667086,0.304623256682638,0.0317269549144025,1.47038284020626,0.0040863509830388,0.188154064877908,0.0405528828532939,0.478517536966413,0.135855974846234,0.113616189720734,0.92432728921941,0.145108512157673,0.0288007356496351,0.0,0.0,1.75298240496866,0.0051848915946394,0.0,3.07998942846858,-0.0,1.98764066822093,2.14056489600985,8.30575219332467e-13,0.581057251232676,0.846332279336099,3.85918313527127,1.51488644018332,-3.57483578091531e-07,1.44198380268758,0.462744169603627,0.0340941514174458,0.702403540777071,2.42911443479752,1.83266399346043,0.0,37.4761289502663,1.60598915009913,0.123580991054071
1993-01-06,1,1993,1,6,0.3015275087593445,3.4701316251885177,1.1507359160699049,1.0427276507276508,0.0562314583463665,0.454860406595132,0.0004154709825973,0.214197301452163,6.70960210682231,0.0688642619538743,0.292925211114507,0.0317272448241269,1.44302965575548,0.0056426019250136,0.119298077396065,0.0777286374955105,0.485570064123887,0.216799993841233,0.0622216880269689,0.950623788493223,0.130387521753611,0.0199693845499966,0.0,0.0,1.58797638263392,0.0051934461492518,0.0,3.02790678146718,-0.0,1.96098759842544,2.10725067294461,0.247488157834194,0.432571459958603,0.636344271594206,3.82875358378078,1.48730843312598,0.243686176965584,1.41415037803957,0.365560280002682,0.0170470757087229,0.665693011338019,2.42337168616581,1.82328523943788,0.0,34.2239913742893,1.5252062915019,0.0842023344582884
1993-01-07,1,1993,1,7,11.06935747189449,8.036535169255318,0.4490051757029759,1.40197920997921,5.13950275024531,1.79739765780664,2.78099629752636,5.58662361433166,6.31851637187504,2.91979932425446,0.28036551450012,0.781974052126047,1.52632640469886,1.47200770411824,2.70182965302639,3.65429221953528,1.01274970748709,4.64072056342829,3.45232826792547,0.951634539583141,2.13507336110662,1.63998900342696,0.0,0.0,1.64230011019387,7.98751102843363,0.0,3.00551541748781,-0.0,2.1716961109433,2.07465526804405,9.08552224767284,1.38177339518738,1.51800055486268,3.804228784452,1.46099957031282,8.94594849308776,1.40719361077477,0.631029380016648,0.0085235378543614,0.646417969969748,2.46057200133595,1.82421942527208,3.21378323531294,52.5935911119022,1.67799392997197,1.58212580708223
1993-01-08,1,1993,1,8,0.7963519212502139,6.237606610071647,1.0947169221748734,2.019891891891892,0.342048462300103,0.507767231447257,1.52803316396069,3.19780640545519,5.95079796506186,2.05027477590106,0.269544112688931,0.488033465223882,1.49476394398951,0.129842599482086,2.3057909808177,2.31336132065496,0.61572102503046,0.443416997309591,1.92251775724756,0.97263233603326,1.45895975644688,0.24364490187674,0.0,0.0,1.98791321068362,0.0082450060536767,0.0,2.99044538554166,-0.0,2.38002497714173,2.04341822575913,0.653630810629704,1.77731567977484,2.12063276852957,3.78087307738536,1.43539660655033,0.643590006082712,1.42283523880627,0.845949721365769,0.943540507092569,0.648250379811621,2.43922709104724,1.80931744110549,1.27368451329216,54.3112374094361,1.71920655757621,1.14022098070142
1993-01-09,1,1993,1,9,0.354946921164287,3.2556086336256995,0.7529634710662366,1.2115758835758836,0.142062523252966,0.492636485310819,0.751929054107743,1.78300111037219,5.60563841149051,1.38876433900677,0.262496743482511,0.294324206985108,1.47299097611881,0.0376406430936286,1.67570610764436,1.39353190675953,0.335960196902911,0.265689456943677,1.05914440822067,1.01002926163418,0.9611361066977,0.168643004953197,0.0,0.0,2.51611154886391,0.0053610506138123,0.0,2.97287781432783,-0.0,2.17311620206054,2.01353459331479,0.291333815641793,1.78092308732529,2.24887720703511,3.75855708634991,1.41022370106055,0.286858307945371,1.46686589424393,0.920311605141773,0.471799266382994,0.668227973607084,2.42183423456259,1.7848515370352,0.700581386628372,44.7539414585454,1.71581035443323,0.791542575609324
1993-01-10,1,1993,1,10,16.23750385475703,6.003808177500068,0.2276840062664626,3.9733222453222456,11.1262893784559,3.00825387398281,6.93897235041864,8.94191165120337,5.2819123812269,5.33926675987107,0.261870083115845,1.81711867932961,1.66212874875134,3.61010762989133,6.16513919530588,6.35207781283471,1.22779630748944,9.00930760192088,6.15414275615663,1.1076297247727,4.37742373512095,4.21292107259798,0.0,0.0,3.08392860807127,13.3261581304442,0.0,2.99439751525629,-0.0,2.41680344874292,1.98749602004873,13.327440449334,3.10435436651426,3.57158750012226,3.7449845815734,1.38696866029713,13.1227016937061,1.55717408518262,1.36626528447473,0.235899633278863,0.691190944304258,2.55837233554188,1.80327850051918,6.8247627277973,54.4107678305401,2.10226332261482,4.94775963730904
