Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,3.103580965523558,1.0242261242191075,1.0391351351351352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009944995242616,0.0,0.0,0.0,10.345269886858,0.0,0.0,0.0,235.399826868256
1993-01-02,1,1993,1,2,0.0,4.002755680290216,0.5864533993324363,0.9951268191268192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030531379957866,0.0,0.0,0.0,20.2393655215919,0.0,0.0,0.0,117.362222504494
1993-01-03,1,1993,1,3,0.0,5.792133910262916,1.1097540280515918,1.015783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064330972377082,0.0,0.0,0.0,32.8000233911791,0.0,0.0,0.0,58.2267708223277
1993-01-04,1,1993,1,4,0.0,5.668076024309069,0.9190271598916796,1.004108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780375036058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0109388577034384,0.0,0.0,0.0,40.7602690058923,0.0,0.0,0.0,28.7552628825218
1993-01-05,1,1993,1,5,0.0,3.054979543397047,1.0372094700854315,0.9825530145530146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583039586617497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0163766059399065,0.0,0.0,0.0,37.3567778088523,0.0,0.0,0.0,13.9706636889182
1993-01-06,1,1993,1,6,0.3015275087593445,3.4701316251885177,1.1507359160699049,1.0427276507276508,0.0,0.0,0.0,0.100393700683798,0.0,0.0603055017519964,0.0,0.0,0.0,0.0,0.0,0.0603055017519964,0.0,0.518722691984192,0.0,0.0,0.0,0.0,0.0,0.0,0.0030335319405966,0.0,0.0,0.0111505790080212,-0.0,0.0,3.71110780012286e-05,0.150763754379672,8.39190609177741e-05,0.0111505790080212,0.0111420421268898,0.0111159811762356,0.150763757953556,0.0,0.0111209198505251,0.0,1.62755857850704e-23,0.0,-0.0224968271931234,0.0,0.0,0.0,36.5721331275346,0.0,0.0188475946540358,0.012563646198306,6.02068054643059
1993-01-07,1,1993,1,7,11.06935747189449,8.036535169255318,0.4490051757029759,1.40197920997921,0.0,2.85552263515867,0.0,3.75502977189505,0.0,3.58032109986667,6.32449629633673e-08,0.0,0.0,0.0,0.0,3.58032109986667,0.0331622708084239,2.37863038460176,0.0,0.0015234110224825,0.0,0.0457699034742893,0.0,0.0,0.122428360682135,0.650615172711396,0.0,0.432031178459723,-0.0,0.0841486459824315,0.0122208909476018,5.53467873594724,0.108161310336087,0.432031178459723,0.431892841204898,0.430512131988889,5.53467875639929,0.0841486459824315,0.43051981344536,0.0334677235018211,1.25753047248603e-13,0.0,1.669102030025e-06,3.37733130880061e-10,0.0,2.77287581960306,54.8596568804065,1.3946418929846,0.760848516566951,0.533543939458943,5.22820787374403
1993-01-08,1,1993,1,8,0.7963519212502139,6.237606610071647,1.0947169221748734,2.019891891891892,0.0,1.39003757964859,0.0,2.76577759192422,0.0,2.2874257329983,2.94522643820774e-07,0.0,0.0,0.0,0.0,2.2874257329983,0.0133824759523997,0.464764900014943,0.0,0.0055847332623719,0.0,0.0076048851101116,0.0,0.0,0.439013222731837,0.0002123095686126,0.0,0.878119399263095,-0.0,0.308768782860541,0.0357663825149735,0.398175960625107,0.0948285115954886,0.878119399263095,0.877509054229649,0.874658719394628,0.398179971419352,0.308768782860541,0.874667493276461,0.0173626284294301,5.15805982858114e-13,0.0,6.66319966190563e-05,1.38177894053647e-08,0.0,1.10511052374633,57.6305772239653,1.62708357351019,0.0500181439275873,0.388877289690914,5.72669050501563
1993-01-09,1,1993,1,9,0.354946921164287,3.2556086336256995,0.7529634710662366,1.2115758835758836,0.0,0.675703896064541,0.0,1.96069177685514,0.0,1.39227830535551,6.28124256746279e-07,0.0,0.0,0.0,0.0,1.39227830535551,0.0055248973830043,0.343066684832816,0.0,0.0113363805795703,0.0,0.0050698801090901,0.0,0.0,0.880691977486627,6.55331736518103e-09,0.0,1.19651825923254,-0.0,0.62748139498244,0.0658426075239926,0.177473460582143,0.0825481056026126,1.19651825923254,1.19545999601117,1.19152088048,0.177474732996765,0.62748139498244,1.19168331831958,0.0087048136028001,1.16031334247342e-12,0.0,0.0003250749014801,1.07793763800815e-07,0.0,0.584062371352959,49.3907292083558,1.36921854744954,0.0222968393690494,0.274040981509207,1.05465688312169
1993-01-10,1,1993,1,10,16.23750385475703,6.003808177500068,0.2276840062664626,3.9733222453222456,0.0,5.37955935258879,0.0,6.71810029670147,0.0,6.26479215293135,1.63630237791611e-06,0.0,0.0,0.0,0.0,6.26479215293135,0.125484658925447,2.98080824910171,0.0,0.0209953793400326,0.0,0.234293214505015,0.0,0.0,0.905164031209784,2.94846493040438,0.0,1.95152500098,-0.0,0.647791476527522,0.115858438930276,8.11875192737857,0.441326282527138,1.95152500098,1.95021037860692,1.94161235172421,8.11875284519579,0.647791476527522,1.94184084950326,0.172283397266989,2.1045835336480097e-11,0.0,0.0070727414148933,4.2902987216372e-07,0.0,6.09685509097159,58.3523380194033,3.65532699536288,1.84870696774236,1.03087131192952,5.09575509537549
