Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.8121612743547998,-0.8356478983981188,0.3307142892495839,3.886223637087148,0.750377058054098,0.986561834848156,1.71732497439097,2.23579668403854,4.16001661892858,1.88503060563236e-06,0.754002410525539,1.483830839377e-18,1.10137684281075,0.301382971335344,1.56470625636995,3.51397295617405,3.89425324146784,1.01762713768974,1.54579819952554,5.93171295482972,2.10867857834465,0.195683379461535,0.889356912706075,3.23938966414267e-05,3.78433166768706,0.509636054757754,0.0,6.38391506257918,-0.0,3.98187823371652,4.57721653057522,1.92302240256469,4.33169848808775,0.0374751656814357,6.22235537815971,3.52947382313341,2.42042851454046,4.62547342884278,5.20881723318249,1.61912805636686,2.71884817165301,2.84947880032084,6.25822846342612,1.8990551075497,4.50118304444417,1.51149073334283,4.19877734939558
1993-01-02,1,1993,1,2,1.1769726484669554,-1.8155756235212848,0.3762137058681744,3.243524074810983,1.08480178832425,0.510534941151755,1.31455697858684,1.80952955823041,4.10798314107463,7.47467195090661e-07,0.695228908201809,7.872084683463252e-19,1.0232837305002,0.271209913252047,1.2044957582694,2.80156158412257,4.03331793887411,1.32387222364017,1.06792065731995,5.92942237502538,1.70549058730136,0.283915197674099,0.804597691728438,4.60084470078557e-05,3.64578878827702,0.752793398503986,0.0,6.23028510355578,-0.0,3.59722152011641,4.57347707315084,1.88477738029308,3.89294780564221,0.0260813576310498,5.51754966168774,3.3234368275496,2.02571861292806,4.88620002585518,5.11362337619858,1.36302922894681,2.41915716957287,2.64669279902333,6.11042105732878,1.34721629060641,3.46176328387612,1.4780005300465,3.89289205851675
1993-01-03,1,1993,1,3,12.644909196965989,3.022228348687261,0.4200034864595015,3.0686382809391164,11.7083315258408,3.9265956554563,6.42116413676097,6.13650327970535,4.01424070840977,7.29760040314603,0.678325824116133,4.17605155977634e-19,6.64816923074194,4.51911441926985,6.88535227671441,5.31699891413221,4.18015428646677,11.1356828518844,3.77757707099136,5.93035833803297,5.62732138054407,11.0232616786584,3.92024708754949,0.0006574167353722,5.33475936915167,11.1269161353904,0.0,6.10018941509309,-0.0,3.61195092362752,4.56841155918765,7.19147346355173,4.5505211907367,0.800838623801058,5.34690845441037,4.09164063067828,5.46761544142948,4.87720074925428,5.00996715202633,3.17962077454831,2.18096183219965,5.30727527593533,5.99023040822106,3.22229282112759,6.63540753864592,1.45009044858535,4.56178903019873
1993-01-04,1,1993,1,4,4.431440597162849,-1.4914823544161184,0.3600365017648758,5.227549542379625,4.10244418413675,3.17234464312,5.3499266274239,5.44688101410633,4.22870494340946,4.67162354548223,0.769577632368221,2.2155536264086902e-19,3.18117789959398,2.91032836440684,5.29844111475754,4.98777683476353,4.32537946410022,4.11325402929593,3.34919221096082,5.96798617893175,5.02514472248739,3.00386566934994,2.58968450165135,0.0002152861150001,5.0573412853823,3.79394831715088,0.0,5.98626838227241,-0.0,3.88176006076406,4.56375322265631,3.64460995704861,4.43689688031957,1.49604716354856,5.3103246573523,4.69381708972521,4.67015457145455,5.03733892620946,4.85780477189262,2.85027165265922,2.01502116074863,4.6108569016457,5.78756960043158,3.75737600454272,5.85048393922792,1.42683091029045,4.48820363302753
1993-01-05,1,1993,1,5,4.853978239357842,-2.08526384863582,0.3831629781730262,4.509898925586948,4.49312251947945,2.88012308592076,4.96492197763562,5.20224256309699,4.31465061342504,2.93822294824568,0.7418464480385,1.17539479424479e-19,7.93325980835643,2.49521305510235,4.9045047910799,4.85135912000551,4.47316672088275,4.47423726126161,3.16960156690868,6.00962850095675,4.81277788414843,3.41647611863389,2.36191245297309,0.0002303027080135,4.9032560017636,4.1369022167485,0.0,5.88551607226995,-0.0,3.97202872204714,4.55998709748759,3.8662590647407,4.40498786791896,1.88409746021804,5.12362694221725,4.85728158555623,4.64649643348469,5.42398937562201,4.65024084882496,2.77501759376878,1.89577293512161,4.43551364977813,5.57290613152256,3.9232796604935,5.00020829357924,1.40744710339472,4.45676255961251
1993-01-06,1,1993,1,6,0.0382427810595191,-0.8412576389461538,0.405023775056983,3.724631914046957,0.0352794206804051,1.71887258346013,2.50820538611656,3.13085845082508,4.24468973272657,1.79174805720724,0.719627498125331,6.235474562954601e-20,1.70053350933425,0.367699524949197,2.22413491447548,3.46195956724678,4.44455110772593,0.358709534632528,2.20302109749484,5.96655218620767,2.93555168194757,0.0383608321849284,1.12835706214183,1.5823335462375e-06,4.05691925533604,0.0226245126393336,0.0,5.774708418336,-0.0,3.92880481172316,4.55502484448871,1.73350935582026,3.94858606085387,1.98275109440823,4.81865338109097,4.63491196655972,3.03542133631637,5.61121662623929,4.39554905765666,2.15398564710356,1.80326378791868,3.14078055481678,5.39346116888122,3.0889383010098,3.93592980238738,1.39129326033171,4.03133462343659
1993-01-07,1,1993,1,7,9.769768763233406,-0.2495906939210646,0.3052043104931206,3.3636291285316355,9.04608832975604,3.72700933744552,5.76652816814695,5.78134110612935,4.15997573172501,1.07265567078682,0.675180307753021,3.30846574991039e-20,3.35865145871846,3.56074261554519,5.99652586056964,5.06130138860373,4.0048352162067,8.67881105516002,3.76149426518281,5.82185814473866,5.32984795498248,8.0360419934621,3.33177516105027,0.0004866311512449,5.043862760249,8.40578770614667,0.0,5.68487717173728,-0.0,4.19482274364039,4.55093107739007,6.07880228771909,4.42493877808734,1.88041302717464,4.8479301236553,4.23828005642137,5.29597440849505,5.64933069193216,4.21740531945202,2.95961981160218,1.72220288090644,5.03630339576184,5.30405250794728,3.95326519954804,6.06725898619377,1.37783118786989,4.4507702476079
1993-01-08,1,1993,1,8,2.421731365423957,0.6655664846453877,0.5009200063902984,4.126204536410666,2.23649693521344,2.301269302544,4.00774898345804,4.42859615714738,4.07992301726613,0.53304098889934,0.727844076025561,1.75487343556102e-20,18.0422035078835,1.91640656471333,3.82519664164326,4.22487624057109,3.64181034644646,2.38919790290812,2.76994183862339,5.62610952234327,4.11262217220969,0.927433731833055,1.92465814415979,0.000108928125233,4.51996281895205,1.85969536684344,0.0,5.59955331796378,-0.0,4.47817062425163,4.54704266488003,2.7902554315699,4.19720492865543,1.66582990902677,4.85417248516408,4.00527635977337,4.02289352791638,5.83309202463836,4.0922115078895,2.37452654543036,1.65082245781342,3.86433071486874,5.25630304539349,3.56642687680395,4.95018283670517,1.36661235814791,4.2220742675155
1993-01-09,1,1993,1,9,0.0,-0.8255567161036547,0.3600758800433216,4.173879824910466,0.0,1.37048871786761,1.99697978761721,2.65268512979138,4.00050826148223,0.226771018270679,0.674756221670776,9.31030311200574e-21,1.15304177374926,0.230220799382296,1.73547045651562,3.00358371641437,3.75619537142903,0.326117292997496,1.92385830840101,5.42172465507341,2.49667097982249,0.034609153729073,1.05932792774832,0.0,3.82092475682716,0.0219639093096522,0.0,5.49930087451742,-0.0,4.09262435116819,4.54116707065581,1.68306125509823,3.76816099921802,1.40644169998884,4.64574927983928,3.69984232130283,2.70057510393964,5.83293143022681,3.95720035735015,1.93012416221186,1.58916120147209,3.03585532364901,5.18101808612703,2.68138699140284,3.4172082992398,1.35726297561166,3.81624433222538
1993-01-10,1,1993,1,10,4.869617297786189,0.0176750275781119,0.2726810089945028,3.6386788698766415,4.4877960672336,1.75921153463269,3.22490196717278,3.53637805229921,3.96562830090692,0.0899210331058692,0.626708540083354,4.94018885987159e-21,1.78063199187337,1.84659913913482,3.22313129271799,3.42807319382059,3.88905073782187,4.45655966597018,2.17873344990083,5.24481880585647,3.27528117858921,3.19972820920486,1.69120961978656,0.0002110552691947,4.13539966262735,3.92431702191483,0.0,5.39639341553442,-0.0,3.8928677755087,4.53351063873978,3.50160104057383,3.81065925902596,1.14576541446137,4.46984431724271,3.51868178269308,3.45513522110895,5.73223753190584,3.83028394157975,1.84221471567307,1.53742432013381,3.32576943809712,5.09765786825919,2.62058094699552,3.95080660994873,1.34947152813028,3.85107534692232
1993-01-11,1,1993,1,11,0.2037356394886232,-0.3798367374848606,0.4178270587072032,3.66824671707123,0.187090595510512,0.990322602870459,1.65030144541712,2.19921750429007,3.88769865859474,0.0356561969554701,0.625340002217333,2.6207232787039e-21,0.541772021833135,0.251696946514829,1.4649838846061,2.45786670156762,4.0140736075318,0.497764446016131,1.51072163680094,5.06813298758452,2.06168411690703,0.0285383384002825,1.04059146775598,8.08776524934277e-06,3.60732831199166,0.0522076688604808,0.0,5.27784063456356,-0.0,3.74377983063808,4.5228686517212,1.60002665121502,3.41402503588485,0.907985218398736,4.16743918748954,3.26020243751879,2.24245365324517,5.59243847893039,3.68884155132921,1.63922149392635,1.50586573225275,2.80420892189071,4.97986163281203,1.96781974199835,2.77919680604282,1.34297841047961,3.49809525558175
