Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.8121612743547998,-0.8356478983981188,0.3307142892495839,3.886223637087148,0.0,0.0,0.0,0.270630967985673,0.0,0.0,5.8932109627459895e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.94645206441864,0.0,0.0,0.0,0.0,0.0,0.0,0.0081705964451409,0.0,0.0,0.0300667943391817,-0.0,0.0,0.0005272137217618,0.4060806371774,0.0006067956470373,0.0,0.0,0.0,0.406080643030913,0.0,0.0,0.0,0.0,0.0,-1.09682637148086e-08,6.9756906788306e-13,0.0,0.0,0.0,0.0,0.0,0.0338400530981167,235.723268456037
1993-01-02,1,1993,1,2,1.1769726484669554,-1.8155756235212848,0.3762137058681744,3.243524074810983,0.0,0.0,0.0,0.572529575638697,0.0,0.0,9.696599513458629e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.32881523925991,0.0,0.0,0.0,0.0,0.0,0.0,0.0418205423427476,0.0,0.0,0.10369266650195,-0.0,0.0,0.0024775151620575,0.588486324233478,0.0026263674252163,0.0,0.0,0.0,0.588495936970843,0.0,0.0,0.0,0.0,0.0,6.60563970743649e-25,3.1629045040382e-11,0.0,0.0645248591654737,0.0,0.0,0.0,0.0716005624182009,117.858015586812
1993-01-03,1,1993,1,3,12.644909196965989,3.022228348687261,0.4200034864595015,3.0686382809391164,0.0,3.45104546585647,0.0,4.59472727953683,0.0,4.40649089027131,1.1812513535039e-07,0.0,0.0,0.0,0.0,4.40649089027131,0.0466022344365279,3.87384775442845,0.0,0.0020177986497855,0.0,0.0800539291422077,0.0,0.0,0.231487869402111,1.13495976257854,0.0,0.63533886389383,-0.0,0.111437485469376,0.0193524754393066,6.32245459848299,0.158841224349263,0.504883148458353,0.504741929695827,0.504503427972855,6.32245861595202,0.108702511462958,0.504603351184584,0.0584835501818284,9.61906533973875e-14,0.0,0.0003806002996931,8.43041982331437e-10,0.0,3.6736898838631,4.54648889049461,1.83831676707142,1.07442360729321,0.671373866422508,62.927138098561
1993-01-04,1,1993,1,4,4.431440597162849,-1.4914823544161184,0.3600365017648758,5.227549542379625,0.0,2.64818525487205,0.0,4.53866511643541,0.0,2.81764842666448,6.15510795266079e-07,0.0,0.0,0.0,0.0,2.81764842666448,0.0290951767769391,1.67673579714329,0.0,0.0081374236871769,0.0,0.0530122312096692,0.0,0.0,0.647257067068052,0.537695103449573,0.0,1.30523006258931,-0.0,0.449719781785006,0.0547700948656958,2.21572029858143,0.197636649825151,1.00961828041967,1.00926864859001,1.00879174682361,2.21572059948768,0.398865200931178,1.00921571663529,0.0593913388719484,3.84762612249757e-13,0.0,0.0047687311769066,2.2295207801472e-08,0.0,3.73538563594996,3.03099259441619,2.31126410875141,0.0,0.632225935830181,37.8358654969876
1993-01-05,1,1993,1,5,4.853978239357842,-2.08526384863582,0.3831629781730262,4.509898925586948,0.0,2.42613534900377,0.0,4.64199174023161,0.0,1.75071129170635,1.59465808272248e-06,0.0,0.0,0.0,0.0,1.75071129170635,0.0265644213425065,1.52016002288664,0.0,0.0185436145835437,0.0,0.0716104125658786,0.0,0.0,1.27122110683065,0.739634087271529,0.0,1.97356993670509,-0.0,1.02566740322607,0.108118813303504,2.42698911967892,0.257526639358374,1.345937602575,1.34536257482204,1.34472686125998,2.42699183370392,0.810576956725621,1.34558761423901,0.0712911387667183,8.44340174932101e-13,0.0,0.0220111400729958,1.73089670534288e-07,0.0,3.82951665422579,2.02066173030779,2.25036920452002,0.0,0.623733050526586,19.3345213797674
1993-01-06,1,1993,1,6,0.0382427810595191,-0.8412576389461538,0.405023775056983,3.724631914046957,0.0,1.44557840745513,0.0,3.10615131757515,0.0,1.03213293611037,3.12805124144335e-06,0.0,0.0,0.0,0.0,1.03213293611037,0.011048924495185,0.469748237464175,0.0,0.0326201080965918,0.0,0.0195899731075227,0.0,0.0,1.35802281537903,5.72107472168528e-07,0.0,2.39630107558644,-0.0,1.12384552858644,0.171464493505773,0.0191213905297589,0.213355504984089,1.49522530779355,1.49445283522317,1.49374667321492,0.0191206560230892,0.638579792541436,1.49498614168883,0.0364430352723183,1.4321719407018799e-12,0.0,0.0506828701656055,7.22438475963644e-07,0.0,1.99918401380361,1.3471078208939,2.0183941546572,0.0,0.41741548289627,9.75310874280192
1993-01-07,1,1993,1,7,9.769768763233406,-0.2495906939210646,0.3052043104931206,3.3636291285316355,0.0,3.43868291460357,0.0,5.32573250825487,0.0,0.586353853902781,5.5415384927733e-06,0.0,0.0,0.0,0.0,0.586353853902781,0.0708931710937124,2.14423712547494,0.0,0.0507984450517701,0.0,0.177883305692207,0.0,0.0,1.4696014296901,2.06347161988161,0.0,2.90956091184898,-0.0,1.23324218633393,0.24745833366985,4.88488438161679,0.43872833365748,1.49499930100076,1.49412373783332,1.49341773132873,4.88488385618896,0.55322898514634,1.49486671187783,0.138231893922003,2.1102566642633997e-12,0.0,0.107470090129151,2.13881605012766e-06,0.0,4.74158231062133,0.898071881293938,1.73539415004584,0.0,0.722220869633891,6.33427804284689
1993-01-08,1,1993,1,8,2.421731365423957,0.6655664846453877,0.5009200063902984,4.126204536410666,0.0,1.97203944889289,0.0,4.35555143498966,0.0,0.234541541554825,9.69445451206758e-06,0.0,0.0,0.0,0.0,0.234541541554825,0.0292484985791872,0.750297974287473,0.0,0.0737210796335671,0.0,0.0733147467825894,0.0,0.0,1.61783655068843,0.47070340612517,0.0,3.29807183411242,-0.0,1.36585885464226,0.331964303631129,1.21086568271207,0.426370762400621,1.73104911682129,1.72998022212813,1.7289366103394,1.21120836056282,0.526199826116531,1.73065007798203,0.0988595310995629,2.96305383159577e-12,0.0,0.165371361311733,5.10665322078416e-06,0.0,3.41635503482251,4.35033360912266,2.03844920657917,4.3969886929949697e-16,0.582386053313935,7.44444918904867
1993-01-09,1,1993,1,9,0.0,-0.8255567161036547,0.3600758800433216,4.173879824910466,0.0,1.19466767257,0.0,2.90265630250838,0.0,0.0938166166218298,1.52190226385129e-05,0.0,0.0,0.0,0.0,0.0938166166218298,0.0128156722198708,0.282126873327492,0.0,0.100160239190099,0.0,0.0300989427275797,0.0,0.0,2.01005845145232,9.28303727332152e-28,0.0,3.42667447013997,-0.0,1.73145902295851,0.416996944047244,6.55462584537591e-14,0.352796174020906,1.91171281033248,1.91049520827781,1.90914022148889,-4.72780670584065e-05,0.538603190076984,1.91110961490447,0.0500335190014715,4.08346765007459e-12,0.0,0.206544999924109,1.05889620712042e-05,0.0,1.91896585976771,2.90022250296296,1.96639263316992,0.0,0.388257368876269,2.40327262248794
1993-01-10,1,1993,1,10,4.869617297786189,0.0176750275781119,0.2726810089945028,3.6386788698766415,0.0,1.51871351923226,0.0,3.55734043312074,0.0,0.0375266466489085,2.21158392679253e-05,0.0,0.0,0.0,0.0,0.0375266466489085,0.0292107540729061,1.06833026194799,0.0,0.129712368086137,0.0,0.111000328425395,0.0,0.0,2.00659348149348,1.13417437225847,0.0,3.49827217249656,-0.0,1.73726576515829,0.501087576866987,2.43480864889345,0.447683769618375,2.11882598221606,2.11752433957497,2.11494388803875,2.43500336038645,0.577840527920875,2.11707340784527,0.0912882488325602,5.43267313241505e-12,0.0,0.248949316220355,1.98504992640782e-05,0.0,2.79348091745517,2.05131518045643,1.75733966596715,0.0,0.461738966657966,1.75418921110169
