Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.31,-9.69,6.94,0.81,0.0,0.0042915312593247,0.0,0.901922166518194,0.0,0.0119861115794466,0.0030487898491967,0.0,0.0,0.0,0.0,0.0119861115794466,0.0001333216304222,0.0512846795787329,5.53849408563251e-13,0.0001435993867483,0.0,0.0215388018902111,0.0,0.0,1.53761114318363,1.0781917597601199e-18,0.47511790852506,2.34625271676001,-0.0,0.974627826394366,0.0218175393557706,0.310000076455378,0.948428300352415,2.97739724050672,2.94476140567941,2.93701143739863,0.31,1.25850142940158,3.01623328654742,0.0078928767402062,7.593501254648211e-09,0.0,8.91259997852953e-05,0.0,0.0,0.0,0.623500237553885,1.07061629370972,0.0,0.129724718979069,233.668007408016
1993-01-02,0.15,-16.89,3.49,0.49,0.0,0.0017166125037289,0.0,0.699533484605865,0.0,0.0047944446317816,0.0030468395307549,0.0,0.0,0.0,0.0,0.0047944446317816,5.33286521688996e-05,0.0262260100162546,2.21539763427601e-13,0.0005262924682821,0.0,0.0143592012601302,0.0,0.0,1.05965353137611,1.16524597707564e-18,0.474085173935693,2.00618122849982,-0.0,0.65776783539773,0.0112146368088162,0.150000076452151,0.790265398821726,2.41166370890739,2.38301654956954,2.37674987767761,0.15,0.845609572720895,2.44806702557764,0.0039464383763451,2.7847859641282e-08,0.0,1.97971881048303e-06,0.0,0.0,0.0,0.415672301113034,0.76246039399412,0.0,0.0989831459860462,115.67336417837
1993-01-03,1.14,-13.38,3.73,0.29,0.0,0.0006866450014913,0.0,0.916455518501313,0.0,0.0019177778527148,0.0030449847364851,0.0,0.0,0.0,0.0,0.0019177778527148,2.13314608675597e-05,0.109152150000286,8.861590537207991e-14,0.0010679189019658,0.0,0.0095728008400907,0.0,0.0,0.789137158564605,1.2500923471195398e-18,0.469380081552385,1.73355738180194,-0.0,0.45646256213398,0.0059799133149026,0.680000076448592,0.770942745088818,1.91956530895522,1.89516547504113,1.89018407489479,0.68,0.57853885290323,1.95228435796812,0.0019732191884276,5.65494850593353e-08,0.0,-0.0215660739329561,0.0,0.0,0.0,0.277120271228913,0.542518158948311,0.0,0.122655430657364,56.3568198971879
1993-01-04,0.15,1.23,1.45,0.68,0.0,0.0002746580005965,0.0,0.680174938686453,0.0,3.04794518521194,0.0030432499238594,0.0,0.0,0.0,0.0,3.04794518521194,8.53258434702389e-06,0.0191671770362101,3.54463621491931e-14,0.001715227675881,0.0,0.006381867226727,0.0,0.0,0.641036137829726,1.35038612351965e-18,0.465247678451188,1.49546725813212,-0.0,0.336066988491129,0.003340810853993,0.105000076444812,0.632780416515837,1.93462968383846,1.91432435819214,1.91041172127098,0.105,0.479557842895926,1.96247875105037,0.0009866095942241,9.2932357329559e-08,0.0,-0.0475886695167812,0.0,0.0,0.0,4.11053220488023,0.386784736699304,1.39431752334103,0.0905202871049094,27.7148839223489
1993-01-05,9.85,2.48,1.46,1.64,0.0,4.13817661362843,0.0,5.43168006564265,0.0,11.4352967883267,0.0030566796716301,0.0,0.0,0.0,0.0,11.4352967883267,0.0670255260816727,1.17187882555995,7.64801187921499e-11,0.0046434306343633,0.0,1.30646214998321,0.0,0.0,0.741038505583885,6.63905695668117,0.470197771046051,1.82693089443925,-0.0,0.395108483785912,0.0203364615857549,7.47500007644351,2.11100169203066,2.78757248939897,2.7704094705769,2.76649509293877,7.475,0.845364879728504,2.80947846780581,0.808802753967802,5.63612306597023e-07,0.0,-0.0138449151633381,5.93835648964166e-10,0.0,4.23627661473525,9.65155414320494,2.36187183613522,3.27037283018354,0.828055191403273,17.1061519564353
1993-01-06,0.01,-4.44,4.21,1.77,0.0,1.47447454046536,0.0,3.61954828981658,0.0,6.25019786185842,0.0031111474130333,0.0,0.0,0.0,0.0,6.25019786185842,0.0270479258901325,0.0058604032882287,2.1408829905486003e-10,0.011296597610545,0.0,0.206230244714846,0.0,0.0,1.0927178651403,1.67965191834373e-18,0.471094953431463,2.17165552622363,-0.0,0.699538838748401,0.04770810994085,0.0200000764386019,1.68948675217412,3.55841855612206,3.53993070488007,3.53585147354922,0.02,1.80695711324656,3.58118470229479,0.51607403912696,1.89332448012285e-06,0.0,1.16543708830127e-08,2.42957980385376e-08,0.0,0.390818797827504,6.43437504935223,2.62692336144617,0.0,0.553703460935515,11.8758418850931
1993-01-07,0.01,-4.98,4.82,1.33,0.0,0.589789816216174,0.0,2.41235081981353,0.0,2.69013190685331,0.0031936329181195,0.0,0.0,0.0,0.0,2.69013190685331,0.0111666009933518,0.0050742670506748,8.56353196244393e-11,0.0204225851598403,0.0,0.137486839215243,0.0,0.0,1.66637297811987,1.8296963644028598e-18,0.473531164556863,2.34990416758529,-0.0,1.17190449519055,0.0565248343205113,0.0150000764354426,1.39329631983185,3.97030609454991,3.94862174019063,3.94452707813168,0.015,2.75638495617632,3.99808340438435,0.263481253956902,3.98555567966176e-06,0.0,2.923941262158e-06,1.89533610499349e-07,0.0,0.0,4.28958891164556,2.2763735413615,0.0,0.370385640623677,3.48101527946769
1993-01-08,0.7,-5.13,4.29,0.87,0.0,0.235915926458396,0.0,1.94130687781046,0.0,1.07605276269375,0.0032995333024878,0.0,0.0,0.0,0.0,1.07605276269375,0.0049237859727201,0.0824358009763767,3.4254127850661196e-11,0.0311904134116692,0.0,0.0916578928102523,0.0,0.0,1.50048430619255,1.99275521022076e-18,0.475766332628923,2.38267706258404,-0.0,1.01582524622169,0.0324158518411336,0.510000076431928,1.26635194353756,4.02113454971373,3.99721481044818,3.99330548368354,0.51,2.27422947605891,4.05372212319254,0.131946299722346,6.64941053429612e-06,0.0,1.36521288459957e-05,7.52187171109294e-07,0.0,0.0,2.85973141296225,1.69979925986463,0.0,0.289423760415784,1.22279138085725
1993-01-09,0.0,-14.27,5.68,0.64,0.0,0.0943663705897764,0.0,1.28796109566856,0.0,0.430421105089973,0.0034271227019468,0.0,0.0,0.0,0.0,0.430421105089973,0.0025363749025558,0.0027218637217727,1.37016511397187e-11,0.0430483561262644,0.0,0.0611052618737019,0.0,0.0,1.44027225789101,2.1368197867736498e-18,0.474670864301399,2.27421491262603,-0.0,0.942683025578714,0.0184465618274179,7.64281787697645e-08,1.04597484628757,3.80076331994769,3.77495203943786,3.77138730466312,7.14665687320936e-26,2.04575697168765,3.83775813751195,0.0659808502592739,9.71544038156617e-06,0.0,1.72772552232998e-05,2.0892899407002e-06,0.0,0.0,1.90649300835588,1.2208943094835,0.0,0.192949173610523,0.445284535345992
1993-01-10,0.05,-14.95,5.1,0.53,0.0,0.0377465482368168,0.0,0.886912325255021,0.0,0.172168442019289,0.0035756772408989,0.0,0.0,0.0,0.0,0.172168442019289,0.0016911254125824,0.0105291637102843,5.4806604568982695e-12,0.055629289328423,0.0,0.0407368412491281,0.0,0.0,1.457309979505,2.26382617069889e-18,0.470548485800234,2.07048925237243,-0.0,0.92541896200465,0.0104005615610967,0.0500000764242712,0.870550334778751,3.4149373632614,3.38787594200161,3.38474771571129,0.05,1.9881274910413,3.45517074910081,0.0329907050154281,1.30566177429151e-05,0.0,3.2628800188272e-06,4.66353899696209e-06,0.0,0.0,1.27100066777856,0.864663127887093,0.0,0.132799449073682,0.237272737396118
