Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,1.569841984154334,-9.986116551431886,0.0920788027346713,1.644837506659563,1.47542370156244,1.91210257833533,2.68499416971849,2.95182560271915,1.75156667609351,1.29487021881452e-13,680.407822857881,1.20570387166242,3.55885648622029,1.99757940488696e-44,3.41810049134775,3.2721423954101e-10,0.417475560994049,1.65651746617849,2.61721041438062,4.68666139124352,2.63652552065781,0.363804771552387,0.0,0.0,3.20875033202149,1.70014820570833,0.209049670332394,4.38955306892817,-0.0,3.80032561095697,3.47704143684232,1.70629626177783,3.35096467945377,6.02493034684583,0.0003796592418653,0.0006129660728399,2.18173426257867,0.256298219376101,0.0069759445461049,3.66660563253499,1.82115261967233,2.90057982353102,3.57012257687309,3.64369566640093,0.0008353336469192,1.7522607335023,3.28822576932649
1993-01-02,1,1993,1,2,0.2748364961367327,-6.604967540957419,0.3093497706887377,1.546126798082046,0.257755904966429,0.893206113611147,1.85432599744311,1.70351375089496,1.75368757974915,-7.161569078677172e-14,679.693725643731,0.651739701099296,2.91973498092205,1.9961786257770801e-44,2.34416420312397,1.27574889568575e-10,0.247258790749987,0.519746206705103,1.36874950243617,4.2889651125028,1.49495305399197,0.127889811448573,0.0,0.0,3.08137514742965,0.493422104939573,0.207690068759966,4.16859749749992,-0.0,3.71810026445562,3.48611092935692,0.539358642639157,2.89290342563919,5.04277352182197,0.0002805432412676,0.0004916863238497,0.949512801700308,0.24278877593682,0.0056489967558159,2.81251905592855,1.79745228868132,1.75160797068701,3.52375968420933,3.16311392347058,0.0007828003004831,1.75226073085378,2.62221382684847
1993-01-03,1,1993,1,3,3.649878065794455,-3.051570168928209,0.1772613984509315,1.6305167820990945,3.42440114440618,1.69669281545784,2.75216687509656,2.60957274914521,1.72643231484775,-2.89058983514167e-14,678.972002315407,1.01553058355527,2.82416684578952,1.99537636864978e-44,2.49397671960076,4.9739132597847286e-11,0.201561278728158,3.46182940234346,2.01513818394917,3.61005806547857,2.35728693656121,1.22587143001855,0.0,0.0,2.90968915222317,3.34473429033859,0.206345208957004,3.95083767541986,-0.0,3.63975716892445,3.49191818173329,3.43626585271546,2.89840835845488,4.06312238694359,0.0002072120187343,0.0003944097077378,2.89271166156947,0.229984113996755,0.0045721402521102,3.38675123108191,1.77334475412772,2.84855710654853,3.53698981573378,2.94410393781067,0.0007347111293328,1.75226072920832,2.74960962725444
1993-01-04,1,1993,1,4,2.756074832807597,-7.827591057294012,0.1942572913232665,1.6842194992008526,2.58543857351968,1.67919480953444,2.56526140349954,2.67688004538964,1.69947602992158,-1.16671493400825e-14,678.64257583141,1.0584044463748,2.75701062320257,1.99449756605668e-44,2.54334916534968,1.9392384504134e-11,0.172037815270126,2.67945460099182,2.02670314969351,2.92571988492554,2.42169037426648,0.51111676985989,0.0,0.0,2.82309192376619,2.59529102587888,0.205014381342123,3.75267362123714,-0.0,3.59058307560047,3.4946853865884,2.65185189293778,2.78798345690457,3.18046286948272,0.0001529870143185,0.000316377524566,2.55253151118627,0.217849012732792,0.0036990770737197,3.43895827263935,1.74859616289485,2.84411625098524,3.57165609778597,2.7807393897789,0.0006906655209456,1.75226072818563,2.67720204052094
1993-01-05,1,1993,1,5,3.6583556855826727,-10.07797436741998,0.1513781841040196,1.7670751198721364,3.4338394048078,2.12767260152236,2.97154779392062,3.13332738703721,1.79583068347197,-4.7091556217665706e-15,678.004339734368,1.28894155557296,2.83499434233016,1.99381300322512e-44,2.84220502000742,7.56073853954686e-12,0.18055888063958,3.46625702534369,2.40256064924876,2.51957055389513,2.84677886877505,1.51212149155581,0.0,0.0,2.81591964678371,3.38243728243573,0.203697575782418,3.60533873421112,-0.0,3.5708179302803,3.49510166825681,3.4347778638383,2.80351020419879,2.43404477216079,0.0001129101140505,0.0002537927015873,3.18432386120245,0.206348745673772,0.0029916055829603,3.88286060898378,1.72164815360842,3.2555528807655,3.62843451479232,2.75255431115136,0.0006502257732399,1.75226072754977,2.79403968968498
1993-01-06,1,1993,1,6,2.4163193590422622,-8.242384076096078,0.17772073441784,1.7527543953116678,2.26760221552662,1.75629093199242,2.56859048765831,2.79832363617267,1.78481109223216,-1.90073393453786e-15,677.462495735577,1.13802306494745,2.78455128969128,2.0316817560095e-44,2.74963620780591,2.94779464852314e-12,0.160273380225182,2.38094125063204,2.11569529161425,2.42155404705261,2.53163491801057,0.491357014542326,0.0,0.0,2.79681328756815,2.32882613244591,0.202394367264249,3.47531211780995,-0.0,3.58889201782565,3.4934099673718,2.35165312980077,2.66985165119154,1.82964647092389,8.33033643317864e-05,0.0002035882446865,2.46759138795038,0.195438907147968,0.0024185467168919,3.55775975315543,1.69223540508169,2.83557355929807,3.67909276943877,2.66090311174673,0.000613002542997,1.75226072715431,2.64667639162468
1993-01-07,1,1993,1,7,0.2959969985710902,-3.631936451368756,0.2859049805981858,1.878827916888652,0.277226596009869,0.809571785911531,1.67124258853477,1.63150700057665,1.75855853803591,-7.671841366220319e-16,677.346574766845,0.621945394238006,2.44871228770318,2.0322617504705e-44,1.99133460492019,1.14929159954557e-12,0.155491027483168,0.534534728072609,1.22615265213448,2.40692964449771,1.44947961326395,0.15866976635586,0.0,0.0,2.72826407614058,0.530548252372868,0.201104305843645,3.29228320687955,-0.0,3.60556073648576,3.48885716292943,0.493649943555416,2.30188909556058,1.35544528274844,6.14405613318239e-05,0.0001632994722877,0.927970402660166,0.185104224846374,0.0019543448573342,2.75014591520171,1.66111674789434,1.64965902134758,3.68085453333112,2.35004307344431,0.000578703521391,1.7522607269083,2.12466525835562
1993-01-08,1,1993,1,8,4.199922508446129,-6.243622288940079,0.1733154170900841,1.8289611081513053,3.93644675432905,1.91367945400294,2.78663436763443,2.82736045573008,2.022756406151,-3.0965485952014397e-16,677.097485985929,1.12572032503958,2.50702392140767,2.0585058228337504e-44,2.47095659201367,4.48087922762117e-13,0.258371948042934,3.91538988986538,2.15911549767804,2.44001169990059,2.5737149899976,1.96517567320876,0.0,0.0,2.63874864783317,3.7754919294886,0.199827893171747,3.162609279701,-0.0,3.56505429797072,3.48220127353788,3.85660250082875,2.45933729506593,0.992215963611251,4.53024762751197e-05,0.0001309883638035,3.23234645991975,0.175318126274228,0.0015787034244363,3.59942327026268,1.62907529754588,2.97388262118619,3.66278079960578,2.32963401978173,0.0005469823525542,1.75226072675523,2.46455849751817
1993-01-09,1,1993,1,9,0.6811535280585009,-7.965264425634491,0.1714154766436155,1.765029302077784,0.637810152593932,0.923528818980164,1.73787325206479,1.82675956620996,2.07862550047526,-1.24984508212896e-16,676.782420656748,0.694134998851596,2.31171937925964,2.06211422850776e-44,2.01384524653086,1.74701343509914e-13,0.1996362707324,0.864983397310934,1.27149576790444,2.385580433337,1.63806891232702,0.197397351896712,0.0,0.0,2.57596985026806,0.904839009491812,0.19856458944939,3.01044022252701,-0.0,3.49113003913257,3.47317440233254,0.804756721956708,2.1674341619474,0.719141286820945,3.33943372834576e-05,0.0001050731660024,1.19644089205885,0.166050094627795,0.0012748806251251,2.77322111584605,1.59544506330402,1.89038424456943,3.59804034181423,2.12268333103847,0.0005176667351773,1.75226072665998,2.05590687023874
1993-01-10,1,1993,1,10,3.051182925899845,-7.583518844233787,0.1075111921052453,1.750452850293021,2.8589594595104,1.46273823349857,2.33227150725986,2.39680646262396,2.09299633958672,-5.04468985806544e-17,676.305037964507,0.964945214121659,2.30408914523633,2.08143803786256e-44,2.21661131510224,6.8112881141793e-14,0.166661851677175,2.91017668853994,1.72095090261855,2.21401297186052,2.17564608431836,0.98092492196903,0.0,0.0,2.54372339289447,2.87329338582717,0.197314395565971,2.88910368746435,-0.0,3.40817104851638,3.46227470716991,2.838983392315,2.2071980753987,0.516891403715047,2.46103140899111e-05,8.42913088106109e-05,2.51199102669046,0.157268895048067,0.0010292280287184,3.2437796853301,1.56022630717942,2.54734236456037,3.54606645363076,2.08926643748236,0.0004904648549181,1.75226072660069,2.1904531688878
