Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,2.083325359454557,-1.2648789322612384,0.4847434295070068,3.781498399146212,1.94779173885716,4.11597043437392,7.96406266686621,8.11746342588486,3.50588601168742,2.67401952453881e-07,6.64909888637256,5.3002118910811,4.61520096597097,5.364044088389,7.99801969875183,6.66783222728639,6.24231659775753,2.07754891516637,7.67545121651595,8.5025307908614,7.57142944731571,6.97570887883187,8.27019172468929,4.53663744459882,7.06806932788297,1.61120192767522,1.0,7.76188333328268,3.18645568381478,7.31345683782592,5.25381058429339,3.53682253203848,7.54067822844893,1.5983147553502,5.58644312303415,2.484124460481,1.81494297977631,2.34137120796779,6.04227532097117,6.91355068213985,7.02503744608805,6.32750553281452,7.31561132528699,7.83716149854423,9.31655300790073,8.62859097155745,5.46988591538046
1993-01-02,1,1993,1,2,6.356345144580929,-1.976014374221841,0.5138520017421023,3.6293532550693706,5.9398520324416,4.92261376799997,7.07091838736403,7.70274990949747,3.43777332291457,1.00175901574983e-07,6.58816647291531,4.73155124473681,6.25172126429511,4.92706723077424,6.9748248312279,6.26871827504105,6.04803284983885,5.96136744440697,7.49662554373386,8.40578922091657,7.14269679925024,6.67188022091304,7.2424073351227,4.22394613042473,7.13358074401184,5.78344574400904,1.0,7.87386288006702,3.11541994539984,7.25840218463594,5.25666214367461,6.2501129668708,7.42931520268041,1.39326888558223,5.6127957249435,2.46427520637748,5.53382473355296,2.32075556138984,6.11541209390445,4.9954594281991,7.41478753092092,6.33409228414139,7.34857986298944,6.80157367597787,6.39839455961846,7.41316660686105,4.9713827718267
1993-01-03,1,1993,1,3,33.54846373024065,2.436720056749276,0.2675336374827344,8.867756670224122,31.6358668661681,16.5927501750992,18.3872761551368,13.7254802617586,3.09884291404324,3.75285638876992e-08,6.58598372738109,11.5984448378896,22.4994828899516,12.9202018458197,18.3304311670737,8.41127666760028,7.59105281050957,31.3233177276449,9.0224987916563,8.31851720970164,13.2940597268061,11.829827131991,20.5307941606922,8.29432190560548,7.08916659175373,33.0040140661202,10.5559756207051,10.1974548987189,3.55099514147479,7.39454162752342,5.25990631643071,26.7434854140842,8.45409988149487,1.22309114572626,5.64021603951346,2.55355560971902,29.2031924662332,2.30054155174645,7.0853320306526,17.7968791420122,7.84113603538361,6.90700762921597,7.50041895833465,19.7264839631925,17.1210939073045,11.5608441287304,11.2458846687422
1993-01-04,1,1993,1,4,9.694010961938655,-2.1022946964563145,0.5448851817199106,12.003790821771611,9.14223657212386,8.13708790267091,14.4227968859234,12.7782945071182,3.24510672570462,1.40592007192361e-08,6.5307303492459,9.7503161215448,11.1349342101154,8.73972647435007,15.4102505145778,7.91354813588927,7.51577988874687,9.17658940446083,8.96690106506206,8.26324614785256,12.2136330648199,11.0656582022396,15.0525971832782,9.22440319549777,7.45462474156947,9.09933239073361,1.89124513022693,11.8338518347,3.75990413089451,7.66419586527337,5.26369789292742,10.0836275067662,8.6251331821945,1.07624980631285,5.66832785893799,2.57308395414883,8.43857472344296,2.28070247675716,8.03945005822116,12.3773432800049,8.26703918379574,6.5712044606698,7.63201993323031,14.479075929848,11.3474493154456,11.3396261265708,9.48923580656309
1993-01-05,1,1993,1,5,11.719565287921728,-1.9496752510949624,0.6339109343627507,6.870505869797226,11.0550088090821,8.80947889395445,13.0079619361367,12.5232661369766,3.60020088742048,5.26695147342306e-09,6.42348923471895,8.9783211909976,20.5158124593323,7.9832348454762,13.6899489143066,7.43853279568686,7.46421360613436,11.0586399042003,9.04101682553852,8.26293682140209,11.8909909674354,10.9783701485071,13.3009650149647,9.27080588670385,7.86200205391299,11.0080774229593,2.58044582982094,12.6384617009845,3.89278646535717,7.87517344744037,5.26806663124736,11.4340979565751,8.90914304120337,0.947052232197759,5.69700567321533,2.48518622088914,10.2016271278654,2.26117809194791,8.78422757329059,10.7260048991236,8.47227985497594,6.6497101909685,7.7602225479189,12.7229159753123,7.67279795848474,9.69689533648006,8.89720985657911
1993-01-06,1,1993,1,6,0.0106389739041005,-0.0920705522274105,0.6175833344914999,4.660251867662754,0.0100041206866772,4.92039675506938,7.1610858988629,9.59957218114827,3.81614355144764,1.97314046348579e-09,6.28185234124293,5.74757835080309,2.8777791905244,3.69024507943255,6.66560999020652,6.990823283733,6.80276141801442,0.190538516946492,8.47120355795404,8.29668019148611,8.86656352460137,8.73520733798541,6.65365004047071,7.12474574054726,7.82140669790585,4.03588564063715e-06,1.0,11.8052076291588,3.7750318641537,8.16422865334421,5.27277328241447,2.80682996371775,8.70621442845877,0.832507016981435,5.72553179380428,2.3582043832446,0.0093678053291045,2.24173065926619,8.8554232658616,6.20325805342219,8.52097690571106,6.65579873559868,7.83498628619283,6.23189885055275,5.31407218965806,8.4583116495764,5.84449074125541
1993-01-07,1,1993,1,7,1.0675077278259004,0.5754649147699626,0.444050873043018,3.939176093916756,1.00179707373814,4.29371178523595,4.36066744950047,7.60665792752953,4.30412785740822,7.391910307680591e-10,6.16608956655628,3.87721962865543,2.74033176977138,1.71397434084405,4.04297772948235,6.57764408581729,6.31306772987007,1.15836413991453,7.9372780167101,8.32128399466312,6.86239561980266,7.05068155886735,3.83178811810869,4.81395085692361,7.87370760799899,0.291145438321771,1.0,10.0784578619118,3.55155689766841,8.40129728720755,5.2775190880475,2.88290337779537,8.47017421802019,0.730842197488289,5.75349277722676,2.26121703685841,0.9292889351783,2.22236866241704,8.37175050087328,3.24833869423973,8.5444397143482,6.62494706904221,7.86353661033764,3.55747683668601,3.78277948602706,7.92894140910789,4.05444087314923
1993-01-08,1,1993,1,8,0.8045868772980611,0.4771693772982736,0.6785474538375823,4.544990394877268,0.752449697122458,3.71284300856766,2.56504119445041,6.01640579192995,3.85161545719215,2.76920670413222e-10,6.09750390172318,2.61938954358039,2.62757198948744,1.04042496245761,2.60473332358637,6.17438947526878,5.83964405398181,0.911098689697469,7.43697877321425,8.31420751359789,5.30566700555509,5.68175608992084,2.19316954061923,2.75814810971983,7.987017556106,0.157488099915546,1.0,8.09441403807383,3.27262165279039,8.31607176618623,5.28201643469852,2.20190690651961,8.13679345133277,0.640652143480468,5.78040985991132,2.20536554638444,0.700400552887935,2.20316507951399,7.5373972454882,2.00677375677026,8.61206355392214,6.56985050908482,7.87139299015193,1.6632292532806,2.77389920092061,7.04354907404492,2.84254074993057
1993-01-09,1,1993,1,9,0.0,-1.5206018688027576,0.4727080089841305,3.0696435432230524,0.0,3.22387898188488,1.27668491916141,4.61130521449655,3.82582979789498,2.76920670413223e-10,6.08872750319834,1.67636069991426,2.2298759413283,0.49829158706332,1.6708398387474,5.80498457529344,5.39751348750053,0.181040033745884,6.96818877441316,8.27363625299518,3.95506503687204,4.560053193331,0.844432762048567,1.03689940494176,7.91858419250514,4.28457706068697e-06,1.0,6.17742198806627,2.97054817692156,8.02326426551998,5.28601898514837,1.28115236628031,7.69121106308165,0.560896799904567,5.8060472339109,2.10603749256112,2.25279098176996e-05,2.18414644474149,6.51827068638361,1.33021508085389,8.4941490906362,6.49793766186341,7.8789280204583,0.615021822348739,2.09671762244832,5.95088086971209,1.91727134255629
1993-01-10,1,1993,1,10,4.527393729934137,-0.934745744479685,0.4173995911664838,4.22502454642476,4.21987829295074,3.4330746430923,2.51814107849163,4.58976970713069,3.98792595987053,-6.94369361410979e-11,6.06818578846879,1.83232623649187,2.58109942603462,2.19371348340881,2.21895424558775,5.45918263605952,5.23741732771765,4.24878604145169,6.72019833032353,8.21390594860219,4.01589975598483,4.25004679676955,2.83175404493345,0.458869765651993,7.84907981511349,3.72810258678616,1.0,4.93949043196916,2.74209825789768,7.63812523440192,5.28942190015111,3.96626321789304,7.36920112099698,0.490560203423593,5.83044394217986,1.97346902107354,3.94094142365942,2.1652708038336,5.64040404249074,1.12944754189065,8.29026724712275,6.44090781865707,7.9038174411685,2.51109166256509,1.6317668660362,5.27811458142431,2.24254269788132
1993-01-11,1,1993,1,11,1.17538784349223,-1.5048411955230958,0.5392752084741759,3.39421985058698,1.09253731754555,2.59240587229626,1.73130880477501,3.79152807601046,3.57051847490284,-2.6012927791688e-11,6.06037806261188,1.36325582779692,2.30041874036695,1.34982483827955,1.78407042144804,5.12582514815858,4.89107824880117,1.2287553691315,6.2965525057793,8.14733433856411,3.27028795841912,3.49519730484953,1.92687653344661,0.0,7.87718389914957,0.654959237771179,1.0,3.99712861156953,2.4874426647003,7.27498802653522,5.29214316941974,1.70086615516697,6.88677688935884,0.428656419805523,5.85338247343504,1.80085641386019,1.0231399567784,2.14665878421596,4.85063662004542,1.40158358244759,8.04118055087906,6.3755916377084,7.92636931638974,1.38065418499628,1.30401207733649,4.48345957440691,1.66621435190103
1993-01-12,1,1993,1,12,3.430904880236154,-1.2693553466488574,0.6964869924768476,3.259594450373533,3.18026882938045,2.48728087540208,2.19620175592277,3.70478778339949,3.2067663436616,-9.745136376993398e-12,6.0951029143977,1.43686294561484,2.38284310205064,2.11018730797936,2.05589780245727,4.80225675739834,4.71143203402512,3.21785391499164,6.02257329807254,8.06982058791047,3.24394880222794,3.2243127219265,2.62480646167218,0.0,7.55095335939676,2.70947373329901,0.999999999999999,3.45240692329568,2.26558057725329,6.97326404480431,5.29416894446646,3.04865075102983,6.4835736345145,0.374272451939054,5.8748104075521,1.60139168525477,2.98648015895798,2.12823641693222,4.23944764900367,1.2444210647046,7.52023993448312,6.31726214517789,7.93908300623115,2.06202985186375,1.06615280411909,3.97384217047074,1.78117877002492
1993-01-13,1,1993,1,13,1.1403804854089978,-0.5621517991398193,0.3437019064896703,2.9866552828175026,1.05532167570303,2.00734189001269,1.60845748824048,3.10574143777375,3.03115293324307,-3.6507879377016896e-12,6.18746575227486,1.10399089091316,2.12935188431037,1.30592177350287,1.71893359012393,4.51627594349224,4.39257861342532,1.18469604411763,5.64286414414939,7.97408674844203,2.68583563510246,2.69489384458811,1.77664819734656,0.0,6.98898261169386,0.793604319196003,0.999999999999999,2.99433757594905,2.02711265393717,6.73187848927082,5.29549192744268,1.52487498196752,5.9947926559137,0.326635121044467,5.89476185335821,1.42372097320753,0.992662126450466,2.10991312299055,3.71169133457167,1.45502844997855,6.90584097213118,6.25390420783286,7.90310202469764,1.43916266833446,0.888220598727797,3.41026860514744,1.34371167043063
1993-01-14,1,1993,1,14,3.361968747910316,-1.9639947993838551,0.4353663734677634,2.771807897545358,3.10763660781107,1.95584118338757,2.19719828863597,3.16407027272341,3.17026458543146,-1.36768250853152e-12,6.22359010986127,1.26618843851986,2.24685254907928,2.05232578818486,2.0636283526345,4.24109404145794,4.23135311813088,3.13013993507419,5.40575753709424,7.87037675069353,2.79065422135379,2.61796470926582,2.56057071020344,0.0,6.40328511353445,2.88891210370017,0.999999999999999,2.77870386611549,1.82630171426109,6.53306614067675,5.29615571644178,2.88702918930634,5.60918479419433,0.284946512545955,5.91324925581573,1.25117979161996,2.92647066800982,2.09175190106113,3.33711012572285,1.25371070692253,6.31657082498408,6.1995467119225,7.85112758784436,2.20943854050395,0.751096402419595,2.96259507769292,1.54225025037985
1993-01-15,1,1993,1,15,0.071517787986649,-1.4204336057895446,0.4983214157662905,2.5034791889007475,0.0658879137921582,1.5570984015278,1.08858931842402,2.44172156155385,3.27028955357076,-5.12370336503486e-13,6.25623251803385,0.821700527786639,1.84616551321258,0.839500372734305,1.42507934233857,3.97770640507282,3.93700413405332,0.24335756474692,5.0648957631205,7.77508732288208,2.09700795850529,2.08173524873483,1.07353542216599,0.0,5.89956325622423,4.79084469614861e-06,0.999999999999998,2.44698244460088,1.59191416246204,6.34326943554974,5.29616933786296,0.749047239710928,5.11487507619724,0.248496170690489,5.93011228131828,1.08291288391018,0.0622550697570351,2.07388709492854,2.96439608333376,1.45286140173265,5.72898344002103,6.13385264433312,7.76775754101346,0.71379002349353,0.642468542552696,2.52937929858673,1.01759442031968
1993-01-16,1,1993,1,16,5.036656137712909,0.4041067115345673,0.4907138332383881,2.6860533617929563,4.63756765501149,1.89270304315065,2.60259659266755,3.04525214928932,3.06704179790348,-1.91947590241953e-13,6.29192140067623,1.38081637119665,2.24308461580818,2.65085254084305,2.28878798768735,3.72937901974904,3.93965527099913,4.55071033864499,4.96843987481101,7.67239260817076,2.74155408755778,2.32626258224084,3.2314148719899,0.0,5.560112226122,4.21144178072327,0.999999999999997,2.4730998993593,1.43304805165441,6.17058278085104,5.29562193379823,3.87610712569419,4.84531089881037,0.21665495614878,5.94554097828316,1.01703238793528,4.38422232876155,2.05620264997191,2.78888179675112,1.3516539799783,5.11958438469202,6.08813277714203,7.70716002038164,2.72433379039061,0.554310589640781,2.58839828536994,1.73282838902165
1993-01-17,1,1993,1,17,9.14480128759826,1.159978477602034,0.5503882572467639,5.571278548559232,8.43076529603232,2.96010353970084,5.21175616597438,4.46497171336691,2.77222896274635,-2.64659325190841e-13,6.18824466595075,2.61412579804283,3.65875497166201,5.00599191493496,4.65354618529641,4.17806632578129,4.15563917046871,8.17022191135514,5.13384494351786,7.54688508826689,4.18486782797045,3.33198969488867,6.14954020199385,0.0,5.3466168588476,8.51020647145282,1.35780165563071,3.15258722270149,1.39090185516859,6.03014553817672,5.29470116581974,6.8100572384707,4.7909134683887,0.18885441435082,5.95989244602791,1.11462353744985,7.96021056775732,2.0386520003906,2.9962114127523,3.72471207538513,4.57263673480435,6.07601996787313,7.70770418318398,5.40460226858888,5.36997830301569,3.35468578670405,3.1745024937039
1993-01-18,1,1993,1,18,1.4782937093479245,0.0755382110930266,0.6238028146576122,3.176606189967984,1.35812063837744,1.72862196438299,3.36038613526379,3.76614556724846,2.57776717736163,9.36021993953867e-14,5.99355805506771,1.94074390945801,3.27740745184727,2.65687379233892,3.29245920261286,3.91120789685806,3.87488428919988,1.45982602105008,4.81152647796067,7.41169583237264,3.4649411264609,2.77264221842089,3.78583284655938,0.0,5.32085809828217,0.886302189728997,0.999999999999996,3.49301976772592,1.25793370881643,5.93554662467174,5.29347762793142,1.94593950533547,4.48776108733175,0.164591150387637,5.97300515803558,1.26753975479749,1.28680109158984,2.02121118754479,3.1719102718759,2.67496578874587,4.15857152560446,6.04380691848967,7.71652019488635,3.16569318002769,3.75790167252802,3.35139692792633,2.27442857521051
1993-01-19,1,1993,1,19,14.641538647970163,-0.46953435867173,0.5361261000318195,4.890774813233724,13.5097671596801,4.77916285745524,8.01843678852412,6.29851466571236,2.65046017649419,3.5065879765599997e-14,5.72305993625879,4.32389661633948,6.66024391537113,6.89097956652271,7.95098340719004,3.66405235640641,4.43806152343089,13.0607503860592,5.32912123120637,7.25089737831573,6.01305105444993,4.78351821380543,9.10477510726879,0.741227818187772,5.33648246571002,13.9577883829889,2.40346499054822,4.64582659174253,1.33696825546423,5.90481647863332,5.29219777386098,10.9530057443429,4.7641357441579,0.143430782585457,5.98555529443359,1.45827347528852,12.7449213083446,2.0038453676675,3.80567089115043,6.82782026110562,3.8094983726403,6.06894226864662,7.71744429107463,8.37121050636261,2.70574939098348,4.90426876244629,4.86148302229684
1993-01-20,1,1993,1,20,12.276980373771798,-1.736921268425434,0.4004339049959439,5.340755602988261,11.3679637095233,5.2704022497626,9.69932564722372,7.68936181964514,3.18319996918262,1.31366135804296e-14,5.43737989816406,5.51971158750265,9.89698062821823,7.47078587867433,10.0439575680319,3.43817314421401,4.83203614891219,11.1043936344279,5.66699226879433,7.04543883949847,7.36534666201836,5.98976151850899,10.617884792564,2.82089631805586,5.38869125576638,11.7773591256575,2.01160761623095,6.13155743643738,1.4734047591782,5.9812119333193,5.29110608975964,9.97226175181593,5.0273918848977,0.124988123942404,5.99794853623098,1.56771285094424,10.6866751922423,1.98659039079976,4.75440260641116,8.2461349965003,3.59547355362211,6.11636458032283,7.63572181205636,10.1058123809735,2.00782009922466,4.88514035048713,5.95312925041304
1993-01-21,1,1993,1,21,14.183163517521452,-1.427346846934839,0.4306835381677439,4.282194236926361,13.1825747861246,6.70738649967662,11.4651066287125,9.19946325521583,3.83290901240296,4.9213257307413e-15,5.16368385321396,6.87531549456782,12.0079730652158,8.27938859123665,12.0687096888377,3.22316582415962,5.31799669729129,12.9396529304907,6.10243109043362,6.79951695498874,8.8298034879366,7.37690966158673,12.3346858425457,4.76055810567359,5.65226545159027,13.6448511117232,2.50632610644469,7.76628496409666,1.67026623246522,6.13337377798019,5.29043924091876,11.8163797360897,5.4438929207892,0.1089137061649,6.01054583393182,1.57609964487202,12.3459888345572,1.96954648644187,5.93018445814289,10.0248323617098,3.5717170119323,6.18621263185873,7.55494279973577,11.8436019537378,1.53541435451873,6.01169287531147,7.13614044295829
1993-01-22,1,1993,1,22,5.023668725197037,-2.563657873587208,0.460252147806878,2.979278548559232,4.66653159461821,4.20146135375913,8.50711186184293,8.2218928391761,4.35478418321197,1.8436598442796202e-15,4.91694421167248,5.52909137217978,6.96698241541995,5.59830909131556,8.34917000477925,3.01846405027136,5.20070860335141,4.69275225555322,5.9399495995123,6.53430227941567,7.76451071720889,6.70826760096863,8.63704977254572,4.8395303843866,5.89434405750392,4.54034593985148,0.999999999999999,8.47161755453653,1.71669664418253,6.34022504064835,5.29022839905542,5.60813165226513,5.5453743914299,0.0949034350876438,6.02310296882947,1.50193710268687,4.37297493690226,1.95274327443712,6.549024593318,6.65509779995319,3.65375713855474,6.22060144726527,7.50920982559725,8.27982488492523,1.20783691895832,5.69148338344638,5.7007101797278
