Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.22,-2.97,16.69,3.72,0.0,0.584648659726565,0.0,2.23262029667196,0.0,0.993868884855432,0.002000893637768,0.0,0.0,0.0,0.0,0.993868884855432,0.0053910025674751,0.0035345917107285,5.92633751588389e-16,0.0006254003143266,0.0,0.0652697529181334,0.0,0.0,0.500858776740356,4.11278910179141e-23,0.122906264670372,1.18508125276791,-0.0,0.206343147721691,0.0054606827438881,0.0050006343672395,0.683256277566931,0.646338726448323,0.628714758197652,0.625171715818875,0.0050000169272761,0.175074687856395,0.635993332645641,0.151794399886309,8.53504202894306e-10,0.0,-0.751976386103246,0.0,0.0,0.0,13.0404671020635,0.570210735512959,0.643148579620855,0.31318374668122,227.463946835965
1993-01-02,0.01,-5.42,7.64,2.17,0.0,0.233859463867943,0.0,1.47524616650599,0.0,0.397547553985424,0.0019999423673232,0.0,0.0,0.0,0.0,0.397547553985424,0.0021564010269855,0.0027480249689926,2.37053500635356e-16,0.0022894461501484,0.0,0.0435131787577658,0.0,0.0,0.34042204698195,4.15177420848427e-23,0.122057046470861,1.32722441119662,-0.0,0.141021300517717,0.0043131365290909,6.34266252037461e-07,0.563463463017614,0.732014977893045,0.714533172396843,0.711818050508305,1.12848503271343e-08,0.130572833504495,0.725230866502467,0.0761665705818209,3.3500959885935903e-09,0.0,-0.409239492952237,0.0,0.0,0.0,8.69364650427017,0.795079198532573,0.0,0.208789164454147,109.821919424531
1993-01-03,0.62,-2.36,9.4,1.55,0.0,0.0935437855483938,0.0,0.986095567549869,0.0,0.505019021348266,0.0019989922477935,0.0,0.0,0.0,0.0,0.505019021348266,0.0008625604107937,0.0050914898477357,9.48214002541423e-17,0.0046401814577536,0.0,0.029008785838506,0.0,0.0,0.241624029071712,4.2005660252906e-23,0.121616529237636,1.35171909476329,-0.0,0.101735445309772,0.0031241157864142,0.0150006341652836,0.471612591724298,0.862622368784947,0.845327992909154,0.843263498376107,0.0150000075232334,0.111820400247356,0.858836460197582,0.0380933636361188,7.486399277745081e-09,0.0,-0.254912648407243,0.0,0.0,0.0,6.63159952145625,0.821325987989326,0.222411826698709,0.140442776302765,51.7547902071352
1993-01-04,2.31,4.97,5.31,1.63,0.0,0.0374175142200501,0.0,0.650305754868591,0.0,0.527507646799892,0.0019980433466078,0.0,0.0,0.0,0.0,0.527507646799892,0.0003450241643173,0.0027404991696436,3.79285601016569e-17,0.0074446907918899,0.0,0.0193391905589898,0.0,0.0,0.186530779408954,4.1441624165972804e-23,0.11973890903496,1.28318646742646,-0.0,0.081434330513927,0.002111452595223,6.34064336015542e-07,0.391881087960481,0.9834119426464,0.965250451452235,0.963692876025395,5.0154889230993405e-09,0.0893553005231218,0.979095042948555,0.0190470467960698,1.33454399376126e-08,0.0,-0.1958239132531,0.0,0.0,0.0,4.83398487344447,0.724527209405926,0.21115315132965,0.0936285175351763,20.7918085793021
1993-01-05,10.36,5.68,6.44,3.64,0.0,3.28863962178834,0.0,6.08746873789304,0.0,3.81375307825113,0.0019975290151151,0.0,0.0,0.0,0.0,3.81375307825113,0.0527437366818219,1.34783666302064,1.32079370099985e-15,0.0128058420296865,0.0,1.0300729220094,0.0,0.0,0.336235823251797,4.0460761844462,0.121553630391869,1.7822476302616,-0.0,0.201408061631464,0.00346815805448,8.60000063396398,1.605950669033,1.67983340367213,1.6546259850422,1.65247774877828,8.60000000334366,0.229488263348281,1.66647228943153,0.679203929606401,2.69951370263439e-08,0.0,-0.129487168038716,5.612565591757809e-11,0.0,0.0,9.1624385205559,2.76339633534291,1.22904668474948,0.970752345023451,13.5000456663623
1993-01-06,0.01,-0.18,6.0,1.78,0.0,1.14861954089857,0.0,4.02899605809749,0.0,1.6068762404327,0.0019981871846118,0.0,0.0,0.0,0.0,1.6068762404327,0.0212840775226909,0.0027330144643594,3.7923731727979e-15,0.022116069334217,0.0,0.170156546596613,0.0,0.0,0.796215503779621,5.0366313159379405e-23,0.126930029483618,2.25211195693424,-0.0,0.542794228672023,0.004410611105878,6.33862901564865e-07,1.28926882020285,2.31308144830842,2.28189479240318,2.27906729955652,2.22910617896802e-09,0.627522371006474,2.29295323236107,0.40126739286516,5.44143417096553e-08,0.0,-0.106215254661699,2.2962878758331503e-09,0.0,0.0,6.21152353690223,2.98821439096559,0.0531136546212293,0.647168230015634,11.4901012554222
1993-01-07,0.06,-0.98,4.13,1.47,0.0,0.459447816335078,0.0,2.67301302095042,0.0,0.683438001007648,0.0019996207776842,0.0,0.0,0.0,0.0,0.683438001007648,0.0087863296802428,0.0027292874169755,1.5169492691191601e-15,0.0340425012595727,0.0,0.113437697730408,0.0,0.0,1.46792758023092,5.58731445719625e-23,0.134049442302085,2.50730932128512,-0.0,1.03392480676592,0.0042861659476658,6.3376225614935e-07,1.06667015682699,2.68249928125748,2.64851263976372,2.64526172674528,1.4860707852007302e-09,1.19952490066559,2.65917736974801,0.203263581195298,9.40595769023834e-08,0.0,-0.104986181542626,1.79135392532566e-08,0.0,0.0,4.19263198494567,2.56700078184111,0.026553912341436,0.431445486677089,3.42875804459911
1993-01-08,5.0,-1.22,5.04,1.32,0.0,1.69678108561377,0.0,4.28763747584634,0.0,2.65953158790827,0.0020025452954323,0.0,0.0,0.0,0.0,2.65953158790827,0.0181461989036898,0.59117462491963,1.9470409429751503e-15,0.0485664625893308,0.0,0.460271351791129,0.0,0.0,1.30458542466454,1.64185096060571,0.143634507976499,2.819830976267,-0.0,0.902886967779618,0.0177446776938048,3.76500063366181,1.46630482553769,3.06160305822228,3.02929599762717,3.02472816398397,3.76500000099071,1.03523460397103,3.03789179820721,0.377024639940845,1.4581992441961e-07,0.0,-0.0900202669443363,7.1241155973642e-08,0.0,2.32019432478118,5.33089556616901,2.78638005955448,0.506086858888075,0.601380324452806,2.50276533004206
1993-01-09,0.01,-6.35,10.2,1.08,0.0,0.880260643047819,0.0,4.03875497002011,0.0,1.0638126352293,0.0020083682390445,0.0,0.0,0.0,0.0,1.0638126352293,0.0096815703570978,0.286328722503857,2.1741446745389603e-15,0.0659075843341532,0.0,0.217089820423353,0.0,0.0,1.42691449791383,0.492044145386905,0.150450744234461,3.09070016452806,-0.0,0.955941656121759,0.0138844636693336,1.81500063356106,1.48172772210261,3.22500698935587,3.19135632853583,3.18574524476349,1.81500000066048,1.05857345433435,3.20441198302371,0.271167484736062,2.0986700721754e-07,0.0,-0.0815747802965578,2.03566802913748e-07,0.0,0.0,3.55393194465032,2.50335263662594,0.0,0.552170216300457,2.99731140929465
1993-01-10,5.29,-6.8,8.76,1.01,0.0,0.403051815498225,0.0,3.58630030037526,0.0,0.425525054069168,0.0020162667508419,0.0,0.0,0.0,0.0,0.425525054069168,0.0047340315953549,0.219082776069499,1.0517344458541102e-15,0.085430209024897,0.0,0.128366577958124,0.0,0.0,1.80544440199459,0.21009491144242,0.15616209902167,3.26227663111768,-0.0,1.15032456581045,0.0106201754574321,1.3850006334604,1.43349726398411,3.15977157750048,3.12386644057564,3.11778404968077,1.38500000044032,1.21474049668543,3.14679572659267,0.164192876529393,2.83508577848345e-07,0.0,-0.0823915770320716,4.88356126778128e-07,0.0,0.0,2.36928981104797,2.04041929034235,0.0,0.483530144200305,0.832057658443119
1993-01-11,1.82,-3.46,3.23,0.93,0.0,0.160787513635151,0.0,3.02221708972837,0.0,0.170210021611158,0.0020259491079955,0.0,0.0,0.0,0.0,0.170210021611158,0.0026190023405315,0.151868963598525,4.0870336967569297e-16,0.106513051465367,0.0,0.0801326225816731,0.0,0.0,1.94070161326762,0.10199815347987,0.163619873324383,3.31253463795803,-0.0,1.15611536834359,0.0220198250264457,0.955000633359747,1.32916431248923,2.92923028624096,2.89537105513084,2.88932233266389,0.955000000293545,1.15161389101677,2.92210450336868,0.0923788827722843,3.64014250694379e-07,0.0,-0.0874130989788614,1.03798726589998e-06,0.0,0.515084498973008,1.57952837280377,1.572820044631,0.0,0.401936762800203,0.195109489593306
1993-01-12,5.84,-0.7,0.98,0.85,0.0,0.0643150054483377,0.0,2.74090275788281,0.0,1.6701400143732,0.0020373145211952,0.0,0.0,0.0,0.0,1.6701400143732,0.0018860344699785,0.172909436009133,1.6348134787027699e-16,0.129005411290677,0.0,0.197973149053454,0.0,0.0,2.06440809142449,0.671300983220244,0.170602397457333,3.27256860955603,-0.0,1.18517009889425,0.0378627390421189,1.0900006332591,1.26503402094565,2.83751551069383,2.80820579778607,2.80174883367803,1.0900000001957,1.18995707352805,2.83352051164669,0.155366577482495,4.51326886002664e-07,0.0,-0.0847780489500837,1.9962529976371e-06,0.0,1.20169077113691,3.17759060476273,1.57200246872865,0.496860196847507,0.358791175199985,0.677452808804087
