Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,2.07,-8.54,6.79,1.55,0.0,0.0080046657294828,0.0,0.678205135474564,0.0,0.0258492053005695,0.0064491108521378,0.0,0.0,0.0,0.0,0.0258492053005695,0.0004618295909918,0.0097968983166774,6.51555127146024e-11,0.000271710400821,0.0,0.0538876935236319,0.0,0.0,2.11620289265279,2.8106218737760297e-18,0.960762315493448,3.21404136089888,-0.0,1.76743968562352,0.0199481871846156,0.0450000351780527,1.18740915779421,4.52606520680419,4.41432619787283,4.39973649912803,0.045,2.45873147897239,4.62346216249001,0.0242960845113962,1.14665778204785e-07,0.0,-0.0184103202934444,0.0,0.0,0.0,0.958684531256786,1.07357541615041,0.0,0.123144760110514,229.023911827495
1993-01-02,0.27,-14.03,4.61,1.02,0.0,0.0032018662917973,0.0,0.461320282677357,0.0,0.0103396821202344,0.0064414441941917,0.0,0.0,0.0,0.0,0.0103396821202344,0.0001847318363967,0.005878422975218,2.6062205095981397e-11,0.0009946565490215,0.0,0.0359251290157489,0.0,0.0,1.42739886338523,2.8991109321961097e-18,0.946279796540769,2.61202237716326,-0.0,1.18862141210625,0.0102028917041557,0.0200000351966696,0.941724680628824,3.67448502760328,3.57346860451357,3.56178231478076,0.02,1.65018863772132,3.77460055877413,0.0121480428077991,4.20777247312992e-07,0.0,-0.0511664900505238,0.0,0.0,0.0,0.63913745546536,0.738191743932093,0.0,0.0837631734070095,110.569731395527
1993-01-03,1.65,-10.64,4.45,1.08,0.0,0.0012807465167179,0.0,0.684618153774269,0.0,0.0041358728480977,0.0064339664211685,0.0,0.0,0.0,0.0,0.0041358728480977,7.38927345587051e-05,0.0919391084846662,1.0424882040480699e-11,0.0020163017993823,0.0,0.0239500860104955,0.0,0.0,0.998845135968049,3.0612403747170598e-18,0.934741429456265,2.13035025777424,-0.0,0.815483004831554,0.0053493088595754,0.57000003520864,0.851567473207893,2.93188316175047,2.8455891995746,2.83636533965964,0.57,1.12477144074049,3.02596029883665,0.0060740214264847,8.54967257772955e-07,0.0,-0.0851368483056404,0.0,0.0,0.0,0.426105793123176,0.508860439197333,0.0,0.103342115604673,53.4909861649544
1993-01-04,0.43,3.88,1.35,1.55,0.0,0.0005122986066872,0.0,0.538228390308872,0.0,0.94521827931419,0.0064267254789064,0.0,0.0,0.0,0.0,0.94521827931419,2.9557093823483e-05,0.0222960680636455,4.1699528168000395e-12,0.0032363466704588,0.0,0.0159667240069853,0.0,0.0,0.758656561872171,3.24414932050609e-18,0.920075955936376,1.73959739154882,-0.0,0.58439215157176,0.0029228832567167,0.12500003521618,0.687852616231121,2.37058713315899,2.29969324459108,2.29249405418462,0.125,0.794840885709334,2.45248026410577,0.0030370107141657,1.39787773200078e-06,0.0,-0.116243468522229,0.0,0.0,0.0,0.838948067788489,0.352201641679576,0.642008052411413,0.0793114104031153,25.5889070200861
1993-01-05,14.45,3.82,2.06,3.78,0.0,2.78981746267014,0.0,5.2160362397834,0.0,4.79811546150012,0.0064328767280685,0.0,0.0,0.0,0.0,4.79811546150012,0.044654736631081,1.14763574592139,1.8408716192144901e-09,0.00645186709781,0.0,1.38314838734577,0.0,0.0,0.800664161418194,5.58281208143006,0.915384882565149,1.95128605545281,-0.0,0.55568034802744,0.0154146133694241,7.32000003522121,2.05452114658966,2.48692802804905,2.42818286359254,2.42177217974965,7.32,0.745166033322166,2.55186250333938,0.847248360226436,2.28979631060907e-06,0.0,-0.0962950272747653,3.19154198697937e-10,0.0,1.97992291098102,5.67507165655572,2.00763318711419,1.34359018219275,0.80120760693541,13.1873059240483
1993-01-06,0.04,-2.95,4.61,2.54,0.0,0.996241426943844,0.0,3.45731508699778,0.0,1.9192461845415,0.0064756263205274,0.0,0.0,0.0,0.0,1.9192461845415,0.0180202343815452,0.0027330144634797,1.4780990887924902e-09,0.0128537738550633,0.0,0.217743886617075,0.0,0.0,1.11571943316229,3.76735213679261e-18,0.900394045200733,2.21085248106524,-0.0,0.769744110754326,0.0124965853639023,3.52236749327895e-08,1.63105101957444,2.67797535801203,2.62730370019316,2.62135729315621,1.78748138266671e-26,1.03106772343151,2.73018789778002,0.544894987870941,3.7521262981037e-06,0.0,-0.0898026058042807,1.30576632915891e-08,0.0,0.0,3.78339457886486,2.22484199586932,0.0,0.534138404623607,10.2081437294486
1993-01-07,0.01,-2.73,5.72,1.95,0.0,0.39849657072135,0.0,2.28922624241792,0.0,0.767698473859122,0.0065452336148431,0.0,0.0,0.0,0.0,0.767698473859122,0.0074395146231139,0.0027292874160982,5.91239635793466e-10,0.0213668253893664,0.0,0.145162591077195,0.0,0.0,1.65423256325181,3.95800006515497e-18,0.887034129603981,2.33269000607981,-0.0,1.15083813963293,0.0094031485555093,3.52250967537771e-08,1.33430486038302,2.73945307371939,2.69375972405796,2.68828836311633,1.1916542503027399e-26,1.53739609082856,2.78291746589158,0.278537660194902,5.70730975631049e-06,0.0,-0.0929477056248714,1.0186395459882e-07,0.0,0.0,2.52227627388716,1.89228397591386,0.0,0.356092269749071,3.25508820809189
1993-01-08,1.43,-4.04,4.2,1.55,0.0,0.159398628311655,0.0,1.93809239309964,0.0,0.307079389513863,0.0066386390442992,0.0,0.0,0.0,0.0,0.307079389513863,0.003280306994653,0.101191149335374,2.36495854434657e-10,0.0312792355768142,0.0,0.0967750607182257,0.0,0.0,1.4770031851831,4.20677358020188e-18,0.876407562569766,2.34222896451591,-0.0,1.01895477958785,0.0067384932246036,0.630000035225604,1.23219946592769,2.645255749474,2.604638223389,2.5997231981682,0.63,1.32577230098254,2.68197194481042,0.139499201602303,8.02858873654556e-06,0.0,-0.10244817499895,4.04259485406443e-07,0.0,0.0,1.68153049072901,1.41574540020927,0.0,0.289894846499381,1.22279137538214
1993-01-09,0.0,-13.02,7.58,0.93,0.0,0.0637594513223352,0.0,1.27672305357929,0.0,0.122831755809845,0.006754964277637,0.0,0.0,0.0,0.0,0.122831755809845,0.0016897042181572,0.002721863723817,9.459834178787579e-11,0.0421178110317894,0.0,0.0645167071456953,0.0,0.0,1.4214384795146,4.2433785066407595e-18,0.847182675605866,2.2242698754596,-0.0,0.955409425854145,0.004602143590532,3.52255020710674e-08,1.01310723722348,2.42660332381636,2.38763426912459,2.38335034732392,5.29624106971537e-27,1.22013623988617,2.46344923476,0.0697582210117558,1.06064402473685e-05,0.0,-0.119761197565335,1.12287912999994e-06,0.0,0.0,1.12103306184655,1.02144278909227,0.0,0.193263230999587,0.445284531382098
1993-01-10,0.5,-14.13,6.79,0.84,0.0,0.0255037805291256,0.0,1.22030560706367,0.0,0.0491327023221451,0.0068941928681787,0.0,0.0,0.0,0.0,0.0491327023221451,0.0011265433824543,0.0917635295698455,3.78393367288923e-11,0.0535672514381312,0.0,0.0430111380971234,0.0,0.0,1.46042012364201,4.33287398482866e-18,0.821814701376638,2.05827627985376,-0.0,0.938222572058063,0.0031432787615649,0.570000035224993,0.946272722686364,2.13786763674112,2.10100891416498,2.09737248422755,0.57,1.18618218465707,2.17550401448166,0.0348794233174837,1.33595097283988e-05,0.0,-0.143343205511084,2.5063972738387e-06,0.0,0.0,0.747367875337624,0.727092332638309,0.0,0.176342153999725,0.237272734426434
