Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0579272761341625,-10.207168510848543,0.2097488758461234,0.7541873475828432,0.0457645745703085,0.567237698045578,3.15141066368606,1.9865975415021,0.463257622308428,2.05487479260024,1.79330853241045,8.339291458332821e-17,2.81741769275278,0.175890930548379,1.09305536668916,-2.76584328141448e-12,0.409679572295697,0.323387098356504,1.03536413739551,2.29808768791741,1.09760309426908,0.137986748726803,0.0,0.0074469874018325,2.73033314187272,0.0004043928947619,0.0,4.45748371969722,1.53630343382358,2.1626322673645,1.27568349485228,0.513671089305183,1.67704421074847,1.25600228539424,0.590768417144863,1.23484182013799,0.0543365458354733,0.558695907681022,0.443845621307646,1.91692632231368,0.77631264802414,0.943294392735789,1.22808365299222,2.16505509141876,1.29784345672915,0.631064665818136,1.32031369942001
1993-01-02,1,1993,1,2,0.0433591450750911,-7.778952124318057,0.3372432824537978,0.7386945918806485,0.0341201689811935,0.198533992636306,2.52935899912257,1.20477228711297,0.456443828291146,1.9821693996837,1.55988687434746,7.43328864522472e-17,2.3554781623067,0.095295492429043,0.552617811554854,2.3422910937073e-12,0.380480215704268,0.314502218457826,0.622280426643088,2.28811903391688,0.566829683763882,0.0950679217303679,0.0,0.0053848296998156,2.47351497652348,0.0004065780071431,0.0,3.96376882616332,0.966232489057696,2.15609921012305,1.29317513072948,0.420059217048947,1.15742748114902,1.01878459899714,0.456958155530599,1.2074585793496,0.0406714310992625,0.550249562583847,0.432330046089571,1.80760926051991,0.757009748737565,0.943875804888148,1.23893968632877,1.1864068966123,0.936714691776378,0.631064665817905,0.738455501766689
1993-01-03,1,1993,1,3,0.520837756186079,-4.389175986340655,0.2157068824710198,0.6674279156505523,0.409359152693248,0.0694871768359545,2.12784792674985,0.929513271093218,0.451690444873824,1.91536773956298,1.35353699121632,6.63231971115492e-17,2.0865338091904,0.060963221945593,0.440652354688184,1.08631022869174e-12,0.375302440437484,0.608065661041844,0.373675868679081,2.27877071878871,0.493951467299007,0.0655067291871952,0.0,0.0645617584819843,2.23554135985148,0.0327984150920539,0.0,3.41823705778005,0.42938937392567,2.1856946710388,1.3067420549053,0.676126688129057,0.904465854885562,0.808274963753205,0.350446248338591,1.18069483065193,0.488552591523089,0.541993316475993,0.421106397262429,1.72793540640182,0.737744962324921,0.944346215579782,1.24975876970608,0.830569858923203,0.709749610481735,0.631064665817787,0.588925090558635
1993-01-04,1,1993,1,4,0.2002589239968776,-8.737033692073416,0.253859404638288,0.6643293645101134,0.156993543992585,0.0243206096876139,1.73602065080488,0.636097333239905,0.445380875372411,1.84943683356374,1.18575522841717,5.91580126174471e-17,1.83233442123098,0.0406899834817359,0.304595358938985,5.03810101199896e-13,0.378189850923274,0.410150892117099,0.224089456971342,2.26991887428367,0.327782186522045,0.0451266366211611,0.0,0.0245740908207298,2.11737804789901,0.0011173021786039,0.0,2.87836291535602,0.0805074577190808,2.06918639913595,1.3165266302906,0.400934222183182,0.666085906298408,0.629581111332683,0.266853254973166,1.15451404252398,0.187845474989443,0.53391605529273,0.410179090940144,1.67135094166468,0.718125828963089,0.944706195812379,1.26050876911013,0.513560263095973,0.556824237691348,0.631064665817727,0.392958059549413
1993-01-05,1,1993,1,5,0.2477113159395939,-11.5154003960827,0.2330692526437666,0.5974006598766318,0.193769442531764,0.0085122476190629,1.42836241136699,0.479789166028053,0.43902221776719,1.78614170403179,1.04070149204921,5.27758837136228e-17,1.63666196478642,0.029009246703812,0.233594316675634,2.33657578992638e-13,0.383785127297106,0.437813455764909,0.134202770934838,2.26149134152015,0.263431948206252,0.0310908576166095,0.0,0.0302976631687194,2.1026566632288,0.0049592514409803,0.0,2.38316617141265,-6.3722879490778804e-15,1.82353658084786,1.32289020488781,0.385886124693756,0.51410306617613,0.482929003734666,0.201990513681201,1.12891463065554,0.232356437833892,0.526008954491247,0.399537178146211,1.63184235694911,0.698328995814709,0.944964616449983,1.27118906522454,0.337785249958983,0.447500795316977,0.631064665817697,0.299663286392135
1993-01-06,1,1993,1,6,0.148323077511749,-11.235397845879543,0.2462553230260558,0.6494563190360063,0.115717265974513,0.0029792986466595,1.15740956499719,0.346404761360248,0.434387413183663,1.72436957569644,0.919624702712168,4.70771368682986e-17,1.46569525263018,0.0213763414426817,0.171272907587118,1.08365957908889e-13,0.390014447790627,0.376871859008436,0.0802476948739753,2.25350291571348,0.191145091480176,0.0214204297551424,0.0,0.0180713740484573,2.11404069421244,0.0004448988639965,0.0,1.94674394474259,-0.0,1.60357739134994,1.32623112954218,0.280300469278313,0.390073108112743,0.365692894375061,0.152125794452853,1.10387684959635,0.139128976214876,0.518266257653689,0.389171800632095,1.60458307207007,0.678382316415327,0.945133234727066,1.28181500589241,0.204293795139911,0.365549590675145,0.631064665817681,0.213692346612838
1993-01-07,1,1993,1,7,0.0073791494410951,-6.578473786696581,0.2883949921426496,0.7176244441256635,0.0057362273439187,0.0010427587193433,0.904657764688289,0.21002051599115,0.463048759064789,1.66319415092965,0.817333202182642,4.19791506799445e-17,1.30851955284227,0.0160959860375193,0.115208811073434,5.02580780137288e-14,0.351486969298019,0.29233275941438,0.047893155800008,2.24599890861325,0.0985954469913586,0.0147579456752827,0.0,0.0008948970628512,2.16074716024701,0.0004428128622555,0.0,1.56828305022287,-0.0,1.41328858558651,1.32674637352598,0.153199662517647,0.27629725263229,0.273908854554244,0.114082864129071,1.07937305202697,0.0069217355303698,0.510673859166017,0.379075199424068,1.58592979062907,0.658017393543752,0.945224415358382,1.29171207664004,0.0914853402128514,0.301878612089048,0.631064665817673,0.121647160929179
1993-01-08,1,1993,1,8,1.0140090731900393,-6.660920434162971,0.2363009326915313,0.7176244441256635,0.78822896283961,0.0003649670193304,0.891696390147641,0.533025380779434,0.823758014835978,1.60546140873652,0.734006127420697,3.74493164662413e-17,1.26906636880627,0.0145402576043107,0.193548376406376,2.33087443176366e-14,0.311133383731728,0.885826587642548,0.0285372698930281,2.23897040453778,0.452762379135789,0.0875070823161105,0.0,0.125681770592314,2.23639476492324,0.440251879228805,0.0,1.29257958739337,-0.0,1.24393279966089,1.32552294452967,0.8124351238311,0.40815034478926,0.203256891379012,0.0852438185890766,1.05541921911011,0.951153700771475,0.503216407992127,0.369240218148992,1.57747106835,0.637449594563317,0.945257763976334,1.29946085879255,0.191187864700857,0.251121266030367,0.631064665817669,0.374183626341865
1993-01-09,1,1993,1,9,0.1636667156246069,-10.170375223891629,0.246671752987476,0.7176244441256635,0.126887040783311,0.0001277389704138,0.722779981844603,0.384393097513436,0.861614027667834,1.54916817171279,0.671337774630315,3.34053815891466e-17,1.15903522972192,0.0116548335616192,0.145850213189606,-3.4799136052100904e-14,0.303361403357721,0.383140520420081,0.0169744249720313,2.23240369792376,0.291471920792723,0.0100637194618607,0.0,0.0200684463554234,2.20814866517886,0.0010282499865816,0.0,1.07407651329503,-0.0,1.10303993191921,1.32285025667673,0.224550517178773,0.320285297876283,0.149623021642951,0.0634980749834739,1.03199596972057,0.153521508881151,0.495885889501505,0.359660058378807,1.57169569337078,0.616749024422688,0.945244725986487,1.30763316394871,0.120091002551846,0.209928567204395,0.631064665817667,0.251735908901148
1993-01-10,1,1993,1,10,0.5042187330973292,-8.093507979430157,0.2390398498881669,0.7176244441256635,0.390304236115235,4.47088194224131e-05,0.649009642000232,0.432399725347926,0.876016363200541,1.49481785838071,0.611961703985509,2.9800013288698304e-17,1.09257185462512,0.010144986974146,0.165022659305217,2.94701100798989e-14,0.306274440216561,0.579860855609575,0.0100791871856838,2.22628754401706,0.345328838567284,0.0613773497011526,0.0,0.0620365125610179,2.04297752489575,0.191195970781712,0.0,0.909522193322928,-0.0,0.986462479134698,1.31905465823758,0.441949220844369,0.331090559004898,0.109377884077023,0.0471745140357017,1.00909410225401,0.472963729897747,0.488674109181188,0.350328161871592,1.56711296761671,0.595924408621556,0.945196449632664,1.31597033755862,0.129272372342746,0.176088155014674,0.631064665817666,0.280242795667064
