Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.374669281908529,-1.0826832837203972,0.4135327406100508,4.1386666666666665,0.306272529919298,0.0883237259043425,0.454655515542807,0.723547868759491,4.70070671942025,0.937883599531042,2.02848160385692,0.000749735580745,2.11598156796369,0.161296853488359,2.88016888217491,0.0605383815768568,0.0533488506509556,0.637179771944075,0.282133935808941,2.44933981903953,0.655168542824857,0.130067535646245,0.360847352349264,0.0,3.36543952366763,0.0595952876334013,0.114902981924851,2.40093114426963,-0.0,2.94026719101877,3.15802340696371,0.705607523755737,1.22939485510947,3.2021450556522,0.0884405877215012,1.10958254041916,0.884419010302607,1.70876803994168,1.27922898413081,0.275374170559271,2.00550076068038,3.16054530962331,3.67724317415593,0.198656297161682,2.73682961087003,0.833510395917963,0.855126644300225
1993-01-02,1,1993,1,2,0.4628417110883113,-1.7760402931953014,0.394298712040982,4.021333333333335,0.376007986797848,0.0406141993241158,0.346154877478409,0.59652287541777,4.68833222558144,0.931734559975809,1.98130854164777,0.0005955367701591,2.0345952964099,0.141936792230569,2.7888336375508,0.0252704833572468,0.0405242069452663,0.693714437980398,0.218263663521937,2.38070694588479,0.529891589120609,0.0797323943667152,0.30637759413807,0.0,3.25600426452387,0.10642111124662,0.115100670253179,2.10933465940418,-0.0,2.91714779147743,3.12947176027776,0.761220847304961,0.975674775870107,3.13347604108924,0.0671436059188299,1.16432644870327,0.844888227099177,1.6804781217749,1.24370759957291,0.149903594065531,1.94617868978221,3.11860174708219,3.65637478808565,0.133199734236016,2.61948400401894,0.833487219010189,0.669426364561049
1993-01-03,1,1993,1,3,6.355014513162922,2.34891250795477,0.4294551058837693,4.0384,5.2384840494782,3.60931793148068,3.20429839585105,3.39946015586833,4.64435955979628,0.925453854148802,1.93487158082917,0.0026080242725591,2.17417231486167,2.0691571534001,2.868068885339,2.18934954468559,0.794944279713979,4.7681189066685,0.426035678057617,2.31832644360493,2.60031872500544,1.45428365428577,2.04900181632837,0.0,3.17581111096398,5.47640751679392,1.38938817093583,2.05962511101965,-0.0,2.89513007401084,3.09983683703019,5.38625805875217,1.36406293590523,3.09896056581487,0.306072583335246,1.22170702904174,3.84578642641813,1.65367332466501,1.2714757191331,0.406458874852162,1.88490482311335,3.13367986685164,3.65877493304825,1.24560124228546,4.21315727050128,0.833473790918392,1.87322297500658
1993-01-04,1,1993,1,4,1.0467980451768637,-1.5854415296489817,0.4964458048774364,4.424533333333333,0.857803780949375,0.937696284300719,1.99208113492318,2.25358433214561,4.58562539698131,0.918888637623343,1.90401627424785,0.001922988605147,2.11238286763402,0.936343374541985,2.79335734478866,1.42800528891754,0.342659255171012,1.09637128157495,0.336649264397069,2.27038523117112,1.82130578389967,0.711171854328835,1.03659806972059,0.0,3.14286561225097,0.620067881130999,0.228233707007164,2.04792535955581,-0.0,2.89274629757327,3.06969259095119,1.2159249155579,1.48653248673407,3.05904972503356,0.542560616434904,1.27416332758078,1.2713343100043,1.62810928579356,1.30609916333149,1.70288414422325,1.82706121707675,3.10703104670871,3.65507855149557,0.979710768666434,3.56810357657037,0.833466010669816,1.51158242449562
1993-01-05,1,1993,1,5,3.675215982859708,-2.3241195605750207,0.5355911474186801,4.637866666666667,3.02020412380053,2.19845878804451,2.67393650745301,2.94504988270075,4.56767353154337,0.912175443219014,1.87544371435584,0.0024862330554998,2.14861518087432,1.3869108318523,2.79532389191416,0.87138326273247,0.280275513331674,2.903915482861,0.263066217827006,2.23971525539668,2.34180671405077,1.12071119645141,1.59240261787537,0.0,3.14597123634468,2.95751125933848,0.770964734818258,2.11100151583099,-0.0,2.88119739526438,3.04007816243376,3.27762086311354,1.722555587762,3.00492907991802,0.695611192466686,1.31735746784674,2.57764511148377,1.60358125097412,1.32622604065159,1.23865123687885,1.77697802465156,3.10593609835833,3.67163554863373,1.23307909198029,3.09767840287874,0.833461502320089,1.86568378118153
1993-01-06,1,1993,1,6,0.0104407566795958,-0.2974653941914332,0.5499912468884368,6.077866666666667,0.0084858130908407,0.448962010434361,1.19547958611435,1.515970000102,4.57033126429159,0.905426112203426,1.84625968719778,0.0014874865837763,2.04748031898465,0.286139176384116,2.69269345470337,0.468465252946014,0.131894910033575,0.38769916921388,0.202479484626341,2.22297091327121,1.30318670589814,0.497260874771816,0.666288313647061,0.0,3.15689682696688,0.0534859864390112,0.0949561500125646,2.0949571102113,-0.0,2.87756294444038,3.01013615205413,0.394210020876922,1.60738571171624,2.95470742873493,0.759332016271844,1.34915260987834,0.727237147680244,1.57991424136795,1.32656168182101,1.40323918466414,1.73388230875457,3.03707736130918,3.68124885496239,0.6910956582763,2.78080360669436,0.833458889491055,1.28579968388604
1993-01-07,1,1993,1,7,2.815725848920484,0.8320016745369405,0.4033902220146007,5.9093333333333335,2.29491740295926,1.41754996906236,1.88400055835801,2.14839844823386,4.5297585341154,0.899385148083156,1.81480827626315,0.001906461103032,2.05762135861901,1.06135733000047,2.67572595321645,0.221319782762219,0.0731100090125695,2.28562331488279,0.153604811619004,2.21633181973668,1.737507903605,0.772101509039338,1.07526448507442,0.0,3.1283838175076,1.93516253853457,0.577547308322064,2.08991463883773,-0.0,2.8711809295782,2.98009832544825,2.59051751662226,1.61762341224469,2.92413931896309,0.753555972402732,1.37945285251804,2.08065501531894,1.55697562052902,1.30864163848109,0.860309368629081,1.70232171613102,3.01174202240984,3.64726464649256,0.607613362991087,2.76884072207791,0.833457374887376,1.4923997143018
1993-01-08,1,1993,1,8,0.8336646673842616,0.7209065554895845,0.6468856505322418,5.5808,0.672710069814529,0.453170782511314,1.17815479005362,1.50790357245544,4.47425275511909,0.892247966026758,1.78325726874062,0.0014310441815635,1.98613324100104,0.445228728957371,2.59806177941926,0.0923853208742285,0.0497953844184625,0.936648763653454,0.116465751872458,2.22359050932349,1.26251876267452,0.394164818468853,0.706400684192779,0.0,3.08693307946936,0.291255876109548,0.155810401311744,2.03932474992029,-0.0,2.87424738946406,2.94940147105701,1.02825052123594,1.49036581059702,2.89296499847476,0.702462698383459,1.41038748923293,1.07477755608635,1.53467226409341,1.27619891687661,0.924867340321758,1.68971386391165,2.95564306645285,3.54281976921332,0.368287416649772,2.63037674016498,0.83345649665544,1.19260237218144
1993-01-09,1,1993,1,9,0.0,-0.866142110852344,0.4200425590727388,3.669333333333333,0.0,0.149701415370958,0.473752396433088,0.773636438558351,4.51474401154108,0.886190837565684,1.74964049460366,0.0008542700871681,1.89227816453305,0.130842618018533,2.50489578277085,0.0385643228067869,0.0407897133140883,0.380364992887327,0.0882777352811797,2.23505960201368,0.700551831465671,0.209401024326035,0.400498362511578,0.0,3.05894008621699,0.0544027992384147,0.0863802344194485,1.91245970141509,-0.0,2.85806812106523,2.91710500701868,0.363919759811942,1.23926345095202,2.85154425851484,0.626735726843927,1.43634917295163,0.582113957626272,1.51293659596839,1.23340563422569,0.532641679131524,1.69490441928049,2.88838299033222,3.42783017503716,0.224020827189409,2.46008569624276,0.833455987239371,0.821026599741907
1993-01-10,1,1993,1,10,1.1851380122600692,-0.1024709539366402,0.50532196334849,3.5584,0.942323744089549,0.29160791659912,0.682379884645486,0.973771227576795,4.57916508546468,0.879768070929901,1.71127793685681,0.0009110633069924,1.84178326414812,0.326562671313551,2.44479315267142,0.0160978711966533,0.0377154932077992,1.15158992317659,0.0668813438085753,2.22795057265778,0.808951848608192,0.197185737469554,0.446019358312525,0.0,3.03752706590508,0.402880182091944,0.220615019893614,1.77178984372076,-0.0,2.84302490626367,2.88296259897747,1.28402024326849,1.07673172712397,2.80530039914639,0.541427220966516,1.45418138347825,1.10900037676479,1.4917179526231,1.18377936202346,0.299580687982551,1.70950850399725,2.85076366302282,3.32640727967359,0.164470309694163,2.40882960246352,0.833455691625469,0.774406931097831
