Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0092454719603719,-2.9599929778993626,0.2874519956053566,1.5777817717447853,0.0073956491539574,0.0845641303471626,1.11475060188334,1.39018239845146,3.03509976090155,1.60054944825547,1.67394181972854,0.0020458895335101,2.08852728703571,0.314214947497341,0.980830518862928,0.506678079439465,0.457720596476688,0.29594730732632,0.0004698031243089,3.59165566973506,1.1542335209401,0.105013901995706,0.677707169169333,1.44709898038633,1.40728975514066,6.1069205128633e-05,0.371515894134381,1.5350108905573,-0.0,1.07465153065214,2.66103149246949,0.299674942261328,1.15815720132411,2.14300837975956,1.22337034368037,0.947464202751931,0.0090698438475933,1.78631218142255,1.03702012939754,0.282864016738114,1.69376169478374,2.60466449100899,2.38848487004904,0.746070816135447,2.2602206346458,2.04424499992977,0.829311738054637
1993-01-02,1,1993,1,2,1.0091967361981715,-3.102628755551607,0.41255290047862,1.4893099370950198,0.805655688466625,0.0296284299325412,0.927400220280118,1.27834240156312,2.94379016007848,0.617861429750582,1.63957924626815,0.0017855261462494,2.01789467924691,0.266224520116841,0.846495603071048,0.312375201165687,0.69085776965402,0.94351624160011,0.0002541020832262,3.54309482188367,1.05894904005537,0.0798288225982506,0.652396356425165,1.44694267811543,1.41923971556484,0.434252106374958,0.362578623442104,1.4937938797294,-0.0,1.18118737088768,2.60926914651315,0.88181963939436,1.07753641438348,2.06990215449005,1.12850102804394,0.960615607081723,0.990022456259905,1.79895926871396,1.03893390305899,0.141432120541093,1.64088917085569,2.60145998978389,2.3700959346125,0.57672912982523,1.9833769761582,1.93661893254131,0.692884896273101
1993-01-03,1,1993,1,3,11.170430890766523,1.1542358679136304,0.1783137148243231,1.648068864399565,9.08947070584183,3.96086991428922,5.90093408139787,4.04745868915445,2.85926660454101,6.41762570484796,1.60721146488918,0.0150256910579184,2.17336233704231,1.54433822198841,5.47299198688268,3.34543767798851,1.17048116095113,8.42039561437005,1.98765317414064,3.48732018031285,3.42556997170559,5.98975075737214,4.65872532594117,1.44720892774593,1.44819797819737,10.4759311515261,0.398880862013568,1.79939757361308,-0.0,1.42260330600804,2.5626146907759,7.46556518891248,2.93239867569762,2.40809505721565,1.03666529376317,0.964704832367573,10.9581973012789,1.78977921854735,1.04874205135892,3.40222582892076,1.55365851444137,2.5986465307426,2.39569980385111,4.22201559282803,3.77241759586596,2.1512694061598,2.7558554722237
1993-01-04,1,1993,1,4,0.2688839687476179,-3.617263258743919,0.3568011339458146,2.233658421226884,0.218172967246271,1.22215618032289,3.01639177587782,2.97720610500629,2.81568993679408,3.1107157089819,1.57008050605428,0.0081887711473458,2.16011364974004,0.85535205813271,3.46120709022901,2.56287521996674,1.47908841458897,0.481027269096782,1.08088337694221,3.42776598751434,2.51063329077755,0.153875720656591,2.32124295293034,1.44722567523623,1.58227629184059,0.0901043859762484,0.352642100424341,2.07288761540394,-0.0,1.70120215687648,2.52197950319565,0.692340855826199,1.9435469058086,2.65926778699469,0.948278823900727,0.954464189767009,0.263775335310248,1.80780393007125,1.05773995751852,1.85568480194363,1.49068978532782,2.59622009800986,2.41063709081562,2.52469142727148,3.12343001457038,2.21861719622909,1.78519532804615
1993-01-05,1,1993,1,5,1.1653429815698075,-4.071182329171345,0.3851954749241607,2.405289693988554,0.944174640962636,0.48169628280368,1.98028950924342,2.45991359904869,2.78401043202885,1.40420036895101,1.53005799727254,0.0057082039356327,2.1448487087361,0.601155449717459,1.90239273657019,1.93972539613621,2.23120198024383,1.10697326986359,0.587643646014195,3.35710537793823,2.06945390883206,0.134469314282333,1.37816598647867,1.44715563921584,1.68292880531548,0.731582868820564,0.347963152314311,2.2342122509432,-0.0,2.22456867856281,2.48663708257009,1.23841422338093,1.58653794058467,2.70619933218529,0.863887807168305,0.93008777667502,1.14320199843,1.8455887641879,1.06336629733895,0.933189485142038,1.42766300693245,2.59405260061329,2.42233628613566,1.65556412891174,2.64812833502654,2.20498253304545,1.29351861053472
1993-01-06,1,1993,1,6,0.1023837227928737,-1.221568176370299,0.3922609075160781,2.2097526368065084,0.0826595683824217,0.168770192577204,0.928836944562897,1.79178654991864,2.69137642549864,0.527264839978974,1.49299139099227,0.0031054120936061,2.09569319421581,0.363438193914304,0.902248042141995,1.44680070240743,0.750375912858148,0.359434507466242,0.319337389610251,3.27806237161073,1.50221926817561,0.0587600914406931,0.513660491031326,1.44699722982828,1.86051488545531,0.0002507662132109,0.343666320756462,2.24611701676137,-0.0,2.48714272193474,2.45464981969624,0.544996272594073,1.20017766539621,2.59099122707673,0.783996489530975,0.906727845640642,0.100438425664302,1.88102954754293,1.06536871670352,0.547398568147151,1.39370435377943,2.5919445834591,2.42965930530608,0.897367782554471,2.63046221936415,2.13535772475812,0.895687048823588
1993-01-07,1,1993,1,7,0.0963071391953793,0.5639706258234783,0.4151431358217194,2.058145012533699,0.0774570615075268,0.0591314048278738,0.383560636194614,1.31092324398853,2.60053959571559,0.857095231240172,1.46038971251773,0.0017304742490969,2.03114946436067,0.231075385276561,0.497401381432791,1.0532314517661,0.0074134359465755,0.352949976818653,0.173427291056612,3.19873267491677,1.0954882247877,0.0302041682646249,0.318058387391679,1.44679350337447,1.90053135937979,3.2263343969652e-07,0.339486194391782,2.1358265629081,-0.0,1.88937650830246,2.42381103364055,0.483950715094114,0.984186163840914,2.41198706109615,0.708990480876779,0.884018289567998,0.0944773855238417,1.89026482360088,1.0663264119842,0.27369960742664,1.43284078727968,2.5897145313439,2.43449364088097,0.491427234428219,2.38403209987001,2.02771751302711,0.649102540269012
1993-01-08,1,1993,1,8,0.1449153817646976,-1.2037702155328005,0.4175984812162227,2.0193236532185592,0.116108771781902,0.020717657446047,0.129300532274765,0.979899412997937,2.57989215018746,0.290178532986625,1.43109420777073,0.0010560104816938,1.95664045947087,0.155032689488039,0.309432326847556,0.742334087641975,0.0025731537904192,0.381511811184725,0.0941209787751721,3.1275755429645,0.816121711897665,0.0155257038951162,0.240120354180513,1.44657016044742,1.9155107960113,4.0316636156272405e-09,0.335516143679695,1.94850713967911,-0.0,1.49122483308186,2.39216581667349,0.454909745479222,0.863980270629848,2.19624795222054,0.639113132194843,0.85878306909173,0.142162083261081,1.90962882421553,1.06538036170188,0.136849803715063,1.46718826973076,2.58723018526625,2.31447190761508,0.26409386936211,2.12281735787841,1.89344057492319,0.499237541479491
1993-01-09,1,1993,1,9,0.0,-2.801086181543577,0.287714168702204,1.9678342713900585,0.0,0.007258771059155,0.0,0.703034669648765,2.57934941165717,0.0982429700385322,1.40294313363793,0.0005528493392296,1.87302427161603,0.10439765646105,0.201818997606812,0.524607157149407,0.0008931243861636,0.288507908468872,0.0510556659367491,3.06328243635285,0.582911985830123,0.0079806031845271,0.180179774537625,1.44634428685497,1.98091337260846,1.61283441559135e-12,0.332724064524914,1.71878399728523,-0.0,1.16618023850153,2.35819698816099,0.314562819970893,0.755167829535273,1.94206339399078,0.574469827778801,0.827273679245624,2.59077051370298e-08,1.86201598904598,1.06267699405564,0.0684249018575315,1.43795520987826,2.58441940952059,2.21308583869215,0.162716987812461,1.87695430454709,1.74030949551523,0.389574177482863
1993-01-10,1,1993,1,10,0.3021758656766662,-1.2415947637844889,0.3552579360730376,1.819087168329944,0.240710511429742,0.0025432294855941,0.0033894459954047,0.588593238945913,2.50275279823349,0.0332611825930819,1.37926943992601,0.0005796238855004,1.78997497993522,0.078603155423747,0.155591446509632,0.338625260170436,0.0003099974716446,0.469713058921392,0.0276774898104715,3.0036242737578,0.485808195333095,0.0041022312172859,0.166168962377643,1.44612052524708,1.70208785749855,1.14696596996826e-10,0.329493134999566,1.48637851074533,-0.0,0.936482899737157,2.32099255557753,0.447492564472478,0.73216849744658,1.67956043331119,0.515039581011934,0.790809028784607,0.296434579736999,1.83697352133588,1.05847921630006,0.0342124509287658,1.39038443943268,2.58125256076479,2.14537461742261,0.0765065571541582,1.73532505775772,1.57356535966023,0.347755276521325
