Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0092454719603719,-2.9599929778993626,0.2874519956053566,1.5777817717447853,0.0,0.0,0.0,0.0030809388073718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72507095662383,0.0,0.0,0.0,0.0,0.0,0.0,9.30164116093758e-05,0.0,0.0,0.0003422937497307,-0.0,0.0,1.13790424127647e-06,0.0046227359801859,7.90810630888057e-08,0.0,0.0,0.0,0.0046229169119801,0.0,0.0,0.0,-1.23420779865128e-24,0.0,-0.0002871044022131,0.0,0.0,0.0,0.0,0.0,0.0,0.0003852279983488,235.726170774947
1993-01-02,1,1993,1,2,1.0091967361981715,-3.102628755551607,0.41255290047862,1.4893099370950198,0.0,0.0,0.0,0.338313368854193,0.0,0.0,1.1216362801614498e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.28929706055072,0.0,0.0,0.0,0.0,0.0,0.0,0.0104940244756685,0.0,0.0,0.0380415583561443,-0.0,0.0,0.0006622733715261,0.504598368099086,0.0009441939785435,0.0,0.0,0.0,0.504598421895543,0.0,0.0,0.0,-3.29122079640343e-24,0.0,-0.0007177610055327,1.0712617347890299e-12,0.0,0.0,0.0,0.0,0.0,0.042306682673823,117.601091186412
1993-01-03,1,1993,1,3,11.170430890766523,1.1542358679136304,0.1783137148243231,1.648068864399565,0.0,2.98796428798293,0.0,3.94831552282278,0.0,3.83377905378356,7.79907218461347e-08,0.0,0.0,0.0,0.0,3.83377905378356,0.035051889524997,3.55655775786658,0.0,0.0016717489397775,0.0,0.0550383552866789,0.0,0.0,0.150256027093954,0.791937398710396,0.0,0.489246071917223,-0.0,0.0923134512910161,0.0143143228653661,5.58521544538326,0.117443685994801,0.432476926693741,0.432425553549445,0.432214760888468,5.58525978493584,0.0914563293633738,0.432278519327523,0.0402348418194706,1.03312647597354e-14,0.0,0.0002010551316673,4.25181970797606e-10,0.0,3.16935027084271,3.89321512093576,1.5214140332356,0.859946421603217,0.559689719117068,62.145340863696
1993-01-04,1,1993,1,4,0.2688839687476179,-3.617263258743919,0.3568011339458146,2.233658421226884,0.0,1.71578391802889,0.0,2.72086801427975,0.0,2.43691899127528,3.63059687001334e-07,0.0,0.0,0.0,0.0,2.43691899127528,0.0141450094401353,0.834763001684207,0.0,0.0061324935700853,0.0,0.009244777876288,0.0,0.0,0.491054887952416,0.0034870583946077,0.0,0.937649627818059,-0.0,0.338902110621137,0.0402452239745882,0.134441984373809,0.0968481213508721,0.864782517653538,0.86457704792762,0.86415559621246,0.134449970793159,0.335583384138493,0.864552062853945,0.0209531740378559,4.13250586577566e-14,0.0,0.0015940212712907,1.59443399790913e-08,0.0,1.63240141017628,2.59547674761138,1.78442545197207,0.0,0.38432997811366,35.6746194917286
1993-01-05,1,1993,1,5,1.1653429815698075,-4.071182329171345,0.3851954749241607,2.405289693988554,0.0,1.0154574537033,0.0,2.20151208129038,0.0,1.49621416919806,7.80538153585656e-07,0.0,0.0,0.0,0.0,1.49621416919806,0.0058397061399393,0.808023438921779,0.0,0.0125829725544598,0.0,0.0105717725831068,0.0,0.0,0.919220338321026,0.068787376479702,0.0,1.27727030999853,-0.0,0.696070276022755,0.0745970061276319,0.582671490784904,0.0941636907265993,1.15282326732471,1.15242435611259,1.15186258867696,0.582679510961249,0.681975350469085,1.15272629271484,0.0137693368495733,9.06855446820222e-14,0.0,0.0055174180823198,1.23101478847204e-07,0.0,1.1905393999092,1.73031783201766,1.60050961686832,0.0,0.30477594297486,15.6261778266359
1993-01-06,1,1993,1,6,0.1023837227928737,-1.221568176370299,0.3922609075160781,2.2097526368065084,0.0,0.546217999958061,0.0,1.50121405517354,0.0,0.866722476952682,1.30869573930041e-06,0.0,0.0,0.0,0.0,0.866722476952682,0.0025749645137176,0.48167930411295,0.0,0.0204873697160578,0.0,0.0048151940520198,0.0,0.0,0.776065900564163,2.29064218852586e-06,0.0,1.45300566793126,-0.0,0.569526067228902,0.1120519271702,0.0511918613964368,0.0800854901770351,1.28067577194904,1.28010151339288,1.27947750771164,0.0511958622257208,0.537267372699047,1.28070807094559,0.0069453595825698,1.5382104969138499e-13,0.0,0.012388526591538,4.87986671628419e-07,0.0,0.630064651408193,1.15354522160434,1.25501930250092,0.0,0.207449950432839,7.19873801301653
1993-01-07,1,1993,1,7,0.0963071391953793,0.5639706258234783,0.4151431358217194,2.058145012533699,0.0,0.22576428802013,0.0,1.03248333566526,0.0,0.439433939335561,1.92579057947144e-06,0.0,0.0,0.0,0.0,0.439433939335561,0.0013264475570829,0.399535758045805,0.0,0.029360657064709,0.0,0.0032101248779409,0.0,0.0,0.729184289892085,3.67470939300084e-10,0.0,1.48430372192685,-0.0,0.523533524761332,0.148112754128524,0.0481535695976896,0.0684297451105097,1.32186309941833,1.32114541861726,1.32051003551665,0.0481562373569544,0.465459158535008,1.3219608623415,0.0034749489838512,2.34328398074542e-13,0.0,0.0217160296588452,1.35927998758124e-06,0.0,0.306469409410801,1.12605348005103,0.940800152539968,0.0,0.142312764422085,3.09215559649244
1993-01-08,1,1993,1,8,0.1449153817646976,-1.2037702155328005,0.4175984812162227,2.0193236532185592,0.0,0.0903057152083905,0.0,0.736320018571453,0.0,0.175773575740689,2.61970257326923e-06,0.0,0.0,0.0,0.0,0.175773575740689,0.0008844204682867,0.350325974089364,0.0,0.0388796026659345,0.0,0.0021400832531929,0.0,0.0,0.689733957502276,1.58874254243473e-12,0.0,1.41503816277683,-0.0,0.489264104548488,0.179816866478191,0.0724576908823488,0.0588206853882158,1.2776882594855,1.27687644823445,1.27627127000193,0.0724594695362798,0.442719851223173,1.27786269903195,0.0017375592360591,3.36824787000075e-13,0.0,0.0323286572573977,3.04739598398294e-06,0.0,0.141363676801928,0.750702319873122,0.691188893018249,0.0,0.100913317188242,1.37193302234331
1993-01-09,1,1993,1,9,0.0,-2.801086181543577,0.287714168702204,1.9678342713900585,0.0,0.0361222860830746,0.0,0.49073889040055,0.0,0.0703094302964105,3.38249594519316e-06,0.0,0.0,0.0,0.0,0.0703094302964105,0.0007649893266258,0.282126873327492,0.0,0.048828829846933,0.0,0.0014267221688838,0.0,0.0,0.702125068627065,1.63030955990923e-33,0.0,1.281528534852,-0.0,0.494207882787888,0.205588797753945,-3.98801882841487e-18,0.0485164357155979,1.17235316360962,1.1715283706893,1.17098029373217,1.18604652825023e-06,0.4531572467866,1.17260515264255,0.0008687827581628,4.574498078001199e-13,0.0,0.0429319162962044,5.89851863153297e-06,0.0,0.0870712867188809,0.500468213539295,0.502655691103027,0.0,0.0672755447921573,0.500986783856718
1993-01-10,1,1993,1,10,0.3021758656766662,-1.2415947637844889,0.3552579360730376,1.819087168329944,0.0,0.0144489144333383,0.0,0.427732669344732,0.0,0.028123772118526,4.20833995186204e-06,0.0,0.0,0.0,0.0,0.028123772118526,0.0007745965638187,0.299926112878882,0.0,0.0590648212074432,0.0,0.0009511481125891,0.0,0.0,0.729881316290889,5.65731209806612e-14,0.0,1.12729226625386,-0.0,0.525794492675805,0.224916227373907,0.151087932838333,0.0432362364024838,1.0327577441457,1.03195948133626,1.03148198990501,0.151088724124884,0.486171657782267,1.03305687511904,0.0004343915078167,5.91317007020833e-13,0.0,0.0525578371192521,1.0269295923158e-05,0.0,0.031128784362849,0.333645475981178,0.364330547765129,0.0,0.057441024264609,0.249004535785984
