Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0576449052261942,-2.82886620363478,0.2941551999368046,1.433853481598183,0.0478370472270309,0.0315437033908957,2.81942200364821,1.46208413337396,2.95793456292927,0.172098229309858,11.6624701934789,0.95759807929181,1.49203248986398,0.111982323528861,1.49813332557165,1.8912773457034,0.0695561152528961,0.32128496329125,3.41655700202109,2.956023661067,2.99566547758291,0.138505031845311,0.687963785775396,2.17147592609909e-13,2.50670327424385,0.0068151965603271,1.0,1.74079517260047,0.7224176344871,2.37469122465476,2.68245928824614,1.53321408148783,1.45659325664881,1.31969242817784,3.19323689565112,2.46518969049188,1.23283144669544,1.16228730172248,1.93910325930744,1.26661308152941,0.780392428684638,2.43982547392898,3.4980742501458,0.815483104249285,1.15475416282034,1.49000269830295,1.11477416700116
1993-01-02,1,1993,1,2,1.078623377211955,-3.16187235782496,0.4128900592794764,1.5359437228644186,0.89343474739725,0.01157132381663,2.73919867547282,1.31209834088449,2.89436670820787,0.0625807216280734,11.6250701180065,0.843980993968367,1.36531619158809,0.123900729476107,1.02771389259621,1.13354274129836,0.0390268635355475,1.06429974226546,3.34510989321329,2.87936751870655,2.95336572131138,0.282556754036899,0.645419405253203,3.96999346744872e-12,2.4064090866283,0.6002889550577,1.0,1.64031311304959,0.604064022190754,2.38599950257381,2.6785557338463,1.71764065356288,1.34588398713188,1.20007762230828,3.10107980508106,2.1957389833911,1.25839764612372,1.153250279962,1.9263127429727,0.798444151362401,0.657963993479819,2.35666519401853,3.48109694720894,0.572514412656562,0.950519790248735,1.36357808396792,0.991927898064136
1993-01-03,1,1993,1,3,13.289065756332327,1.2152466138880984,0.1896982906724724,1.9515855423452475,11.1869355658077,3.78529741382564,3.16167640553117,5.98905307923182,2.9825216651771,7.55445730382863,11.4345203303916,4.32412587717007,3.43665651597249,4.33824250547387,5.02039376095673,5.30000483594258,0.925187736923132,10.6211753570356,3.64143540994704,2.80549452455108,3.12559205943313,7.41866679499237,5.59401528833573,1.00087010099567e-10,2.75290467536039,12.2790014637676,1.37773712342957,2.40467912735898,2.20628711435596,2.59417928299009,2.67503245898611,4.52914035699365,3.592639110073,1.41090431218024,3.15591723089597,2.29758222270349,6.70961300437394,1.14450382904521,1.94891381062666,1.00230381870049,0.536933770698684,2.63802501244946,3.41364230929134,3.27801066038884,4.3430722495734,2.12958564539404,5.58068200140694
1993-01-04,1,1993,1,4,0.6087826436940975,-3.489311775136601,0.3691752323143252,2.679987542821551,0.511402156669309,1.85452613360756,3.04916869903549,3.88725258838357,3.09781870690856,4.1585633223077,11.2172179330867,2.82663070317717,2.82540692130717,1.13001920145283,4.01299553910965,3.4356724619897,0.727709023254397,0.746720010107671,3.54920585542181,2.73718395915315,3.0777259558208,0.414249747170953,2.96266824206579,3.09176609349291e-12,3.20542579074696,0.411975985404082,1.0,2.9221504923183,2.36880232916505,2.74446739622268,2.6720038787663,1.71082130636584,3.30522286814646,1.64022375079313,3.21682240568226,2.3375119274712,2.26130620724951,1.13598695225564,1.96479894519606,3.38669128278947,0.415084977808446,2.70962040979227,3.30400450387137,2.7048231629122,3.52710601924852,1.8867283984179,3.1945310728505
1993-01-05,1,1993,1,5,2.511831596004765,-3.9470396365634017,0.3984500914356691,3.229692051220987,2.11032298807495,0.906848426159848,3.01760969845355,3.34953313433999,3.05786064244851,2.20552797418942,11.0345229280011,2.39660764954329,2.69571624679678,0.692311280846599,3.43208576957839,2.17480602673853,0.558796664527599,2.2044060329375,3.51671201320916,2.6749887733006,3.06053057075858,0.974385696591013,2.04614884772748,1.16879712410425e-11,3.28688184755002,2.0267743800543,1.006503909543,3.16654676508379,2.20181845627203,3.06308753830767,2.66939154980232,2.15022767146757,3.20507189131768,1.78592582770477,3.2423594126502,2.23467064583472,2.3207234741508,1.12764797023865,1.95781325906688,2.13439621283091,0.295496634366109,2.71862080269791,3.25656643538509,2.46173300322935,2.87730731020673,1.61638338342056,2.648908592023
1993-01-06,1,1993,1,6,0.1238179054312265,-1.227957017653177,0.4012035990051144,2.934659167933757,0.103711466385907,0.356637673533338,2.8907417690999,2.08941818088292,2.93978189815454,1.08834036854812,10.9111072437786,1.50722576766887,2.16836418387764,0.0952706945430875,2.26044436244,1.99723278883421,0.414402242021473,0.372276321368238,3.41371644551088,2.61924553168675,3.00580560000318,0.185107810900746,0.996914824132039,4.79369654881904e-13,3.62003909869022,0.0060191024325695,1.0,3.04722413889722,1.64583537453528,3.47198769566852,2.66683683392042,1.59912241226123,2.56697190656727,1.8339660188221,3.22852678003395,2.11941518824777,1.42808235851817,1.11944966888456,1.94259229702883,1.77434744903478,0.189420280688264,2.61914889819453,3.2302635553895,1.83707769152309,2.35707790333903,1.98509874652481,1.4560365258939
1993-01-07,1,1993,1,7,0.1411082899972357,0.4522873199717505,0.4167782777463653,2.6877432355689086,0.11781937319083,0.130827060935874,2.76952440218071,1.32829726310033,2.84159295457757,0.627024021254602,10.7767523186661,0.961602385617222,1.75942279617973,0.0414948975145626,1.0411141094441,1.56419955219581,0.290972642344745,0.383402277075533,3.31433346242458,2.56898268183401,2.95179450823482,0.12729806237327,0.698723614092183,4.98278115618431e-13,3.4198790246573,0.0001162278728987,1.0,2.69315091614665,1.11841966429716,3.00949524383567,2.66395012995845,1.56731839546739,1.94929639526598,1.80188806867358,3.18301793738546,1.98467052263016,1.11036572871418,1.11137116495976,1.91764416991359,1.12680124727471,0.118681707312147,2.47536634202836,3.20913375710153,1.2728253674641,1.93844291663692,2.21490578482008,0.828546974525159
1993-01-08,1,1993,1,8,0.2095382236481422,-1.1106559185797666,0.4276517719262727,2.761026618059245,0.174393827222276,0.0479919008655122,2.6559108838708,0.891219291570164,2.83714595746588,0.228007085162667,10.677629424076,0.639313231078717,1.44600645658964,0.0317766895388444,0.38579250883083,1.13528874660312,0.184504688862461,0.431135897035113,3.21998268601644,2.5199454427857,2.89875882279306,0.0878108693275695,0.518989417345608,7.08929340504204e-13,2.85182459211005,1.74041599978009e-05,1.0,2.24832508001373,0.716019593284613,2.66638676755046,2.66040958178329,1.53614042070849,1.43545446876958,1.71429293586046,3.11548690116661,1.82021899550097,0.950612095440822,1.10334893246407,1.87987979625044,0.711380342498488,0.0797790356455285,2.32620511128617,3.19431117667188,0.688271583371957,1.5999099553132,2.05676535231423,0.519632097079338
1993-01-09,1,1993,1,9,0.0,-2.699091036823222,0.2891272990443702,2.12395185666917,0.0,0.0176050928012065,2.54175537659075,0.543099166908697,2.80456273476294,0.0829110675903007,10.6435878712018,0.394056152306157,1.18434646667434,0.0161664306281728,0.181590198826044,0.666863870355834,0.0933803521146524,0.279058777967855,3.12265603902911,2.47249074883878,2.84540538040246,0.0605733440048902,0.385096596797139,0.0,2.44574309414031,4.63600204522636e-06,1.0,1.79212216471609,0.432320755078193,2.34553541764066,2.65597297741692,1.43544944455417,0.997990216667478,1.5934283761998,3.03496552794753,1.61203329920591,0.765942479839134,1.09537658512116,1.82489534186998,0.451534742058741,0.0596853995284089,2.21536757067745,3.15380482420097,0.416175397616876,1.32487972241023,1.73537498382936,0.277419166129661
1993-01-10,1,1993,1,10,0.3546234970155692,-1.3165743454752965,0.3616169668361895,1.829710370601059,0.293694670116175,0.0064581582923259,2.44506038756442,0.469420382198901,2.70303924626467,0.0301492610920993,10.6913557218566,0.31790145134028,1.0128778845483,0.0283305909429065,0.129888041428867,0.523868174421249,0.0498215253488574,0.527755480405283,3.03840589991663,2.42831442641342,2.79416916503457,0.0417844785453731,0.311732051792827,1.17908621628774e-12,2.12147833251304,7.57229196089377e-06,1.0,1.40243707849424,0.240119297764273,2.13602646561688,2.65050284559571,1.45894875081856,0.740322083899126,1.45623226117701,2.94643074291288,1.40314722131092,0.768018878034304,1.08746055559943,1.75747038852863,0.305444194882415,0.0480877581336745,2.10945067923915,3.04592929786532,0.240577253354733,1.10046351870027,1.53349862265899,0.278034707371714
