Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,2.3190617311081225,1.1802109902087483,0.8481051248357425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001135592829521,0.0,0.0,0.0,7.7302057716901,0.0,0.0,0.0,235.330755568918
1993-01-02,1,1993,1,2,0.0,3.712786399855574,0.7810842815632062,0.8046780551905389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035820287135352,0.0,0.0,0.0,17.5294251810012,0.0,0.0,0.0,117.243873482225
1993-01-03,1,1993,1,3,0.0,5.337814756053112,1.2795000626762902,0.8046780551905389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075759299476228,0.0,0.0,0.0,29.4789993125549,0.0,0.0,0.0,58.0955746321613
1993-01-04,1,1993,1,4,0.0,5.542814878034483,0.6944509920019932,0.7331511169513798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780375036058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125235732593277,0.0,0.0,0.0,38.1287157999599,0.0,0.0,0.0,28.7843294592167
1993-01-05,1,1993,1,5,0.0,3.1544387866722823,0.9997362301127132,1.0354375821287778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583039586617497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181817934931657,0.0,0.0,0.0,35.9339398161072,0.0,0.0,0.0,14.0009263210053
1993-01-06,1,1993,1,6,5.503439792656936,3.095950723373141,1.004732734059157,1.5114323258869908,0.0,0.679402462601062,0.0,1.83263953808737,0.0,1.4995690195232,4.807864725676961e-09,0.0,0.0,0.0,0.0,1.4995690195232,0.0029568931311366,1.48634743342122,0.0,0.0003884912514876,0.0,0.0030004071069276,0.0,0.0,0.0553520580378016,0.0493141819241996,0.0,0.203558452686866,-0.0,0.0214782053676506,0.0050490539377987,2.75171989632847,0.0269711545925804,0.203558452686866,0.203422355164003,0.202946555494651,2.75171991657032,0.0214782053676506,0.203039810046314,0.0021970725972183,4.75647634635144e-16,0.0,-0.0137536141126351,6.078478465771279e-11,0.0,0.623237836704923,36.1102755531266,0.293624595169281,0.344674016237884,0.229309991360706,6.53254343418188
1993-01-07,1,1993,1,7,10.08155931507997,8.828686570953582,0.945893029242116,1.573024967148489,0.0,2.78100256194012,0.0,4.57795137508689,0.0,4.04493477491086,1.12050710051404e-07,0.0,0.0,0.0,0.0,4.04493477491086,0.0323998815978001,2.20047153496559,0.0,0.0030745442133549,0.0,0.0667044481829037,0.0,0.0,0.304446921850062,0.910584721788783,0.0,0.779872110158,-0.0,0.17000033634358,0.0252474332268888,5.04077965753998,0.154765509111996,0.779872110158,0.779285266792686,0.777125414845583,5.0407884509809,0.17000033634358,0.777270392720987,0.0495157236188749,4.92228396851712e-13,0.0,6.50401472263494e-05,2.8598753045213304e-09,0.0,3.12299851965912,56.8629895271453,1.91636268888025,0.779363027752658,0.616304118099981,6.38198026682276
1993-01-08,1,1993,1,8,0.0139418902075928,6.193678994732573,0.9534175768959774,2.33711432325887,0.0,1.40685024769395,0.0,3.05370487977635,0.0,2.38346462114353,4.65289113209728e-07,0.0,0.0,0.0,0.0,2.38346462114353,0.0130859649528605,0.32731764589464,0.0,0.0089411694503402,0.0,0.0113218114634734,0.0,0.0,0.784747656837534,3.22879499865679e-14,0.0,1.28841605127146,-0.0,0.494763790767403,0.0573986434891841,0.0069709451037964,0.124715808442697,1.28841605127146,1.28720689616692,1.28352132678023,0.0069717802782152,0.494763790767403,1.28368691641656,0.0256808172722931,1.9795346500961997e-12,0.0,0.0007458213874566,3.46599076769929e-08,0.0,1.34940582117151,58.5589036323979,2.13788160778739,0.0008772053994155,0.411450324159294,6.74479209911418
1993-01-09,1,1993,1,9,2.3179012408368544,3.7649878860364585,0.6411659449180476,1.6493771353482265,0.0,0.724178183478236,0.0,2.80663837841559,0.0,2.14788817936837,9.90068603813015e-07,0.0,0.0,0.0,0.0,2.14788817936837,0.0054163240272671,0.680080641291509,0.0,0.0170734440427577,0.0,0.0137524043139137,0.0,0.0,1.10466566184409,0.12512428928183,0.0,1.68300452194084,-0.0,0.814278754960108,0.0977345578622661,1.15895062041843,0.139008759709334,1.68300452194084,1.68130183684016,1.67619877564883,1.15895207211101,0.814278754960108,1.6765019910752,0.0174129523677848,4.57444244758576e-12,0.0,0.0030296447558681,1.96104978031749e-07,0.0,1.29318374119262,52.3618622906341,1.99002854066138,0.145973018113296,0.370879434473269,1.44379736063538
1993-01-10,1,1993,1,10,5.783049614774228,6.252161736691397,0.2308863367669451,1.2375295663600527,0.0,1.53244604111,0.0,3.797899012467,0.0,3.28264654554907,1.80997797359797e-06,0.0,0.0,0.0,0.0,3.28264654554907,0.0180924715017314,1.22200167573626,0.0,0.0278576977952934,0.0,0.0669388634439505,0.0,0.0,1.02166924545417,0.831170919599082,0.0,2.09340152781113,-0.0,0.729731031604985,0.147296483285737,2.89152480738712,0.228419189997759,2.09340152781113,2.0915194660703,2.08412293676547,2.89152545524617,0.729731031604985,2.0844743475691,0.0532482171424739,1.0800251320031e-11,0.0,0.0118218637516572,6.89561845316794e-07,0.0,2.71520496148938,57.6761297662791,2.51997094681945,0.633591698330451,0.488213356931718,2.4691932217926
