Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1.47,-12.06,3.65,0.63,0.0,0.0062530709686475,0.0,0.902179326952035,0.0,0.005113629611245,6.00017822163576e-05,0.0,0.0,0.0,0.0,0.005113629611245,5.03022750184943e-05,0.0677232344196153,1.18819435893868e-15,7.86922552956712e-05,0.0,0.0091448785100715,0.0,0.0,1.13525670413679,2.2428098117941302e-20,0.286124128590217,1.70653434443095,-0.0,0.584037545034898,0.0021668249792635,0.415000000286359,0.694987238999838,1.86251695155154,1.84032706172645,1.83537141251951,0.415,0.85332350148841,1.88860603313945,0.0029901114884361,2.96171374801799e-09,0.0,-0.183355812295826,0.0,0.0,0.0,0.408828051122017,0.326838312151412,0.0,0.122021006532561,232.877813441053
1993-01-02,0.32,-19.65,1.75,0.49,0.0,0.0025012283874623,0.0,0.695769027247809,0.0,0.0020454518445003,6.00107408807349e-05,0.0,0.0,0.0,0.0,0.0020454518445003,2.01209100073976e-05,0.0254434105145801,4.75277743575488e-16,0.0002883616348776,0.0,0.0060965856733809,0.0,0.0,0.795055985198923,2.40350922949063e-20,0.283918566548769,1.50875282251686,-0.0,0.394985670621502,0.001471507795851,0.145000000286361,0.587546022848958,1.51313761398043,1.49346841531053,1.48947560129638,0.145,0.574304480100465,1.53789332301985,0.0014950557446492,1.08615475859688e-08,0.0,-0.115158284747359,0.0,0.0,0.0,0.272554294501659,0.231893425877948,0.0,0.0934306710217075,114.90051132079
1993-01-03,2.62,-15.13,2.82,0.43,0.0,0.0010004913549843,0.0,1.00627837006024,0.0,0.0008181807378,6.00316025641993e-05,0.0,0.0,0.0,0.0,0.0008181807378,8.04836400295905e-06,0.131059657401541,1.90111097430202e-16,0.0005850264045127,0.0,0.0040643904489205,0.0,0.0,0.620007130762922,2.5607898303238802e-20,0.280170087953731,1.3645683334079,-0.0,0.275919374866656,0.0012017649013631,0.820000000286362,0.628427565597398,1.20725728797009,1.19035826395419,1.18719368099477,0.82,0.395006035189009,1.229737783207,0.0007475278723422,2.20560354970787e-08,0.0,-0.091804883449606,0.0,0.0,0.0,0.181705102383829,0.165692390189151,0.0,0.130620447347805,55.6829920645793
1993-01-04,1.84,2.78,2.46,0.39,0.0,0.0004001965419936,0.0,0.949855396961415,0.0,5.66387878670812,6.00669256385932e-05,0.0,0.0,0.0,0.0,5.66387878670812,3.21934560118362e-06,0.0684472106447802,7.6044438972083e-17,0.0009395177828234,0.0,0.0027095936326136,0.0,0.0,0.534144681707102,2.76211774119657e-20,0.277872115201694,1.25457264074814,-0.0,0.206222337770537,0.0011075282411355,0.420000000286362,0.582709461820857,1.36345549228285,1.3492785628856,1.34677328900137,0.42,0.431002210219014,1.38262815785002,0.0003737639361718,5.84902050724211e-08,0.0,-0.0880932045796476,0.0,0.0,0.0,4.23713338406515,0.119484847786069,2.37962481491054,0.12208029823187,27.4286138388747
1993-01-05,14.67,1.75,1.6,0.93,0.0,3.42337412474405,0.0,5.41723360607122,0.0,12.0658345437406,6.60172316384592e-05,0.0,0.0,0.0,0.0,12.0658345437406,0.0533518091259535,1.12808487496714,2.16519466685404e-13,0.0032590851719093,0.0,0.86896400090636,0.0,0.0,0.683718566485857,4.97666331378199,0.280668848356239,1.66764673175007,-0.0,0.278436296372856,0.0167118126047676,7.19500000028645,1.89248426851664,2.2869792152619,2.27345141296933,2.27063885521285,7.195,1.00849941411536,2.30130834802748,0.593387903989672,2.7412160033864e-07,0.0,-0.0462171189213833,4.3481327463293703e-10,0.0,3.10444459628225,9.53939391025927,1.89865283263461,2.80233069443477,0.814095198821247,15.8183156459283
1993-01-06,0.28,-6.28,3.6,1.54,0.0,1.22548525364876,0.0,3.64696122482148,0.0,6.41055636436138,8.76762981951281e-05,0.0,0.0,0.0,0.0,6.41055636436138,0.0215298727503951,0.0152425697686591,5.53907319077118e-13,0.0088089427678881,0.0,0.138869331922612,0.0,0.0,1.05342065967843,3.51134968295051e-20,0.282689097915421,2.06918368161622,-0.0,0.554491298096485,0.0375282220739977,0.080000000286419,1.53257620636782,3.10780060735738,3.09094653009686,3.08773240907162,0.08,2.19976476833067,3.12383387707801,0.332316468315387,7.94988586439122e-07,0.0,-0.027093328945877,1.77896620443454e-08,0.0,0.0,6.35959841285623,2.17527166206007,0.0,0.549396799214165,10.9717383934547
1993-01-07,0.08,-6.54,3.47,0.99,0.0,0.49019410149605,0.0,2.43473580634912,0.0,2.56422254500268,0.000118968622019,0.0,0.0,0.0,0.0,2.56422254500268,0.0088885082625754,0.0066375868084295,2.21562927630866e-13,0.0165013727487697,0.0,0.0925795546148996,0.0,0.0,1.59797391575396,3.84050273918535e-20,0.28554478910465,2.28622739618948,-0.0,0.969575022912647,0.0245641590562585,0.0250000002864473,1.27033281944047,3.56669748848535,3.54489579746076,3.54148013929907,0.025,2.90994462799081,3.58818687500628,0.167590064661949,1.58126946247283e-06,0.0,-0.0190999735184506,1.3877868393044e-07,0.0,0.0,4.23973472385612,1.87503180235814,0.0,0.368347866142776,3.35853420717633
1993-01-08,1.21,-7.35,2.93,0.76,0.0,0.196077640579401,0.0,1.98008671285158,0.0,1.02568901797692,0.0001574925170125,0.0,0.0,0.0,0.0,1.02568901797692,0.0039192969398306,0.0886875837576909,8.86251710523531e-14,0.0256147527553567,0.0,0.0617197030768021,0.0,0.0,1.43209038560656,4.18483265911676e-20,0.288314407363897,2.34716945620165,-0.0,0.829679304647266,0.0155397094728419,0.550000000286466,1.1664404684489,3.66570543850217,3.63997838066828,3.63660111818676,0.55,2.42023262382726,3.6941290321408,0.0838487218347525,2.56513412074583e-06,0.0,-0.0194934190122027,5.50760075750612e-07,0.0,0.0,2.82649224108483,1.40822363778789,0.0,0.291398577428518,1.22279137555182
1993-01-09,0.0,-18.33,2.72,0.64,0.0,0.0784310562327807,0.0,1.31247549141526,0.0,0.410275607227784,0.0002021228329687,0.0,0.0,0.0,0.0,0.410275607227784,0.002018946883081,0.0027218637217727,3.54500684209438e-14,0.0356704758831067,0.0,0.0411464687178615,0.0,0.0,1.36645987018644,4.49122265090205e-20,0.289445313238892,2.25769147976857,-0.0,0.76360465032301,0.0095564596234083,2.86477948717503e-10,0.965499151033193,3.49465558213871,3.46608319354594,3.46293332015354,6.1649084440796e-25,2.19951139717033,3.52958930562644,0.0419263706663177,3.68760169715915e-06,0.0,-0.027421998380911,1.52980206284034e-06,0.0,0.0,1.88433056267162,1.01789408845225,0.0,0.194265718285678,0.445284531504942
1993-01-10,0.01,-17.62,3.07,0.56,0.0,0.0313724224937792,0.0,0.897077518642817,0.0,0.164110242878806,0.0002521611651382,0.0,0.0,0.0,0.0,0.164110242878806,0.001346141332732,0.0089669643670959,1.4180027368378401e-14,0.0463509876244952,0.0,0.0274309791452367,0.0,0.0,1.38242497254102,4.80018792929631e-20,0.289832220885881,2.06571970194698,-0.0,0.747262760016764,0.005737251773162,0.0400000002864857,0.803160644085334,3.15794375373214,3.12853750044501,3.12572931199414,0.04,2.16005103153418,3.19683971654617,0.0209632586571553,4.90476468455893e-06,0.0,-0.0412748840481748,3.4146967535286e-06,0.0,0.0,1.2562227541836,0.72540433680843,0.0,0.132843812190452,0.237272734518467
