Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,1.206707822878799,-9.234978214042926,0.1145554966114294,1.4832398261556698,1.10366994310105,1.3805724511624,2.90506055357455,3.28656522470897,3.62982206493339,1.88406418509354e-17,7.19074861153587,0.0010940787149509,3.14260408755927,1.81499083392104e-22,2.77954167330925,2.43705636002133,0.0743102890945953,1.25409214369983,1.57076827914291,4.20775837933601,3.0391604217458,0.909459288961007,2.64625267990164,1.2874979327973,2.60221687644653,1.02396162510465,0.728180387649565,3.94352613846436,3.41948223069512,3.67633174635837,3.93326575942442,2.6338316466457,3.33602917559828,2.21434302779293,3.58687904414681,1.73923994383585,1.66122451558993,0.017827734275182,2.22026923763408,3.0942885278826,2.75564771800404,3.50967915739495,4.3394282303819,2.84847390772363,0.0018200891264497,1.59235862696475,2.55588846733461
1993-01-02,1,1993,1,2,0.5871504678544774,-6.731308635670144,0.2675365583254799,1.130607664954563,0.536348653800266,1.04782307523364,1.81719754627484,2.47893230110004,3.58740245434371,6.57561613378297e-18,7.17158121972766,0.0007465859278932,2.43428125504533,1.8140867036983e-22,1.30876112294304,1.47490244502527,0.0243002333147868,0.695235900711769,1.47451264775491,4.20762071470439,2.37675035963898,0.195111244181348,1.15462989247705,0.883833910179482,2.49980195711265,0.355093117323838,0.680270491158913,3.82433330353226,3.16146335552681,3.66688006593149,3.89669477971272,2.36078879057766,2.99274313981492,2.11207561475374,3.50666272006496,1.60638399830518,1.11905912443085,0.0148654433682913,2.18473617162889,2.51479810118144,2.73663456287801,3.03938713870429,4.23673147551093,1.77720140764069,0.0016569547371594,1.59235862714659,1.84225518211368
1993-01-03,1,1993,1,3,3.066743645404592,-3.0624766879002148,0.1659673305435909,1.4917740023706043,2.80310035639514,0.887030232317889,2.29008853431843,2.65363366270633,3.54672673506446,2.29497104615469e-18,7.0752119519391,0.0013870256080305,2.45016532441396,1.8164838104199001e-22,2.2736276508851,0.891185108049253,0.0088323063505877,2.90479443738898,1.38375115143112,4.2067555200017,2.48341276096566,2.63399469077164,2.37335676808074,0.822031563797455,2.49078602613374,2.59999620680217,0.795442496278382,3.70273599272715,3.01946345335577,3.45461768428139,3.84858699006329,2.8433555096375,3.08389313122455,1.97089339870607,3.35961431598042,1.46170263941677,2.19787253536055,0.0123921135776218,2.14874428989166,2.11494368195,2.71635546153021,2.97497982068364,4.03633126336829,2.25902298157989,0.0015153492305677,1.59235862731257,2.06096929640986
1993-01-04,1,1993,1,4,2.769490126061271,-7.139046416043877,0.195543717785723,2.0256720663769263,2.53210496224884,0.674762542928395,2.42323664051829,2.68719326792228,3.59618013552104,8.009731705032312e-19,6.95887612628561,0.0019890327198672,2.47609486563218,1.818384708497e-22,2.50378360700617,0.504583343868653,0.0032102422350506,2.63714387972892,1.29815880332792,4.20631741717447,2.49092826961969,2.36126288346012,2.52596223464454,0.811221724480312,2.42081009360096,2.35776303990973,0.768633223219289,3.5930700689664,2.91743644367958,3.29219315929718,3.79203837779513,2.70731388342746,3.0957212654828,1.80801235862996,3.16770849450442,1.31415753128016,2.33238406471917,0.0103277349394112,2.11255835332874,2.32332773113556,2.69510083163058,2.96240811138998,3.91380919577744,2.34968529371598,0.0013920655691493,1.59235862746409,2.11710966611639
1993-01-05,1,1993,1,5,3.790157844677667,-9.099863879905016,0.1683609339937158,1.904486764124852,3.46850013709295,0.74731894222024,2.94536761671703,3.01563624970032,3.6970012185832,2.79549504966937e-19,6.8661197486782,0.0038263830922988,2.74991435784304,1.82336042286298e-22,3.25468583936728,0.265184663614413,0.0011668136058262,3.54949692873805,1.24288766293792,4.20685368385571,2.74197891490511,3.40795340029855,3.14677363966898,0.948527627922883,2.4219044606298,3.30777837960804,0.815103588347528,3.51977484847039,2.902493589857,3.15082062320996,3.73333656670012,2.9239391722177,3.22582910577206,1.63648217542328,2.94920098629805,1.17013410870616,3.46278254585608,0.0086052468676429,2.07632826733094,2.40097300484676,2.67330260094904,3.08898988989051,3.8420405131338,2.82427410884612,0.0012843833932095,1.59235862760238,2.43221313455558
1993-01-06,1,1993,1,6,1.3471813676558462,-8.445262007477744,0.1905625327566969,1.7454097194784672,1.23233984569067,0.534337324203018,2.19305219040179,2.5163156822748,3.69637804865113,9.75662214480433e-20,6.77473969965958,0.0032367982939026,2.43949638568059,1.82410037940417e-22,1.93631962674098,0.103904830987069,0.0004240969655693,1.36877518614966,1.16534611559611,4.2081709136667,2.34057031309142,0.980094414577334,2.05319412350856,0.801260334869987,2.43904719960544,1.0905255030726,0.678246280811616,3.4290247765441,2.77794842018432,3.1095558881233,3.67069100618556,2.28894278998207,2.98719899879399,1.46554357223712,2.71825096922943,1.03377552843356,1.72317612753901,0.0071684817680218,2.04018141264467,2.59214515577517,2.65113973042266,2.88563023813355,3.77445338873675,2.11526188737107,0.001190009072426,1.59235862772861,1.96351460236404
1993-01-07,1,1993,1,7,0.048034505688518,-3.745765511837096,0.3056388622909224,1.9823184512050576,0.0438634081461198,0.364748085723139,1.16510166358213,1.7779606777668,3.66359569473661,3.4051813358691e-20,6.68065851642036,0.0018711458829667,1.90674609236877,1.82277322585771e-22,0.817744090077728,0.0407120598411942,0.0001541447882474,0.215861159101558,1.092175719469,4.20979099040474,1.73368032591099,0.136945667364104,0.683149364813416,0.465987553682442,2.39834714738081,0.0003857585287093,0.624554086021022,3.28617726484501,2.54384212236774,3.14520627582878,3.59729459976865,1.87369460396426,2.65883586159602,1.30132752868212,2.48527603775582,0.907490395866108,0.850363841105477,0.005970387732717,2.00415173895444,2.25509884227514,2.62865028059172,2.46278781008905,3.72388029506337,1.08483636345865,0.0011070251561927,1.59235862784384,1.30689466654029
1993-01-08,1,1993,1,8,5.094557036087766,-4.9819125232349695,0.1830264757038173,2.023965231133939,4.65927265672008,0.790465169660439,2.77626768744865,2.76761518288068,3.67187443305348,1.18845024005835e-20,6.554814907056,0.0078280605234953,2.37884981010661,1.83008363177838e-22,3.14677189726853,0.0159518263885894,0.0657467804874295,4.67379061348279,1.11960501776563,4.2112680709568,2.49713935998415,4.34636474589156,3.2737136125588,0.751523569305064,2.35484274312757,4.28000851082411,0.843044979408203,3.20653162986286,2.5728264492205,3.20084249426162,3.52308400241778,3.00011454811561,3.08580429772988,1.14763812467218,2.25771163893092,0.792579150873911,3.53296530779951,0.0049715631558347,1.96840568386597,1.92890211256579,2.6039020191394,2.75352023151014,3.71824633892202,2.66323329732137,0.0010337768568235,1.59235862794903,2.25461318301068
1993-01-09,1,1993,1,9,0.5708933467113945,-7.36188374869273,0.1762033883157722,1.922237850651916,0.521738043953027,0.5429579425711,1.76990060947287,2.11071621154687,3.68757288978686,4.14783776187432e-21,6.43258951968907,0.0051997098833855,2.06695415301092,1.83155333306852e-22,1.5316935549987,0.006250255207588,0.0260911224719787,0.675644512268151,1.04911012638641,4.21257314863012,1.97416969787284,0.180285085532818,1.59486662245931,0.581555120796398,2.26204425396891,0.400751938407236,0.608775064534101,3.10817923979467,2.44255813750027,3.16841121595516,3.44602695177017,1.90459108050588,2.76726908890298,1.00651657455374,2.0404398184289,0.689362661054345,1.29495860817821,0.0041390905360509,1.93303202191594,2.5169168114514,2.57631160844482,2.53520798805721,3.67135258444513,1.72129231336689,0.0009689057402522,1.59235862804503,1.63210846383488
1993-01-10,1,1993,1,10,3.427401311647203,-6.649488679465406,0.113875821222791,2.0188447254049784,3.13563786120302,0.569952291728513,2.43608955653696,2.50344068835619,3.68545786762064,1.44764648269884e-21,6.34817581738187,0.0100882561826987,2.26557524479576,1.83748558766377e-22,2.66872551296837,0.0024489791453941,0.0084339980748361,3.19184094014972,0.988362287641281,4.21399075718868,2.27473241056983,3.02802931337996,2.67745015011866,0.708927110714563,2.22195593168089,2.98386731247134,0.740082144368617,3.03808653148071,2.42700823100746,3.04111908412559,3.37069390680985,2.51828759076388,2.91971171560062,0.878792515927488,1.83647676632981,0.597598751233725,2.49441750038136,0.003445435467242,1.8980712797511,2.12447161712045,2.54717014607031,2.62492112752046,3.58894572630004,2.33260465327165,0.0009112187227484,1.59235862813267,2.00775930351563
