Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.27,-5.52,12.25,13.46,0.0,0.0045238719010437,0.0,0.832398726500508,0.0,0.0312915460204789,0.0158272366381115,0.0,0.0,0.0,0.0,0.0312915460204789,0.0001781678813188,0.022321511533449,1.34821441497092e-11,0.0001663540279322,0.0,0.0321557348194898,0.0,0.0,1.51202393134252,1.37547631615182e-18,0.672325018518465,2.25444634833404,-0.0,1.16833646185123,0.0021448835011083,0.125000100523313,0.901873260996099,3.37896683706918,3.28959338785586,3.2804978264447,0.125,1.67194956464902,3.45279931029333,0.0128461745199513,4.96789386271097e-08,0.0,-0.162659635454719,0.0,0.0,0.0,0.72183880046495,0.64615460623183,0.0,0.128496146146777,230.134723679465
1993-01-02,0.21,-8.0,7.55,6.35,0.0,0.0018095487604164,0.0,0.610133136212097,0.0,0.0125166184081306,0.0157880418793349,0.0,0.0,0.0,0.0,0.0125166184081306,7.12671525275228e-05,0.0168348160026486,5.3928576611889696e-12,0.0006090992096837,0.0,0.0214371565463232,0.0,0.0,1.02870968470131,1.38652994833919e-18,0.660347390596408,1.90353774472557,-0.0,0.787119719121543,0.0014052071078517,0.0900001005183025,0.73545581962742,2.75236428898196,2.67344896516422,2.66613712143846,0.09,1.1232999381605,2.82706617774723,0.0064230873079399,1.82346361285621e-07,0.0,-0.121564461863612,0.0,0.0,0.0,0.481233098249914,0.448591339780175,0.0,0.0931640974311844,111.606773567583
1993-01-03,2.27,-5.97,2.02,5.33,0.0,0.0007238195041663,0.0,1.15767043545623,0.0,0.0050066473632382,0.0157492501989426,0.0,0.0,0.0,0.0,0.0050066473632382,2.85068610110093e-05,0.17956913811768,2.15714306454203e-12,0.0012350866789194,0.0,0.0142914376975383,0.0,0.0,0.751801415963087,1.44632254913785e-18,0.653664144914286,1.66516404513373,-0.0,0.543142083649154,0.0011981733854557,1.13000010051284,0.80366547018455,2.20291908340163,2.13694490320077,2.13115354739343,1.13,0.76824172819804,2.27205469370973,0.0032115436559311,3.70593110613355e-07,0.0,-0.115917961979255,1.15821725838184e-13,0.0,0.0,0.320829190336471,0.31274515432702,0.0,0.156276064954123,54.9350574577567
1993-01-04,0.88,3.91,2.22,5.08,0.0,0.0002895278016665,0.0,1.08603715934994,0.0,0.934953830794945,0.0157111623485369,0.0,0.0,0.0,0.0,0.934953830794945,1.14027444044037e-05,0.0770516609769527,8.62857225859855e-13,0.0019829747010735,0.0,0.0095276251316961,0.0,0.0,0.634853963475678,1.5053613733819298e-18,0.643612576815024,1.49506575533823,-0.0,0.394608950770346,0.0011778017401231,0.475000100507073,0.728480034680257,1.86197635445326,1.80853036794689,1.80396811482761,0.475,0.548258156998336,1.92171559095028,0.0016057718280455,6.11073142063838e-07,0.0,-0.124010783711676,4.73865330306096e-12,0.0,0.0,1.31472138070894,0.219353215182931,0.577240357408719,0.143767376636082,26.5625559987248
1993-01-05,16.91,5.19,3.43,34.3,0.0,3.96087298901907,0.0,6.42954046796223,0.0,5.70242853014118,0.0156880976433644,0.0,0.0,0.0,0.0,5.70242853014118,0.0741665023503739,1.34705462822668,3.9631758974335703e-10,0.0052621730103107,0.0,1.77307045018815,0.0,0.0,0.811332137872302,6.89285397246478,0.645567370393623,1.9666905141689,-0.0,0.448830111050153,0.0186451202648159,8.59500010050465,2.32639803073663,2.27971223248301,2.23518175914656,2.23061466526462,8.595,0.589443934135618,2.32577493311635,1.03364600936284,1.09066391498844e-06,0.0,-0.0775232291171731,5.76813303105869e-10,0.0,3.27215339720898,6.9985566380104,2.4528272113073,1.50921994018715,1.00355325109072,14.9806118274224
1993-01-06,0.0,-1.04,5.83,12.45,0.0,1.38394121335246,0.0,4.26161271398639,0.0,2.2809714122627,0.0157067312265166,0.0,0.0,0.0,0.0,2.2809714122627,0.0299295425820442,0.0027330144647961,1.33367755351212e-09,0.0126695071080304,0.0,0.275885498544452,0.0,0.0,1.23067217674904,1.6924942913544799e-18,0.642036407653126,2.42881630029311,-0.0,0.777627178444466,0.040405549344465,1.00497365314271e-07,1.86132872090959,2.72459709520289,2.68439410873832,2.67963779655248,4.30428198325792e-26,0.974372456607387,2.7615117285054,0.70672338773217,1.9818903154918e-06,0.0,-0.0568530393022606,2.22336349933011e-08,0.0,0.0,4.6657114178928,2.78851481335341,0.0,0.669035500727148,12.1147870950927
1993-01-07,0.03,-1.0,6.36,6.61,0.0,0.553576485324933,0.0,2.83286889850659,0.0,0.912388564930784,0.0157597751670889,0.0,0.0,0.0,0.0,0.912388564930784,0.0123562587578166,0.0050742670545512,5.33471021501588e-10,0.0228123707737505,0.0,0.183923665696061,0.0,0.0,1.85913673545339,1.7553852344172e-18,0.641394365190609,2.67647021478528,-0.0,1.29391169416061,0.0261925213760819,0.0150001004922618,1.538168722639,2.95802176829561,2.91941891536745,2.91465083538983,0.015,1.58193247770729,2.98934645453872,0.365941387185167,3.23161638374544e-06,0.0,-0.0499901321233703,1.72709523470603e-07,0.0,0.0,3.11048116935519,2.43565853140326,0.0,0.447273667151432,3.51338575330987
1993-01-08,1.82,-1.2,4.13,4.57,0.0,0.221430594108495,0.0,2.48853062634769,0.0,0.364955425936914,0.0158459198061537,0.0,0.0,0.0,0.0,0.364955425936914,0.0054483478781347,0.145735101671492,2.13388408649224e-10,0.0347689930763213,0.0,0.122615777129986,0.0,0.0,1.64166313866361,1.8443763097364697e-18,0.64261696578874,2.76465168998933,-0.0,1.11183452630085,0.0165342626506542,0.915000100486735,1.46477493380067,2.95870791887661,2.92250563048174,2.91795709870369,0.915,1.33981993619286,2.98611189775782,0.183452661350899,4.74836759506578e-06,0.0,-0.0517051715951785,6.84711119408299e-07,0.0,0.0,2.0736609041858,1.83438063395498,0.0,0.374432444767621,1.22279137546898
1993-01-09,0.0,-6.99,10.97,3.56,0.0,0.0885722376455246,0.0,1.64049212074541,0.0,0.145982170379876,0.0159657515622552,0.0,0.0,0.0,0.0,0.145982170379876,0.0028065861762624,0.0027218637251227,8.535536348193589e-11,0.0479264766513613,0.0,0.0817438514202584,0.0,0.0,1.58167496336842,1.8466807803149298e-18,0.630434489327843,2.67443971496694,-0.0,1.02444602117998,0.0102084608543817,1.00480925397254e-07,1.20993335678206,2.77526367163887,2.73829930330868,2.73416365636425,1.27534279441565e-26,1.2208485178033,2.80602588104796,0.0917444023353512,6.45247735746267e-06,0.0,-0.0629953994590829,1.90109294547925e-06,0.0,0.0,1.38244729653927,1.32020547006394,0.0,0.249621629845081,0.44528453144497
1993-01-10,3.41,-10.31,7.77,3.05,0.0,0.200733237351252,0.0,2.18265739095568,0.0,0.0583928681498195,0.0161201141697666,0.0,0.0,0.0,0.0,0.0583928681498195,0.0021732068751594,0.26204325802292,7.41334801394074e-11,0.0618765913116025,0.0,0.0544959257696239,0.0,0.0,1.66018552776302,2.53760481819514e-05,0.620396059521715,2.57723572433877,-0.0,1.00104530991362,0.0065728225496569,1.66000010047493,1.32909053051362,2.48211281711081,2.44563390887868,2.44201354155829,1.66,1.18499853029997,2.51630151457493,0.0458728352653632,8.28460675028256e-06,0.0,-0.0814129009901301,4.24258690626091e-06,0.0,0.0,0.921638129204787,0.935066337465045,0.0,0.304747753230054,0.237272734473537
