Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0123208193519085,-1.3320605796230425,0.5423236915646984,1.143667572815534,0.007562962064539,0.0984278389919837,1.23518100631748,2.56979833286613,1.50228412019971,4.55836304309431e-06,0.855072347726997,0.0,1.24715415746409,0.258566468405254,1.18678907969771,1.54619300400929,0.866760039643927,0.743668800202767,0.286092377701938,2.0338032485314,1.020910682491,0.0037198876885921,1.07983326849354,2.27838563083624e-05,1.99487832622321,8.36078828761305e-10,0.319804457174272,1.83336532198695,-0.0,0.83830411028362,2.3610280219579,0.89002821667451,1.48892637292044,0.0029023050428372,0.020536233655436,0.228597956584851,0.0083952484356833,1.00040209073989,1.43853903137487,1.4783521063988,1.70241839514033,1.28691413574269,1.62300118849042,0.748123799787852,1.70066580868411,1.322414234056,0.894095857745533
1993-01-02,1,1993,1,2,0.0028808941462917,-0.2363451341652672,0.5874969020305776,1.1503782524271844,0.0017287494710927,0.0352073774296723,0.813107552813975,2.50430530592642,1.40193334389631,1.70206888785661e-06,0.851487157511004,0.0,1.10415770930582,0.106244831162532,0.504187910944613,1.19575583778966,0.85404291898762,0.739882971857237,0.128655682051015,1.96706573210935,0.542070013296075,0.0029595773167902,0.58033385953809,4.97290625425183e-06,1.84484348124096,8.148060069686931e-10,0.312989319812579,1.80965183771303,-0.0,0.888965920984568,2.36072181001126,0.829926824483373,1.05336149148268,0.0018761398557448,0.0159670327587852,0.227213131354679,0.0019630891211565,0.985968312063054,1.3333753687083,1.12326260660598,1.67024616493719,1.28261888213199,1.62050272009422,0.382642082964596,1.3817532978425,1.14467793847736,0.648622672102065
1993-01-03,1,1993,1,3,0.0674818142791527,1.949916918885045,0.903289836248437,1.2305708737864076,0.0390921298068266,0.0125935856986188,0.445383644876806,2.44158191469389,1.48362059395957,0.0033014637031234,0.822288033280883,0.0,0.969265767972074,0.0658794060002943,0.242604625774801,0.657145692107307,0.82680918385471,0.758954312307998,0.0577308553472111,1.90308245170892,0.295119989320598,0.0023546672984024,0.378072671977494,0.0001147309620308,1.68735806362702,8.188542067772701e-10,0.300336565055409,1.76155639388923,-0.0,0.823873847113453,2.36037736351053,0.768126876672192,0.788445133743551,0.0012082522008421,0.0123750185760853,0.225424414885441,0.0459704805803412,0.971723567533022,1.19437441267969,0.940958877963072,1.63733428213134,1.27409113592745,1.61719958524091,0.0663791989899922,1.75366996045031,0.915732974046529,0.48129542306161
1993-01-04,1,1993,1,4,0.6971701816458263,0.6357648744518835,0.5414575045327883,1.4209864077669905,0.400027807558552,0.00450469226415,0.395904746353988,2.39687202741107,1.64982604121213,0.0012327492568672,0.786178206026382,0.0,0.91878866854244,0.134303021413312,0.140421564025857,0.601720048891265,0.773604763206353,0.954426880052631,0.0258709281135635,1.84117005888413,0.234457760855584,0.0018733952496212,0.388743469401227,0.0011950815893112,1.62086429549246,8.24290482411655e-10,0.285331712604154,1.7017806851869,-0.0,0.728195836543321,2.35999628294833,0.764231787324632,0.778453607883488,0.0007755084564455,0.009564740376996,0.223270218989321,0.474930003115169,0.957655456311054,1.05520328024767,0.853040948386057,1.60366984046232,1.26046841346835,1.61383350412832,0.249616325775415,1.7805529786938,0.707132767087419,0.443437545278384
1993-01-05,1,1993,1,5,1.378827805744887,-1.7538003910405229,0.6665810835258404,1.516781359223301,0.789556693167729,0.0016113164971687,0.49959428881385,2.37022020652933,1.58550220155777,0.0004603021164354,0.75129434689036,0.0,0.913453940392318,0.304949861630322,0.15080259208632,0.218119016609586,0.757570600894284,1.1653563649136,0.0115742150143055,1.78091105681103,0.315798660284456,0.0154717026638959,0.640006711880996,0.0024368999201333,1.63672290339121,0.143129746597123,0.268958188187789,1.64500203996624,-0.0,0.661348387575724,2.35958796773523,0.790640940935234,0.942958663858978,0.0004962304843034,0.0073741802152757,0.220738529597328,0.939292446979574,0.943764590051098,0.914040122151386,0.938018083578411,1.56950606926301,1.24233608199502,1.61079888927815,0.334425717284088,1.44073299692727,0.536560198858238,0.504751274874959
1993-01-06,1,1993,1,6,0.0,-1.0254759583414148,0.7020732801728466,1.6194547572815536,0.0,0.0005763636452396,0.233394364008693,2.30956706576558,1.47154279661757,0.0001718743997031,0.721082554896817,0.0,0.813475071996011,0.117559149742134,0.0918670460758584,0.0790665122326372,0.769568805195296,0.734491760043593,0.0051689026683314,1.72199184805228,0.167503364357513,0.0012183499327586,0.385808513752623,0.0,1.59407231736384,8.35877981555876e-10,0.252588283658977,1.58118694194628,-0.0,0.615966740039436,2.35914550493595,0.639881707267027,0.659676919448955,0.0003166400806741,0.0056724631980587,0.217816343001243,3.15246194696612e-07,0.930053844645101,0.776667871501762,1.15714525167648,1.53501328728377,1.21943127965039,1.60678812108167,0.1421136048322,1.1823663930164,0.403498809387256,0.368569981760317
1993-01-07,1,1993,1,7,18.58510611277784,2.095432457033831,0.330970586334527,1.6665972815533985,12.7815078738925,6.90018781158777,4.6544557686301,2.71787466538098,1.61512375872363,8.22140219107324,0.751627630372745,0.0,2.52335873923612,5.54020727639225,5.01603214671989,8.29747780136586,1.98219365911142,6.98287166384687,5.63304606662537,1.66644567255539,7.19571382620087,11.3750453850114,9.2665848192843,0.0945685242313357,2.59888936804371,15.466291262819,0.421761861287825,1.7154641837766,-0.0,0.683111396151157,2.35880540467643,5.14738403009252,5.5706681366483,0.000201533792458,0.0043549311688327,0.214937708059665,12.6607104200613,1.29749961406204,1.0712364098058,3.1412257479667,1.5020443880061,1.21000983203531,1.645764196785,6.04599318324843,7.17927064741902,1.25026423187228,3.31458414358698
1993-01-08,1,1993,1,8,1.83077192112293,0.926430132997998,0.5902755784911364,2.7299044660194176,1.2593185027727,3.00612898693477,3.84184583864366,2.69450554258321,1.54603934411987,4.66061307377427,1.07065549572363,0.0,2.34790992604698,2.3469424522086,5.00160159231216,5.44208530676146,1.24997779864711,1.35570707953988,2.67704862207235,1.61610367098523,4.49071939599774,0.273679408570967,5.42118165373302,0.0057226874273559,2.95636831002041,1.14341152889666,0.519331486373072,1.89613044067357,-0.0,1.02745215029277,2.35858407308449,1.75364123686952,4.08818227705839,0.0001279716374062,0.0033372973900018,0.211979725369499,1.24719626740152,2.28706379184918,1.3948138945765,2.54936002619008,1.47154302030529,1.21808700397308,1.65811638920494,3.05504055269353,5.38142137623295,2.27351974150357,2.67900352868382
1993-01-09,1,1993,1,9,0.0562095164127578,-2.116336326591146,0.4435523017670316,2.346221359223301,0.0381542767224307,1.47756988149471,2.82435923302772,2.62742701187036,1.42710225001675,2.59802556992225,1.26267236653037,0.0,2.01566655526865,0.409916021726597,3.63870179092983,2.90307446917017,0.739935620112936,0.761096640544539,1.21895869355249,1.56905241351992,2.40055952885604,0.0042957210305453,2.51112407238056,0.0001274316660747,2.68923032624168,1.66173115643131e-08,0.627743021008283,2.03974788538274,-0.0,1.426018942762,2.3584439884681,1.37793307656879,2.76421401312637,8.10865479533699e-05,0.0025532929931445,0.2088811455775,0.0382994877194199,2.74815213605659,1.57408925562666,2.10907789476206,1.44223486828753,1.23966600630526,1.66565684561234,1.43636118555541,3.84986870185627,2.79253143314103,1.93473004964559
1993-01-10,1,1993,1,10,0.5454279808801964,1.687093617701967,0.7315561392928439,1.9477747572815536,0.363810349008744,0.528522834893665,2.11631784431193,2.57383769844391,1.33250423275155,1.25254533284579,1.26012574138705,0.0,1.78035276493485,0.244050875843151,2.3053693251344,1.67700729074127,0.617388676795472,0.921866829053889,0.554434488249248,1.52078254002386,1.42538503141998,0.0034177157084348,1.25353444471426,0.0010626953324809,2.28132695607148,3.94836367408802e-08,0.674862118971447,2.12722708487887,-0.0,1.25852529315473,2.3583401550346,1.33641869519172,2.09716261587301,5.12764898923215e-05,0.0019504431092081,0.205561327999953,0.371563010065121,2.05620550859612,1.61874808381678,1.44548255962712,1.41343212209392,1.26851501129351,1.67072928822666,0.734198410297862,3.01009832473101,2.73733178543306,1.47955841128941
