Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,1.565581695768525,-7.459750450383257,0.2067226975712577,0.7153548387096775,0.0,0.0,0.0,0.521752761021998,0.0,0.0,1.32503747800508e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.15418623409173,0.0,0.0,0.0,0.0,0.0,0.0,0.0157496079308737,0.0,0.0,0.0579685362529804,-0.0,0.0,0.0015250942740662,0.782790847884262,0.0022433603597423,0.0,0.0,0.0,0.782790853495459,0.0,0.0,0.0,0.0,0.0,-7.68120989129854e-10,5.55454789586011e-12,0.0,0.0987324980526953,0.0,0.0,0.0,0.0652325706570219,236.026371228473
1993-01-02,1,1993,1,2,0.4556754199454231,-4.455366586095519,0.298637608552363,0.7091612903225807,0.0,0.0,0.0,0.499577862481825,0.0,0.0,6.36107377915993e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.15891985681975,0.0,0.0,0.0,0.0,0.0,0.0,0.0623744082638512,0.0,0.0,0.132789481907001,-0.0,0.0,0.0047053167907736,0.227837709972712,0.0026364534473632,0.0,0.0,0.0,0.227837881882361,0.0,0.0,0.0,0.0,0.0,2.2667284710506897e-28,2.27971184424402e-10,0.0,0.0622806856176409,0.0,0.0,0.0,0.0624748562690756,118.221469824186
1993-01-03,1,1993,1,3,3.057318325641491,-2.478308274602442,0.139909813157426,0.7215483870967743,0.0,0.139651622461502,0.0,1.35196895770433,0.0,0.0,4.4326603225014e-09,0.0,0.0,0.0,0.0,0.0,0.0001160707107561,1.81071351785891,0.0,0.0003716673523085,0.0,0.0027417095072457,0.0,0.0,0.16501274299033,0.0482758492957688,0.0,0.301500223080202,-0.0,0.020530527182022,0.0122564554857133,1.52865916282075,0.0161334052962686,0.0,0.0,0.0,1.52866806762776,0.0,0.0,0.0020076701000317,0.0,0.0,2.40150084816912e-06,1.84100166614871e-09,0.0,0.731482590252833,0.0,0.0821522236641911,0.0,0.169038167747873,59.8621546565408
1993-01-04,1,1993,1,4,4.521683582052015,-7.030703896076786,0.2136095638346655,1.103225806451613,0.0,0.704555006390362,0.0,2.40802637875756,0.0,0.0,3.38470131488871e-08,0.0,0.0,0.0,0.0,0.0,0.0022697480318149,1.69498951596095,0.0,0.0021377625664032,0.0,0.017982835653693,0.0,0.0,0.285005521851807,0.25953697908131,0.0,0.610510290469565,-0.0,0.118138705031597,0.028257558881651,2.26084179102601,0.0511894674743278,0.0,0.0,0.0,2.2608445633989,0.0,0.0,0.0138650091190676,0.0,0.0,0.000162955271091,8.96748382316023e-09,0.0,1.56466638663267,0.0,0.270028728890893,0.0,0.301095594417438,32.4063213374458
1993-01-05,1,1993,1,5,5.363796739626529,-8.521607806677924,0.2259570399174375,1.4910967741935486,0.0,1.36489568165402,0.0,3.39251698565597,0.0,0.0,1.667554285812e-07,0.0,0.0,0.0,0.0,0.0,0.0077187880397595,1.61858677962733,0.0,0.0065424541831579,0.0,0.0412666809176841,0.0,0.0,0.557144108373334,0.53450702425997,0.0,1.05690870006888,-0.0,0.361739937711807,0.0566103487603778,2.68189836981326,0.110324741525752,0.0,0.0,0.0,2.68189833549666,0.0,0.0,0.0349849343095371,0.0,0.0,0.0021027188913454,3.76925096594264e-08,0.0,2.70675969178053,0.0,0.467849311192918,0.0,0.424221927096433,19.0405294111845
1993-01-06,1,1993,1,6,4.093368821607514,-7.248754996915496,0.2584476670162778,1.6010322580645162,0.0,1.34368323244276,0.0,3.62519780861886,0.0,0.0,5.3393922946482e-07,0.0,0.0,0.0,0.0,0.0,0.0079250341547346,1.224055513776,0.0,0.0143398392760972,0.0,0.0462601409603833,0.0,0.0,0.858256740791173,0.518451980550483,0.0,1.54059521946176,-0.0,0.667704337673931,0.0980667139685795,2.04668441080376,0.155596235556712,0.0,0.0,0.0,2.04668522579861,0.0,0.0,0.0456415190469415,0.0,0.0,0.010693859803661,1.40391005320065e-07,0.0,3.0481914815127,0.0,0.628902994723229,0.0,0.453371652297564,11.5675119762105
1993-01-07,1,1993,1,7,0.1387723546006297,-2.5533335601774207,0.3399683727524209,1.5692903225806452,0.0,0.768496489779945,0.0,2.46221933231691,0.0,0.0,1.17859080504137e-06,0.0,0.0,0.0,0.0,0.0,0.0032384483270622,0.407194765985796,0.0,0.0250983720978011,0.0,0.0119117888149457,0.0,0.0,1.07826565476924,0.0005090983551077,0.0,1.85785627903099,-0.0,0.882362633318627,0.147118521804002,0.0693861773003146,0.130057350916913,0.0,0.0,0.0,0.0693867107091085,0.0,0.0,0.0233613733843032,0.0,0.0,0.0270094721708984,4.46089767360412e-07,0.0,1.67211116802104,0.0,0.746885692428976,0.0,0.30802994963938,5.82535683711723
1993-01-08,1,1993,1,8,6.3210578406279065,-3.929985201222676,0.2279775708929497,2.441806451612903,0.0,1.7527303604559,0.0,3.74764488302508,0.0,0.0,2.19154729012171e-06,0.0,0.0,0.0,0.0,0.0,0.0186924222396261,1.4352990551417,0.0,0.0389038056668913,0.0,0.0871226088429605,0.0,0.0,1.17886694439066,1.05496867948057,0.0,2.20877180265726,-0.0,0.967633520851826,0.20463801324585,3.16052892031396,0.24143017524792,0.0,0.0,0.0,3.16052989267192,0.0,0.0,0.0694858424794688,0.0,0.0,0.0604815398986658,1.19537328991586e-06,0.0,3.33077268135661,0.0,0.829273316822952,0.0,0.468730709786958,3.63969158556722
1993-01-09,1,1993,1,9,0.3252854629720891,-6.082629267735968,0.2488625893356801,1.799225806451613,0.0,1.04282676650325,0.0,2.60621014563365,0.0,0.0,3.83815201992443e-06,0.0,0.0,0.0,0.0,0.0,0.0076524226157521,0.337974194763381,0.0,0.055840030005069,0.0,0.0203571036776388,0.0,0.0,1.21809225316957,0.0308557731473397,0.0,2.40881712681997,-0.0,1.01730826431649,0.265904841796961,0.162642731486044,0.204410796085046,0.0,0.0,0.0,0.162642621655628,0.0,0.0,0.037289539387151,0.0,0.0,0.0963242768775567,2.75453742253963e-06,0.0,1.91047336132847,0.0,0.885495792086244,0.0,0.326040700813944,4.12757266681762
1993-01-10,1,1993,1,10,4.943301360158486,-5.735477732482281,0.11957919466251,1.282064516129032,0.0,1.49339083581387,0.0,3.38483599672161,0.0,0.0,6.12216930532456e-06,0.0,0.0,0.0,0.0,0.0,0.0166871133277275,1.08072651050174,0.0,0.0757530350888242,0.0,0.0902347589365213,0.0,0.0,1.46115130949495,1.00093423491655,0.0,2.60616018768126,-0.0,1.26233959229208,0.330974450091952,2.47165068007927,0.29251329637139,0.0,0.0,0.0,2.47165118584516,0.0,0.0,0.0753488062333533,0.0,0.0,0.141246492702941,5.64129148366624e-06,0.0,3.00474495174226,0.0,0.92342659816933,0.0,0.423331357216847,2.37395703625676
