Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,1.565581695768525,-7.459750450383257,0.2067226975712577,0.7153548387096775,1.4155149136681,0.999451838732096,2.38448727516256,3.92911583678085,1.93796043051837,2.83836118426352e-18,5.10611665683997,2.76684416309126,4.24389256464606,1.74897350511801,4.10010242781406,0.088059567018843,1.04522349861122,1.47751768512946,1.38049898270111,3.37793493909503,4.03062830365268,0.924825401781922,3.08471357186008,0.0342791028726377,4.08308972245726,1.37548090981872,1.21353380920131,4.35880001046277,2.22608212492898,3.89150154297251,3.59517935900165,1.51611857529575,3.46649494315148,5.40128552487264,1.25368839224239,3.16896976625535,1.34461664397662,0.57228526988785,2.09917601112717,1.93008460576357,0.708910109030464,1.79925037815107,2.41552345219822,3.71387509729144,3.21175308077873,1.82025786877333,3.83482754578018
1993-01-02,1,1993,1,2,0.4556754199454231,-4.455366586095519,0.298637608552363,0.7091612903225807,0.411260043708912,0.363469952835706,1.27634892470533,2.35483388984166,1.94034830169678,9.53136897876197e-19,5.07950620126207,2.48786119125187,4.07409943220645,0.82681860129892,2.59286327925001,0.0307466266876445,0.941858950730366,0.885995441298734,0.791946784131622,3.35900333168254,3.687334270797,0.402332769092376,1.47012070429311,0.00905334918694,4.00945421340076,0.232638820915504,0.748165295492622,4.36902187585716,1.42144988506183,3.78977662740484,3.62481362600961,0.441278772198351,2.96057864587444,4.64578414111611,1.19948175197595,2.75090008650584,0.550622239682432,0.551135402498872,2.12425174953418,1.19468816339014,0.665442204833821,1.78439186457466,2.42399672439517,2.01829415290027,1.76656474854287,1.6748560756909,3.16209331501954
1993-01-03,1,1993,1,3,3.057318325641491,-2.478308274602442,0.139909813157426,0.7215483870967743,2.76251815923644,0.122771437281634,2.80495204136355,2.67298450005985,2.25970135526612,3.2006847864528604e-19,5.00943243605858,2.42000878460252,3.9491951488177,1.64788015928707,2.6920727528443,0.0107354041634458,0.965929983074337,2.27509157658405,0.454173331643157,3.34727492581468,3.60944775376026,1.26361436561421,2.22593681237642,0.0626179933800465,3.48864735922152,2.75094830584583,1.82762807592698,4.32424787994643,1.12506323751137,3.3999883079159,3.648803862793,2.96072515195176,2.99206595991709,3.88486785629349,1.14137355335968,2.34860354870392,1.85760388498966,0.530733338778124,2.13444875724274,0.770313852577094,0.626969811727929,1.77586225174549,2.43450997591637,2.53295328994076,2.948009209389,1.57379746892913,3.1330621418227
1993-01-04,1,1993,1,4,4.521683582052015,-7.030703896076786,0.2136095638346655,1.103225806451613,4.09221923401714,0.119808671985173,3.8750451406093,3.51035688835341,2.30307388906339,1.0748071053652e-19,4.96941143237389,2.46507478466707,3.89201806825881,2.02417131824297,3.35706105751137,0.0037483429894832,1.08488567146555,3.10174819494521,0.516678254359705,3.33660302373837,3.67055863683263,2.52250457814706,3.57289030345439,0.0978279852132226,3.23767967607792,4.19306352037565,2.44242814596102,4.26449215266761,1.19121129510878,3.16654831817804,3.66724856891146,4.37882512863287,3.19955396422437,3.17802234593508,1.08088149097561,1.9595240910482,2.71570887716289,0.511091472304024,2.13211243123999,1.43021137558493,0.591751153838732,1.77680631006604,2.44734779684812,3.2335823984809,1.59888912772719,1.50558971881436,3.35057572677967
1993-01-05,1,1993,1,5,5.363796739626529,-8.521607806677924,0.2259570399174375,1.4910967741935486,4.86399263656192,0.481319389926428,4.64808760222251,4.34976946610813,2.43077877740707,3.60925986411729e-20,4.96131680151785,2.57371675951196,3.90450425288912,2.38797370603375,4.12251174273278,0.0013087607081875,1.20108330526136,3.62961007964396,0.871332686825426,3.32694470440306,3.80233531671274,3.49818822728164,4.59742854931902,0.122109488257484,3.36555150299867,5.0231501398937,2.80461219837808,4.22074470413829,1.48230142007099,3.15829989181235,3.6820218783394,5.19433249190269,3.43913600853011,2.55505896388046,1.01927286579169,1.59867577808633,3.27185968607444,0.492199252649457,2.11957661307324,2.17673821886624,0.559455259804358,1.7857866254887,2.46803397182872,3.98917692715286,0.868409220378235,1.46046494409713,3.64256545528515
1993-01-06,1,1993,1,6,4.093368821607514,-7.248754996915496,0.2584476670162778,1.6010322580645162,3.71523336167319,0.162550883747635,3.86685535674368,4.23307672060375,2.35619889163149,1.21200880620358e-20,4.97867113609758,2.57861407065641,3.90201860061738,2.10227505242124,4.10443404092319,0.0004569631426581,1.18146415750473,2.95856147284982,0.593716689263809,3.3187615927384,3.80733267811215,2.3096754927177,4.09914725739917,0.0921122316635075,3.58758679847385,3.766991344163,2.28030861966813,4.18851609809367,1.61965659340556,3.18469420321692,3.69427232249645,3.96404258094571,3.40403735572713,2.0258652590086,0.957570193220179,1.27888938385487,2.64787677315477,0.473988277374261,2.09897086350752,2.06572534380171,0.529882919817412,1.79309631065801,2.49125386737697,3.85649651187273,0.472352815237183,1.43103203066004,3.62037797646212
1993-01-07,1,1993,1,7,0.1387723546006297,-2.5533335601774207,0.3399683727524209,1.5692903225806452,0.12567181507822,0.0549057920012376,1.02158541524497,2.37740760409843,2.2527689453243,4.06999052885954e-21,4.96477158605858,2.29805228975169,3.74066268231295,0.86116132388779,2.52105259976454,0.0001595519431941,1.04909028229222,0.734935936503248,0.339845473442739,3.31015562650856,3.45695224711703,0.406734085402135,1.55865684113088,0.0027698446845236,3.66810143250337,0.0130340446044592,0.670875291213648,4.11428752040031,1.14686520890935,3.20062011458258,3.70142391942777,0.134387969095578,2.80387247969821,1.58830411543813,0.896580052643663,1.00636728626741,0.434238343738248,0.456414894892414,2.07214060567689,1.25137829455348,0.502848769805651,1.78342130388726,2.51003621221309,1.96986214004531,2.19972833515947,1.41203242736978,2.90262215864029
1993-01-08,1,1993,1,8,6.3210578406279065,-3.929985201222676,0.2279775708929497,2.441806451612903,5.73884306014009,0.91633121082251,5.0862052178356,4.1639943273936,3.35598655568042,1.36672463271063e-21,4.90454662600173,2.48266466460047,3.75513221041409,2.41509894310231,3.92652483293513,5.57086997826301e-05,1.27874858782202,4.26484049029964,1.12938218889133,3.30158380927463,3.69220285137162,4.26227304151341,4.38411549899823,0.142036983837065,3.52838122180604,5.76763630686454,3.21593410580566,4.06057241869457,1.39847991137899,3.14646053638293,3.70535304753874,6.12134980473849,3.3003922963876,1.23390121270818,0.836963095392577,0.781171823580675,3.69815429544822,0.439444736461276,2.0406308307378,2.12309966280779,0.478177649917731,1.79171100940752,2.53549690667282,3.81733223439655,1.17141875832919,1.3998624743643,3.48816451159269
1993-01-09,1,1993,1,9,0.3252854629720891,-6.082629267735968,0.2488625893356801,1.799225806451613,0.294887721299546,0.345312101036378,1.11634017913357,2.42424086237433,3.49050083766047,4.58953456626698e-22,4.90827928540109,2.22509677181954,3.61044567205181,1.18856795189676,2.51515907316512,1.9451090154977e-05,1.11459200815785,0.844940997256557,0.646673962783267,3.29413484032638,3.36931680662004,0.372181739549613,1.72060414342421,0.0065325489389129,3.35121516609489,0.171692428619375,0.704248208962345,3.97589908661278,1.03407582357857,3.10770697211197,3.70431611889021,0.315008366550664,2.73771576911663,0.951394793785225,0.779201465281475,0.599581437988126,0.545646494303892,0.423089279921055,2.00570318740529,1.27740803915272,0.455705557642639,1.78430291785106,2.55428630181582,2.08402726041328,0.624474920618493,1.39211290194643,2.82485077302495
1993-01-10,1,1993,1,10,4.943301360158486,-5.735477732482281,0.11957919466251,1.282064516129032,4.49181812346098,0.442426879202959,4.09681082730557,3.56553102263304,3.33246518977515,1.541190304969e-22,4.83338019785022,2.3095017931697,3.58402103605526,2.03110181676421,3.41196882163136,6.79148696152167e-06,1.24357056631527,3.50640595671231,0.785253033412174,3.28800540070224,3.48944588248303,3.11954811127161,3.57640967821952,0.107478075147809,3.46082233564077,4.59806777097704,2.640317965624,3.90230700979388,1.15696503787474,3.09443205833937,3.69963341939751,4.78712227900825,3.03243757090937,0.729044976333228,0.723668751471104,0.455973379439959,2.94716427031701,0.407368838031355,1.96836844958929,1.64408814664076,0.433785301714839,1.78912677424683,2.56891955864303,3.33630735243817,0.33325828619138,1.3872003919583,3.17276737531771
