Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,0.2756124450554033,1.0870548299856395,0.6189597644749755,0.0,4.24822204959007e-05,0.0,0.259229111718873,6.79149818496195,0.113156091611304,2.80685322919867,2.98917320964546e-15,0.174571845337209,0.0,0.0128753637351792,0.110645973599797,1.90007221497104,0.3265789044383,0.0016196913068748,2.82025958502125,0.0867581325129786,0.781893070351968,0.0039797320134,0.0,0.984314715016554,1.48873999629442e-28,1.0,0.281905132180256,-0.0,0.543148490436664,0.482969971039457,0.117447483753936,0.794974500175816,2.27743518424982,0.680414834109296,0.595843288022212,0.0089293286085961,0.369272477241846,0.281696718505557,0.0008022716360063,0.325762029652798,1.35834108479218,1.7217271902712,0.0341149023018909,52.733286662776,0.583067913557436,0.0830611180541835
1993-01-02,1,1993,1,2,5.8108704241646966e-05,1.089596110234588,0.7894406561448758,0.6172639842983317,4.60566168049585e-06,1.63529275024756e-05,4.77400798213554e-19,0.17353570980846,6.72750373046787,0.039610662410879,2.74271741825055,2.23356000634988e-15,0.157956403633261,0.0,0.0113989669996628,0.0393688981419591,1.92869328287716,0.326136726532666,0.000898856049578,2.78855487104825,0.0585889265172716,0.759264097624899,0.003581358159372,0.0,0.951502529164401,1.49091718609825e-28,1.0,0.259363011081425,-0.0,0.508568852907875,0.421063327725636,0.106776656925729,0.717174168170476,2.2214724757952,0.611947689436277,0.576265196147214,0.0032990770694097,0.343293387229726,0.280481761119425,0.0004011358180031,0.300198212832713,1.33934884542144,1.72346147157655,0.127430147408572,51.7511998576292,0.525325643579912,0.0495332952497049
1993-01-03,1,1993,1,3,0.0,2.2911225841934715,1.3001098532905335,0.5875878312070658,0.0,6.2948272190016e-06,0.0,0.114677616786271,6.86641676092837,0.0138597364047975,2.68128361879621,1.5024235573838302e-15,0.146381682139491,0.0,0.0101898102927495,0.0140018627085952,1.95731446033635,0.325627305750797,0.0004983414016246,2.75679839187684,0.0395624598974581,0.737290035931177,0.0032219036213084,0.0,0.917932362809618,1.49059418968739e-28,1.0,0.222801217247325,-0.0,0.476891729102301,0.330666728236418,0.0946135767455189,0.660783491768569,2.16506705029889,0.546636068353495,0.55454192280246,0.0012766279309543,0.319026406883663,0.276786375333289,0.0002005679090015,0.273633386281592,1.32036968258531,1.72722976333827,0.0,52.4564708214208,0.470393389115802,0.0296365015416921
1993-01-04,1,1993,1,4,0.0,3.0650986132495266,0.9162319468851076,0.5765652600588812,0.0,2.42310434697914e-06,0.0,0.0765154099559028,6.91324905054338,0.0048495097213232,2.62186005514388,1.08349560573089e-15,0.139491323796644,0.0,0.0091845627573003,0.0049798741705421,1.94119898501245,0.325116531514898,0.0002759463954111,2.72478575861866,0.0267147440057033,0.715951931336162,0.0028982863429404,0.0,0.896330267901365,1.4917671794549896e-28,1.0,0.18118980306465,-0.0,0.44760137805749,0.26428017196898,0.0826394220099596,0.616421877951569,2.10894182965738,0.484445844153193,0.530003881796316,0.0005349457373811,0.296370492222868,0.271360734833165,0.0001002839545007,0.250281315340938,1.30144481009749,1.73190195643537,0.0207407319798539,54.1538087191164,0.419246195623773,0.0177971852593125
1993-01-05,1,1993,1,5,0.0,1.0552484474292416,1.2060902818040051,0.5875878312070658,0.0,9.32739608583008e-07,0.0,0.0506825986686919,6.81609777961847,0.0016968392392919,2.56431660314726,7.27920303382539e-16,0.133057659821073,0.0,0.0083379534136696,0.0017711319755185,1.91866241008214,0.324578179848909,0.0001527831770354,2.69196266068436,0.0180392611867911,0.695231378411449,0.0026077139932291,0.0,0.87610303983402,1.49152029410438e-28,1.0,0.141175285479449,-0.0,0.420449655703072,0.184703609146969,0.0715971211516414,0.578881617526161,2.05323880069043,0.425911475242553,0.496666383793165,0.0002473442350786,0.275231571118627,0.264564758218506,5.01419772503979e-05,0.231586083593293,1.28260902854855,1.73133246892116,0.0,53.0844949112633,0.372262498360823,0.0107293185627368
1993-01-06,1,1993,1,6,0.0,0.3796514386735813,1.0508682482834526,0.5816526005888126,0.0,3.59044866765315e-07,0.0,0.0337022071339824,6.72853041664043,0.0005937225759834,2.5086769647993,5.01584497927412e-16,0.127041805072039,0.0,0.0076168613732039,0.0006299172158119,1.93697078331197,0.324019858754722,8.45576659025437e-05,2.6583101058603,0.0121810991001022,0.675110504502278,0.00234702757606,0.0,0.859186299492767,1.4918243830021899e-28,1.0,0.106371616016169,-0.0,0.395153265446027,0.117510537099795,0.061791504967624,0.545307262693438,1.9984235901945,0.371661420607547,0.455405984571737,0.0001269135070202,0.255518416641782,0.256798254015334,2.50709886251989e-05,0.215431360475696,1.26389121657828,1.71311393212732,0.0,51.2053049904755,0.329537733948662,0.0064950837070263
1993-01-07,1,1993,1,7,13.56728396936379,2.6491279642963343,0.3756802509437965,0.6113287536800786,2.5315883371938,4.54887883963265,0.587597078217396,4.28249998443861,6.79159422873831,6.0919009203478,2.46235282873829,4.12724806401115e-16,0.381273586049466,0.0,1.25498451329635,5.91057151274431,1.88638389630596,4.15550095633983,3.16362150571659,2.62417321289448,1.40814338879478,0.965684428663636,0.0024291891870155,0.0,0.91845621719289,11.7754761254672,1.10380355028285,1.04637233980263,-0.0,0.687380161785931,0.128073962172481,7.98651921531978,2.94715367270679,2.0216165799139,0.575031051523746,0.693293286396679,2.62588461993641,0.237143376227747,0.248540298796475,1.04274273365545,0.201289675213409,1.2455854506413,1.7957781158393,4.49253263759836,57.119488204826,0.825637399042928,1.73093013925926
1993-01-08,1,1993,1,8,0.1122086373127569,4.169739510874921,1.255452533796755,0.8911324828263004,0.0183315824260927,2.24627965753794,1.79390322297268e-15,2.86761781385708,7.47931049260241,2.7508762676955,2.44701645824299,2.94139464052357e-16,0.318269070790791,0.0,0.261842131115649,2.75025612378909,1.74573036497327,0.355263241088476,1.82561661878301,2.58988832720284,0.961942438131372,0.699287326895325,0.002334271706213,0.0,1.09702435784487,1.7977025082181702e-15,1.0,1.75393543567166,-0.0,1.19945231720459,0.155038459890612,0.574581978312602,1.89659167273774,2.05002330257931,0.825341565484111,0.964328244862495,0.340072121460965,0.220023653997977,0.239958929224587,1.68213917374142,0.1902378564414,1.22768283075296,1.84430720877074,1.73301107462303,58.7192632177755,1.04408050026015,1.03784930597863
1993-01-09,1,1993,1,9,0.1652782841770487,-0.1430712570024016,0.5001101870973029,0.8360196270853778,0.0259151370510099,1.21870838308584,2.6056397432073703e-15,1.98533842361999,7.37365438450468,1.32596669065734,2.48232377494106,2.35928937157309e-16,0.293072238608852,0.0,0.118470147536197,1.36804658101964,1.70961183306484,0.369971606076262,1.0394255476287,2.55554566822017,0.665654102825491,0.679049068680208,0.0022120831459575,0.0,1.32269499573409,1.50171509186362e-28,1.0,2.03531301495627,-8.13093674222062e-17,1.24924187072028,0.192647363706053,0.587172912968587,1.3170466387596,2.06298034979725,1.0310947883898,1.17331757944829,0.187743068672118,0.204082485002938,0.23125734148584,1.30057189267797,0.182088923814373,1.21011866736956,1.87310968274308,1.12938016677406,54.9253384939287,1.10887177194729,0.635929893193833
1993-01-10,1,1993,1,10,0.4739130958270957,2.9718948485771035,1.1525264301216496,0.622351324828263,0.0682616938490439,0.469124485552377,7.15562953695737e-15,1.46271979532056,7.27546784227325,0.606224129834114,2.50664489384459,1.6940072458284399e-16,0.258195548281572,0.0,0.0638915890241623,0.623367830597199,1.73231427427439,0.45665335089952,0.577186549727453,2.52182283574046,0.49424662917102,0.659396531194483,0.0020787891618154,0.0,1.29406823333792,0.0006124418625882,1.0,2.01252902498646,-1.05772531575521e-12,1.33338650282965,0.234181654102422,0.693532329515875,1.04777547033073,2.05913892311307,1.17287029328214,1.30005186274618,0.141454369972879,0.189245227324295,0.222978890452221,0.706523919759437,0.176043804697129,1.19279045931448,1.78223463322112,0.48854956470154,50.614946076821,1.09107438503492,0.434918064168467
