Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,0.2756124450554033,1.0870548299856395,0.6189597644749755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001051637550444,0.0,0.0,0.0,0.918708150163039,0.0,0.0,0.0,235.37200499172
1993-01-02,1,1993,1,2,5.8108704241646966e-05,1.089596110234588,0.7894406561448758,0.6172639842983317,0.0,0.0,0.0,1.93542966476207e-05,0.0,1.16209942693425e-05,0.0,0.0,0.0,0.0,0.0,1.16209942693425e-05,0.0,2.05160310267341,0.0,0.0,0.0,0.0,0.0,0.0,5.84616064591631e-07,0.0,0.0,2.14991179682056e-06,-0.0,0.0,7.1518405220488604e-09,2.90543521208235e-05,3.12247420336215e-12,2.14991179682056e-06,2.14878206564076e-06,2.14836231620929e-06,2.92328590113175e-05,0.0,2.14978586437203e-06,0.0,-2.40647643963693e-57,0.0,-0.0033816542333562,0.0,0.0,0.0,4.24447850249107,0.0,3.63179409407832e-06,2.42119601006862e-06,117.260894375053
1993-01-03,1,1993,1,3,0.0,2.2911225841934715,1.3001098532905335,0.5875878312070658,0.0,0.0,0.0,1.28861194334003e-05,0.0,4.64877099723044e-06,0.0,0.0,0.0,0.0,0.0,4.64877099723044e-06,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,2.14514259617941e-06,0.0,0.0,4.29685556728863e-06,-0.0,0.0,1.21031147296211e-08,-1.94917557578285e-51,3.12247377000738e-12,4.29685556728863e-06,4.29287411286823e-06,4.29203553016733e-06,8.78089473944568e-08,0.0,4.29613959002934e-06,0.0,4.79023272748548e-47,0.0,-0.0072826211284583,0.0,0.0,0.0,10.466727614976,0.0,2.3330593846228603e-10,1.61413067337908e-06,58.0953348800615
1993-01-04,1,1993,1,4,0.0,3.0650986132495266,0.9162319468851076,0.5765652600588812,0.0,0.0,0.0,8.58288630429736e-06,0.0,1.8596950436389e-06,0.0,0.0,0.0,0.0,0.0,1.8596950436389e-06,0.0,0.780375036058678,0.0,0.0,0.0,0.0,0.0,0.0,4.35935870335826e-06,0.0,0.0,5.72648584931625e-06,-0.0,0.0,1.28242233834419e-08,-1.29945038385524e-51,2.02960801550801e-12,5.72648584931625e-06,5.71993685641037e-06,5.71881950706074e-06,5.18095427142218e-08,0.0,5.72506323487806e-06,0.0,3.1880552477022e-46,0.0,-0.0123639567112735,0.0,0.0,0.0,17.1948137876827,0.0,1.16652969226599e-10,1.07608711558606e-06,28.6907423897004
1993-01-05,1,1993,1,5,0.0,1.0552484474292416,1.2060902818040051,0.5875878312070658,0.0,0.0,0.0,5.71503479963451e-06,0.0,7.43971339828921e-07,0.0,0.0,0.0,0.0,0.0,7.43971339828921e-07,0.0,0.583039586617497,0.0,0.0,0.0,0.0,0.0,0.0,3.43426714085264e-06,0.0,0.0,6.35945289774381e-06,-0.0,0.0,1.08906417536519e-08,-8.66300255903491e-52,1.95154616042396e-12,6.35945289774381e-06,6.35045515185864e-06,6.34921463520401e-06,3.31644452672862e-08,0.0,6.35805219834437e-06,0.0,1.05831830558303e-45,0.0,-0.0184489821944645,0.0,0.0,0.0,14.9807040169355,0.0,5.83264846102823e-11,7.17391410390703e-07,13.8675120532076
1993-01-06,1,1993,1,6,0.0,0.3796514386735813,1.0508682482834526,0.5816526005888126,0.0,0.0,0.0,3.80602556715197e-06,0.0,2.97588535931568e-07,0.0,0.0,0.0,0.0,0.0,2.97588535931568e-07,0.0,0.462634572505022,0.0,0.0,0.0,0.0,0.0,0.0,2.97513150737027e-06,0.0,0.0,6.35631674230933e-06,-0.0,0.0,8.107853469956931e-09,-5.7753350393566105e-52,1.7954224502558499e-12,6.35631674230933e-06,6.34575464128552e-06,6.34451504284251e-06,2.26018185087843e-08,0.0,6.35551640875696e-06,0.0,2.42529704191391e-45,0.0,-0.0252114082583268,0.0,0.0,0.0,11.2526408082814,0.0,0.0,4.78260940260469e-07,6.00923313549128
1993-01-07,1,1993,1,7,13.56728396936379,2.6491279642963343,0.3756802509437965,0.6113287536800786,0.0,3.81399972003809,0.0,4.52073302533409,0.0,4.3972014379038,1.21185060929572e-07,0.0,0.0,0.0,0.0,4.3972014379038,0.0556036817476794,2.82915533060893,0.0,0.001963201335192,0.0,0.0757985736523636,0.0,0.0,0.136399436871537,1.03096275112063,0.0,0.502246447915883,-0.0,0.108419213070429,0.0148054055182907,6.7836419846819,0.155722714457215,0.502246447915883,0.50212077529037,0.50049213817321,6.78364199828124,0.108419213075087,0.500594172851644,0.0553809357753081,7.99978411631401e-14,0.0,1.16959025306841e-05,5.2039875868479e-10,0.0,3.57494859319798,20.8546119721153,1.79737028219502,1.06873629599193,0.681288900259197,6.01285813107474
1993-01-08,1,1993,1,8,0.1122086373127569,4.169739510874921,1.255452533796755,0.8911324828263004,0.0,1.8740504882319,0.0,3.04740094134238,0.0,2.55038632656324,5.64341369045527e-07,0.0,0.0,0.0,0.0,2.55038632656324,0.0224386890601516,0.344580326618378,0.0,0.0071967647047018,0.0,0.0125830096697854,0.0,0.0,0.501614424427731,6.014194752215871e-15,0.0,1.00787954925976,-0.0,0.397825212809825,0.0426844440183729,0.0561043186563784,0.125874834614207,1.00787954925976,1.00715003197604,1.00387894462195,0.0561043148680114,0.397825212826742,1.00421508968275,0.0287525950228363,3.45233572488201e-13,0.0,0.0002647035517359,2.1291249797087e-08,0.0,1.40892366447025,27.8396092308044,2.09662625154534,0.0070579039093486,0.458867960061813,7.15949293579844
1993-01-09,1,1993,1,9,0.1652782841770487,-0.1430712570024016,0.5001101870973029,0.8360196270853778,0.0,1.08266359643729,0.0,2.0856508548294,0.0,1.53355415532351,1.20356306506455e-06,0.0,0.0,0.0,0.0,1.53355415532351,0.0092637151574967,0.310503024473232,0.0,0.0146084938586242,0.0,0.0083886731131902,0.0,0.0,1.02288891639088,4.1655928713642e-17,0.0,1.3522918228175,-0.0,0.808462142812478,0.0779300283357794,0.0826391420885243,0.106784009294745,1.34617448639298,1.34503339878429,1.3406620073311,0.0826391533133638,0.808462142847101,1.34138443693235,0.0144160642899512,8.031720984660549e-13,0.0,0.0011518426691846,1.66094871207133e-07,0.0,0.918013160784541,18.5597394736682,1.81509120474786,0.0,0.312798568547144,1.24914498168374
1993-01-10,1,1993,1,10,0.4739130958270957,2.9718948485771035,1.1525264301216496,0.622351324828263,0.0,0.433065438562882,0.0,1.54662330174468,0.0,0.823711372825244,1.98883696645522e-06,0.0,0.0,0.0,0.0,0.823711372825244,0.00408474860707,0.328818349847595,0.0,0.0234712300211906,0.0,0.0055924487421267,0.0,0.0,0.820539651154066,8.17712357000851e-34,0.0,1.52664931905379,-0.0,0.63690913099462,0.11450152078601,0.236956547913548,0.0957922095735546,1.51747868693611,1.51580670451213,1.51082545923864,0.236956548068288,0.636909131022264,1.51195102949462,0.0072095343473956,1.4367414663529199e-12,0.0,0.0029868742167822,6.59167685245386e-07,0.0,0.19687053902495,12.5586770587677,1.36637116085544,0.0402145771705069,0.228278758024428,0.237272733561166
