Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0072780227770233,-0.0982001545460005,0.6706676142871185,0.7952864462040056,0.0032548176211676,7.36261677259037e-05,0.318329675256647,1.01626542830521,3.7290419690256,0.552592999225202,1.69728051105474,1.10842362899866e-05,0.587329295471078,0.142092015781851,1.42302809779971,0.607736620262924,0.0684177540056275,0.812155821816451,0.0451341590880995,1.66076789510005,0.50177799073223,0.0884619905009435,0.540468245083467,0.0,2.19993202884338,5.7910451183584e-12,1.0,1.27508180518313,-0.0,0.815029140222824,2.57206292529864,0.756690516993799,0.923385370478915,1.30701710910168,1.30487737080237,0.366618560211361,0.271348500165231,1.42859031801507,0.225880559546859,2.34729093293682,0.522254386669003,1.62870376777966,0.316318284408636,0.183072509383691,9.65514275855043,0.432482016450023,0.708310471799099
1993-01-02,1,1993,1,2,0.0017017710118161,0.6441011645151188,0.6076839620847181,0.7581630181648813,0.0007301638052133,3.43030811131124e-05,0.0,0.595614608260588,3.69697838448654,0.462426276793355,1.67398944209907,8.51016021337635e-06,0.455625973737583,0.0748750649019759,1.39339148203343,0.227683908556414,0.0719861857544728,0.809133849985475,0.0183623906142398,1.57682631831815,0.346576374690665,0.0447049787392395,0.339688916106372,0.0,2.15820629367037,5.8201070350666695e-12,1.0,1.20374849666848,-0.0,0.765575358416564,2.56581124228635,0.728766611040294,0.770495031742927,1.25362851097201,1.25132195499168,0.374153928632378,0.162428509720266,1.39766284794529,0.204897781745682,2.31125046116461,0.522044104374747,1.60855481265059,0.307368389377094,0.0157226017567681,8.68625481081928,0.366853867970126,0.486160866818248
1993-01-03,1,1993,1,3,0.0398621363831963,2.627837532071584,0.9811942728370628,0.8344219841639497,0.0159805327879068,1.5982108130813e-05,0.0,0.365135825699137,3.65439474841101,0.572684120090966,1.65012384131491,6.36070801294848e-06,0.325990441313519,0.0473292102752674,1.36164762851471,1.01490242459083,0.0755551032705216,0.819514289753777,0.0074156337612727,1.49409516289111,0.244200453205464,0.0225920207398909,0.246686534709907,0.0,2.01986907290075,5.83725999165944e-12,0.963730277820945,1.09622591780728,-0.0,0.73217319602277,2.55929566975136,0.697886859069757,0.621527332308397,1.17252296929314,1.17010239855834,0.380924410321212,0.121854840242376,1.36409077651715,0.181545939704345,2.28728815059177,0.523031477748202,1.58794048111012,0.303087687086505,0.0,21.0558448418236,0.296495602069383,0.358181084752294
1993-01-04,1,1993,1,4,0.4122522724653821,2.179318453489277,0.697974902904768,0.8274802049371216,0.160116280618012,7.44620518089153e-06,0.0,0.384569578504438,3.61380211413482,0.592099551344395,1.62536547952806,4.84408330304457e-06,0.280326694651445,0.0437154940469254,1.33462684690319,0.779560261518797,0.0791242617240269,0.934402431089627,0.0029795278052005,1.41216560332139,0.218656888060306,0.0114170594752018,0.243748235063071,0.0,1.91483721447857,5.86564408007085e-12,0.884046020119948,0.983033314094944,-0.0,0.692939228768102,2.5525872833694,0.691456371780802,0.531334158470064,1.08066099812786,1.08060195599914,0.387102675380431,0.155884856953404,1.32977389742516,0.158733808857814,2.27235080481034,0.524806749338874,1.56685170496256,0.301519434290141,0.0,24.715107045076,0.230699061359502,0.356619087702204
1993-01-05,1,1993,1,5,0.8253677139263502,-0.3091607516659004,0.8691900578646126,0.8945840707964603,0.312830630793508,3.46925268820061e-06,0.0,0.567099065529037,3.57307069940836,0.478540720883427,1.60006598486197,3.64130532841906e-06,0.264426604305224,0.058981940065106,1.30985475240446,0.29205633280721,0.0826935396809848,1.0619553330934,0.0011897510868108,1.33076691122477,0.24903805268909,0.0057697028770045,0.316963549584013,0.0,1.85594031359483,0.0573358347452772,0.812292723723783,0.893090309880453,-0.0,0.625669197925448,2.54571180366503,0.694994140323652,0.513607838600097,0.997756705475584,1.0028864766698,0.390726603291017,0.210537196652493,1.29316680402479,0.13664920048899,2.26341142313163,0.52718258250498,1.54534075518798,0.300928026983202,0.0,13.2634156993606,0.174983065779098,0.439226381740069
1993-01-06,1,1993,1,6,0.0,0.0447538992796751,0.8114029990312129,1.2525384257102936,0.0,1.61635543504404e-06,0.0,0.331948868084485,3.53685921250234,0.378297416105693,1.57393197318909,2.74095427266986e-06,0.189675462448992,0.038316079950629,1.28013867227897,0.109416686866395,0.0862628769108984,0.80216993672334,0.0004724281984192,1.24971994620533,0.17189817820525,0.0029157657766662,0.214239099007389,0.0,1.82453991389766,5.92061941151764e-12,0.750256752174048,0.801053133493569,-0.0,0.575365147254682,2.53863283487453,0.612464876342244,0.418016732179185,0.911876179801299,0.922031910540242,0.391606762043351,0.0788588943117424,1.25745637485508,0.128866339110429,2.25821005259456,0.530011197594925,1.52348371198064,0.300650068712016,0.0,7.12463827792855,0.131523964989075,0.309490494367341
1993-01-07,1,1993,1,7,14.901805201340668,2.936174120699913,0.33263177280947,1.4646148113646953,8.26416606231459,1.79239798285101,5.49862557156138,6.37019508373642,3.49431170206183,1.57977140347247,1.54826151110155,0.132886363112563,2.51868571137863,4.20204578938523,1.37293835938943,6.57355714898205,0.125047076777918,5.47609414736915,2.49340469176824,1.17110782903328,2.5588000923412,5.54726969237279,5.01897459516301,0.0,2.02897748961006,12.9361676596267,1.00355623347059,1.24855334039356,-0.0,0.58344159754096,2.53198878584047,1.97203093013795,2.13111435543741,1.16416598896081,1.20338735672131,0.397385053222534,4.65340304275377,1.25435171898588,0.170374293164639,5.14530499295805,0.535584847684831,1.5067808153998,0.423945380371273,4.14458714877598,25.4976128863079,1.30399493249724,3.4393271306368
1993-01-08,1,1993,1,8,1.1305136036253742,2.4763201598656,0.8055985156367845,1.5604918490917563,0.617830903816388,1.09468698975612,3.29434010535969,4.19722032054349,3.45726634694481,1.5315955219362,1.52440836179254,0.104961185443991,2.03140931513186,0.731245238052837,1.36023380285018,4.40188751278802,0.116564995722585,1.15947102440514,1.24058621823289,1.09638407927076,1.94901066356847,0.846510897607825,2.87679396337625,0.0,2.71050850870209,0.56741789378026,0.999632273201926,1.71509284921181,-0.0,0.680727465868228,2.52581273397671,0.980781416195479,2.24725848009218,1.482869225174,1.52753844697939,0.403887843964407,1.53404088080398,1.32678623838771,0.216660967747424,3.78630838896127,0.545471769945368,1.51832107004561,0.510926628348666,1.98906703755176,29.8239875425602,2.31802477931016,2.36546706633936
1993-01-09,1,1993,1,9,0.0617005460551356,-1.0119076421135615,0.4988118783107821,1.3716553330228227,0.0328429550026076,0.891260103148858,1.70167016480009,2.48266611420975,3.41524827351891,1.37380976327383,1.50395619323306,0.0816791639387223,1.53268682264762,0.2265748807783,1.34016541374116,2.43712401667461,0.116450334017473,0.824869062590814,0.546939939452318,1.02188352552507,1.35505514580629,0.370057126966729,1.35438635380236,0.0,2.97458188801018,6.04112323987877e-12,0.918012704066443,1.99988200576244,-0.0,0.84132915597271,2.51995944614662,0.92824146714481,2.08061777204783,1.72728970184025,1.75318412829476,0.408626903817762,0.786692394050972,1.38682832318872,0.246145292044589,3.05166665598979,0.557212810535117,1.5321553885069,0.555119683055026,1.09494552972544,16.4260145889185,2.36194194288841,1.51100766996122
1993-01-10,1,1993,1,10,0.3221932030635012,2.4845359173080936,0.8635658455256838,1.1310069864927808,0.164660117773524,0.667238118301416,0.764519775101657,1.58669400348325,3.38195794110036,1.25204607849184,1.48665687213695,0.0622776444221089,1.17367158239785,0.123092754607174,1.3190263782043,1.42212068454817,0.12048585931265,0.90618965042809,0.231885648756871,0.944228997828751,0.98450680368196,0.187011350464324,0.790834078877786,0.0,2.69721670469586,6.07048014103567e-12,0.84175399119181,2.09693383054338,-0.0,1.03196715379403,2.51425994697368,0.944010468152366,1.82743343768004,1.86325954184329,1.86030418671979,0.411096555446904,0.559100725190606,1.40473130140002,0.258765921420271,2.66283200054779,0.568907582301828,1.53230703646091,0.575014604443019,0.426827258326314,10.1121212178082,1.93392921292274,1.06185835102192
