Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,2.550596583971616,1.2738953026286248,1.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012191188152433,0.0,0.0,0.0,8.50198861470117,0.0,0.0,0.0,235.289274798985
1993-01-02,1,1993,1,2,0.0,4.085971996672988,0.9020083168239212,1.1678117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038975664888546,0.0,0.0,0.0,19.287899069989,0.0,0.0,0.0,117.171067186991
1993-01-03,1,1993,1,3,0.0,5.347022619120339,1.3920479290751735,1.1463529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082662320547236,0.0,0.0,0.0,30.6820081107363,0.0,0.0,0.0,58.0114251454884
1993-01-04,1,1993,1,4,0.0,5.134688724925924,0.9430153762636476,1.144094117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780375036058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138276701116831,0.0,0.0,0.0,37.5703011543732,0.0,0.0,0.0,28.6375136969189
1993-01-05,1,1993,1,5,0.0,2.8791414904933768,1.28001758184686,1.259294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583039586617497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0203843531452354,0.0,0.0,0.0,34.6440057323664,0.0,0.0,0.0,13.8098738743983
1993-01-06,1,1993,1,6,4.552546756676847,3.475949937851599,1.2798483417109194,1.3654588235294118,0.0,0.417208255387306,0.0,1.51557684642532,0.0,1.09089947165361,1.8510377800237102e-09,0.0,0.0,0.0,0.0,1.09089947165361,0.0010477071561628,1.30946870539601,0.0,0.0001694686821787,0.0,0.0005720259366662,0.0,0.0,0.0457905412461644,0.0113725050981125,0.0,0.168325622272053,-0.0,0.0093724509733124,0.0036730621941332,2.27627337833842,0.018568705516834,0.168325622272053,0.16818231762298,0.167788943497253,2.27627337834319,0.0093724509733124,0.167871607474376,0.0004189458383204,1.93245304538448e-16,0.0,-0.0218074402627391,3.21882230373846e-11,0.0,0.236278146814079,36.2000192016091,0.0721179610855628,0.285019343028493,0.189689448194869,5.91607798109589
1993-01-07,1,1993,1,7,23.43494420444604,9.848348495958144,0.9809602934474256,1.4942117647058826,0.0,7.805136467493,0.0,8.81339136555261,0.0,8.21192761654329,7.92534601733974e-07,0.0,0.0,0.0,0.0,8.21192761654329,0.196071173500029,4.60888227578986,0.0,0.0046870547217528,0.0,0.334750266369277,0.0,0.0,0.403435435039695,4.02360962267814,0.0,1.20335428784228,-0.0,0.258909176697547,0.0361087614728756,11.7174721022231,0.531903171915948,1.20335428784228,1.20245105267392,1.19885494948787,11.7174722869651,0.258909176697547,1.1989834673658,0.242907213435742,2.29131055332362e-11,0.0,0.0012937328642012,3.03616354864541e-09,0.0,7.62519055767395,64.7727940112915,3.89138321963339,2.38959735724174,1.42447697826455,9.84212601617171
1993-01-08,1,1993,1,8,0.0,5.824814661195232,1.127933783264129,1.3767529411764707,0.0,3.94619430371897,0.0,5.86897773429096,0.0,5.09864048490783,3.66896547445708e-06,0.0,0.0,0.0,0.0,5.09864048490783,0.0791278299012991,0.324868451162656,0.0,0.0161659181255471,0.0,0.0553668172974301,0.0,0.0,1.20526615632463,2.7380002820142796e-30,0.0,2.18122299271719,-0.0,0.893720278822426,0.0939452297659287,1.54417805625599e-14,0.426017693027211,2.18122299271719,2.17904831483722,2.17238565290292,3.61999846872478e-06,0.893720278822426,2.17253243322308,0.127240859530032,9.183025664082039e-11,0.0,0.0117017824820556,8.06131447057985e-08,0.0,4.42228791556783,62.5979115732412,4.51590792510913,2.13657049599946e-109,0.949651318815345,14.5769874700078
1993-01-09,1,1993,1,9,2.475570108284353,3.832529527001368,0.8481714234883684,1.3541647058823532,0.0,2.34807239462774,0.0,4.73382876715655,0.0,3.94155988482447,7.87990269743267e-06,0.0,0.0,0.0,0.0,3.94155988482447,0.0326724843304583,0.707150353661436,0.0,0.032390711091801,0.0,0.0460024827188919,0.0,0.0,2.04930840385174,0.193767090046821,0.0,2.89911241048008,-0.0,1.73531398836916,0.168478545737885,1.23778505414222,0.414111508123004,2.89911241048008,2.89579974051222,2.88665109078228,1.23778571157522,1.73531398836916,2.88710276607358,0.0704792697427087,2.0510056770965502e-10,0.0,0.0359693569036954,5.896243331032e-07,0.0,3.13353336304407,55.3322289689268,4.07197790796759,0.157301253571943,0.736249633726799,2.45620647419153
1993-01-10,1,1993,1,10,8.666578643914779,6.480679111066201,0.2800687219597276,1.3146352941176471,0.0,3.66766955798299,0.0,6.04305376795944,0.0,5.42320989713918,1.37705542957133e-05,0.0,0.0,0.0,0.0,5.42320989713918,0.0822747079291567,1.70711258583489,0.0,0.0533952487126568,0.0,0.19340013999605,0.0,0.0,1.7942386111152,1.99093754072815,0.0,3.56757527124061,-0.0,1.47205308991905,0.258615212432418,4.33328932195772,0.60487373151169,3.56757527124061,3.56382038732743,3.55114578672966,4.33329449320297,1.47205308991905,3.55171949358841,0.157092687355662,4.02526628590365e-10,0.0,0.088851187312154,2.29698930270117e-06,0.0,4.82612793253803,61.3792720974396,4.62558640589248,0.972868919276474,0.865827587727762,3.24846869972498
