Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,2.550596583971616,1.2738953026286248,1.1712,0.0,0.101432924383983,1.0084598482723,1.39555251455698,12.5725046804842,0.801793153184029,67.8804971613154,0.0639083452758066,0.531331059183005,0.480002507593835,0.0093484104940189,1.00729777010983,5.50041409109505,0.291312512054369,0.488581146814593,8.79433494904556,0.716264761435416,0.414374143282752,0.53921283705602,0.0,4.74480924704773,0.0002168328898146,0.495672911570758,4.72014748147842,-0.0,4.14704132264821,9.17179633531542,0.0035755471843309,1.24423504956952,4.77826763887739,1.16094534918192,1.4337854591726,0.0532324283223851,4.96018285938072,1.16668682560468,0.782929607420105,6.77900158386641,4.44959450778938,6.05945407746956,0.12574846502247,60.4218664721519,3.26728501288147,0.922873776385992
1993-01-02,1,1993,1,2,0.0,4.085971996672988,0.9020083168239212,1.1678117647058823,0.0,0.0403584357152951,0.839765189610828,0.933964529511868,11.3622992599248,0.310669047335231,67.3032568445469,0.0439334990304603,0.454754040363595,0.270138338713353,0.0089256873361233,0.375772126291992,5.60381881187503,0.290929544880427,0.258622247672477,8.64300247849774,0.417637943980146,0.269056828723456,0.359804916623426,0.0,4.73955809781917,0.0002171010291146,0.389149102289184,4.57320935135968,-0.0,4.15315114687133,9.13209480135382,0.0035616781974337,0.879571753364292,4.62409236996923,1.15114701027128,1.35635811626498,0.0316577744824902,4.87022126065784,1.10101417635771,0.569011604489316,6.52999063063648,4.43358043357109,5.84394408675512,0.0,60.932261182279,3.21775094603796,0.709389512775828
1993-01-03,1,1993,1,3,0.0,5.347022619120339,1.3920479290751735,1.1463529411764706,0.0,0.0160579352638954,0.645242600566074,0.624484186207221,10.3027301456453,0.124409018775556,66.7935372214478,0.0301819530089671,0.374568263192539,0.173663195247696,0.0085344028552551,0.370460366418955,5.71491724800109,0.290494909984093,0.135838339565925,8.48326097014027,0.243515332804234,0.174701000005207,0.257445888571729,0.0,4.76929196888346,0.0002172532912124,0.268067810808632,4.42330065617568,-0.0,4.17871487550052,9.09161682057292,0.003547788101726,0.608027857227943,4.47039090715941,1.08730591202339,1.27882850088619,0.0219877661683811,4.70939820988658,1.02969781386822,0.451448999782715,6.27688523222845,4.41702841227949,5.71331804645127,0.0,64.1186301982244,3.16767567159273,0.56686972920547
1993-01-04,1,1993,1,4,0.0,5.134688724925924,0.9430153762636476,1.144094117647059,0.0,0.0063891793715318,0.506463753304754,0.417900347800848,9.90792310955655,0.051604786121118,66.3034288204038,0.0207471660014412,0.324994500451611,0.12177676094107,0.0081713406526024,0.253339471574264,5.82874466974377,0.290029532705452,0.070939434987179,8.31844983560797,0.141988337776987,0.113434918315367,0.185303649561701,0.0,4.68356644551845,0.0002174564103265,0.17406352247546,4.27178003452754,-0.0,4.13426188426144,9.05048394564244,0.0035338825861411,0.40838462557548,4.31784277161546,0.983913003708385,1.20045160658831,0.0170620160337878,4.55387541890566,0.95310240299353,0.36613295981087,6.02612263580713,4.39997139000847,5.63136520116594,0.0,66.2944716877272,3.11778659886186,0.469083940414325
1993-01-05,1,1993,1,5,0.0,2.8791414904933768,1.28001758184686,1.259294117647059,0.0,0.0025421458220342,0.35202186545385,0.279481870100546,11.3349971037406,0.0176875511381465,65.8593301393447,0.0142551719801478,0.277435011438318,0.0905496760620634,0.0078337407562347,0.0945082125046132,5.94267625082835,0.289521148692447,0.0367250046099493,8.14532608130129,0.0827902202667955,0.0736543046295651,0.134312951662682,0.0,4.59720567111044,0.0002175705522923,0.109973480802282,4.1190669030351,-0.0,4.00884572492226,9.00861037261482,0.0035199668616754,0.266754353970599,4.16541053177505,0.859047326506093,1.12130310312639,0.0141248191526768,4.43228742214254,0.873321584880864,0.288762566097771,5.78173910442031,4.38246229803648,5.56904722194275,0.0,63.2934754171575,3.06841123324757,0.399801569816812
1993-01-06,1,1993,1,6,4.552546756676847,3.475949937851599,1.2798483417109194,1.3654588235294118,1.77675084734442,0.0207164802699291,0.629809559749491,1.6840605694908,12.3881819613304,0.0060624499435507,65.4702537738683,0.0448928998999971,0.361029387030056,0.593599909111119,0.0075549671671727,0.0352562598084926,6.07684591452665,1.69323319243289,0.465029518265077,7.97262623518855,0.760096601487566,1.44805127695752,0.755781939619852,0.0015773678945243,4.53765777745113,0.956912875339723,0.352763606616335,3.9916086212526,-0.0,3.91995060651907,8.96663659100326,4.46924743618192,1.43427938576103,4.02508403728449,0.896390741124199,1.06323343064715,2.68607902127698,4.34331225017956,0.833482009695515,0.295422669549995,5.54473260788519,4.36460348655542,5.52779190190577,0.724007150299445,63.7510354670472,3.02588589740805,0.892237156331558
1993-01-07,1,1993,1,7,23.43494420444604,9.848348495958144,0.9809602934474256,1.4942117647058826,14.4365390448105,10.2061262527823,2.64112052572178,8.8379498991135,11.5911744827967,11.8436178215052,65.1562715572153,0.963773548530334,3.20729960898713,6.35620898133795,9.74289828953506,10.1279948009113,6.50596015284837,10.6745937589454,8.29875478874063,7.80471839127272,6.29484566886713,9.62078785092921,8.50544832887914,0.331079951328034,4.58743622244977,21.5351625604681,1.00381877328024,3.99948177329679,-0.0,4.03461905570358,8.92596719777144,22.9915953699501,7.51889662406503,3.95114008348447,1.80403864612929,1.12076639441947,14.2224836122201,4.43957576658397,1.0093017279445,1.71192303883513,5.31712440005117,4.34730398933152,5.57551235778851,9.42853156276418,83.9569689278161,3.39471026840508,4.10707134541943
1993-01-08,1,1993,1,8,0.0,5.824814661195232,1.127933783264129,1.3767529411764707,0.0,2.27365157739481,2.30333180109621,5.9122724684137,10.4013597349817,6.18463815370986,64.9564211807768,0.662355150504998,2.26937432327805,2.9338927448514,4.34512331243128,6.076431722786,6.4044470887584,0.289198470866864,4.61398677434239,7.6418981400459,3.67038351870275,2.10851631173143,4.25174518415516,0.0,4.80111469237381,0.0002185923655817,1.0,4.03317725097056,-0.0,4.45578101161787,8.88658801475578,0.0034793690867299,5.3437737453117,3.90770582685606,2.66409397465751,1.21446699181017,0.362351079487519,4.78485203498544,1.21925186386213,4.30840989952877,5.09808383991329,4.33083489711059,5.59756621772114,4.93465808902611,82.0771275445841,3.39830132851095,2.75508589512779
1993-01-09,1,1993,1,9,2.475570108284353,3.832529527001368,0.8481714234883684,1.3541647058823532,1.46599445610574,1.21475035681738,2.24752136379351,4.77190903561383,9.38789456003144,4.27796926784273,64.6951367397537,0.538738894835644,2.12779915845006,1.60308832084533,2.61003531260273,3.27212499306863,6.44614918696704,1.32125015269827,2.52775851473741,7.48221295296663,2.73325069200807,2.04999765189719,2.70500146224339,0.0018194611220692,5.1317595881547,0.93323547439402,1.01325287526508,4.06213259596683,-0.0,5.08720065632614,8.84823029796974,2.43183336331787,4.49095127203075,3.88044731112781,3.27920441727074,1.31446129592996,1.70904118903626,4.63178423820593,1.41061743132404,2.47860402282192,4.88383219887458,4.31704845436206,5.61071894567466,3.59242804898676,77.9794985420949,3.36109082880967,2.23305617435314
1993-01-10,1,1993,1,10,8.666578643914779,6.480679111066201,0.2800687219597276,1.3146352941176471,5.74380963209006,2.60308248914427,2.8133163213613,6.05260581975163,8.50779308287042,6.38094511350359,64.5485070226325,0.850085955217597,3.31451915291715,3.47923566845868,5.88815780556114,6.09802528650607,6.63728389550556,4.76480050508304,3.59365857980761,7.32534221412261,3.92878984607167,4.4425386480648,4.17593470696971,0.015332419079748,5.51593852792643,7.98432985360032,1.14878773721418,4.11031735816328,-0.0,5.88281291660038,8.811012439106,8.50478227213791,5.5390853732396,3.87704647415522,3.8624168000945,1.43396636771008,5.47215126635192,4.59543968528089,1.6192273222394,1.8282946634677,4.67402336797344,4.42676746571295,5.63718004210531,5.57264683656287,82.7245438400775,3.30901577914618,2.85686873169312
