Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,5.161189632427329,1.2747212567177375,1.1279127272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012198512197127,0.0,0.0,0.0,17.2039654511127,0.0,0.0,0.0,235.28890910105
1993-01-02,1,1993,1,2,0.0088334740859405,6.220051447597099,1.1648703413686288,1.102778181818182,0.0,0.0,0.0,0.0029410671122536,0.0,0.0017666948171879,0.0,0.0,0.0,0.0,0.0,0.0017666948171879,0.0,2.05367006480584,0.0,0.0,0.0,0.0,0.0,0.0,8.88709908411609e-05,0.0,0.0,0.0003266584107071,-0.0,0.0,1.08719681057722e-06,0.0044167370429702,7.21269761670593e-08,0.0003266584107071,0.0003264052540155,0.0003263414930497,0.0044169095427763,0.0,0.0003263414930497,0.0,1.19524222825958e-33,0.0,-0.004126524195471,0.0,0.0,0.0,32.2057596161857,0.0,0.000552093954043,0.0003680614202475,117.057707443535
1993-01-03,1,1993,1,3,0.0,6.536937307938474,0.8002338429787051,1.0242327272727272,0.0,0.0,0.0,0.001959144417998,0.0,0.0007066779268753,0.0,0.0,0.0,0.0,0.0,0.0007066779268753,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0003260960377581,0.0,0.0,0.0006531375586224,-0.0,0.0,1.83987152559226e-06,-4.50434510363754e-47,5.77003098043997e-08,0.0006531375586224,0.0006525682968516,0.0006524408222343,8.88744978289334e-08,0.0,0.0006524408222343,0.0,8.509571891922149e-33,0.0,-0.008317050294133,0.0,0.0,0.0,43.2602974350314,0.0,5.457944297327079e-231,0.000245374280165,58.2059450342554
1993-01-04,1,1993,1,4,0.2221342707680637,7.044304792962088,0.8215381851571036,1.0053818181818182,0.0,0.0,0.0,0.0752890312983116,0.0,0.0447095253242946,0.0,0.0,0.0,0.0,0.0,0.0447095253242946,0.0,0.825306800265585,0.0,0.0,0.0,0.0,0.0,0.0,0.0028974974673877,0.0,0.0,0.0090887628463014,-0.0,0.0,2.92890943990883e-05,0.111067135384032,4.74329684660549e-05,0.0090887628463014,0.0090833848207934,0.0090752325342567,0.111067185778307,0.0,0.0090752325342567,0.0,4.77983991391758e-24,0.0,-0.0132434590337354,0.0,0.0,0.0,52.395259022361,0.0,0.0138845918212527,0.0094191774687793,28.785938732892
1993-01-05,1,1993,1,5,0.0088862528414298,6.634904494894765,1.6830517651746524,1.0053818181818182,0.0,0.0,0.0,0.0530655044553235,0.0,0.019661060698111,0.0,0.0,0.0,0.0,0.0,0.019661060698111,0.0,0.584755187456421,0.0,0.0,0.0,0.0,0.0,0.0,0.0088116702862101,0.0,0.0,0.0177160510040526,-0.0,0.0,4.90162681568631e-05,0.0044431264207149,3.98927188952781e-05,0.0177160510040526,0.0176960971418545,0.0176794489204179,0.0044431494413481,0.0,0.0176794489204179,0.0,2.05705918129653e-23,0.0,-0.0193091836182018,0.0,0.0,0.0,57.0494830796991,0.0,0.000555440490527,0.0066497121809124,13.7148805700823
1993-01-06,1,1993,1,6,4.000116479349909,7.05342787013435,0.6244923959255185,1.0053818181818182,0.0,0.303607020588109,0.0,1.36789534939378,0.0,1.13831540162326,2.0312293523524e-09,0.0,0.0,0.0,0.0,1.13831540162326,0.0006522950762593,1.20670934016889,0.0,0.0001976472280485,0.0,0.000776918312953,0.0,0.0,0.0576796516254499,0.0149170454538724,0.0,0.171538725237703,-0.0,0.0109236582439631,0.0039765431933135,2.00005823967495,0.0152845187389529,0.171538725237703,0.171448108607429,0.171079545784444,2.0001258463813,0.0109236582439631,0.171079545784444,0.0005689948101407,3.0888860380098697e-16,0.0,-0.0196558264399012,3.4242927100487096e-11,0.0,0.473921307127965,62.8777871124389,0.0953454564052725,0.250404282771636,0.171104661426855,6.2262001350005
1993-01-07,1,1993,1,7,9.995086004532313,10.332013202509982,0.2225971869413148,1.360407272727273,0.0,2.75014590076361,0.0,4.24268163094904,0.0,4.0163732068616,9.86510700286414e-08,0.0,0.0,0.0,0.0,4.0163732068616,0.0294669265991893,2.18487524596148,0.0,0.0024843660880327,0.0,0.0678488360169987,0.0,0.0,0.262340624393584,0.929233146822143,0.0,0.692226055761837,-0.0,0.13724798095394,0.0225875800627658,4.99754300226616,0.133695488022529,0.692226055761837,0.692028431178075,0.6901108724555,4.99764727156713,0.13724798095394,0.6901108724555,0.049780098892293,3.4676093734396297e-13,0.0,2.91418761641677e-05,1.7857256407168401e-09,0.0,3.41418467889062,79.6902620854387,1.80760359059051,0.814185776558315,0.572095982901467,6.17871150329715
1993-01-08,1,1993,1,8,0.128885818410363,9.333156662192051,1.0675892666394828,1.6525963636363636,0.0,1.35100279322447,0.0,2.86835566459333,0.0,2.36468098860472,4.35527386609493e-07,0.0,0.0,0.0,0.0,2.36468098860472,0.011893732163733,0.347510034389735,0.0,0.0079221147008363,0.0,0.0113282480597348,0.0,0.0,0.682355435459371,1.8205687510917797e-12,0.0,1.16508635305787,-0.0,0.43798769667118,0.0530941533529047,0.0644429092051815,0.108942528419929,1.16508635305787,1.1643634468123,1.16099764413928,0.0644206833306026,0.43798769667118,1.16099764413928,0.0258340337309248,1.3914271925563199e-12,0.0,0.0004488940146042,2.66699824096003e-08,0.0,1.37153624446889,84.2803255219809,2.0768873801189,0.0081075403002444,0.386767564368686,7.0119330677228
1993-01-09,1,1993,1,9,0.6504776329112264,8.192733522569831,0.2510491413039428,1.2881454545454545,0.0,0.816985481699093,0.0,2.12852888903156,0.0,1.70959682291543,9.23012016498837e-07,0.0,0.0,0.0,0.0,1.70959682291543,0.0049133287686657,0.393805498987953,0.0,0.0154589949438344,0.0,0.0075521657625481,0.0,0.0,1.00866554741157,0.000760049643534,0.0,1.48229875285674,-0.0,0.788717290759852,0.0905043903467733,0.325238816455613,0.0991538692032675,1.48229875285674,1.48130485203531,1.47688732061229,0.325223999197449,0.788717290759852,1.47688732061229,0.0129523710599672,3.09189875440221e-12,0.0,0.0017860713061035,1.66183890989194e-07,0.0,1.13421645600808,83.7128212898306,1.78379324074739,0.040928073781109,0.284948277615818,1.22812125827153
1993-01-10,1,1993,1,10,14.008488998388348,8.752490016922046,0.3821391112768644,1.6651636363636364,0.0,4.56265036591768,0.0,6.08619098328468,0.0,5.68184784342829,2.06023930782511e-06,0.0,0.0,0.0,0.0,5.68184784342829,0.0967979874050879,2.60580962253381,0.0,0.0267807799991212,0.0,0.204431681736791,0.0,0.0,0.981253034367927,2.58581344055858,0.0,2.13470049236188,-0.0,0.758069178817442,0.145055481338473,7.00424449919422,0.408468604003488,2.13470049236188,2.13340496923858,2.12494506383202,7.00442174448275,0.758069178817442,2.12494506383202,0.151591823421979,2.23778156880243e-11,0.0,0.0142470584406902,6.09485125987727e-07,0.0,5.50677594539731,89.653003837068,3.60051869449942,1.59852259825607,0.898829414144068,4.41349311835048
