Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0980321102664177,-3.352182256985289,0.3065730514043069,1.5721338611011155,0.0,0.0,0.0,0.0326673601614667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74955133711572,0.0,0.0,0.0,0.0,0.0,0.0,0.0009862720174512,0.0,0.0,0.0036293359465719,-0.0,0.0,1.20654904943207e-05,0.0490160551332088,8.88689691113754e-06,0.0,0.0,0.0,0.049016061349438,0.0,0.0,0.0,0.0,0.0,-0.0002616471357427,0.0,0.0,0.0,0.0,0.0,0.0,0.0040846712611007,235.717699392669
1993-01-02,1,1993,1,2,1.6597786416801916,-2.7013249193148323,0.4791271366637517,1.49181720043181,0.0,0.0,0.0,0.57476254063283,0.0,0.0,8.69101590016427e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.44253605450482,0.0,0.0,0.0,0.0,0.0,0.0,0.0203159770237747,0.0,0.0,0.0686908995200442,-0.0,0.0,0.0014230451888392,0.829889320840096,0.0026743851566066,0.0,0.0,0.0,0.829889334281329,0.0,0.0,0.0,0.0,0.0,-0.0006547457664813,4.19355197805135e-12,0.0,0.0,0.0,0.0,0.0,0.0718805575774085,117.719939715788
1993-01-03,1,1993,1,3,13.79113458469408,0.7642260279756322,0.0952534546049303,2.2654480028787334,0.0,3.99883378000662,0.0,4.97974578707455,0.0,1.58890199213136e-10,1.60406249267309e-07,0.0,0.0,0.0,0.0,1.58890199213136e-10,0.0593001789545265,4.12050167114073,0.0,0.0022753880741625,0.0,0.10179518040727,0.0,0.0,0.207253726603597,1.38125600452648,0.0,0.643266509875271,-0.0,0.125613207354664,0.0195352438036946,6.89556729234704,0.182613362410638,0.543265848363579,0.543231371348276,0.542971081245347,6.89559985666461,0.0,0.543017710131445,0.074324832769614,2.99107949720695e-14,0.0,0.0005162968211626,7.806934039880251e-10,0.0,4.31356294038251,2.59149044721592,0.669055908335694,4.9653187254119897e-11,0.743199616588854,63.3585620744721
1993-01-04,1,1993,1,4,1.1614569278820872,-4.308155659284613,0.3567654739561043,2.6271320618927674,0.0,2.28009395873986,0.0,3.70566144335158,0.0,6.355607968525449e-11,7.56412619800193e-07,0.0,0.0,0.0,0.0,6.355607968525449e-11,0.0239303987033838,1.01530640724978,0.0,0.0084950459920435,0.0,0.0240999816563126,0.0,0.0,0.650663756871473,0.100924179386811,0.0,1.23877228077775,-0.0,0.469336881091966,0.0542822898857695,0.580728463941044,0.162441339933753,1.08629645976232,1.0860784420483,1.08555804595857,0.58073394130185,0.0,1.08603229558379,0.0438879604357266,1.19643179815006e-13,0.0,0.0043746524394206,2.62973529027492e-08,0.0,2.80138096281074,1.72766029819137,0.935523345902452,0.0,0.543860449727977,37.7002723983687
1993-01-05,1,1993,1,5,1.6598368387976807,-4.627285007259263,0.3754629036610889,2.1245052177042103,0.0,1.39490833792934,0.0,3.02258560685284,0.0,2.54224318741018e-11,1.65865700846408e-06,0.0,0.0,0.0,0.0,2.54224318741018e-11,0.009879560994363,0.903491584093996,0.0,0.0177284271928871,0.0,0.0244088150938588,0.0,0.0,1.19638913062315,0.16530650738701,0.0,1.70150941953195,-0.0,0.980423087996328,0.100967996928316,0.829918419398841,0.160289605368876,1.44811172280959,1.44765539988691,1.4469617536652,0.829922071405074,0.0,1.44804109575715,0.0308349400127878,2.6255031112833e-13,0.0,0.0150807374973853,2.01332561334476e-07,0.0,2.02533948312893,1.1517735321264,1.00552014207442,0.0,0.431733501433785,16.5487632832199
1993-01-06,1,1993,1,6,0.0122878553441264,-1.648686148983264,0.4397580179163678,1.8809643756747032,0.0,0.783352885974326,0.0,2.01826591795194,0.0,1.0168972749640699e-11,2.82257082887954e-06,0.0,0.0,0.0,0.0,1.0168972749640699e-11,0.0043563000728392,0.464920276723253,0.0,0.0292028168819446,0.0,0.0102849939346043,0.0,0.0,1.05255789522385,7.1668776950929e-09,0.0,1.94221863858239,-0.0,0.847857706246343,0.152350502873532,0.0061439276720631,0.134264936485399,1.60868093643193,1.60798113902495,1.60721067250505,0.0061463629938912,0.0,1.60880643565836,0.0155833697783397,4.45338502273962e-13,0.0,0.0320262806830996,8.01007543635167e-07,0.0,1.04339021560944,0.767849021446819,1.01983632277688,0.0,0.288334328261958,7.58380525320863
1993-01-07,1,1993,1,7,0.172311250046049,0.3840879034540985,0.4082415275875571,1.7674847067290391,0.0,0.386154748095897,0.0,1.40237547349253,0.0,4.06758909985629e-12,4.19236297796763e-06,0.0,0.0,0.0,0.0,4.06758909985629e-12,0.0022440698662482,0.413243826706757,0.0,0.0421705744973901,0.0,0.0068566623893973,0.0,0.0,0.9864502093446,5.34038950245306e-10,0.0,1.98911013225968,-0.0,0.784568235523561,0.202383301174332,0.0861556250230245,0.115557414764528,1.68345337926263,1.68255715289503,1.68176624012362,0.0861572489221258,0.0,1.6836740280809,0.0077978915041414,6.68269789285511e-13,0.0,0.0518496104634158,2.24457196448599e-06,0.0,0.58624603580162,2.30862663608443,1.39979517740273,0.0,0.199402520926745,3.13594895909252
1993-01-08,1,1993,1,8,0.1793129671663957,-2.0969300333927348,0.4186477810162429,1.7125584742713205,0.0,0.15446189924434,0.0,0.994271929662231,0.0,1.62703563994252e-12,5.73839370914173e-06,0.0,0.0,0.0,0.0,1.62703563994252e-12,0.0014962519456329,0.356368654364732,0.0,0.0561335005404281,0.0,0.0045711086803573,0.0,0.0,0.925578654429055,5.72494414158828e-12,0.0,1.89932273374426,-0.0,0.726401374891067,0.247011482780098,0.0896564835831979,0.0992631373853823,1.65099840704421,1.6499672170238,1.64920719804925,0.0896575669376403,0.0,1.65134472273007,0.0038991729627264,9.34560360123433e-13,0.0,0.0708443471482699,5.06224501865758e-06,0.0,0.300667928534887,1.53908449606392,1.47244843733649,0.0,0.140406387583422,1.37102341242121
1993-01-09,1,1993,1,9,0.0,-2.882357030367665,0.2964126715194094,1.5995969773299747,0.0,0.0617847596979148,0.0,0.66265163291259,0.0,1.62703563994252e-12,7.44180856174745e-06,0.0,0.0,0.0,0.0,1.62703563994252e-12,0.0012941989394085,0.282126873327492,0.0,0.0707596271309954,0.0,0.003047405786935,0.0,0.0,0.94102485557879,2.55990643307691e-31,0.0,1.72197285302931,-0.0,0.728560842666331,0.283980661497722,4.65764846015777e-17,0.0819412938621838,1.53403524360409,1.53297319967187,1.53227941937269,7.22753758379326e-07,0.0,1.53449074822269,0.001949597568954,1.23528952734748e-12,0.0,0.0867777953289066,9.85080438784665e-06,0.0,0.172304939384708,1.02605633073803,1.38127502324377,0.0,0.093604258388943,0.499306265859783
1993-01-10,1,1993,1,10,1.7673529328375592,-2.1254430642987145,0.2747108893490605,1.5581432169845268,0.0,0.0247139038791016,0.0,1.03060242334,0.0,-3.25407127988503e-13,9.31565926081822e-06,0.0,0.0,0.0,0.0,-3.25407127988503e-13,0.0013104518989405,0.546420381992553,0.0,0.0858929389013971,0.0,0.0053009164893233,0.0,0.0,0.982150672326176,0.109768607053494,0.0,1.56630134394562,-0.0,0.775276106889746,0.314470274190546,0.88367646641878,0.0968814081807682,1.36552470491078,1.3645043118223,1.36389577342518,0.883676948321107,0.0,1.36604085129237,0.0033654535728201,1.56082189574114e-12,0.0,0.100055093834447,1.72294733069312e-05,0.0,0.426708920306757,0.684037553881189,1.27599561031716,0.0,0.136042544460808,0.375442638139898
