Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0980321102664177,-3.352182256985289,0.3065730514043069,1.5721338611011155,0.0835492907958551,2.7228561175746,3.71439217443417,4.0049402039067,2.68492996784643,-1.15468787898891e-14,22986.2659794096,2.7454589411442,3.65994658806249,1.27441615428272,3.86909262602464,3.21495604397275,0.856423145287738,0.581175707137641,3.00888028156847,3.48798739944071,3.38149586365157,0.308397076687634,0.0,0.0283337540683996,3.53274436810468,0.0144613249542871,0.101888750598034,3.31858018950717,-0.0,3.39896651240237,3.0316271271462,0.0833896715869882,3.74275701900248,0.836141793043304,3.71194924025564,1.74559558788628,2.85295515718101,2.17124648774447,1.17262293420282,2.93773906940769,0.753556255590738,3.30381701712463,2.92645177266102,3.51408871146941,9.85816726053966,4.28790863792606,3.2993828575499
1993-01-02,1,1993,1,2,1.6597786416801916,-2.7013249193148323,0.4791271366637517,1.49181720043181,1.41223942674305,1.70282460160626,2.93447692586164,2.86889465893484,2.73929166692779,-4.699178576308391e-15,22986.4396756546,2.1310705784516,3.64493832377988,0.916871292435806,3.28609685728655,2.15199808540267,0.779634725036771,1.7199289716777,1.49220086957035,3.51202303924981,2.80903619358748,0.805012127663618,0.0,0.556371941460944,3.55975152697739,1.11306831630603,0.601934330804869,3.4216223078225,-0.0,3.41350283549375,3.02198775835401,1.39313881116984,2.81273356788164,0.729740560671539,3.87987401665698,1.69012278167406,2.51417787297517,2.19830260647043,1.1838080751766,2.14489819087177,0.548746822907472,3.27058244543937,2.94919919347847,2.46934939021595,9.15559635044669,3.57147119619145,2.62489072578389
1993-01-03,1,1993,1,3,13.79113458469408,0.7642260279756322,0.0952534546049303,2.2654480028787334,11.89177388543,4.7713148559726,6.37676098373773,8.15771779265561,2.75078004931917,-1.91240245038095e-15,22986.231321493,4.3088839480518,3.69556181391521,4.53241084236437,5.8955372825386,5.55133334662066,1.97104041483096,11.1251049149411,6.16969969238678,3.53977907495419,5.51482571674354,7.45710035459299,0.0,11.6803863375614,3.80200549088078,12.8665773001923,4.50500049798777,3.99600261888012,-0.0,3.40422503068193,3.08336228810135,11.5670287841694,7.03099131752634,0.63666680589355,4.30752665141241,1.63635162981622,6.69364553165428,2.26676897311382,1.1935113756997,2.15031826511291,0.374848353395946,3.46019829791998,2.98743776329471,7.60927411941342,10.8705625580856,5.18233042362445,5.72828937123138
1993-01-04,1,1993,1,4,1.1614569278820872,-4.308155659284613,0.3567654739561043,2.6271320618927674,1.00018594970962,3.13532731821494,4.61880005338267,4.76929699631146,2.72249694631533,-7.78281368293135e-16,22986.6160074988,3.32926355112664,3.68312872985181,1.66497591767381,4.90863680102771,3.85130106301375,0.815479989425193,1.39562989459028,3.08794000340287,3.57114744554163,4.19530841142729,0.804419148950704,0.0,0.573253845446282,4.20028308715272,0.902158649916461,0.447969027099525,4.34468511935673,-0.0,3.41942515475677,3.09849663304178,0.975224626594208,4.44387976948506,0.555141007343885,4.59742982115729,1.58424851329098,3.6015494456632,2.29108678160765,1.20104116281929,3.22724609382077,0.241860380923894,3.49191396248185,2.98596350466871,4.310231279096,9.53822703085337,4.89670048948912,4.05683278019433
1993-01-05,1,1993,1,5,1.6598368387976807,-4.627285007259263,0.3754629036610889,2.1245052177042103,1.42801672092359,2.0169215090881,3.57674457056678,3.26318716551208,2.78268346808332,-3.16733482594929e-16,22987.6813836015,2.58467779337598,3.67156006539982,1.05572509424192,4.00388871784792,2.63506629759457,0.729053819656767,1.76290316430311,1.53539133423204,3.60377550604611,3.38921627305696,1.00039603931558,0.0,0.700568882537745,3.96451626373901,1.27762309557178,0.611327410242968,4.38203970924295,-0.0,3.4339056114508,3.09295492484032,1.39318785856345,3.20197544900074,0.483717893015741,4.65369761362437,1.5337753981122,2.93839515593732,2.33703152773827,1.20603998698122,2.43083799163939,0.155586584842361,3.4550886837279,2.98059965313299,3.02760702855745,8.42941381489483,4.08386965719054,3.12478468974916
1993-01-06,1,1993,1,6,0.0122878553441264,-1.648686148983264,0.4397580179163678,1.8809643756747032,0.0105392258117165,1.23431574784253,2.32496628261966,1.68872975715982,2.79920668927473,-1.2889952539494299e-16,22988.1336111731,1.93313173294222,3.64954191132316,0.465844495631422,2.92475198093395,1.75484208569373,0.598097931876428,0.520615956560611,0.762768927428981,3.63268799650557,2.39908049543835,0.302292167713983,0.0,0.0013120650289497,4.01370737137038,0.0013149428940339,0.101791321291336,4.09677394563693,-0.0,3.41361571700844,3.06620270793604,0.0114803948204732,1.86937200063234,0.421175486494327,4.49984510033124,1.48489058482192,1.89906786180765,2.40893458983595,1.20951507437875,1.97601206394556,0.104462791932152,3.35525565345224,2.97644425415168,1.67734435916206,7.50311200942374,3.13883500239246,2.04295580758677
1993-01-07,1,1993,1,7,0.172311250046049,0.3840879034540985,0.4082415275875571,1.7674847067290391,0.147387179722297,0.711058736581142,1.5323359668833,0.954293543754636,2.7727743482419,-5.2457629395281504e-17,22987.7561432463,1.44652380857591,3.6263108338575,0.288059697543321,2.14182481195353,1.24757864719291,0.0266883120551257,0.635067403783199,0.378591981305478,3.65882804199051,1.73963123077322,0.272028099353582,0.0,0.0108508046522297,4.11021286509447,0.001317740936261,0.131698728587152,3.61412485113229,-0.0,3.39231153624638,3.0303098471133,0.145682677432758,1.19183313957887,0.366455119481627,4.28631701074086,1.43755053020626,1.44578648595474,2.40135230046759,1.21155146919751,1.55924361901442,0.0710693028606889,3.24799325129797,2.97572461961562,1.0503373291974,6.75267057796915,2.31280782854383,1.38751159735689
1993-01-08,1,1993,1,8,0.1793129671663957,-2.0969300333927348,0.4186477810162429,1.7125584742713205,0.152940914547539,0.351176700902513,0.992496602943482,0.578939805450747,2.74347771086913,1.35376327044466e-16,22988.3232770998,1.08192743910115,3.60116083224303,0.205660120285595,1.58259774348078,0.768128523541114,0.0101206094579864,0.635811477179914,0.187719646028313,3.68345326593496,1.27505276623087,0.244793927158105,0.0,0.0089421744003575,3.61106566197331,0.0013206475598522,0.134493960404068,3.05396539352551,-0.0,3.36899638765606,2.98941847438567,0.151554178931706,0.818234030772254,0.318625693364028,3.98818995405373,1.39171073344735,1.13674927092721,2.3766226535816,1.21199916563373,1.30813698406844,0.04810049507681,3.17051053996198,2.97720744903716,0.646577949594172,6.1150424347252,1.6239927553961,0.962433504899826
1993-01-09,1,1993,1,9,0.0,-2.882357030367665,0.2964126715194094,1.5995969773299747,0.0,0.144879066958876,0.59930959454635,0.298563949825544,2.70424625334273,-2.49729660786012e-16,22987.9366908938,0.810451271310293,3.5737130309628,0.137096368324965,1.1678531202145,0.461810966058123,0.0038378873789428,0.506537524030912,0.0930088876069895,3.70683863996881,0.901380301602092,0.220286311999451,0.0,0.0,3.27822525980426,0.0013236566094587,0.10349498713085,2.49050055007359,-0.0,3.34653092794749,2.94667942621732,0.0011739333169372,0.540664715451402,0.276862763214055,3.62591985972736,1.34732662087507,0.857552007121271,2.34224772975646,1.21064468943394,1.15418033364977,0.0324305540433051,3.09167136285775,2.97994604503329,0.464518317946441,5.53358183667005,1.09709736321412,0.632983896783346
1993-01-10,1,1993,1,10,1.7673529328375592,-2.1254430642987145,0.2747108893490605,1.5581432169845268,1.5041068296428,0.0587152579720464,0.901627554338475,1.00973697355443,2.6666558283911,4.64670660730622e-17,22986.4501652851,0.609611625240418,3.55400847537527,0.372234443390712,1.11663086546517,0.249879690216301,0.0014553846365495,1.72889720500457,0.0518727453688324,3.72743077928386,1.08183195828929,0.374597960032401,0.0,0.443127576279343,3.01070772132602,0.892814337288056,0.653880530684367,2.0683913641232,-0.0,3.32386323108557,2.91680727867304,1.48335351619824,1.0759810513461,0.240433715572698,3.23024282055384,1.30435391864644,1.32046955553367,2.30308627516911,1.2074832962976,1.06802188777931,0.0218237141150056,3.03896516428899,2.92734508801587,0.764336670765688,5.37262213133683,0.762273792388011,0.925023546198015
